"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.489054294845979,NA,-7.65142118639419e-05,NA,-0.193709473850066,0.21069503390732,0.472068734788813,2023-03-08
"2000-01-04",-0.174394331997939,NA,-1.5223889896874,1.13127026285237,-0.631506646830913,0.0131743190781848,0.443937995754292,2023-03-08
"2000-01-05",0.0695937656165168,NA,-0.979359260513619,1.09092265652693,-0.550072911043391,0.0896972472450831,0.529969429414873,2023-03-08
"2000-01-06",0.646522503078559,NA,0.237868225477077,0.919767303806971,-0.21230354231947,0.319362611166035,0.539463434231993,2023-03-08
"2000-01-07",-0.828877232991576,NA,-0.870310915522188,0.251171360073637,-1.20233095293896,-0.514447488416833,0.887901208364221,2023-03-08
"2000-01-10",-1.20983496417227,NA,-1.63257580366268,-0.162184839041653,-1.27868179457515,-0.770534880667874,0.839381711070759,2023-03-08
"2000-01-11",-1.24293773492158,-0.321553385791759,-2.00540237486805,0.0242939156535469,-1.24099432529226,-0.752713980840683,0.750770571211364,2023-03-08
"2000-01-12",-1.44333714962051,-0.597609306429829,-2.50409196379411,0.0187154957490075,-1.28624958070495,-0.79074423898835,0.633656670072792,2023-03-08
"2000-01-13",-1.61644372988895,-0.803616363271402,-2.39868130986403,-0.175858701132411,-1.3473626725873,-0.91403773043525,0.644956673133607,2023-03-08
"2000-01-14",-1.95342195966489,-1.09261860974017,-2.10102110779507,-0.628978132939614,-1.49817517613808,-1.05397470579037,0.598727922263573,2023-03-08
"2000-01-17",-2.26006080473357,-1.50784479657048,-2.22196003669169,NA,-1.66780580944664,-1.240896384414,0.648641389127078,2023-03-08
"2000-01-18",-1.54326994205825,-1.60990089786572,-1.23315526894651,-0.340028790160808,-1.42544126901119,-0.966761044682011,0.848932371634955,2023-03-08
"2000-01-19",-1.13086500336743,-1.5986194748936,-0.762465201626342,-0.268120111469933,-1.1663447472523,-0.810451526614937,0.845931270499814,2023-03-08
"2000-01-20",-1.22126276087231,-1.59552305002942,-1.55714308357278,-0.296115074168507,-1.14716665681061,-0.696573328077131,0.622477224015438,2023-03-08
"2000-01-21",-1.39323169050663,-1.58836512729886,-1.70905236227303,-0.352442774508126,-1.14426232995818,-0.851012205663188,0.602042845114744,2023-03-08
"2000-01-24",-0.81913326690402,-1.47446363258673,-1.12829341950057,0.0979761731031332,-0.882718411770561,-0.612898956910238,0.676484101776784,2023-03-08
"2000-01-25",-0.542985132431206,-1.27297265726763,-0.727848156515403,0.178083987282072,-0.769963063264043,-0.54703965813406,0.774017588966901,2023-03-08
"2000-01-26",-0.609852929339488,-1.03722867506848,-1.28350038195929,0.297413063802844,-0.886047889220136,-0.44699891013209,0.723193870012741,2023-03-08
"2000-01-27",-1.0162297084009,-0.961937213117427,-1.87039567384841,0.282733691428738,-1.13221300606649,-0.566816812739642,0.682800110405235,2023-03-08
"2000-01-28",-0.484875392924118,-0.869652983054097,-0.996530830525754,0.586412782886521,-0.973215439367255,-0.392742416778165,0.881082463221305,2023-03-08
"2000-01-31",0.0402012168519482,-0.689443843379203,0.0279334603130015,0.604670296675664,-0.769139804485767,-0.315378406008906,1.12471942734662,2023-03-08
"2000-02-01",-0.118535339763127,-0.507344364701559,0.085011492295818,0.325661294831544,-0.891753411269508,-0.322819720623848,1.09603779213023,2023-03-08
"2000-02-02",-0.486179967454579,-0.459779607637353,-1.00295026659453,0.299295838378314,-0.953083379870681,-0.388160876026954,0.855064288443059,2023-03-08
"2000-02-03",-0.728355525870251,-0.486261092414359,-1.40633518890521,0.0257021361378991,-0.991767638841302,-0.463925336553522,0.727337449524577,2023-03-08
"2000-02-04",-0.742075306824796,-0.505150003483689,-1.72682302738619,-0.0130696232350817,-0.728704656160776,-0.61795256559128,0.604581914927264,2023-03-08
"2000-02-07",-0.358131485216861,-0.411135971600255,-0.837185503641419,0.201570960426491,-0.670954715968512,-0.466054205719064,0.778877436470719,2023-03-08
"2000-02-08",-0.197158850219171,-0.370033608356691,0.22726263322844,0.150173326546672,-0.680774621236286,-0.398461622615565,0.882077393632684,2023-03-08
"2000-02-09",-0.399910038171494,-0.432906644788611,-0.942571320007235,0.289838921508604,-0.642549657704268,-0.45239768754084,0.695037307073618,2023-03-08
"2000-02-10",-1.10696155639492,-0.574110390021724,-2.59193992561656,0.318970740524775,-0.96390840377265,-0.751353070151935,0.608299917529673,2023-03-08
"2000-02-11",-0.865164407734495,-0.628251024347427,-2.31113497214364,0.586299776764752,-0.870495631296367,-0.635597781041451,0.640929004603328,2023-03-08
"2000-02-14",-0.714596481127415,-0.626285446527022,-2.34578586645695,0.625544724689979,-0.804149851169207,-0.558494571331585,0.648047941373382,2023-03-08
"2000-02-15",-0.617422413296609,-0.608477890308709,-1.84351011071968,0.535843697387717,-0.832400278092641,-0.58560512438502,0.800582989181057,2023-03-08
"2000-02-16",-0.257241518432693,-0.594065037910971,-1.19763187554605,0.642137292730911,-0.546349261055001,-0.533390394043976,0.822498136666289,2023-03-08
"2000-02-17",-0.823683852133664,-0.683568609613041,-1.85535214389073,0.378249052581897,-0.762593716824223,-0.763889225742143,0.702799090432707,2023-03-08
"2000-02-18",-0.12829549859031,-0.644766532530015,-1.09588382778682,0.71963776851913,-0.38345391388553,-0.399743195403903,0.654901610699127,2023-03-08
"2000-02-21",-1.28420166690566,-0.670086548317264,-2.56812301420563,NA,-0.94828241960691,-0.968334210969753,0.632414963671009,2023-03-08
"2000-02-22",-0.933851819782465,-0.679899035752688,-2.56176714726103,0.681132154306353,-0.746230831998905,-0.762441769646773,0.574820781863218,2023-03-08
