"","f-curve","smoothed","update"
"2000-01-03",0.473240206877129,NA,2021-02-01
"2000-01-04",-0.137454678145511,NA,2021-02-01
"2000-01-05",0.0902725108911246,NA,2021-02-01
"2000-01-06",0.628383457917718,NA,2021-02-01
"2000-01-07",-0.871097735711997,NA,2021-02-01
"2000-01-10",-1.1881132430397,NA,2021-02-01
"2000-01-11",-1.20892370476051,-0.31624188371025,2021-02-01
"2000-01-12",-1.39879919607742,-0.583676084132328,2021-02-01
"2000-01-13",-1.56212622191007,-0.787200590384408,2021-02-01
"2000-01-14",-1.90884974579123,-1.07278948419617,2021-02-01
"2000-01-17",-2.24697161541773,-1.48355449467266,2021-02-01
"2000-01-18",-1.51003605417963,-1.5748313973109,2021-02-01
"2000-01-19",-1.09792157288632,-1.56194687300327,2021-02-01
"2000-01-20",-1.19974121487525,-1.56063508873395,2021-02-01
"2000-01-21",-1.33784987469174,-1.55192804282171,2021-02-01
"2000-01-24",-0.776064507441834,-1.43963351218339,2021-02-01
"2000-01-25",-0.510865392541566,-1.23992146171915,2021-02-01
"2000-01-26",-0.60541206696096,-1.00541295479676,2021-02-01
"2000-01-27",-1.00772972646318,-0.933654907980121,2021-02-01
"2000-01-28",-0.492823429739096,-0.847212316101947,2021-02-01
"2000-01-31",0.0264354078211896,-0.672044227145313,2021-02-01
"2000-02-01",-0.157138745342801,-0.503371208666893,2021-02-01
"2000-02-02",-0.503462945207751,-0.464428128347738,2021-02-01
"2000-02-03",-0.735479914574335,-0.496515917209562,2021-02-01
"2000-02-04",-0.679472931571144,-0.507096040725303,2021-02-01
"2000-02-07",-0.327249484542494,-0.409884577593776,2021-02-01
"2000-02-08",-0.21425177057743,-0.370088626284967,2021-02-01
"2000-02-09",-0.374089966644852,-0.427306536922972,2021-02-01
"2000-02-10",-1.01963263212362,-0.550519949320233,2021-02-01
"2000-02-11",-0.785710774421515,-0.590841067779342,2021-02-01
"2000-02-14",-0.644013147329268,-0.577774386744332,2021-02-01
"2000-02-15",-0.559746069837494,-0.560670549353811,2021-02-01
"2000-02-16",-0.182398705845223,-0.539977580968486,2021-02-01
"2000-02-17",-0.72121157846501,-0.612400410666712,2021-02-01
"2000-02-18",-0.0662853153788465,-0.568428317628711,2021-02-01
"2000-02-21",-1.19310859645239,-0.593210598247107,2021-02-01
"2000-02-22",-0.811451566182768,-0.596887854213001,2021-02-01
"2000-02-23",-0.525875865377824,-0.580011099648509,2021-02-01
"2000-02-24",-0.352788296819203,-0.550445703503038,2021-02-01
"2000-02-25",-0.15083861156929,-0.545937118606477,2021-02-01
"2000-02-28",-0.136023262916318,-0.462338787813806,2021-02-01
"2000-02-29",0.0590200391464681,-0.444438022881619,2021-02-01
"2000-03-01",-0.716996358357508,-0.376421988868063,2021-02-01
"2000-03-02",-1.69521680320183,-0.502674165585072,2021-02-01
"2000-03-03",-1.40726744866489,-0.628587248911795,2021-02-01
"2000-03-06",-0.817459196880858,-0.69496880606346,2021-02-01
"2000-03-07",-1.00139318985603,-0.816476602961566,2021-02-01
"2000-03-08",-0.672004559323303,-0.893045359591135,2021-02-01
"2000-03-09",-0.328532234520481,-0.948409970114985,2021-02-01
