"","f-curve","smoothed","update"
"2000-01-03",0.469916044406923,NA,2021-01-08
"2000-01-04",-0.153985685639935,NA,2021-01-08
"2000-01-05",0.0805011927511603,NA,2021-01-08
"2000-01-06",0.635979867661565,NA,2021-01-08
"2000-01-07",-0.871798306113359,NA,2021-01-08
"2000-01-10",-1.19989037823459,NA,2021-01-08
"2000-01-11",-1.22504609936281,-0.323474766361578,2021-01-08
"2000-01-12",-1.4197597990024,-0.593428458277195,2021-01-08
"2000-01-13",-1.58168245633237,-0.797385139804687,2021-01-08
"2000-01-14",-1.92269355437932,-1.08355581796618,2021-01-08
"2000-01-17",-2.26255230943395,-1.49763184326554,2021-01-08
"2000-01-18",-1.51864168084204,-1.59003803965536,2021-01-08
"2000-01-19",-1.1015536214218,-1.57598993153924,2021-01-08
"2000-01-20",-1.20854078326539,-1.57363202923961,2021-01-08
"2000-01-21",-1.34903787081151,-1.56352889664091,2021-01-08
"2000-01-24",-0.783439156653045,-1.44949413954387,2021-01-08
"2000-01-25",-0.513278499874192,-1.24814913175742,2021-01-08
"2000-01-26",-0.61201825480409,-1.01235855252458,2021-01-08
"2000-01-27",-1.02097754837359,-0.941263676457659,2021-01-08
"2000-01-28",-0.500351101245755,-0.855377602146795,2021-01-08
"2000-01-31",0.0286559112023596,-0.678635217222831,2021-01-08
"2000-02-01",-0.151760814980648,-0.507595637818422,2021-01-08
"2000-02-02",-0.507905756255303,-0.468233723475888,2021-01-08
"2000-02-03",-0.742349643513344,-0.500958172567195,2021-01-08
"2000-02-04",-0.690756323429351,-0.51220646808509,2021-01-08
"2000-02-07",-0.330623074620747,-0.413584400406113,2021-01-08
"2000-02-08",-0.203512097260246,-0.371178828408183,2021-01-08
"2000-02-09",-0.376976844385878,-0.429126364920788,2021-01-08
"2000-02-10",-1.04362853814648,-0.556536039658764,2021-01-08
"2000-02-11",-0.807821422722464,-0.599381134868358,2021-01-08
"2000-02-14",-0.665651618283646,-0.588424274121259,2021-01-08
"2000-02-15",-0.575914393027661,-0.572018284063874,2021-01-08
"2000-02-16",-0.193196419838234,-0.55238590480923,2021-01-08
"2000-02-17",-0.738981194507522,-0.628881490130269,2021-01-08
"2000-02-18",-0.0742205203942317,-0.585630586702891,2021-01-08
"2000-02-21",-1.21605662671684,-0.610263170784372,2021-01-08
"2000-02-22",-0.837962145237555,-0.614568988286527,2021-01-08
"2000-02-23",-0.534599111355901,-0.595847201582564,2021-01-08
