"","f-curve","smoothed","update"
"2000-01-03",0.475339564132409,NA,2021-05-03
"2000-01-04",-0.171907846395182,NA,2021-05-03
"2000-01-05",0.0691066496914811,NA,2021-05-03
"2000-01-06",0.6339149450243,NA,2021-05-03
"2000-01-07",-0.890949423274489,NA,2021-05-03
"2000-01-10",-1.24971401585967,NA,2021-05-03
"2000-01-11",-1.28304645454409,-0.345322368746463,2021-05-03
"2000-01-12",-1.48615753712674,-0.625536240354912,2021-05-03
"2000-01-13",-1.64968291183055,-0.836646963988536,2021-05-03
"2000-01-14",-1.9807651535931,-1.12948579302919,2021-05-03
"2000-01-17",-2.31807101013604,-1.55119807233781,2021-05-03
"2000-01-18",-1.56869076615983,-1.64801826417857,2021-05-03
"2000-01-19",-1.14676175117897,-1.63331079779562,2021-05-03
"2000-01-20",-1.25478921313876,-1.62927404902343,2021-05-03
"2000-01-21",-1.40825811043646,-1.61814555949624,2021-05-03
"2000-01-24",-0.841378981618477,-1.50267356946595,2021-05-03
"2000-01-25",-0.563307229974697,-1.3001795803776,2021-05-03
"2000-01-26",-0.653551162195576,-1.06239103067182,2021-05-03
"2000-01-27",-1.06972158909399,-0.991109719662418,2021-05-03
"2000-01-28",-0.540743115686532,-0.904535628877784,2021-05-03
"2000-01-31",-0.000332759237008831,-0.725327564034677,2021-05-03
"2000-02-01",-0.166302218454633,-0.547905293751559,2021-05-03
"2000-02-02",-0.537198706394221,-0.504450968719522,2021-05-03
"2000-02-03",-0.776624080062477,-0.534924804446348,2021-05-03
"2000-02-04",-0.757719220723081,-0.549805955664563,2021-05-03
"2000-02-07",-0.379692950079798,-0.451230435805393,2021-05-03
"2000-02-08",-0.224115146443258,-0.40599786877064,2021-05-03
"2000-02-09",-0.427696069460701,-0.467049770231167,2021-05-03
"2000-02-10",-1.12653019897571,-0.604225196019893,2021-05-03
"2000-02-11",-0.8872079592987,-0.65422651786339,2021-05-03
"2000-02-14",-0.743394920186841,-0.649479495024013,2021-05-03
"2000-02-15",-0.642519547871239,-0.633022398902321,2021-05-03
"2000-02-16",-0.262851338169291,-0.616330740057963,2021-05-03
"2000-02-17",-0.824362403115136,-0.702080348153946,2021-05-03
"2000-02-18",-0.149014296304927,-0.662268666274549,2021-05-03
"2000-02-21",-1.31102016651892,-0.688624375923579,2021-05-03
"2000-02-22",-0.945020071293244,-0.696883249065657,2021-05-03
"2000-02-23",-0.611071824948413,-0.677979949745882,2021-05-03
"2000-02-24",-0.43196770101388,-0.647901114480545,2021-05-03
"2000-02-25",-0.250374670367272,-0.64611873336597,2021-05-03
"2000-02-28",-0.211585816904734,-0.558579221050199,2021-05-03
"2000-02-29",0.00994178966937348,-0.535871208768156,2021-05-03
"2000-03-01",-0.805397898650648,-0.463639456215545,2021-05-03
"2000-03-02",-1.84565195002409,-0.592301153177094,2021-05-03
"2000-03-03",-1.50916030948976,-0.720599508111572,2021-05-03
"2000-03-06",-0.864766762447389,-0.782427945459216,2021-05-03
"2000-03-07",-1.10713052303524,-0.904821638697498,2021-05-03
"2000-03-08",-0.737259720357282,-0.979917910619291,2021-05-03
"2000-03-09",-0.355485087421142,-1.03212175020365,2021-05-03
"2000-03-10",-1.26180428847457,-1.09732266303564,2021-05-03
"2000-03-13",-1.287492312815,-1.01758557200577,2021-05-03
"2000-03-14",-1.03878938630707,-0.950389725836814,2021-05-03
"2000-03-15",-1.43125201196341,-1.03131619005339,2021-05-03
"2000-03-16",-1.53076163683678,-1.09183492059647,2021-05-03
"2000-03-17",-1.27034129897812,-1.16798943182801,2021-05-03
"2000-03-20",-1.04511404894721,-1.26650785490317,2021-05-03
"2000-03-21",-1.18373660126246,-1.25535532815858,2021-05-03
"2000-03-22",-1.4211587652752,-1.27445053565289,2021-05-03
"2000-03-23",-0.993888996565677,-1.26803619426127,2021-05-03
"2000-03-24",-1.0669357810378,-1.21599101841475,2021-05-03
"2000-03-27",-1.00658270579291,-1.14110831397991,2021-05-03
"2000-03-28",-0.995269160170935,-1.10181229415031,2021-05-03
"2000-03-29",-1.40291800784045,-1.15292714542078,2021-05-03
"2000-03-30",-1.02603786162517,-1.13039875404402,2021-05-03
"2000-03-31",-0.451617178274404,-0.991892813043908,2021-05-03
"2000-04-03",-0.207014944181172,-0.879482234131836,2021-05-03
"2000-04-04",-0.0292928037078524,-0.7312475230847,2021-05-03
"2000-04-05",0.218221803745619,-0.556275450293481,2021-05-03
"2000-04-06",0.293924837220835,-0.372104879237514,2021-05-03
"2000-04-07",-0.453055047295922,-0.236410170588295,2021-05-03
"2000-04-10",-1.07224383921887,-0.243011024530253,2021-05-03
"2000-04-11",-0.811558826390698,-0.294431259975437,2021-05-03
"2000-04-12",-0.463936429109438,-0.331134329250904,2021-05-03
"2000-04-13",-0.564177788004532,-0.407546469864715,2021-05-03
