"","f-curve","smoothed","update"
"2000-01-03",0.489902675483717,NA,2021-06-14
"2000-01-04",-0.163036708956381,NA,2021-06-14
"2000-01-05",0.0780427359855379,NA,2021-06-14
"2000-01-06",0.638094378718211,NA,2021-06-14
"2000-01-07",-0.892073856917883,NA,2021-06-14
"2000-01-10",-1.25562488924136,NA,2021-06-14
"2000-01-11",-1.29089553626735,-0.342227314456502,2021-06-14
"2000-01-12",-1.49654564885923,-0.626005646505495,2021-06-14
"2000-01-13",-1.66042646994879,-0.839918469504411,2021-06-14
"2000-01-14",-1.99036131954994,-1.13540476315234,2021-06-14
"2000-01-17",-2.32135004281549,-1.55818253765715,2021-06-14
"2000-01-18",-1.57096966988029,-1.65516765379464,2021-06-14
"2000-01-19",-1.1490516662266,-1.63994290764967,2021-06-14
"2000-01-20",-1.26200162799408,-1.63581520646777,2021-06-14
"2000-01-21",-1.4183092493957,-1.62463857797298,2021-06-14
"2000-01-24",-0.848823929032047,-1.50869535784202,2021-06-14
"2000-01-25",-0.570785130777524,-1.30589875944596,2021-06-14
"2000-01-26",-0.660831490117476,-1.06868182334625,2021-06-14
"2000-01-27",-1.0769866957005,-0.998112827034847,2021-06-14
"2000-01-28",-0.541370626886525,-0.911301249986265,2021-06-14
"2000-01-31",0.00172623788421956,-0.730768697717936,2021-06-14
"2000-02-01",-0.16270006851293,-0.551395957591826,2021-06-14
"2000-02-02",-0.539894284263079,-0.50726315119626,2021-06-14
"2000-02-03",-0.782951694236546,-0.537572660261834,2021-06-14
"2000-02-04",-0.773678758191646,-0.553693698558144,2021-06-14
"2000-02-07",-0.388419246815541,-0.455326920146007,2021-06-14
"2000-02-08",-0.22774555690241,-0.410523338719705,2021-06-14
"2000-02-09",-0.438802836248831,-0.473456063595855,2021-06-14
"2000-02-10",-1.1413066461814,-0.613257003262779,2021-06-14
"2000-02-11",-0.899769654702788,-0.664667770468451,2021-06-14
"2000-02-14",-0.75745020420299,-0.661024700463658,2021-06-14
"2000-02-15",-0.65394006715984,-0.6439191731734,2021-06-14
"2000-02-16",-0.274161156018696,-0.62759658877385,2021-06-14
"2000-02-17",-0.838483689897261,-0.714844893487401,2021-06-14
"2000-02-18",-0.163464704258785,-0.67551087463168,2021-06-14
"2000-02-21",-1.32460444043923,-0.70169627381137,2021-06-14
"2000-02-22",-0.963302970225832,-0.710772461743233,2021-06-14
"2000-02-23",-0.627546585674863,-0.692214801953501,2021-06-14
"2000-02-24",-0.450246800130567,-0.663115763806462,2021-06-14
"2000-02-25",-0.27201243492063,-0.662808803649595,2021-06-14
"2000-02-28",-0.231220820106799,-0.576056965108101,2021-06-14
"2000-02-29",-0.00818573285903068,-0.553874254908136,2021-06-14
"2000-03-01",-0.825518883639456,-0.482576318222454,2021-06-14
"2000-03-02",-1.87022896901625,-0.612137175192514,2021-06-14
"2000-03-03",-1.52643202803877,-0.740549381244501,2021-06-14
"2000-03-06",-0.874349668435216,-0.801135505288022,2021-06-14
"2000-03-07",-1.12313361010287,-0.922724244599771,2021-06-14
"2000-03-08",-0.749014308358552,-0.99669474292145,2021-06-14
"2000-03-09",-0.365238982003016,-1.04770234994202,2021-06-14
"2000-03-10",-1.27568090694619,-1.11201121041441,2021-06-14
"2000-03-13",-1.30304997058076,-1.03098563920934,2021-06-14
"2000-03-14",-1.05126283070989,-0.963104325305214,2021-06-14
"2000-03-15",-1.4454016409984,-1.04468317852853,2021-06-14
"2000-03-16",-1.54679531870808,-1.10520627975784,2021-06-14
"2000-03-17",-1.28940182033246,-1.18240449575411,2021-06-14
"2000-03-20",-1.06149640343336,-1.28186984167273,2021-06-14
"2000-03-21",-1.20102035936657,-1.27120404916136,2021-06-14
"2000-03-22",-1.43981156134121,-1.29074141927,2021-06-14
"2000-03-23",-1.01106880313197,-1.28499941533029,2021-06-14
"2000-03-24",-1.08489955269088,-1.23349911700065,2021-06-14
"2000-03-27",-1.02215460579979,-1.15855044372803,2021-06-14
"2000-03-28",-1.01280462901255,-1.11903655925376,2021-06-14
"2000-03-29",-1.42345968292842,-1.17074559918163,2021-06-14
"2000-03-30",-1.0495387135418,-1.1491053640638,2021-06-14
"2000-03-31",-0.470694754193329,-1.01066010589982,2021-06-14
"2000-04-03",-0.2226019605788,-0.898021985535082,2021-06-14
"2000-04-04",-0.0454526758503131,-0.749529574557858,2021-06-14
"2000-04-05",0.206758537133388,-0.573970554138832,2021-06-14
"2000-04-06",0.282213572176404,-0.388967953968982,2021-06-14
"2000-04-07",-0.467154308908993,-0.252352900537635,2021-06-14
"2000-04-10",-1.08883045536329,-0.257966006512133,2021-06-14
"2000-04-11",-0.829397674617072,-0.309209280858382,2021-06-14
"2000-04-12",-0.478339237315701,-0.345743177535082,2021-06-14
"2000-04-13",-0.578065317739063,-0.421830697804903,2021-06-14
"2000-04-14",-0.191845951935231,-0.478774196243277,2021-06-14
"2000-04-17",-0.0210786312088515,-0.522101653869742,2021-06-14
"2000-04-18",-0.353998126296145,-0.50593648492505,2021-06-14
"2000-04-19",-0.810491410335777,-0.466173764206834,2021-06-14
"2000-04-20",-1.13192827033807,-0.509392420738406,2021-06-14
"2000-04-25",-0.666103719754403,-0.536215918229649,2021-06-14
"2000-04-26",-0.181283239482415,-0.479532764192985,2021-06-14
"2000-04-27",-0.141334565399553,-0.472316851830745,2021-06-14
"2000-04-28",-0.468694559765952,-0.536261984481759,2021-06-14
"2000-05-02",-0.357653662691377,-0.536784203966792,2021-06-14
"2000-05-03",-0.401489525247886,-0.478355363239951,2021-06-14
"2000-05-04",-0.475742472463127,-0.384614534972102,2021-06-14
"2000-05-05",-0.178569783154926,-0.314966829743605,2021-06-14
"2000-05-08",-0.967061783384576,-0.427220907443914,2021-06-14
"2000-05-09",-0.735621214513932,-0.512119000174539,2021-06-14
"2000-05-10",0.302335828579197,-0.401971801839518,2021-06-14
"2000-05-11",-0.29956710065808,-0.393673721549047,2021-06-14
"2000-05-12",-1.2269117944624,-0.511591188579692,2021-06-14
"2000-05-15",-0.644149406573276,-0.535649322023999,2021-06-14
"2000-05-16",-0.652242558411477,-0.603316861346363,2021-06-14
"2000-05-17",-1.35118177221551,-0.658191145465068,2021-06-14
"2000-05-18",-1.37341416748965,-0.749304424461599,2021-06-14
"2000-05-19",-0.922589837077711,-0.924293805269729,2021-06-14
"2000-05-22",-1.34358688643363,-1.07343948895195,2021-06-14
"2000-05-23",-1.32117965863319,-1.08690632669063,2021-06-14
"2000-05-24",-1.00362518951022,-1.13826000996734,2021-06-14
"2000-05-25",-1.52353332865305,-1.26273012000185,2021-06-14
"2000-05-26",-1.18282735256939,-1.23867948862383,2021-06-14
"2000-05-29",-1.34071560476921,-1.23400826537806,2021-06-14
"2000-05-30",-0.646490713758303,-1.19456553347529,2021-06-14
"2000-05-31",-1.08594903571408,-1.15776012622964,2021-06-14
"2000-06-02",-2.03438131304622,-1.25964607686007,2021-06-14
"2000-06-05",-1.15425849264897,-1.2811651201656,2021-06-14
"2000-06-06",-1.18173759250215,-1.23233715785833,2021-06-14
"2000-06-07",-1.78712455509549,-1.31866532964778,2021-06-14
"2000-06-08",-1.46173537367672,-1.33595386806313,2021-06-14
"2000-06-09",-1.5480580261898,-1.46474919841049,2021-06-14
"2000-06-13",-1.36889129448396,-1.5051695210919,2021-06-14
"2000-06-14",-1.08253167840012,-1.36919100185674,2021-06-14
"2000-06-15",-0.890518193160649,-1.33151381621555,2021-06-14
"2000-06-16",-1.31776415788821,-1.35094618269928,2021-06-14
"2000-06-19",-1.54679093325383,-1.31661280815047,2021-06-14
"2000-06-20",-1.69005298852493,-1.34922961027164,2021-06-14
"2000-06-21",-1.57214940991852,-1.3526712365186,2021-06-14
"2000-06-22",-1.06375935420182,-1.30908095933544,2021-06-14
"2000-06-23",-0.74152295293767,-1.26036542712652,2021-06-14
"2000-06-26",-0.554129119062853,-1.21230984511255,2021-06-14
"2000-06-27",-1.67222808900668,-1.26294754955804,2021-06-14
"2000-06-28",-2.37527164071119,-1.38130193633767,2021-06-14
"2000-06-29",-2.26245947481907,-1.46307429152254,2021-06-14
"2000-06-30",-1.28325495738607,-1.42180365544648,2021-06-14
"2000-07-03",-0.900292283454489,-1.39845121676829,2021-06-14
"2000-07-04",-1.88777202476562,-1.56220108417228,2021-06-14
"2000-07-05",-1.96651644072089,-1.763970701552,2021-06-14
"2000-07-06",-1.7727531708465,-1.77833142752912,2021-06-14
"2000-07-07",-2.2451296959874,-1.75973972114,2021-06-14
"2000-07-10",-2.16362501211261,-1.74562051218194,2021-06-14
"2000-07-11",-1.88486290884422,-1.83156450524739,2021-06-14
"2000-07-12",-2.17855479685239,-2.0141734357328,2021-06-14
