"","f-curve","smoothed","update"
"2000-01-03",0.472499563358776,NA,2021-04-08
"2000-01-04",-0.175109528160045,NA,2021-04-08
"2000-01-05",0.0659576352725304,NA,2021-04-08
"2000-01-06",0.63144438559924,NA,2021-04-08
"2000-01-07",-0.893567300180691,NA,2021-04-08
"2000-01-10",-1.24911270231304,NA,2021-04-08
"2000-01-11",-1.28254699472619,-0.347204991592775,2021-04-08
"2000-01-12",-1.48633178756576,-0.627038041724851,2021-04-08
"2000-01-13",-1.64881591467623,-0.837567525512877,2021-04-08
"2000-01-14",-1.98024057906915,-1.12988155613312,2021-04-08
"2000-01-17",-2.317003604383,-1.55108841184487,2021-04-08
"2000-01-18",-1.5647573439274,-1.64697270380868,2021-04-08
"2000-01-19",-1.14210651710965,-1.63168610592248,2021-04-08
"2000-01-20",-1.25470151407992,-1.62770818011587,2021-04-08
"2000-01-21",-1.40607618490732,-1.61624309402181,2021-04-08
"2000-01-24",-0.836877527613453,-1.50025189586998,2021-04-08
"2000-01-25",-0.559118471997814,-1.29723445200265,2021-04-08
"2000-01-26",-0.653997896176003,-1.05966220797308,2021-04-08
"2000-01-27",-1.07099511460545,-0.989124746641372,2021-04-08
"2000-01-28",-0.53895997458601,-0.902960954852281,2021-04-08
"2000-01-31",0.0035662506025377,-0.723208417040502,2021-04-08
"2000-02-01",-0.16508714795041,-0.5459242689038,2021-04-08
"2000-02-02",-0.538448279965627,-0.503291519239825,2021-04-08
"2000-02-03",-0.779046265012424,-0.534709775384769,2021-04-08
"2000-02-04",-0.755642685228392,-0.549230459535111,2021-04-08
"2000-02-07",-0.376588546343462,-0.45002952121197,2021-04-08
"2000-02-08",-0.221949691555442,-0.404742337921889,2021-04-08
"2000-02-09",-0.425204107970106,-0.465995246289409,2021-04-08
"2000-02-10",-1.12393557171859,-0.602973592542007,2021-04-08
"2000-02-11",-0.883956873977944,-0.652331963115195,2021-04-08
"2000-02-14",-0.741322817290663,-0.646942899154943,2021-04-08
"2000-02-15",-0.640250034002549,-0.630458234694109,2021-04-08
"2000-02-16",-0.256672533997119,-0.613327375787488,2021-04-08
"2000-02-17",-0.817573668850636,-0.698416515401087,2021-04-08
"2000-02-18",-0.142245108467648,-0.657993801186451,2021-04-08
"2000-02-21",-1.30366384766405,-0.683669269178658,2021-04-08
"2000-02-22",-0.937333786718609,-0.691294542427324,2021-04-08
"2000-02-23",-0.605152443784789,-0.671841631926485,2021-04-08
"2000-02-24",-0.428345419150843,-0.641569544090527,2021-04-08
"2000-02-25",-0.243455031722833,-0.639681329479915,2021-04-08
"2000-02-28",-0.21036847513968,-0.55293773037835,2021-04-08
"2000-02-29",0.0114745244830135,-0.53097778281397,2021-04-08
"2000-03-01",-0.800871966258511,-0.459150371184607,2021-04-08
"2000-03-02",-1.83872803755275,-0.587920978446627,2021-04-08
"2000-03-03",-1.50094518943991,-0.715891370683072,2021-04-08
"2000-03-06",-0.86117774356991,-0.777724559885796,2021-04-08
"2000-03-07",-1.10220832607764,-0.900403601936483,2021-04-08
"2000-03-08",-0.73488656092964,-0.975334757049335,2021-04-08
"2000-03-09",-0.354702617441204,-1.02764577732422,2021-04-08
"2000-03-10",-1.25925041862339,-1.09312841337635,2021-04-08
"2000-03-13",-1.28365754051801,-1.01383262808567,2021-04-08
"2000-03-14",-1.0343597015214,-0.947177558383028,2021-04-08
"2000-03-15",-1.42632633210107,-1.02791307103034,2021-04-08
"2000-03-16",-1.52508823230457,-1.08832448620561,2021-04-08
"2000-03-17",-1.26584925591782,-1.16417629977535,2021-04-08
"2000-03-20",-1.04205245519828,-1.26236913374065,2021-04-08
"2000-03-21",-1.18177652020312,-1.25130143396632,2021-04-08
"2000-03-22",-1.4188825318752,-1.27061928987449,2021-04-08
"2000-03-23",-0.987944296786604,-1.26398851776952,2021-04-08
"2000-03-24",-1.06063952614392,-1.21174754548993,2021-04-08
"2000-03-27",-1.00320817464948,-1.1371932515392,2021-04-08
"2000-03-28",-0.990508391716367,-1.09785884236757,2021-04-08
"2000-03-29",-1.3997689339871,-1.14896119648025,2021-04-08
"2000-03-30",-1.02182054641244,-1.12611034308159,2021-04-08
"2000-03-31",-0.443738507837577,-0.986804053933354,2021-04-08
"2000-04-03",-0.200703886319174,-0.874341138152293,2021-04-08
"2000-04-04",-0.0239952960393138,-0.726249105280206,2021-04-08
"2000-04-05",0.219497311633189,-0.551576892954111,2021-04-08
"2000-04-06",0.294980184516791,-0.367935667777946,2021-04-08
"2000-04-07",-0.450826667060841,-0.23237248678848,2021-04-08
"2000-04-10",-1.07157173978253,-0.239479800127065,2021-04-08
"2000-04-11",-0.809059044209845,-0.291668448180246,2021-04-08
"2000-04-12",-0.462062904830389,-0.329005450824706,2021-04-08
"2000-04-13",-0.562074103249976,-0.4058738518548,2021-04-08
"2000-04-14",-0.175193605275375,-0.462258268556024,2021-04-08
"2000-04-17",-0.00650344459338288,-0.505327358428906,2021-04-08
"2000-04-18",-0.339933936780395,-0.489485539817413,2021-04-08
"2000-04-19",-0.794739752228873,-0.449938113024034,2021-04-08
"2000-04-20",-1.11488606729107,-0.493627687749923,2021-04-08
"2000-04-25",-0.653958784882653,-0.521041384900247,2021-04-08
"2000-04-26",-0.171518467773852,-0.465247722689372,2021-04-08
"2000-04-27",-0.130065473274828,-0.458800846689294,2021-04-08
"2000-04-28",-0.453520875899787,-0.522660479733066,2021-04-08
"2000-05-02",-0.344187123608929,-0.523268077851428,2021-04-08
"2000-05-03",-0.382186274855604,-0.464331866798104,2021-04-08
"2000-05-04",-0.456381479156398,-0.370259782778864,2021-04-08
"2000-05-05",-0.161702919728436,-0.299937516328262,2021-04-08
"2000-05-08",-0.951591865934221,-0.411376573208315,2021-04-08
"2000-05-09",-0.712400935932113,-0.494567353587927,2021-04-08
"2000-05-10",0.32705740724734,-0.383056170281194,2021-04-08
"2000-05-11",-0.268607892565382,-0.372259137274974,2021-04-08
"2000-05-12",-1.19983621116076,-0.489066271032853,2021-04-08
"2000-05-15",-0.615357825771594,-0.511777177692166,2021-04-08
"2000-05-16",-0.625431628123994,-0.578024136034389,2021-04-08
"2000-05-17",-1.31699926457604,-0.63022519298322,2021-04-08
"2000-05-18",-1.34051597285804,-0.719955912544067,2021-04-08
"2000-05-19",-0.887357246920477,-0.893443720282327,2021-04-08
"2000-05-22",-1.30995555043514,-1.04220767140658,2021-04-08
"2000-05-23",-1.2845453809592,-1.05430898137778,2021-04-08
"2000-05-24",-0.969748143421769,-1.10493616961352,2021-04-08
"2000-05-25",-1.48984777840424,-1.22842419108213,2021-04-08
"2000-05-26",-1.14841871703127,-1.20434125571859,2021-04-08
"2000-05-29",-1.31444508359308,-1.20061684296645,2021-04-08
"2000-05-30",-0.617259862918125,-1.16203150239469,2021-04-08
"2000-05-31",-1.05559887856125,-1.12569483498414,2021-04-08
"2000-06-02",-2.00031845375514,-1.22794813109784,2021-04-08
"2000-06-05",-1.12383197330345,-1.24996010679522,2021-04-08
"2000-06-06",-1.15008626778122,-1.20142274813479,2021-04-08
"2000-06-07",-1.74779817090337,-1.28704838440223,2021-04-08
"2000-06-08",-1.42449607174705,-1.30276995413852,2021-04-08
"2000-06-09",-1.51062242246002,-1.43039317693021,2021-04-08
"2000-06-13",-1.32573019712277,-1.46898336529615,2021-04-08
"2000-06-14",-1.04019921462583,-1.33182347399196,2021-04-08
"2000-06-15",-0.852699609384125,-1.29309027914634,2021-04-08
"2000-06-16",-1.27893661184765,-1.31149747115583,2021-04-08
"2000-06-19",-1.50564072996033,-1.27690355102111,2021-04-08
"2000-06-20",-1.65114001303267,-1.30928125691906,2021-04-08
"2000-06-21",-1.53537227227257,-1.31281694974942,2021-04-08
"2000-06-22",-1.02629279742445,-1.27004017836395,2021-04-08
"2000-06-23",-0.703703392803877,-1.2219693466751,2021-04-08
"2000-06-26",-0.520489228933417,-1.17451072089642,2021-04-08
"2000-06-27",-1.63097660488,-1.22480214847247,2021-04-08
"2000-06-28",-2.33074253580389,-1.34267383502155,2021-04-08
"2000-06-29",-2.22907169983186,-1.42523550456429,2021-04-08
"2000-06-30",-1.25317441520578,-1.38492152498332,2021-04-08
"2000-07-03",-0.873720801686349,-1.36312552559217,2021-04-08
"2000-07-04",-1.87237939014943,-1.53007923949867,2021-04-08
"2000-07-05",-1.93780412607448,-1.73255279623311,2021-04-08
"2000-07-06",-1.74561440740432,-1.74892962516516,2021-04-08
"2000-07-07",-2.21585148346113,-1.73251661768762,2021-04-08
"2000-07-10",-2.13611135033899,-1.71923656776007,2021-04-08
"2000-07-11",-1.85964184447606,-1.80587477194154,2021-04-08
"2000-07-12",-2.14466055521458,-1.98743759387414,2021-04-08
"2000-07-13",-2.53484743291328,-2.08207588569755,2021-04-08
"2000-07-14",-2.32265824903098,-2.1370550461199,2021-04-08
"2000-07-17",-1.74687672439318,-2.13723537711831,2021-04-08
"2000-07-18",-1.7959759023952,-2.07725315125175,2021-04-08
"2000-07-19",-2.13201267557084,-2.07666762628487,2021-04-08
"2000-07-20",-2.04533890116993,-2.10319577724114,2021-04-08
"2000-07-21",-1.85113347182503,-2.06126333675692,2021-04-08
"2000-07-24",-1.55481324178297,-1.92125845230973,2021-04-08
"2000-07-25",-1.51420836395854,-1.8057656115851,2021-04-08
"2000-07-26",-1.70469444025473,-1.79973957099389,2021-04-08
"2000-07-27",-1.75080095253782,-1.79328600672855,2021-04-08
"2000-07-28",-1.44461450533684,-1.69508626812369,2021-04-08
"2000-07-31",-1.56638435828615,-1.62666419056887,2021-04-08
"2000-08-02",-1.8065234969653,-1.62029133701748,2021-04-08
