"","f-curve","smoothed","update"
"2000-01-03",0.472512268388053,NA,2021-04-22
"2000-01-04",-0.173829148392185,NA,2021-04-22
"2000-01-05",0.067195494909888,NA,2021-04-22
"2000-01-06",0.632872090307336,NA,2021-04-22
"2000-01-07",-0.891077570515694,NA,2021-04-22
"2000-01-10",-1.24875752712824,NA,2021-04-22
"2000-01-11",-1.28181237436228,-0.346128109541876,2021-04-22
"2000-01-12",-1.48458978336358,-0.625714116934967,2021-04-22
"2000-01-13",-1.64795408641767,-0.836303393795751,2021-04-22
"2000-01-14",-1.97922763846553,-1.12864955570652,2021-04-22
"2000-01-17",-2.31706603534938,-1.5500692879432,2021-04-22
"2000-01-18",-1.5679551737189,-1.6467660884008,2021-04-22
"2000-01-19",-1.14601711255483,-1.63208888631888,2021-04-22
"2000-01-20",-1.25374089897336,-1.62807867554904,2021-04-22
"2000-01-21",-1.40657665157996,-1.61693394243709,2021-04-22
"2000-01-24",-0.839935394885927,-1.5015027007897,2021-04-22
"2000-01-25",-0.561925948130622,-1.29903103074185,2021-04-22
"2000-01-26",-0.652612577959928,-1.0612519654005,2021-04-22
"2000-01-27",-1.06878029364607,-0.989941268247242,2021-04-22
"2000-01-28",-0.54055817486212,-0.903447134291141,2021-04-22
"2000-01-31",-0.000396850169992163,-0.724397984462088,2021-04-22
"2000-02-01",-0.166842281198244,-0.547293074407558,2021-04-22
"2000-02-02",-0.537006416640833,-0.50401750608683,2021-04-22
"2000-02-03",-0.775993532524581,-0.534598589571681,2021-04-22
"2000-02-04",-0.755270627429325,-0.549264025210166,2021-04-22
"2000-02-07",-0.378257726995239,-0.450617944260048,2021-04-22
"2000-02-08",-0.22357446872978,-0.405334557669713,2021-04-22
"2000-02-09",-0.425985762393803,-0.466132973701686,2021-04-22
"2000-02-10",-1.12413189773339,-0.602888633206707,2021-04-22
"2000-02-11",-0.885094925061187,-0.652615562981044,2021-04-22
"2000-02-14",-0.741181460798428,-0.647642409877308,2021-04-22
"2000-02-15",-0.640690557189257,-0.631273828414441,2021-04-22
"2000-02-16",-0.260780216572858,-0.614491326925529,2021-04-22
"2000-02-17",-0.82174268127871,-0.699943928718233,2021-04-22
"2000-02-18",-0.146468231045449,-0.660012852811326,2021-04-22
"2000-02-21",-1.30794880431964,-0.686272410895076,2021-04-22
"2000-02-22",-0.94167539676316,-0.694355335423929,2021-04-22
"2000-02-23",-0.6082568212363,-0.675366101200768,2021-04-22
"2000-02-24",-0.429139935921674,-0.645144583876827,2021-04-22
"2000-02-25",-0.246780538789615,-0.643144629907793,2021-04-22
"2000-02-28",-0.208806605487115,-0.555582333366136,2021-04-22
"2000-02-29",0.0124546893473814,-0.532879059024303,2021-04-22
"2000-03-01",-0.802175775424649,-0.460625769182162,2021-04-22
"2000-03-02",-1.84138140411528,-0.589155198803894,2021-04-22
"2000-03-03",-1.50591396383062,-0.717391933460226,2021-04-22
"2000-03-06",-0.863200146585329,-0.779400534983605,2021-04-22
"2000-03-07",-1.10439977929268,-0.901917569341186,2021-04-22
"2000-03-08",-0.73545561270079,-0.977153141800283,2021-04-22
"2000-03-09",-0.354202805350385,-1.02953278389996,2021-04-22
"2000-03-10",-1.25959879414502,-1.09487892943145,2021-04-22
"2000-03-13",-1.28486817779493,-1.01537703995711,2021-04-22
"2000-03-14",-1.03661360597643,-0.948334131692225,2021-04-22
"2000-03-15",-1.42870905666512,-1.02912111884648,2021-04-22
"2000-03-16",-1.52785569283949,-1.08961482078174,2021-04-22
"2000-03-17",-1.26716976864793,-1.16557398591704,2021-04-22
"2000-03-20",-1.04253912018237,-1.26390774517876,2021-04-22
"2000-03-21",-1.18113134961425,-1.25269811024579,2021-04-22
"2000-03-22",-1.41829245999844,-1.27175872198915,2021-04-22
"2000-03-23",-0.990963638069931,-1.2652372980025,2021-04-22
"2000-03-24",-1.06388145044136,-1.21311906854197,2021-04-22
"2000-03-27",-1.00413815167826,-1.1383022769475,2021-04-22
"2000-03-28",-0.992403720210422,-1.09904998431357,2021-04-22
"2000-03-29",-1.39970981973338,-1.15007436996372,2021-04-22
"2000-03-30",-1.02232253283178,-1.12738739613765,2021-04-22
"2000-03-31",-0.448350346434117,-0.988824237057035,2021-04-22
"2000-04-03",-0.204435155881689,-0.876463025315858,2021-04-22
"2000-04-04",-0.0267372337170088,-0.728299565783808,2021-04-22
"2000-04-05",0.219709891390315,-0.553464131059726,2021-04-22
"2000-04-06",0.295396958024365,-0.369492605597613,2021-04-22
"2000-04-07",-0.451015571657713,-0.233964855872518,2021-04-22
"2000-04-10",-1.06985002107539,-0.240754497050177,2021-04-22
"2000-04-11",-0.8088373244803,-0.29225263677106,2021-04-22
"2000-04-12",-0.461842501767297,-0.329025114754719,2021-04-22
"2000-04-13",-0.562136307643894,-0.405510696744274,2021-04-22
"2000-04-14",-0.176265980875356,-0.462078678496512,2021-04-22
"2000-04-17",-0.00606322534589865,-0.505144418977979,2021-04-22
"2000-04-18",-0.340444428425451,-0.48934854137337,2021-04-22
"2000-04-19",-0.794714905330094,-0.450043524838327,2021-04-22
"2000-04-20",-1.11472803774559,-0.49374219816194,2021-04-22
"2000-04-25",-0.654908472002811,-0.521323051052728,2021-04-22
"2000-04-26",-0.170625417838478,-0.465392923937669,2021-04-22
"2000-04-27",-0.130255672973446,-0.458820022808824,2021-04-22
"2000-04-28",-0.454560351560616,-0.522891040839498,2021-04-22
"2000-05-02",-0.342341307725921,-0.523162023596708,2021-04-22
"2000-05-03",-0.381004831362037,-0.464060584458415,2021-04-22
"2000-05-04",-0.457890674369805,-0.370226675404731,2021-04-22
"2000-05-05",-0.163103848340688,-0.299968872024427,2021-04-22
"2000-05-08",-0.950014176736446,-0.411310123295566,2021-04-22
"2000-05-09",-0.714105455957056,-0.494717235150367,2021-04-22
"2000-05-10",0.321543215250744,-0.383845297034459,2021-04-22
"2000-05-11",-0.273154506293491,-0.373961468258397,2021-04-22
"2000-05-12",-1.20260222865172,-0.491332525014066,2021-04-22
"2000-05-15",-0.620100521966507,-0.514505360385023,2021-04-22
"2000-05-16",-0.628140286582985,-0.58093913727678,2021-04-22
"2000-05-17",-1.3179255386662,-0.633497903266744,2021-04-22
"2000-05-18",-1.34414079967235,-0.723502952368929,2021-04-22
"2000-05-19",-0.890940983795002,-0.896714980804035,2021-04-22
"2000-05-22",-1.30725378934376,-1.04444344981122,2021-04-22
"2000-05-23",-1.285107787863,-1.05622995826997,2021-04-22
"2000-05-24",-0.973236596132879,-1.10667796886517,2021-04-22
"2000-05-25",-1.4897751765483,-1.22976866743164,2021-04-22
"2000-05-26",-1.15109189605739,-1.2059352899161,2021-04-22
"2000-05-29",-1.31885674369704,-1.20232328191963,2021-04-22
"2000-05-30",-0.61799124588335,-1.16333046221796,2021-04-22
"2000-05-31",-1.05499360318092,-1.12729329276613,2021-04-22
"2000-06-02",-2.00214217801097,-1.22972677707298,2021-04-22
"2000-06-05",-1.12808826188869,-1.25184844360952,2021-04-22
"2000-06-06",-1.15231122587143,-1.20363930779854,2021-04-22
"2000-06-07",-1.74884394232756,-1.28903245726571,2021-04-22
"2000-06-08",-1.4273145238811,-1.30452642586343,2021-04-22
"2000-06-09",-1.51348583537849,-1.43245422436274,2021-04-22
"2000-06-13",-1.32983623352264,-1.4717174572687,2021-04-22
"2000-06-14",-1.04606110809566,-1.3351344472808,2021-04-22
"2000-06-15",-0.858390963025298,-1.29660626172888,2021-04-22
"2000-06-16",-1.28438888205277,-1.31547449832622,2021-04-22
"2000-06-19",-1.51233006541308,-1.28168680162415,2021-04-22
"2000-06-20",-1.65391525768157,-1.31405833502421,2021-04-22
"2000-06-21",-1.53479317817189,-1.31710224113756,2021-04-22
"2000-06-22",-1.02802486806916,-1.27398633178706,2021-04-22
"2000-06-23",-0.706648113961609,-1.22549876119648,2021-04-22
"2000-06-26",-0.525652585256166,-1.17796470722946,2021-04-22
"2000-06-27",-1.63681728742483,-1.22831162228261,2021-04-22
"2000-06-28",-2.33396557129841,-1.34568812312338,2021-04-22
"2000-06-29",-2.22945187634645,-1.4279076400755,2021-04-22
"2000-06-30",-1.25702734444435,-1.38822680668585,2021-04-22
"2000-07-03",-0.8772998044923,-1.3666946547463,2021-04-22
"2000-07-04",-1.87179521808048,-1.533144241049,2021-04-22
"2000-07-05",-1.93849143194951,-1.73497836200519,2021-04-22
"2000-07-06",-1.74761383776905,-1.75080644062579,2021-04-22
"2000-07-07",-2.2172632002528,-1.73413467333356,2021-04-22
"2000-07-10",-2.13354316964099,-1.7204334295185,2021-04-22
"2000-07-11",-1.8611447291265,-1.80673591304452,2021-04-22
"2000-07-12",-2.14888935767646,-1.9883915634994,2021-04-22
"2000-07-13",-2.53749038598322,-2.08349087319979,2021-04-22
"2000-07-14",-2.32792230987354,-2.13912385576037,2021-04-22
"2000-07-17",-1.75373440758255,-2.13999822287658,2021-04-22
"2000-07-18",-1.80140113185659,-2.08058935596284,2021-04-22
"2000-07-19",-2.13437712998228,-2.08070849315445,2021-04-22
"2000-07-20",-2.05053139040182,-2.10776373047949,2021-04-22
"2000-07-21",-1.85409506200962,-2.06565025966995,2021-04-22
"2000-07-24",-1.55281999942471,-1.92498306159016,2021-04-22
"2000-07-25",-1.51327541125602,-1.80860493321623,2021-04-22
"2000-07-26",-1.70383620024451,-1.80147661788222,2021-04-22
"2000-07-27",-1.75103098940629,-1.79428088324646,2021-04-22
"2000-07-28",-1.44807825233047,-1.69623818643906,2021-04-22
"2000-07-31",-1.56982983018246,-1.62756653497916,2021-04-22
"2000-08-02",-1.80602990896706,-1.6207000845445,2021-04-22
"2000-08-03",-1.52562862318192,-1.61681560222411,2021-04-22
"2000-08-04",-1.39117369045186,-1.59937249925208,2021-04-22
"2000-08-07",-1.49230875787604,-1.56915429319944,2021-04-22
"2000-08-08",-1.50521563181988,-1.53403781354424,2021-04-22
"2000-08-09",-1.89967719556878,-1.59855194829257,2021-04-22
"2000-08-10",-1.77521480485047,-1.62789265895943,2021-04-22
"2000-08-11",-2.1085954350883,-1.67111630554818,2021-04-22
"2000-08-14",-2.47889327474916,-1.80729697005778,2021-04-22
"2000-08-15",-2.76652967911966,-2.00377639701033,2021-04-22
"2000-08-16",-3.16336166260726,-2.24249824054336,2021-04-22
"2000-08-17",-3.40856237809286,-2.51440491858236,2021-04-22
"2000-08-18",-2.86830619051593,-2.65278048928909,2021-04-22
"2000-08-21",-2.60289461743675,-2.7710204625157,2021-04-22
"2000-08-22",-2.62871662549136,-2.84532348971614,2021-04-22
"2000-08-23",-2.88607959494112,-2.90349296402928,2021-04-22
"2000-08-24",-3.06993213394723,-2.94683617186179,2021-04-22
"2000-08-25",-3.06014241104411,-2.93209056449562,2021-04-22
"2000-08-28",-2.86590465478325,-2.85456803259425,2021-04-22
"2000-08-29",-3.11601289418101,-2.88995470454641,2021-04-22
"2000-08-30",-2.90244255660265,-2.93274726728439,2021-04-22
"2000-08-31",-2.49591531684226,-2.91377565176309,2021-04-22
"2000-09-01",-2.57269945685273,-2.86900706060761,2021-04-22
"2000-09-04",-3.14100104184073,-2.87915976173525,2021-04-22
"2000-09-05",-2.10460197964969,-2.74265398582176,2021-04-22
"2000-09-06",-1.84280074154613,-2.59649628393075,2021-04-22
"2000-09-07",-2.9081247725317,-2.56679798083799,2021-04-22
"2000-09-08",-3.0046601896038,-2.58140049983815,2021-04-22
"2000-09-11",-1.53878306433044,-2.44466732090789,2021-04-22
"2000-09-12",-1.81728187994017,-2.3367505242061,2021-04-22
"2000-09-13",-2.58071671310773,-2.25670990581567,2021-04-22
"2000-09-14",-2.17193153822734,-2.2663284141839,2021-04-22
"2000-09-15",-1.89448613087489,-2.27371204123087,2021-04-22
"2000-09-18",-1.59131253305713,-2.08559600702021,2021-04-22
"2000-09-19",-1.55485627734252,-1.87848116241146,2021-04-22
"2000-09-20",-1.77322822610914,-1.91197332837985,2021-04-22
"2000-09-21",-2.04120528032187,-1.94396238557723,2021-04-22
"2000-09-22",-1.4711740146259,-1.78545628579411,2021-04-22
"2000-09-25",-1.33435682515735,-1.66580275535554,2021-04-22
"2000-09-26",-2.10198568663296,-1.69544554903527,2021-04-22
"2000-09-27",-2.43330672097593,-1.81573043302367,2021-04-22
"2000-09-28",-2.40137682594161,-1.93666193996639,2021-04-22
"2000-09-29",-2.0260192899811,-1.97277494909096,2021-04-22
"2000-10-02",-1.76337850403888,-1.93308540962196,2021-04-22
"2000-10-03",-1.77845104517565,-1.97698212827192,2021-04-22
"2000-10-04",-1.87200048142029,-2.05378836488092,2021-04-22
"2000-10-05",-2.54754155536478,-2.11743920327118,2021-04-22
"2000-10-06",-2.11181781035618,-2.07151221603978,2021-04-22
"2000-10-09",-0.877344256288944,-1.85379327751797,2021-04-22
"2000-10-10",-0.882138648063399,-1.69038175724402,2021-04-22
"2000-10-11",-0.881013488503575,-1.56432961216755,2021-04-22
"2000-10-12",-0.317271393214768,-1.35558966188742,2021-04-22
"2000-10-13",-0.699207047157631,-1.18804774270704,2021-04-22
"2000-10-16",-0.741165112272489,-0.929993965122426,2021-04-22
"2000-10-17",-0.148993469746284,-0.649590487892441,2021-04-22
"2000-10-18",-0.184224808725138,-0.550573423954755,2021-04-22
"2000-10-19",-1.28821070550823,-0.608583717875445,2021-04-22
"2000-10-20",-1.33648143921562,-0.673650567977166,2021-04-22
"2000-10-23",-1.5637390586295,-0.851717377322128,2021-04-22
"2000-10-24",-1.96154832256103,-1.0320518452369,2021-04-22
"2000-10-25",-1.5597021790496,-1.14898571191934,2021-04-22
"2000-10-26",-1.0989204241495,-1.28468956254837,2021-04-22
"2000-10-27",-1.10498606364537,-1.41622688467984,2021-04-22
"2000-10-30",-1.16373015793259,-1.39844394931189,2021-04-22
"2000-10-31",-1.56638923091073,-1.43128791955404,2021-04-22
"2000-11-01",-1.38883859907927,-1.4063021396183,2021-04-22
"2000-11-02",-1.29889964625138,-1.31163804300263,2021-04-22
"2000-11-03",-1.44024777939424,-1.29457312876615,2021-04-22
"2000-11-06",-1.09373924274687,-1.29383295999435,2021-04-22
"2000-11-07",-1.62759411875797,-1.36849125358186,2021-04-22
"2000-11-08",-1.46048105158489,-1.41088423838934,2021-04-22
"2000-11-09",-0.975904817702492,-1.32652932221673,2021-04-22
"2000-11-10",-1.19497114451083,-1.2988339715641,2021-04-22
"2000-11-13",-0.926014879827135,-1.24556471921778,2021-04-22
"2000-11-14",-0.684287676174579,-1.13757041875783,2021-04-22
"2000-11-15",-1.43250137302507,-1.18596500879757,2021-04-22
"2000-11-16",-1.84659699825492,-1.21725113443999,2021-04-22
"2000-11-17",-1.74394801779611,-1.25774641532731,2021-04-22
"2000-11-20",-2.17800746203283,-1.42947536451735,2021-04-22
"2000-11-21",-2.14840552194569,-1.56568027557948,2021-04-22
"2000-11-22",-1.75975288173856,-1.68478570442397,2021-04-22
