"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.520068353043692,NA,-0.000107486894603833,NA,-0.180332777105957,0.22254442231427,0.477856707835166,2022-06-29
"2000-01-04",-0.157397756168342,NA,-1.50228196970594,0.933618766932812,-0.620099431282966,0.0175646097748668,0.445137065340048,2022-06-29
"2000-01-05",0.0911429160291435,NA,-0.954745363007173,0.914917520318808,-0.53586607075327,0.0966018944715508,0.530407092310606,2022-06-29
"2000-01-06",0.644740083870896,NA,0.271069523996383,0.735502736657811,-0.220246271262523,0.317033907013548,0.547952448119867,2022-06-29
"2000-01-07",-0.897279524758727,NA,-0.847673549210197,0.113687989801921,-1.21298225755732,-0.58108511023078,0.896787843029364,2022-06-29
"2000-01-10",-1.2901148156334,NA,-1.61494078370748,-0.857879350577343,-1.29433374292061,-0.835724174914661,0.839943102201857,2022-06-29
"2000-01-11",-1.33618629481207,-0.346432434061259,-1.99138318170972,-0.640256470929821,-1.27077655327877,-0.820329118594366,0.754919377061056,2022-06-29
"2000-01-12",-1.55347309492872,-0.642652640914461,-2.49523318884631,-0.653081669985758,-1.33375968026699,-0.860950229618499,0.641236814956761,2022-06-29
"2000-01-13",-1.72144380490475,-0.866087790733948,-2.38838087015011,-0.834210982996595,-1.3870041072763,-0.982097027273661,0.647657329645201,2022-06-29
"2000-01-14",-2.04692776395515,-1.17152645930313,-2.08840291289971,-1.28959929686873,-1.52801926728474,-1.11708537910592,0.598176882435503,2022-06-29
"2000-01-17",-2.35518533387595,-1.60008723326697,-2.20984741167651,NA,-1.68903933357484,-1.30730385910337,0.641157858802254,2022-06-29
"2000-01-18",-1.59924674411564,-1.70036826460367,-1.20913277703274,-1.02646240604949,-1.4157371042148,-1.02728207869031,0.843772438789461,2022-06-29
"2000-01-19",-1.1812780040118,-1.68482014865773,-0.734318545199846,-0.951287234686625,-1.15406844705864,-0.869488916248899,0.842279359295732,2022-06-29
"2000-01-20",-1.30901866974203,-1.68093905936201,-1.53996462146338,-0.992092380311342,-1.17811741071764,-0.76157290059789,0.630671641573497,2022-06-29
"2000-01-21",-1.48408762229094,-1.67102684898518,-1.69242431890913,-0.973669334571538,-1.17364898892083,-0.914483315493376,0.604044682123258,2022-06-29
"2000-01-24",-0.906538516686137,-1.55461180781109,-1.10466298114868,-0.57366706617575,-0.908053925937977,-0.683262840405698,0.684778249657532,2022-06-29
"2000-01-25",-0.626347555941249,-1.35167177809482,-0.701279147456755,-0.413776099071719,-0.788576587569223,-0.617803472138243,0.780032503766211,2022-06-29
"2000-01-26",-0.705006743668793,-1.1159319794938,-1.26451594939161,-0.262397356799455,-0.922445503271498,-0.518926959064864,0.736365718667562,2022-06-29
"2000-01-27",-1.11679254636848,-1.0470099512442,-1.8564607223297,-0.319250319320848,-1.17462579474851,-0.638006738144212,0.695839986524232,2022-06-29
"2000-01-28",-0.556041070254482,-0.957690389278872,-0.971619458604183,-0.0976333951552384,-0.985828410848492,-0.464383157940836,0.894170498534839,2022-06-29
"2000-01-31",-0.00192686953158593,-0.770962989248809,0.063270652206022,-0.0344759883119407,-0.748512012357701,-0.381717960743629,1.12830310356974,2022-06-29
"2000-02-01",-0.154453307207068,-0.581015229951114,0.11925634248325,-0.308306485878,-0.869669026944047,-0.385550967006322,1.1007666867433,2022-06-29
"2000-02-02",-0.559162309642639,-0.531390057516328,-0.980935334084271,-0.303174890090718,-0.970126271049736,-0.455206872411968,0.866170833819058,2022-06-29
"2000-02-03",-0.818614500116967,-0.558856763827145,-1.38945895632497,-0.596348894398996,-1.02625279826586,-0.532259791450181,0.739898089599071,2022-06-29
"2000-02-04",-0.866436052136667,-0.58191809360827,-1.71213827436373,-0.611080709094854,-0.785191908715315,-0.694169461186292,0.612925317764933,2022-06-29
"2000-02-07",-0.448514248594115,-0.486449765354789,-0.812661265219697,-0.408562274391777,-0.696742025218884,-0.538519933783303,0.786747710408066,2022-06-29
"2000-02-08",-0.261354401238831,-0.444351669781125,0.260887730779517,-0.363919130981839,-0.682783926515242,-0.46763048724742,0.889060012523825,2022-06-29
"2000-02-09",-0.508967084264429,-0.516785986171531,-0.920045212103986,-0.271078719535538,-0.685326514013538,-0.531441217416508,0.707800647165611,2022-06-29
"2000-02-10",-1.23025158844035,-0.670471454919142,-2.58329991769646,-0.262946235051287,-1.01942941479231,-0.825782452822085,0.614960279174038,2022-06-29
"2000-02-11",-0.979722380340321,-0.730551465018811,-2.29915709294383,0.00398147374194605,-0.919980563488481,-0.709518700471977,0.64977688362013,2022-06-29
"2000-02-14",-0.839754887299647,-0.733571520330622,-2.33527506613823,0.0425877872805467,-0.863283302207408,-0.635705370567974,0.659233785475729,2022-06-29
"2000-02-15",-0.722598442553616,-0.713023290390187,-1.82812590348482,0.0166822014968663,-0.869040834502607,-0.658931459378186,0.80537385132717,2022-06-29
"2000-02-16",-0.356417397517597,-0.699866597379256,-1.17464771159714,0.132419274738487,-0.572824753317276,-0.6105843578358,0.826991713635474,2022-06-29
"2000-02-17",-0.935367683880861,-0.79615420918526,-1.83788613872293,-0.193993116330511,-0.799613982812695,-0.84063808739341,0.704884386325238,2022-06-29
"2000-02-18",-0.260695468852735,-0.760686835555018,-1.07257586964295,0.0953482549339114,-0.441509299608134,-0.49159318901987,0.672407019775264,2022-06-29
"2000-02-21",-1.40966872902037,-0.786317855637879,-2.55873838450788,NA,-0.996982194972821,-1.04187457592873,0.629188041881169,2022-06-29
"2000-02-22",-1.08003619478756,-0.800648400558913,-2.55031457900549,0.0526969107799231,-0.813973465695392,-0.850501101500096,0.584438372407921,2022-06-29
"2000-02-23",-0.73322939028981,-0.78543047241465,-1.35013984351713,-0.210634934982752,-0.627287738002474,-0.678925609473166,0.572983957185824,2022-06-29
"2000-02-24",-0.561399294311043,-0.762402022665711,-1.45209354137595,-0.21886635647694,-0.511490258215715,-0.512179331573252,0.462270295477918,2022-06-29
"2000-02-25",-0.408751092706527,-0.769878264835558,-1.51216766041669,-0.0165423974023534,-0.309372904053115,-0.533957567784954,0.434579379131538,2022-06-29
"2000-02-28",-0.345127801953028,-0.685558281703011,-1.63012695916678,0.0195457894485219,-0.394699471879015,-0.34129962559775,0.390871295523732,2022-06-29
"2000-02-29",-0.118011963158937,-0.665174923746754,-0.806636501170556,-0.134228486525086,-0.252284582249471,-0.279612918774993,0.413885537865522,2022-06-29
"2000-03-01",-0.951024346858836,-0.599654297723677,-1.68592306421535,-0.262664801646422,-0.61649286305637,-0.745930323164734,0.411398839362262,2022-06-29
"2000-03-02",-2.02451768989953,-0.734580225596816,-3.35286641854144,-0.548649624629359,-1.05057937643003,-1.24046374519675,0.266525431727238,2022-06-29
"2000-03-03",-1.64796712832406,-0.865257045315994,-1.76558838606584,-0.758272243253636,-0.953095368461139,-1.18329019197214,0.48841843210921,2022-06-29
"2000-03-06",-0.94869857463311,-0.920585513933432,-0.786480420167706,-0.533923750798863,-0.80529633676801,-0.708605749918515,0.565203512053408,2022-06-29
"2000-03-07",-1.22960622226282,-1.03785053244147,-2.24699543234974,-0.184378233564512,-0.855249904210688,-0.792315314234801,0.417958996182658,2022-06-29
"2000-03-08",-0.827433403825687,-1.106751332709,-1.38541334161302,-0.252465560726905,-0.776106436024198,-0.582264589689694,0.530937621888199,2022-06-29
"2000-03-09",-0.43177707356654,-1.15157491991008,-0.441884759202301,-0.61618327234527,-0.589979250049625,-0.407892332172742,0.566094508655821,2022-06-29
"2000-03-10",-1.36799889888496,-1.21114271305667,-1.92049818213553,-0.648392822346837,-0.965376894350855,-0.84236379534893,0.439741790814812,2022-06-29
"2000-03-13",-1.40403945053468,-1.12250296457598,-2.5314751889039,-0.448660358751333,-0.983057169976851,-0.87667408163702,0.455691801079187,2022-06-29
"2000-03-14",-1.13928872932355,-1.04983462186162,-2.0208846810332,-0.325799969844763,-0.887258269294772,-0.742947983984334,0.490917523955547,2022-06-29
"2000-03-15",-1.54156433971162,-1.13452973115855,-2.40173785531338,-0.528490026550244,-1.06266135009394,-0.973763773516929,0.494860783899242,2022-06-29
"2000-03-16",-1.65578152227896,-1.19541191687514,-2.55578137574377,-0.561924828175723,-1.05030753669604,-1.07817876460005,0.472704779017121,2022-06-29
"2000-03-17",-1.40964134558505,-1.27858447998362,-2.58183010261627,-0.465014114188104,-0.89691578243116,-0.908094483618246,0.395368920464351,2022-06-29
"2000-03-20",-1.16843974700818,-1.383822004761,-2.05495370252862,-0.477908612604825,-0.801135848038027,-0.730558402581972,0.363254503611811,2022-06-29
