"","f-curve","smoothed","update"
"2000-01-03",0.473964454226361,NA,2020-10-30
"2000-01-04",-0.181109502508244,NA,2020-10-30
"2000-01-05",0.0682028162020143,NA,2020-10-30
"2000-01-06",0.659054556692079,NA,2020-10-30
"2000-01-07",-0.87156170752515,NA,2020-10-30
"2000-01-10",-1.22750628215837,NA,2020-10-30
"2000-01-11",-1.26417766939955,-0.334733333495836,2020-10-30
"2000-01-12",-1.47210372333342,-0.612743073147233,2020-10-30
"2000-01-13",-1.63068782012054,-0.819825689948989,2020-10-30
"2000-01-14",-1.95775612796122,-1.10924839625802,2020-10-30
"2000-01-17",-2.29992812048096,-1.53196020728274,2020-10-30
"2000-01-18",-1.53593127554147,-1.62687014557079,2020-10-30
"2000-01-19",-1.10715260906656,-1.60967676370053,2020-10-30
"2000-01-20",-1.23062443459025,-1.60488344444206,2020-10-30
"2000-01-21",-1.37791630142073,-1.59142809845453,2020-10-30
"2000-01-24",-0.801875317875575,-1.47302631241954,2020-10-30
"2000-01-25",-0.520143398729766,-1.26765306538647,2020-10-30
"2000-01-26",-0.629340276935104,-1.02899765916564,2020-10-30
"2000-01-27",-1.05382516847831,-0.960125358156614,2020-10-30
"2000-01-28",-0.515099389629985,-0.875546326808531,2020-10-30
"2000-01-31",0.0392304522318056,-0.694138485833952,2020-10-30
"2000-02-01",-0.133268273696902,-0.516331624730548,2020-10-30
"2000-02-02",-0.516999535752458,-0.475635084427246,2020-10-30
"2000-02-03",-0.759773072786705,-0.509867895006809,2020-10-30
"2000-02-04",-0.724141002355952,-0.523410855781215,2020-10-30
"2000-02-07",-0.340655012694477,-0.421529404954953,2020-10-30
"2000-02-08",-0.177750253219208,-0.373336671181985,2020-10-30
"2000-02-09",-0.388058712088931,-0.434377980370662,2020-10-30
"2000-02-10",-1.10531245940036,-0.573241435471157,2020-10-30
"2000-02-11",-0.863624816022133,-0.622759332652539,2020-10-30
"2000-02-14",-0.721661474290934,-0.617314818581714,2020-10-30
"2000-02-15",-0.617106204040749,-0.602024133108114,2020-10-30
"2000-02-16",-0.221424161035899,-0.584991154299745,2020-10-30
"2000-02-17",-0.785147077782758,-0.671762129237395,2020-10-30
"2000-02-18",-0.0990960161266575,-0.630481744099928,2020-10-30
"2000-02-21",-1.27738004406225,-0.655062827623054,2020-10-30
"2000-02-22",-0.907674651983292,-0.661355661331791,2020-10-30
"2000-02-23",-0.562628698604566,-0.638636693376595,2020-10-30
"2000-02-24",-0.388409866533712,-0.605965788018447,2020-10-30
"2000-02-25",-0.197476164748674,-0.602544645691701,2020-10-30
"2000-02-28",-0.17545024098794,-0.515445097578155,2020-10-30
"2000-02-29",0.0562175573722289,-0.493257444221171,2020-10-30
"2000-03-01",-0.760614936022657,-0.419433857358373,2020-10-30
"2000-03-02",-1.81149365669907,-0.548550858032056,2020-10-30
"2000-03-03",-1.45880775194308,-0.676576437080415,2020-10-30
"2000-03-06",-0.8211417111046,-0.738395272019114,2020-10-30
"2000-03-07",-1.07312267379537,-0.863487630454356,2020-10-30
"2000-03-08",-0.702468624635797,-0.938775970975478,2020-10-30
"2000-03-09",-0.314129054863343,-0.991682629866274,2020-10-30
"2000-03-10",-1.2307351925372,-1.05884266651121,2020-10-30
"2000-03-13",-1.26063679555468,-0.980148829204868,2020-10-30
"2000-03-14",-1.00714672607689,-0.915625825509697,2020-10-30
"2000-03-15",-1.40110142151499,-0.998477212711182,2020-10-30
"2000-03-16",-1.4994210954199,-1.05937698722897,2020-10-30
"2000-03-17",-1.2387016855515,-1.13598171021693,2020-10-30
"2000-03-20",-1.01250062893388,-1.23574907794129,2020-10-30
"2000-03-21",-1.15163027450001,-1.22444837536455,2020-10-30
"2000-03-22",-1.38998893891847,-1.24292725298795,2020-10-30
"2000-03-23",-0.946891655557851,-1.23431938577094,2020-10-30
"2000-03-24",-1.02403329922729,-1.18045251115841,2020-10-30
"2000-03-27",-0.976880266780358,-1.10580382135277,2020-10-30
"2000-03-28",-0.963651537375428,-1.0665109430419,2020-10-30
"2000-03-29",-1.38496300781727,-1.11971985431095,2020-10-30
"2000-03-30",-1.00216426017403,-1.0983675665501,2020-10-30
"2000-03-31",-0.404873728316266,-0.957636822178354,2020-10-30
"2000-04-03",-0.157278947421162,-0.844835006730256,2020-10-30
"2000-04-04",0.0118287269206335,-0.696854717280553,2020-10-30
"2000-04-05",0.24094824150438,-0.522879216097019,2020-10-30
"2000-04-06",0.328873725527129,-0.338232749968082,2020-10-30
"2000-04-07",-0.419764861179752,-0.200347300448437,2020-10-30
"2000-04-10",-1.06137635091896,-0.208806170554857,2020-10-30
"2000-04-11",-0.792561208753623,-0.264190096331622,2020-10-30
"2000-04-12",-0.443222337168811,-0.305039152009858,2020-10-30
"2000-04-13",-0.546801951006167,-0.384843534570829,2020-10-30
"2000-04-14",-0.162736749150026,-0.44251281895003,2020-10-30
"2000-04-17",0.00890589737896004,-0.488222508685483,2020-10-30
"2000-04-18",-0.315064024953501,-0.473265246367447,2020-10-30
"2000-04-19",-0.773984768525304,-0.432209306025496,2020-10-30
"2000-04-20",-1.09644220171752,-0.47562087644891,2020-10-30
"2000-04-25",-0.62431263632927,-0.501490919186118,2020-10-30
"2000-04-26",-0.140902204349867,-0.443505241092361,2020-10-30
"2000-04-27",-0.098332561411508,-0.434304642844001,2020-10-30
"2000-04-28",-0.424617071839584,-0.496236495589507,2020-10-30
"2000-05-02",-0.326838627849407,-0.497918581717494,2020-10-30
"2000-05-03",-0.367274543008602,-0.439817120929394,2020-10-30
"2000-05-04",-0.43347468646398,-0.345107475893174,2020-10-30
"2000-05-05",-0.121847871300484,-0.273326795174776,2020-10-30
"2000-05-08",-0.940172630174974,-0.387508284578363,2020-10-30
"2000-05-09",-0.689126083599176,-0.471907359176601,2020-10-30
"2000-05-10",0.377718081414532,-0.35728805156887,2020-10-30
"2000-05-11",-0.220082339151843,-0.342037153183504,2020-10-30
"2000-05-12",-1.16842093474382,-0.456486637717106,2020-10-30
"2000-05-15",-0.566629358665501,-0.475508733745895,2020-10-30
"2000-05-16",-0.578179904844956,-0.540699024252248,2020-10-30
"2000-05-17",-1.28241941803576,-0.589591422518074,2020-10-30
"2000-05-18",-1.30088262225594,-0.676985213754754,2020-10-30
"2000-05-19",-0.841816243568548,-0.851204403038051,2020-10-30
"2000-05-22",-1.28812517485565,-1.00378195099574,2020-10-30
"2000-05-23",-1.25257631676379,-1.01580414842716,2020-10-30
"2000-05-24",-0.924270853046135,-1.06689579048154,2020-10-30
"2000-05-25",-1.45875624201593,-1.19269241007739,2020-10-30
"2000-05-26",-1.10646676535544,-1.16755631683735,2020-10-30
"2000-05-29",-1.26857392455792,-1.16294078859477,2020-10-30
"2000-05-30",-0.561310095650091,-1.12286848174928,2020-10-30
"2000-05-31",-1.01032501168458,-1.08318274415341,2020-10-30
"2000-06-02",-1.96106320554895,-1.18439515683701,2020-10-30
"2000-06-05",-1.06997397326362,-1.20520988829665,2020-10-30
"2000-06-06",-1.10095065734159,-1.15409480477174,2020-10-30
"2000-06-07",-1.71004915886346,-1.24032086098717,2020-10-30
"2000-06-08",-1.37777010357706,-1.25592031513276,2020-10-30
"2000-06-09",-1.45628695870755,-1.3837741527124,2020-10-30
"2000-06-13",-1.26436460185839,-1.42006552273723,2020-10-30
"2000-06-14",-0.969647774674348,-1.278434746898,2020-10-30
"2000-06-15",-0.77880022638842,-1.2368384973444,2020-10-30
"2000-06-16",-1.21065481824988,-1.2525105203313,2020-10-30
"2000-06-19",-1.44061680131595,-1.2140201835388,2020-10-30
"2000-06-20",-1.59684593999307,-1.24531673159823,2020-10-30
"2000-06-21",-1.48334477838939,-1.24918213440992,2020-10-30
"2000-06-22",-0.963718138390203,-1.20623263962875,2020-10-30
