"","f-curve","smoothed","update"
"2000-01-03",0.530976699069283,NA,2021-11-18
"2000-01-04",-0.126450924303586,NA,2021-11-18
"2000-01-05",0.117302536847474,NA,2021-11-18
"2000-01-06",0.669521437498031,NA,2021-11-18
"2000-01-07",-0.873952863354307,NA,2021-11-18
"2000-01-10",-1.25664912750714,NA,2021-11-18
"2000-01-11",-1.29669690028303,-0.319421306004753,2021-11-18
"2000-01-12",-1.50730056232116,-0.610603771917674,2021-11-18
"2000-01-13",-1.67583899591127,-0.831944925004486,2021-11-18
"2000-01-14",-2.00512758857974,-1.13514922863694,2021-11-18
"2000-01-17",-2.32433374383567,-1.56284282597033,2021-11-18
"2000-01-18",-1.5747784642984,-1.66296076896234,2021-11-18
"2000-01-19",-1.15575301691068,-1.64854703887714,2021-11-18
"2000-01-20",-1.26951463783714,-1.64466385852772,2021-11-18
"2000-01-21",-1.43910906217967,-1.63492221565037,2021-11-18
"2000-01-24",-0.868077340088196,-1.51952769338993,2021-11-18
"2000-01-25",-0.589010000707687,-1.31722518083678,2021-11-18
"2000-01-26",-0.665120046680661,-1.08019465267178,2021-11-18
"2000-01-27",-1.07732385332989,-1.0091297082477,2021-11-18
"2000-01-28",-0.531869077633096,-0.920003431208048,2021-11-18
"2000-01-31",0.0135286855273006,-0.73671152787027,2021-11-18
"2000-02-01",-0.141458674031398,-0.551332900991947,2021-11-18
"2000-02-02",-0.529023149962083,-0.502896588116788,2021-11-18
"2000-02-03",-0.779675277595484,-0.530134484815044,2021-11-18
"2000-02-04",-0.808100209095249,-0.550560222302843,2021-11-18
"2000-02-07",-0.406722964710343,-0.454760095357193,2021-11-18
"2000-02-08",-0.233151099846649,-0.412086098530558,2021-11-18
"2000-02-09",-0.462628002614265,-0.480108482550782,2021-11-18
"2000-02-10",-1.17178876893541,-0.627298496108497,2021-11-18
"2000-02-11",-0.925789655005462,-0.683979425400408,2021-11-18
"2000-02-14",-0.783111656248071,-0.684470336636492,2021-11-18
"2000-02-15",-0.673346799622281,-0.665219849568925,2021-11-18
"2000-02-16",-0.306910909104575,-0.650960984482387,2021-11-18
"2000-02-17",-0.880284147269775,-0.743408562685691,2021-11-18
"2000-02-18",-0.206989160272351,-0.706888728065417,2021-11-18
"2000-02-21",-1.36871423916564,-0.735020938098307,2021-11-18
"2000-02-22",-1.01637063313698,-0.747961077831381,2021-11-18
"2000-02-23",-0.675647400471245,-0.732609041291835,2021-11-18
"2000-02-24",-0.497800597526697,-0.707531012421037,2021-11-18
"2000-02-25",-0.337378142542999,-0.711883474340812,2021-11-18
"2000-02-28",-0.275703186424767,-0.625514765648668,2021-11-18
"2000-02-29",-0.0529064671528322,-0.603502952345879,2021-11-18
"2000-03-01",-0.882162559278585,-0.533995569504872,2021-11-18
"2000-03-02",-1.94334884884242,-0.666421028891364,2021-11-18
"2000-03-03",-1.58658787260558,-0.796555382053412,2021-11-18
"2000-03-06",-0.903361521353007,-0.854492656885742,2021-11-18
"2000-03-07",-1.16781995018969,-0.973127200835269,2021-11-18
"2000-03-08",-0.77659770462879,-1.0446835605787,2021-11-18
"2000-03-09",-0.386020194701999,-1.09227123594287,2021-11-18
"2000-03-10",-1.31056204036946,-1.15347116181299,2021-11-18
"2000-03-13",-1.34218533100926,-1.0675906592654,2021-11-18
"2000-03-14",-1.08480208437382,-0.995906975232289,2021-11-18
"2000-03-15",-1.48393078472662,-1.07884544142852,2021-11-18
"2000-03-16",-1.5927960136997,-1.13955630764424,2021-11-18
"2000-03-17",-1.34062046311096,-1.2201309874274,2021-11-18
"2000-03-20",-1.10451975205961,-1.32277378133563,2021-11-18
"2000-03-21",-1.24452749686037,-1.31334027512005,2021-11-18
"2000-03-22",-1.4873586395358,-1.33407931919527,2021-11-18
"2000-03-23",-1.06478243257652,-1.33121936893851,2021-11-18
"2000-03-24",-1.14327240213662,-1.28255388571137,2021-11-18
"2000-03-27",-1.06485729094845,-1.20713406817548,2021-11-18
"2000-03-28",-1.06373688279264,-1.16757927098715,2021-11-18
"2000-03-29",-1.47812263892521,-1.22095111196794,2021-11-18
"2000-03-30",-1.11232428148176,-1.20206493834243,2021-11-18
"2000-03-31",-0.536316113804905,-1.06620172038087,2021-11-18
"2000-04-03",-0.274603557056976,-0.953319023878079,2021-11-18
"2000-04-04",-0.0947668717297064,-0.803532519534234,2021-11-18
"2000-04-05",0.182827930694794,-0.625291773585199,2021-11-18
"2000-04-06",0.255760780660872,-0.436792107377555,2021-11-18
"2000-04-07",-0.503424686875419,-0.297549542799014,2021-11-18
"2000-04-10",-1.12415329573353,-0.299239401977839,2021-11-18
"2000-04-11",-0.871439562759473,-0.34711418039992,2021-11-18
"2000-04-12",-0.510644704192139,-0.380834344276372,2021-11-18
"2000-04-13",-0.610276475438678,-0.454478573377654,2021-11-18
"2000-04-14",-0.223329392429789,-0.512501048109737,2021-11-18
"2000-04-17",-0.0459512335393399,-0.555602764424053,2021-11-18
"2000-04-18",-0.381190963127694,-0.538140803888664,2021-11-18
"2000-04-19",-0.843406297397852,-0.498034089840709,2021-11-18
"2000-04-20",-1.16948313529972,-0.540611743060745,2021-11-18
"2000-04-25",-0.691451213588294,-0.566441244403052,2021-11-18
"2000-04-26",-0.201271015208721,-0.50801189294163,2021-11-18
"2000-04-27",-0.165207110881764,-0.499708709863341,2021-11-18
"2000-04-28",-0.503048846498856,-0.565008368857557,2021-11-18
"2000-05-02",-0.385923800279792,-0.565684488450714,2021-11-18
"2000-05-03",-0.440591928494203,-0.508139578607336,2021-11-18
"2000-05-04",-0.513361647748317,-0.414407937528564,2021-11-18
"2000-05-05",-0.214334618256632,-0.346248423909755,2021-11-18
"2000-05-08",-0.996655578632436,-0.459874790113143,2021-11-18
"2000-05-09",-0.784338982219879,-0.548322200304302,2021-11-18
"2000-05-10",0.247047496513514,-0.441165579873964,2021-11-18
"2000-05-11",-0.370671811004203,-0.438986724263165,2021-11-18
"2000-05-12",-1.2871248239415,-0.559919995041351,2021-11-18
"2000-05-15",-0.710322298248949,-0.588057230827156,2021-11-18
"2000-05-16",-0.714919947245035,-0.659569420682642,2021-11-18
"2000-05-17",-1.42948321476715,-0.721401940130458,2021-11-18
"2000-05-18",-1.45005041257542,-0.816503573038393,2021-11-18
"2000-05-19",-1.00425875537225,-0.995261609022074,2021-11-18
"2000-05-22",-1.41827941153092,-1.14491983766875,2021-11-18
"2000-05-23",-1.40566183376045,-1.16185369621431,2021-11-18
"2000-05-24",-1.08211122158893,-1.2149663995486,2021-11-18
"2000-05-25",-1.60181009432382,-1.34166499198842,2021-11-18
"2000-05-26",-1.26427927710635,-1.31806442946545,2021-11-18
"2000-05-29",-1.40866317895272,-1.31215196751935,2021-11-18
"2000-05-30",-0.715948898274105,-1.27096484507676,2021-11-18
"2000-05-31",-1.15645984900007,-1.23356205042949,2021-11-18
"2000-06-02",-2.11460808055358,-1.33484008568565,2021-11-18
"2000-06-05",-1.22694040155363,-1.35552996853775,2021-11-18
"2000-06-06",-1.25689654112113,-1.30625660379451,2021-11-18
"2000-06-07",-1.88074908726961,-1.39432371953212,2021-11-18
"2000-06-08",-1.55066304744892,-1.41460941503158,2021-11-18
"2000-06-09",-1.63601297299253,-1.54604713999135,2021-11-18
"2000-06-13",-1.47185837810732,-1.59110407272096,2021-11-18
"2000-06-14",-1.18598564373656,-1.45844372460424,2021-11-18
"2000-06-15",-0.984766972743241,-1.42384752048847,2021-11-18
"2000-06-16",-1.41448824595944,-1.44636062117966,2021-11-18
"2000-06-19",-1.64813998852934,-1.41313074993105,2021-11-18
"2000-06-20",-1.78503254924538,-1.44661210733054,2021-11-18
"2000-06-21",-1.66120384156722,-1.45021080284121,2021-11-18
"2000-06-22",-1.15394210061256,-1.40479419177053,2021-11-18
"2000-06-23",-0.832822487672765,-1.35434231233285,2021-11-18
"2000-06-26",-0.634701985909123,-1.3043330284994,2021-11-18
"2000-06-27",-1.76987037517492,-1.35510190410161,2021-11-18
"2000-06-28",-2.48043279016085,-1.47400087576326,2021-11-18
"2000-06-29",-2.33326792427442,-1.55232021505312,2021-11-18
"2000-06-30",-1.35491117945897,-1.50856412046623,2021-11-18
"2000-07-03",-0.964596738629337,-1.48151478304005,2021-11-18
"2000-07-04",-1.92890112624295,-1.63809744569294,2021-11-18
"2000-07-05",-2.03243998331765,-1.83777430246558,2021-11-18
"2000-07-06",-1.83575966455663,-1.84718705809154,2021-11-18
"2000-07-07",-2.31255082850086,-1.82320392071155,2021-11-18
"2000-07-10",-2.22586032343724,-1.80785997773481,2021-11-18
"2000-07-11",-1.9427634731052,-1.89183887682712,2021-11-18
"2000-07-12",-2.25693118025815,-2.0764580827741,2021-11-18
"2000-07-13",-2.66921856800643,-2.18221771731174,2021-11-18
"2000-07-14",-2.45219024088071,-2.24218203982075,2021-11-18
"2000-07-17",-1.85425783273198,-2.24482463527437,2021-11-18
"2000-07-18",-1.91295588242036,-2.18773964297715,2021-11-18
"2000-07-19",-2.22743579318369,-2.18796471008379,2021-11-18
"2000-07-20",-2.14306330024899,-2.21657897110433,2021-11-18
"2000-07-21",-1.94257888504998,-2.17167150036031,2021-11-18
"2000-07-24",-1.62454216247521,-2.02243201385585,2021-11-18
"2000-07-25",-1.57185012926061,-1.89666914076726,2021-11-18
"2000-07-26",-1.76013226199175,-1.88322263066151,2021-11-18
"2000-07-27",-1.81110228438512,-1.86867211665648,2021-11-18
"2000-07-28",-1.4897080688109,-1.76328244174608,2021-11-18
"2000-07-31",-1.61790235703737,-1.68825944985871,2021-11-18
"2000-08-02",-1.86490079605243,-1.67716258000191,2021-11-18
"2000-08-03",-1.57008549052364,-1.6693830554374,2021-11-18
"2000-08-04",-1.43347177509707,-1.64961471912833,2021-11-18
