"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521797855129164,NA,-0.000111687939226301,NA,-0.172108799819517,0.219125435546797,0.474781219401898,2022-04-14
"2000-01-04",-0.159424821931295,NA,-1.49740048694144,0.972289061552531,-0.617096249462113,0.0212951751495662,0.436376252381286,2022-04-14
"2000-01-05",0.0935641179688151,NA,-0.949726871803322,0.958007332640007,-0.525921288224604,0.0972914094032093,0.522193996790318,2022-04-14
"2000-01-06",0.660428996724463,NA,0.275708739100165,0.775972302721343,-0.194224745809177,0.312484360686522,0.542169381847119,2022-04-14
"2000-01-07",-0.892407956611853,NA,-0.84393308911392,0.157893647571642,-1.21058245010225,-0.580189110396766,0.898363603887169,2022-04-14
"2000-01-10",-1.29467733823043,NA,-1.61079275321955,-0.854975850897707,-1.29745065312465,-0.834040386845033,0.836813701739257,2022-04-14
"2000-01-11",-1.34228688869261,-0.344715147949106,-1.98756551369388,-0.63867261653248,-1.27618031700491,-0.817703425336019,0.751596853648322,2022-04-14
"2000-01-12",-1.56032906538973,-0.642161850880377,-2.492004167696,-0.653354191964883,-1.34283942561685,-0.856264320696418,0.638774680923541,2022-04-14
"2000-01-13",-1.72885181482133,-0.866365707007524,-2.38486845194481,-0.834144214908287,-1.39674123259874,-0.977030634182124,0.644920051959541,2022-04-14
"2000-01-14",-2.05076030911596,-1.17269776801963,-2.08488456658779,-1.29139896268782,-1.53920992039578,-1.11041933293803,0.598868944217853,2022-04-14
"2000-01-17",-2.35982447844108,-1.60416255018614,-2.20613387800559,NA,-1.70276360341907,-1.2990448952578,0.641984020235796,2022-04-14
"2000-01-18",-1.61090423384822,-1.70680487550562,-1.20349193605912,-1.02946259676487,-1.42469858312097,-1.02908310693996,0.842877456212711,2022-04-14
"2000-01-19",-1.18976384297325,-1.69181723332603,-0.728460328394797,-0.955419173466161,-1.15670497543592,-0.872082380403671,0.83902351286634,2022-04-14
"2000-01-20",-1.3096488566291,-1.68715465731695,-1.5362880534225,-0.996983291878296,-1.18205161503562,-0.757751049926421,0.630153808332942,2022-04-14
"2000-01-21",-1.48754990894265,-1.67675763496737,-1.68846424157128,-0.975327113757547,-1.17858055324067,-0.90968675764021,0.600717401938229,2022-04-14
