"","f-curve","smoothed","update"
"2000-01-03",0.494636095202225,NA,2020-08-25
"2000-01-04",-0.16992031335525,NA,2020-08-25
"2000-01-05",0.0851162601115333,NA,2020-08-25
"2000-01-06",0.687662523376192,NA,2020-08-25
"2000-01-07",-0.858146469147935,0.0478696192373531,2020-08-25
"2000-01-10",-1.22116928707629,-0.295291457218349,2020-08-25
"2000-01-11",-1.26156544072172,-0.513620482691644,2020-08-25
"2000-01-12",-1.47426812634131,-0.825497359982212,2020-08-25
"2000-01-13",-1.6315432307394,-1.28933851080533,2020-08-25
"2000-01-14",-1.95491364554447,-1.50869194608464,2020-08-25
"2000-01-17",-2.29701106088883,-1.72386030084715,2020-08-25
"2000-01-18",-1.52438987858488,-1.77642518841978,2020-08-25
"2000-01-19",-1.09091203788648,-1.69975397072881,2020-08-25
"2000-01-20",-1.22285263723039,-1.61801585202701,2020-08-25
"2000-01-21",-1.37144903529292,-1.5013229299767,2020-08-25
"2000-01-24",-0.78915714675785,-1.1997521471505,2020-08-25
"2000-01-25",-0.504259946882521,-0.995726160810031,2020-08-25
"2000-01-26",-0.620092214679557,-0.901562196168648,2020-08-25
"2000-01-27",-1.04980121338161,-0.866951911398892,2020-08-25
"2000-01-28",-0.502181897953959,-0.693098483931099,2020-08-25
"2000-01-31",0.0618254488621946,-0.52290196480709,2020-08-25
"2000-02-01",-0.11040813974068,-0.444131603378722,2020-08-25
"2000-02-02",-0.505362169435622,-0.421185594329935,2020-08-25
"2000-02-03",-0.752251434468929,-0.361675638547399,2020-08-25
"2000-02-04",-0.719532828206921,-0.405145824597992,2020-08-25
"2000-02-07",-0.326940875171146,-0.48289908940466,2020-08-25
"2000-02-08",-0.153283004755114,-0.491474062407547,2020-08-25
"2000-02-09",-0.37531977582884,-0.46546558368619,2020-08-25
"2000-02-10",-1.10954840923644,-0.536924978639693,2020-08-25
"2000-02-11",-0.864692022482515,-0.565956817494812,2020-08-25
"2000-02-14",-0.723492853547897,-0.645267213170162,2020-08-25
"2000-02-15",-0.614547880402885,-0.737520188299716,2020-08-25
"2000-02-16",-0.212647471486242,-0.704985727431196,2020-08-25
"2000-02-17",-0.781977606701747,-0.639471566924257,2020-08-25
