"","f-curve","smoothed","update"
"2000-01-03",0.471459659094419,NA,2020-12-11
"2000-01-04",-0.163961818208284,NA,2020-12-11
"2000-01-05",0.0758142725703683,NA,2020-12-11
"2000-01-06",0.643788314920929,NA,2020-12-11
"2000-01-07",-0.871981283564428,NA,2020-12-11
"2000-01-10",-1.20913572156458,NA,2020-12-11
"2000-01-11",-1.23881037252617,-0.327546707039679,2020-12-11
"2000-01-12",-1.4389069140184,-0.600456217484367,2020-12-11
"2000-01-13",-1.59917724724118,-0.805486993060495,2020-12-11
"2000-01-14",-1.9351071181195,-1.09276147744476,2020-12-11
"2000-01-17",-2.27545196532836,-1.50979580319466,2020-12-11
"2000-01-18",-1.52197676736027,-1.60265230087978,2020-12-11
"2000-01-19",-1.10068325484462,-1.58715909134836,2020-12-11
"2000-01-20",-1.21652881805614,-1.58397601213835,2020-12-11
"2000-01-21",-1.358961770598,-1.57255527736401,2020-12-11
"2000-01-24",-0.788265219956356,-1.45671070203761,2020-12-11
"2000-01-25",-0.514292603878074,-1.25373720000312,2020-12-11
"2000-01-26",-0.618828292354909,-1.01707667529262,2020-12-11
"2000-01-27",-1.0333297726561,-0.947269961763456,2020-12-11
"2000-01-28",-0.503849088133999,-0.862007937947653,2020-12-11
"2000-01-31",0.03539892798872,-0.683161117084102,2020-12-11
"2000-02-01",-0.143175068103958,-0.509477302442096,2020-12-11
"2000-02-02",-0.511346882137789,-0.469917539896587,2020-12-11
"2000-02-03",-0.749927583482011,-0.503579679840006,2020-12-11
"2000-02-04",-0.703768492054853,-0.515713994082856,2020-12-11
"2000-02-07",-0.333675040464058,-0.415763318055421,2020-12-11
"2000-02-08",-0.193464153542907,-0.371422613113837,2020-12-11
"2000-02-09",-0.381100055074046,-0.430922467837089,2020-12-11
"2000-02-10",-1.06605798758857,-0.562762884906319,2020-12-11
"2000-02-11",-0.82751832237182,-0.60793023351118,2020-12-11
"2000-02-14",-0.686243358579872,-0.598832487096589,2020-12-11
"2000-02-15",-0.590741025540757,-0.582685706166004,2020-12-11
"2000-02-16",-0.202023290749227,-0.563878313349599,2020-12-11
"2000-02-17",-0.754093514557508,-0.643968222065971,2020-12-11
"2000-02-18",-0.0820347672778335,-0.601244609523655,2020-12-11
"2000-02-21",-1.23774438072026,-0.625771237113897,2020-12-11
"2000-02-22",-0.861551740700538,-0.630633154018,2020-12-11
"2000-02-23",-0.544115030781073,-0.6103291071896,2020-12-11
"2000-02-24",-0.371550948886017,-0.579016239096066,2020-12-11
"2000-02-25",-0.174595739535387,-0.575098017494089,2020-12-11
"2000-02-28",-0.15813098939962,-0.489960513900105,2020-12-11
"2000-02-29",0.0570393239293697,-0.47009278658479,2020-12-11
"2000-03-01",-0.740031114706891,-0.398990891440022,2020-12-11
"2000-03-02",-1.75711439130657,-0.52692841295517,2020-12-11
"2000-03-03",-1.43287602044706,-0.65389426862174,2020-12-11
"2000-03-06",-0.818394867570507,-0.717729114148095,2020-12-11
"2000-03-07",-1.03922433247516,-0.841247484568064,2020-12-11
"2000-03-08",-0.68809666385141,-0.916956866632605,2020-12-11
"2000-03-09",-0.320798860862759,-0.970933750174338,2020-12-11
"2000-03-10",-1.20796426513298,-1.03778134309235,2020-12-11
"2000-03-13",-1.22252685022138,-0.961411694365894,2020-12-11
"2000-03-14",-0.977133799573028,-0.896305662812461,2020-12-11
"2000-03-15",-1.36417284359884,-0.974273945102222,2020-12-11
"2000-03-16",-1.45921761359553,-1.03427298526227,2020-12-11
"2000-03-17",-1.1999618062363,-1.10739657703154,2020-12-11
