"","f-curve","smoothed","update"
"2000-01-03",0.557444042339765,NA,2020-05-25
"2000-01-04",-0.43677220622006,NA,2020-05-25
"2000-01-05",-0.261394647040111,NA,2020-05-25
"2000-01-06",-0.26704648034828,NA,2020-05-25
"2000-01-07",-0.840792482201401,-0.249712354694017,2020-05-25
"2000-01-10",-1.14615474133511,-0.590432111428992,2020-05-25
"2000-01-11",-0.828014343794561,-0.668680538943892,2020-05-25
"2000-01-12",-1.46585890102916,-0.909573389741702,2020-05-25
"2000-01-13",-1.83190826353233,-1.22254574637851,2020-05-25
"2000-01-14",-2.49034795654841,-1.55245684124791,2020-05-25
"2000-01-17",-2.65348853971633,-1.85392360092416,2020-05-25
"2000-01-18",-1.98795037908412,-2.08591080798207,2020-05-25
"2000-01-19",-1.50080175029897,-2.09289937783603,2020-05-25
"2000-01-20",-1.52228011259219,-2.03097374764801,2020-05-25
"2000-01-21",-1.46185820126277,-1.82527579659088,2020-05-25
"2000-01-24",-1.07174815689858,-1.50892772002733,2020-05-25
"2000-01-25",-0.991981858614492,-1.3097340159334,2020-05-25
"2000-01-26",-1.04813997712076,-1.21920166129776,2020-05-25
"2000-01-27",-1.05291663102201,-1.12532896498372,2020-05-25
"2000-01-28",-0.656289874512347,-0.964215299633638,2020-05-25
"2000-01-31",-0.366810020800782,-0.823227672414078,2020-05-25
"2000-02-01",-0.507375618809316,-0.726306424453043,2020-05-25
"2000-02-02",-0.345522905303867,-0.585783010089665,2020-05-25
"2000-02-03",-0.435026788242955,-0.462205041533853,2020-05-25
"2000-02-04",-0.750783365135085,-0.481103739658401,2020-05-25
"2000-02-07",-0.435730851471648,-0.494887905792574,2020-05-25
"2000-02-08",-0.717940926016034,-0.537000967233918,2020-05-25
"2000-02-09",-0.511809861502878,-0.57025835847372,2020-05-25
"2000-02-10",-0.794036795147918,-0.642060359854713,2020-05-25
"2000-02-11",-0.505978708559696,-0.593099428539635,2020-05-25
"2000-02-14",-0.955962456743406,-0.697145749593986,2020-05-25
"2000-02-15",-1.00994582327258,-0.755546729045296,2020-05-25
"2000-02-16",-0.950572605650785,-0.843299277874877,2020-05-25
"2000-02-17",-0.962053164699499,-0.876902551785193,2020-05-25
"2000-02-18",-0.676651046085785,-0.911037019290411,2020-05-25
"2000-02-21",-1.29915256585803,-0.979675041113336,2020-05-25
"2000-02-22",-0.955777227196123,-0.968841321898045,2020-05-25
"2000-02-23",-1.04503681345387,-0.987734163458661,2020-05-25
"2000-02-24",-0.962233797222274,-0.987770289963216,2020-05-25
"2000-02-25",-0.918133821557766,-1.03606684505761,2020-05-25
"2000-02-28",-0.446460547477637,-0.865528441381533,2020-05-25
"2000-02-29",-0.479307625178916,-0.770234520978092,2020-05-25
"2000-03-01",-0.956920598570753,-0.752611278001469,2020-05-25
"2000-03-02",-1.66975071315193,-0.894114661187401,2020-05-25
"2000-03-03",-1.53245038426407,-1.01697797372866,2020-05-25
"2000-03-06",-1.50500781610558,-1.22868742745425,2020-05-25
"2000-03-07",-1.53225808218083,-1.43927751885463,2020-05-25
"2000-03-08",-1.11780058613126,-1.47145351636674,2020-05-25
"2000-03-09",-0.793699864321128,-1.29624334660057,2020-05-25
"2000-03-10",-1.37762012068616,-1.26527729388499,2020-05-25
"2000-03-13",-1.18660864325791,-1.20159745931546,2020-05-25
"2000-03-14",-0.90319836972524,-1.07578551682434,2020-05-25
"2000-03-15",-1.58298160063482,-1.16882171972505,2020-05-25
"2000-03-16",-1.90283675881818,-1.39064909862446,2020-05-25
"2000-03-17",-1.75913068408484,-1.4669512113042,2020-05-25
"2000-03-20",-1.62709084693701,-1.55504765204002,2020-05-25
"2000-03-21",-1.83954875741267,-1.74231772957751,2020-05-25
"2000-03-22",-1.74783589677565,-1.77528858880567,2020-05-25
