"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.430838735856917,NA,-9.88254153123399e-05,NA,-0.255625928737408,0.206747785041807,0.479716879552572,2022-08-30
"2000-01-04",-0.246942422571,NA,-1.4929680858609,0.948149255961822,-0.683227335063572,0.0095057100929827,0.42677920239822,2022-08-30
"2000-01-05",0.00141981118286908,NA,-0.952363474655982,0.928746813578211,-0.603854472884993,0.087468018583658,0.517806265484115,2022-08-30
"2000-01-06",0.582651658967649,NA,0.255986318451687,0.75017409402574,-0.275975798319842,0.311316893034218,0.547310564253269,2022-08-30
"2000-01-07",-0.93884854876572,NA,-0.850348372211653,0.127823917616254,-1.23399217071462,-0.580767122151769,0.87591074410068,2022-08-30
"2000-01-10",-1.33949281897445,NA,-1.60620108565044,-0.84264600474422,-1.31992431971914,-0.841451731135922,0.821883231880631,2022-08-30
"2000-01-11",-1.37763156275063,-0.412572163864908,-1.978547486521,-0.618864402969404,-1.2878533359382,-0.823687044575205,0.733908817762793,2022-08-30
"2000-01-12",-1.58228537651009,-0.70016132277448,-2.47733067018143,-0.630427701786677,-1.33645969669138,-0.861237821571781,0.615412141753091,2022-08-30
"2000-01-13",-1.75408006627895,-0.915466700447044,-2.3711031190981,-0.810200353679618,-1.39292876510235,-0.985782314094039,0.624631012917461,2022-08-30
"2000-01-14",-2.07756320857866,-1.21246427469869,-2.07511908326937,-1.2625900585981,-1.52878267104756,-1.12352624447798,0.574745706946895,2022-08-30
"2000-01-17",-2.39144213185388,-1.63733481624462,-2.19438620523104,NA,-1.69200673402566,-1.31848484283747,0.619049445009269,2022-08-30
"2000-01-18",-1.67858811048326,-1.74301189648999,-1.20158440010313,-1.00376276332751,-1.45785909693427,-1.04565944040406,0.824930426855091,2022-08-30
"2000-01-19",-1.25936781717441,-1.73156546766141,-0.732501894991506,-0.93315472936882,-1.20339921579187,-0.886596556603753,0.830627955221235,2022-08-30
"2000-01-20",-1.34046780892749,-1.72625635997239,-1.53356467120419,-0.97652353124767,-1.18693539554792,-0.763609862478732,0.610077449099169,2022-08-30
"2000-01-21",-1.51711396211705,-1.71694615791624,-1.68318178919489,-0.95478235234109,-1.18575266655445,-0.919994596764715,0.588633301202134,2022-08-30
"2000-01-24",-0.961542725067009,-1.60372653774311,-1.10005861595542,-0.555353222917311,-0.942831674021491,-0.690792884793022,0.672081833747515,2022-08-30
"2000-01-25",-0.676784332307814,-1.40361526970441,-0.702276161559663,-0.390360826076074,-0.828020586865175,-0.623036527427772,0.774272781985142,2022-08-30
"2000-01-26",-0.731551896510635,-1.16648809322681,-1.26220068932529,-0.237017571972716,-0.936833825460284,-0.514846040194294,0.720127969143951,2022-08-30
"2000-01-27",-1.14658480493459,-1.09048762100557,-1.84688056574085,-0.287809756680718,-1.18252141609171,-0.635375616511321,0.671312227668456,2022-08-30
"2000-01-28",-0.628164011927096,-1.00031564882738,-0.968458808300096,-0.0747792494978358,-1.03074294196295,-0.470666508530663,0.873245438566521,2022-08-30
"2000-01-31",-0.0945211147963073,-0.822323263951499,0.0557995346593527,-0.0163033329739101,-0.824869874554034,-0.393119263768012,1.12346802352574,2022-08-30
"2000-02-01",-0.234500360690314,-0.639092749461966,0.109064952934358,-0.293325470485699,-0.932268794754698,-0.393971477727076,1.09173991179147,2022-08-30
"2000-02-02",-0.600981931586073,-0.587584064678975,-0.981308544710665,-0.284571804833376,-0.995792052146658,-0.454025550275644,0.848835670836236,2022-08-30
"2000-02-03",-0.83771826171873,-0.610574626023392,-1.38696026148706,-0.583754102510583,-1.0319471111496,-0.526361085849927,0.720589935280803,2022-08-30
"2000-02-04",-0.871354781310429,-0.630546466709077,-1.70495271779658,-0.598324174929821,-0.789933130326943,-0.687767893951428,0.606346242967952,2022-08-30
"2000-02-07",-0.485918400463274,-0.536165551784603,-0.813708943402021,-0.393431924384389,-0.729038366283696,-0.53890888270657,0.782028848526999,2022-08-30
"2000-02-08",-0.305297617224645,-0.490041781112825,0.246590820375016,-0.32774355113689,-0.723396505621666,-0.469525432693347,0.887624321090375,2022-08-30
"2000-02-09",-0.530909688485409,-0.552383005925553,-0.92117639059943,-0.243098731334154,-0.705001910459964,-0.527025080474937,0.701117302449501,2022-08-30
"2000-02-10",-1.25183710712727,-0.697716826845119,-2.56362697194262,-0.240541678173892,-1.02498112577947,-0.824879621823324,0.59802364047553,2022-08-30
"2000-02-11",-1.0136853082804,-0.756674452087166,-2.2817876594295,0.0342004977346938,-0.936745076990792,-0.710421075156539,0.633480843866937,2022-08-30
