"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.467739789834868,NA,-8.1325533678387e-05,NA,-0.221793193351313,0.214420258151751,0.475112725034458,2022-11-24
"2000-01-04",-0.175651967478256,NA,-1.51133985275364,1.076261128224,-0.639829615638109,0.0200502793258871,0.444127368833938,2022-11-24
"2000-01-05",0.0559164318589675,NA,-0.967677459342221,1.04607747707953,-0.571273150402018,0.0955962086741928,0.531593373586691,2022-11-24
"2000-01-06",0.603696737660211,NA,0.249914183616063,0.871188717564813,-0.262642406163284,0.319572765983722,0.546766377839773,2022-11-24
"2000-01-07",-0.863173154102806,NA,-0.860506811558225,0.222599405085504,-1.21113336167576,-0.536898656383787,0.884858863956736,2022-11-24
"2000-01-10",-1.23413703944816,NA,-1.62273861395702,-0.418661311511762,-1.28138281572977,-0.791048531593377,0.838294307874986,2022-11-24
"2000-01-11",-1.25906481471229,-0.343524859483923,-1.99636240065591,-0.218123609947231,-1.23798370514752,-0.770128694108963,0.749047584544195,2022-11-24
"2000-01-12",-1.44964541164764,-0.617437031124281,-2.49634369253518,-0.227151174838371,-1.27473860337409,-0.80473214133442,0.629825333060874,2022-11-24
"2000-01-13",-1.62639655799283,-0.824686258340649,-2.39041589355896,-0.415018597437512,-1.33733940782353,-0.930724844723127,0.641667694553825,2022-11-24
"2000-01-14",-1.96901229631829,-1.1139617909374,-2.09251511738313,-0.867233291552459,-1.48768433253679,-1.07428498083158,0.592957017050077,2022-11-24
"2000-01-17",-2.27657138154983,-1.52542866511026,-2.21324837022502,NA,-1.65288181633861,-1.26478926068716,0.641099695475946,2022-11-24
"2000-01-18",-1.57761365623896,-1.62749159398686,-1.22071517137471,-0.592612651233431,-1.42996449406093,-0.993656089884293,0.846006927706261,2022-11-24
"2000-01-19",-1.17261554415035,-1.61870280894431,-0.749325284522584,-0.523664841562453,-1.18206707995103,-0.838930021357083,0.848381557157767,2022-11-24
"2000-01-20",-1.24286846052354,-1.61638904406021,-1.54797119491983,-0.558696246347903,-1.14750147026653,-0.71625918241721,0.620892192160192,2022-11-24
"2000-01-21",-1.4142309263927,-1.61132983188093,-1.69956325732222,-0.58265738603113,-1.14524416119483,-0.872090386467719,0.60310362126985,2022-11-24
"2000-01-24",-0.854825912858204,-1.50110545400455,-1.11660938526343,-0.156629427067388,-0.900448440695815,-0.637440672319386,0.683063200156996,2022-11-24
"2000-01-25",-0.585854333847794,-1.30351145936591,-0.715965375547291,-0.0388794492875712,-0.795870312830207,-0.574064624877568,0.784080603859981,2022-11-24
"2000-01-26",-0.635685483658288,-1.06909918823855,-1.27433327694454,0.0964017729928661,-0.895400021818379,-0.466459454655329,0.72617399281542,2022-11-24
"2000-01-27",-1.03278958608252,-0.991267178216199,-1.86203655223625,0.0699611455564833,-1.13068798158962,-0.582720115757752,0.680618511264853,2022-11-24
"2000-01-28",-0.520129301186091,-0.898054857792734,-0.984562929538427,0.332383416224035,-0.988234198092103,-0.414457591624554,0.882562488530565,2022-11-24
"2000-01-31",-0.0163912898706622,-0.722843833413751,0.0424329703436032,0.369961891117362,-0.806591425429121,-0.344446452949047,1.1346465885075,2022-11-24
