"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.517343726827205,NA,-0.000108514032683096,NA,-0.180411388422726,0.219038753495642,0.478716361754314,2022-05-31
"2000-01-04",-0.161949490965654,NA,-1.50050514110603,0.948261299898385,-0.62182160677435,0.0172216827365785,0.442650433071409,2022-05-31
"2000-01-05",0.0910361874413053,NA,-0.952836248637966,0.931584159884261,-0.532797110698097,0.0958319132595032,0.528001384880135,2022-05-31
"2000-01-06",0.65604363236585,NA,0.272941772883749,0.75112024028167,-0.206339309807909,0.316053374815805,0.546329567357954,2022-05-31
"2000-01-07",-0.88987263846762,NA,-0.846371996055015,0.131536879536073,-1.2081794412704,-0.580877731821685,0.89918453462447,2022-05-31
"2000-01-10",-1.29225977614765,NA,-1.61353354496591,-0.850841248950129,-1.29499573865638,-0.837457141500394,0.840193104009133,2022-05-31
"2000-01-11",-1.34060556546075,-0.345751989201045,-1.99018153970029,-0.635569479497554,-1.27374867316526,-0.822170949512827,0.755314057217346,2022-05-31
"2000-01-12",-1.55914690209451,-0.642393507618434,-2.49437783367315,-0.649503414718726,-1.33925458994862,-0.862154399652726,0.642262087506846,2022-05-31
"2000-01-13",-1.72747880464629,-0.866040552429953,-2.38737510313783,-0.830543456549104,-1.39247866328866,-0.983275002251362,0.648274860893749,2022-05-31
"2000-01-14",-2.04900904178602,-1.17176129946243,-2.08735823221987,-1.28665277985401,-1.53219750386277,-1.11668323445542,0.599871696532183,2022-05-31
"2000-01-17",-2.35867753605856,-1.60243575209449,-2.20872256570376,NA,-1.69447348964957,-1.30702242514137,0.642818378732388,2022-05-31
"2000-01-18",-1.60643020879068,-1.7048011192835,-1.20695210046249,-1.02358988709032,-1.41887377204443,-1.03172111843167,0.844164681685434,2022-05-31
"2000-01-19",-1.18702582401087,-1.68976769754967,-0.731975304315621,-0.948353452428735,-1.15448645259645,-0.874042250927794,0.84150287951338,2022-05-31
"2000-01-20",-1.30934466008117,-1.68530185392402,-1.53877724864895,-0.988933266216829,-1.17932836627963,-0.762015218207057,0.631998924405527,2022-05-31
"2000-01-21",-1.48790637600849,-1.67512463591173,-1.69111763048818,-0.970364494786491,-1.17640660043398,-0.915419465216445,0.603919689641941,2022-05-31
"2000-01-24",-0.914172304465113,-1.5589379930287,-1.1027345559642,-0.572895244409959,-0.909868978159019,-0.687800834684689,0.683497508378604,2022-05-31
"2000-01-25",-0.630181980071927,-1.35624841278383,-0.699337878771344,-0.411907981875691,-0.786742870926104,-0.621387732761242,0.777948623615426,2022-05-31
"2000-01-26",-0.70377485924648,-1.11983374466782,-1.26336427243797,-0.259503391944948,-0.920885245980408,-0.51969143855365,0.736801825287585,2022-05-31
"2000-01-27",-1.11769474225113,-1.05001439230503,-1.85549130722393,-0.317053210608703,-1.17611494648609,-0.638929224779262,0.69734942901424,2022-05-31
"2000-01-28",-0.561546916692795,-0.960660262688158,-0.969617702246822,-0.0961535423376176,-0.986098102138584,-0.470009447014251,0.894560632460047,2022-05-31
