"","f-curve","smoothed","update"
"2000-01-03",0.471929638704945,NA,2021-01-21
"2000-01-04",-0.141250211465397,NA,2021-01-21
"2000-01-05",0.0884671685565467,NA,2021-01-21
"2000-01-06",0.632166467143744,NA,2021-01-21
"2000-01-07",-0.869440208544128,NA,2021-01-21
"2000-01-10",-1.18901033926127,NA,2021-01-21
"2000-01-11",-1.21060850653723,-0.316820855914684,2021-01-21
"2000-01-12",-1.40134624847519,-0.584431696940417,2021-01-21
"2000-01-13",-1.56442691488832,-0.787742654572264,2021-01-21
"2000-01-14",-1.90999775862011,-1.07323764416893,2021-01-21
"2000-01-17",-2.24898873327804,-1.48483124422919,2021-01-21
"2000-01-18",-1.51102061797213,-1.57648558843319,2021-01-21
"2000-01-19",-1.09745572829081,-1.56340635829455,2021-01-21
"2000-01-20",-1.19952236762086,-1.56182262416364,2021-01-21
"2000-01-21",-1.33804999788596,-1.55278030265089,2021-01-21
"2000-01-24",-0.775436861523979,-1.44006743788456,2021-01-21
"2000-01-25",-0.508840904841375,-1.23990217305902,2021-01-21
"2000-01-26",-0.604262762579333,-1.00494132010206,2021-01-21
"2000-01-27",-1.00845639805345,-0.933146431542252,2021-01-21
"2000-01-28",-0.493015945080519,-0.846797891083639,2021-01-21
"2000-01-31",0.0283415418367279,-0.671388761161126,2021-01-21
"2000-02-01",-0.154593728468665,-0.502323579815799,2021-01-21
"2000-02-02",-0.50244189347687,-0.463324298666212,2021-01-21
"2000-02-03",-0.734539864890652,-0.49556700724468,2021-01-21
"2000-02-04",-0.678380922766838,-0.506155315842895,2021-01-21
"2000-02-07",-0.325138197442518,-0.408538430041334,2021-01-21
"2000-02-08",-0.20915134737872,-0.367986344655362,2021-01-21
"2000-02-09",-0.371367481758924,-0.425087633740455,2021-01-21
"2000-02-10",-1.0222678064269,-0.549041073448775,2021-01-21
"2000-02-11",-0.788108966002714,-0.589850655238181,2021-01-21
"2000-02-14",-0.645903323815757,-0.577188292227481,2021-01-21
"2000-02-15",-0.560687718847375,-0.560374977381844,2021-01-21
"2000-02-16",-0.181949422963681,-0.539919438170581,2021-01-21
"2000-02-17",-0.722422374760209,-0.613243870653651,2021-01-21
"2000-02-18",-0.0643151075742172,-0.569379245770122,2021-01-21
"2000-02-21",-1.19466454187396,-0.594007350833988,2021-01-21
"2000-02-22",-0.814233575453588,-0.597739437898398,2021-01-21
"2000-02-23",-0.52400066119983,-0.580324771810409,2021-01-21
"2000-02-24",-0.35007544103953,-0.550237303552145,2021-01-21
"2000-02-25",-0.148403862856743,-0.545445080679726,2021-01-21
"2000-02-28",-0.133020600992396,-0.461244827284324,2021-01-21
"2000-02-29",0.064684412225211,-0.442816324455834,2021-01-21
"2000-03-01",-0.714961972012664,-0.37428738590422,2021-01-21
"2000-03-02",-1.69879055368238,-0.500652668508334,2021-01-21
"2000-03-03",-1.40734038160647,-0.626844057137853,2021-01-21
"2000-03-06",-0.814490104303706,-0.693189009032735,2021-01-21
"2000-03-07",-1.00259010121242,-0.815215614512118,2021-01-21
"2000-03-08",-0.670453407741469,-0.891991729761986,2021-01-21
"2000-03-09",-0.323592386212754,-0.947459843824552,2021-01-21
"2000-03-10",-1.18134312445972,-1.01408572274556,2021-01-21
"2000-03-13",-1.18078782922674,-0.940085333537612,2021-01-21
"2000-03-14",-0.945172711230565,-0.874061380626769,2021-01-21
"2000-03-15",-1.32539510483528,-0.947047809274137,2021-01-21
"2000-03-16",-1.41692595807487,-1.00623864596877,2021-01-21
"2000-03-17",-1.15690875066177,-1.07573226638596,2021-01-21
"2000-03-20",-0.955139466104926,-1.16595327779913,2021-01-21
"2000-03-21",-1.09981241029238,-1.15430603291808,2021-01-21
"2000-03-22",-1.32747358367732,-1.17526114069673,2021-01-21
"2000-03-23",-0.904425251013147,-1.16944007495139,2021-01-21
"2000-03-24",-0.965876177543681,-1.11808022819544,2021-01-21
"2000-03-27",-0.912328126508772,-1.045994823686,2021-01-21
"2000-03-28",-0.88683929201823,-1.00741347245121,2021-01-21
"2000-03-29",-1.27461477039165,-1.05305280163503,2021-01-21
"2000-03-30",-0.888680789661187,-1.02289114154485,2021-01-21
"2000-03-31",-0.34609542567992,-0.882694261830941,2021-01-21
"2000-04-03",-0.130101101735291,-0.772076526219819,2021-01-21
