"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.48931865714653,NA,-7.64827290024789e-05,NA,-0.192969205506235,0.210405687451359,0.471882175201457,2023-03-09
"2000-01-04",-0.174500424410767,NA,-1.5226534671372,1.13255634083704,-0.631545779475547,0.0131658233845789,0.443879531680848,2023-03-09
"2000-01-05",0.0697348568898028,NA,-0.979619954736199,1.09200163187826,-0.549717056973884,0.0895665503999133,0.529885363463984,2023-03-09
"2000-01-06",0.647435398942099,NA,0.237638544901892,0.92096064504504,-0.210948457190507,0.31907542361221,0.5393084325204,2023-03-09
"2000-01-07",-0.828009687304989,NA,-0.870527990383714,0.252060157349039,-1.20274254912696,-0.513487283038058,0.888220144860032,2023-03-09
"2000-01-10",-1.20898959014451,NA,-1.63281788297649,-0.157393541730087,-1.27916083348485,-0.769405987630668,0.839577230971007,2023-03-09
"2000-01-11",-1.24218382067595,-0.321027801365398,-2.00563929424614,0.0289598833281613,-1.2415579739592,-0.75162039122147,0.750994544504711,2023-03-09
"2000-01-12",-1.44267283166036,-0.597026585480669,-2.50431716341451,0.0234890687124689,-1.28700582078055,-0.789640147235097,0.633973136355281,2023-03-09
"2000-01-13",-1.61569384238715,-0.802911359477296,-2.3989142056218,-0.171156025613695,-1.34811891169273,-0.912815930531281,0.645240999836859,2023-03-09
"2000-01-14",-1.95259384702318,-1.09181546003629,-2.10124965892214,-0.62416511806981,-1.49908646855601,-1.05261885715908,0.599111478691896,2023-03-09
"2000-01-17",-2.25940013254156,-1.50707767881967,-2.22219683990062,NA,-1.66901906200084,-1.23946210504981,0.649081034509084,2023-03-09
"2000-01-18",-1.54235144454128,-1.609126501282,-1.23344026457565,-0.335077641699285,-1.42602215187187,-0.965459994990761,0.849130702321351,2023-03-09
"2000-01-19",-1.12981957121136,-1.59781649857726,-0.762750155566069,-0.263231869594093,-1.16651777091774,-0.80924690676115,0.845945106467527,2023-03-09
"2000-01-20",-1.22042749676536,-1.59470845230432,-1.55736853494605,-0.291152323341807,-1.1476599652233,-0.695493634419572,0.622726102877514,2023-03-09
"2000-01-21",-1.3923117680961,-1.58751401465228,-1.70928943753351,-0.347977777531691,-1.14468793885576,-0.849797579207207,0.602173749966862,2023-03-09
"2000-01-24",-0.817994788587168,-1.47355700696657,-1.12855890872396,0.102847580944814,-0.882585717832761,-0.61181107076766,0.676402000013251,2023-03-09
"2000-01-25",-0.54172102601921,-1.27200374682315,-0.728105130614388,0.182346569977353,-0.769583058601187,-0.545962958470525,0.7738249910525,2023-03-09
"2000-01-26",-0.608945107606805,-1.03622445754675,-1.2837170087318,0.301404536495659,-0.886165063186853,-0.44608037357934,0.723300329159387,2023-03-09
"2000-01-27",-1.01547694660106,-0.960956672126724,-1.87061373389396,0.287084228345057,-1.13270284342751,-0.565857571935275,0.68308346876172,2023-03-09
"2000-01-28",-0.483999124130635,-0.868696608258048,-0.996798188643871,0.591296313635867,-0.973278995144348,-0.391891908209798,0.881171779223511,2023-03-09
"2000-01-31",0.0413695680277306,-0.688439884716179,0.0276446333842804,0.609051699278038,-0.768577910493725,-0.3145284650966,1.12447594361806,2023-03-09
"2000-02-01",-0.117498304576237,-0.506323675641913,0.0847463560920704,0.329972842799004,-0.891500758869406,-0.321988509709837,1.09599096400301,2023-03-09
"2000-02-02",-0.485396469937769,-0.45880963012057,-1.00317538120605,0.303461946191241,-0.953290236285098,-0.387330319321338,0.855224085668667,2023-03-09
"2000-02-03",-0.727618910321849,-0.485366470735233,-1.40653647801849,0.0299806235761753,-0.992167072867337,-0.463037382731681,0.727585545277168,2023-03-09
"2000-02-04",-0.740969134885694,-0.504227046060788,-1.72703351628505,-0.00890494674100765,-0.728588215523417,-0.61684168372256,0.60446076436028,2023-03-09
"2000-02-07",-0.356960923448199,-0.410153328467522,-0.837426323291719,0.205842203345974,-0.670588879076615,-0.465054071730025,0.77868202735844,2023-03-09
"2000-02-08",-0.195783336865391,-0.368979644572487,0.227025266122933,0.153963474162332,-0.680238531201082,-0.397446263939455,0.881901458275144,2023-03-09
"2000-02-09",-0.398643128216398,-0.431838601178791,-0.942796163595543,0.293929193785718,-0.642160119979423,-0.451361277853698,0.694878269616722,2023-03-09
"2000-02-10",-1.10626770362619,-0.573091372471642,-2.59217332770447,0.323124792676305,-0.964369386495905,-0.750256959066756,0.608358641936467,2023-03-09
"2000-02-11",-0.864434794748218,-0.62723970458742,-2.31138140057538,0.590544230060689,-0.870759601941945,-0.634592993213297,0.640917800407021,2023-03-09
"2000-02-14",-0.713815101235332,-0.625267731860775,-2.34601499290361,0.629712090175609,-0.804300208916415,-0.557531109135622,0.648016216816704,2023-03-09
"2000-02-15",-0.616577842204448,-0.607497547192025,-1.84374622033863,0.539464257662378,-0.832476273882731,-0.584602311296713,0.800500742974993,2023-03-09
"2000-02-16",-0.256177315783932,-0.593099888954273,-1.19789679479318,0.645793334578081,-0.545986585794609,-0.532347938140421,0.822157208151095,2023-03-09
"2000-02-17",-0.822676356882342,-0.68265603467098,-1.85562076180667,0.382420769935305,-0.762554980540485,-0.762689547624269,0.702568171282408,2023-03-09
"2000-02-18",-0.126846091128442,-0.643827886515558,-1.09614029398216,0.724320730825672,-0.382661839183963,-0.398680692729805,0.654496440785324,2023-03-09
"2000-02-21",-1.28365466692447,-0.669168881272454,-2.5683643855631,NA,-0.948794546190168,-0.967218537855168,0.632358417120865,2023-03-09
"2000-02-22",-0.932794563403498,-0.678934562508923,-2.56203844757056,0.685846391612075,-0.746162344760139,-0.761223664405222,0.574591445761859,2023-03-09
"2000-02-23",-0.596172099075237,-0.662128419343195,-1.37031196047144,0.386522103089612,-0.565015191880226,-0.590152572074177,0.558995664879163,2023-03-09
"2000-02-24",-0.407350298863357,-0.632238770294468,-1.46921775062108,0.404827266784536,-0.427039929440925,-0.419531775347033,0.4392214059246,2023-03-09
"2000-02-25",-0.243526330505795,-0.630431486683305,-1.53010494397751,0.592952158799775,-0.219190498062863,-0.436886115079643,0.412550282636707,2023-03-09
"2000-02-28",-0.180526356919884,-0.538695772402954,-1.64370800435755,0.598221605075952,-0.29362142623179,-0.248292025691154,0.361387095003059,2023-03-09
"2000-02-29",0.0344233705319465,-0.515657277880041,-0.827123793800845,0.405313526671169,-0.162588903567382,-0.187576106560645,0.384588380659973,2023-03-09
"2000-03-01",-0.806794501974106,-0.447534397172847,-1.70120138103142,0.220564044304806,-0.542568096410383,-0.662679609369494,0.398453203805767,2023-03-09
"2000-03-02",-1.87066187498297,-0.5815154416842,-3.3556001588206,-0.0414151822180147,-0.971800740590304,-1.16415477011119,0.265293635718513,2023-03-09
"2000-03-03",-1.54108240391757,-0.716502628090248,-1.78369073794105,-0.286300874412255,-0.920987380082615,-1.11479856591532,0.494703542080356,2023-03-09
"2000-03-06",-0.851678996511749,-0.779978156325732,-0.811090002865709,-0.00750111074820416,-0.771742656907413,-0.633587950000944,0.553651610396605,2023-03-09
"2000-03-07",-1.09647245452254,-0.901827602613839,-2.25950282335671,0.389410581180397,-0.788039809958183,-0.712226193907446,0.403793549343085,2023-03-09
"2000-03-08",-0.707986019190891,-0.977178982938268,-1.40406827918375,0.322645502812246,-0.719075502931082,-0.501446359154185,0.512535842894374,2023-03-09
"2000-03-09",-0.326131448922111,-1.02868681428885,-0.467225028030231,-0.0101608947157536,-0.542055686156661,-0.329964625518282,0.545888862752831,2023-03-09
"2000-03-10",-1.25570592733377,-1.09281701791166,-1.93440331043262,-0.101699181818437,-0.914209191410952,-0.772405571034869,0.430908835112047,2023-03-09
"2000-03-13",-1.28325151891821,-1.00890125275955,-2.54121317459288,0.146144096677932,-0.925940650634258,-0.80573971834301,0.448428850059055,2023-03-09
"2000-03-14",-1.02524568954956,-0.935210293564119,-2.03588416966855,0.292371125345494,-0.835176071973719,-0.668559324405431,0.478489706829582,2023-03-09
"2000-03-15",-1.43334989110182,-1.01830613564842,-2.41370624424337,0.042625173491406,-1.01924385694647,-0.906708745040808,0.49260271088545,2023-03-09
"2000-03-16",-1.55205323046587,-1.08338910364032,-2.56646536717589,-0.0577447144097617,-1.0118436116676,-1.01704978691309,0.476840168114812,2023-03-09
"2000-03-17",-1.27226992226566,-1.16400108979386,-2.59053204481216,0.085762516597745,-0.827364241635629,-0.831861437340804,0.386955756710766,2023-03-09
"2000-03-20",-1.03472776125229,-1.26522913441246,-2.06736545708238,0.0873631379770624,-0.729510447134455,-0.651860972440862,0.346643658323019,2023-03-09
"2000-03-21",-1.17128663058827,-1.25316923487738,-2.04989405262104,-0.0733900037058772,-0.791028025232789,-0.701449671603889,0.321191066248406,2023-03-09
"2000-03-22",-1.40816271348561,-1.27101369124416,-2.34006966884721,-0.127309592566543,-0.899656081111613,-0.814767267103624,0.306260634729623,2023-03-09
"2000-03-23",-0.992504301598826,-1.26633635010834,-1.5850211599796,-0.0116509662950325,-0.680037320791243,-0.754287714441319,0.441820733633731,2023-03-09
"2000-03-24",-1.06843479415876,-1.21420562197361,-1.96200258251009,0.068535070997937,-0.647481021498387,-0.746295159647001,0.325341386986624,2023-03-09
"2000-03-27",-0.987257282279135,-1.13352048651836,-2.20636594072063,0.275639280242949,-0.710016657166533,-0.601673479582116,0.324432854469512,2023-03-09
"2000-03-28",-0.983914660420677,-1.09232687768337,-2.41871203451998,0.419469276992621,-0.657873256797818,-0.642539333779508,0.316497930156646,2023-03-09
"2000-03-29",-1.3953392918116,-1.14384281062041,-3.37701461347142,0.333074320173409,-0.809279733111101,-0.773474046491236,0.18741448779073,2023-03-09
"2000-03-30",-1.01509396926178,-1.12152957328806,-3.3101070056578,0.537042177189489,-0.589015148711419,-0.648385514000535,0.222306693450169,2023-03-09
"2000-03-31",-0.465113577755497,-0.986808268183754,-1.74778759296762,0.453825715615712,-0.289523445065031,-0.565584535781613,0.389994403091142,2023-03-09
"2000-04-03",-0.203443068383455,-0.874085234867272,-1.02811555439016,0.393425349533503,-0.273680197405163,-0.422220978370378,0.492458107392082,2023-03-09
