"","f-curve","smoothed","update"
"2000-01-03",0.487670581438348,NA,2021-06-09
"2000-01-04",-0.163616536211625,NA,2021-06-09
"2000-01-05",0.0770168909303815,NA,2021-06-09
"2000-01-06",0.636823012293021,NA,2021-06-09
"2000-01-07",-0.892391984492949,NA,2021-06-09
"2000-01-10",-1.25470143199925,NA,2021-06-09
"2000-01-11",-1.28933884817545,-0.342648330888218,2021-06-09
"2000-01-12",-1.49419086881378,-0.625771395209951,2021-06-09
"2000-01-13",-1.65818679132569,-0.839281431654817,2021-06-09
"2000-01-14",-1.98864577755158,-1.13437609858081,2021-06-09
"2000-01-17",-2.32071960749937,-1.55688218712258,2021-06-09
"2000-01-18",-1.57115479180535,-1.65384830245292,2021-06-09
"2000-01-19",-1.1495155046731,-1.63882174140633,2021-06-09
"2000-01-20",-1.26089039068957,-1.63475767605121,2021-06-09
"2000-01-21",-1.41671221969493,-1.62368929760565,2021-06-09
"2000-01-24",-0.848065901433416,-1.50795774190676,2021-06-09
"2000-01-25",-0.570291761920113,-1.30533573967369,2021-06-09
"2000-01-26",-0.65977900094259,-1.06805851016558,2021-06-09
"2000-01-27",-1.07552822550665,-0.997254714980052,2021-06-09
"2000-01-28",-0.541667647520551,-0.910419306815403,2021-06-09
"2000-01-31",0.000212752957765065,-0.730261714865783,2021-06-09
"2000-02-01",-0.164472969063571,-0.551370393347018,2021-06-09
"2000-02-02",-0.539748925473556,-0.507325111067038,2021-06-09
"2000-02-03",-0.781912544108798,-0.537556651379707,2021-06-09
"2000-02-04",-0.770966426538959,-0.553440569322045,2021-06-09
"2000-02-07",-0.387545436031924,-0.455157313682799,2021-06-09
"2000-02-08",-0.228550223497706,-0.410426253108107,2021-06-09
"2000-02-09",-0.43748253203483,-0.472954150964192,2021-06-09
"2000-02-10",-1.13813992860136,-0.612049430898161,2021-06-09
"2000-02-11",-0.897137979428011,-0.663105010034512,2021-06-09
"2000-02-14",-0.754489108930557,-0.65918737643762,2021-06-09
"2000-02-15",-0.651818505851403,-0.642166244910827,2021-06-09
"2000-02-16",-0.272624849125248,-0.625749018209873,2021-06-09
"2000-02-17",-0.836109997360385,-0.712543271618827,2021-06-09
"2000-02-18",-0.161552937802148,-0.673124758157015,2021-06-09
"2000-02-21",-1.32213328977198,-0.699409524038534,2021-06-09
"2000-02-22",-0.959747012697444,-0.708353671648453,2021-06-09
"2000-02-23",-0.625174945181648,-0.689880219684323,2021-06-09
"2000-02-24",-0.44737880278967,-0.660674547818361,2021-06-09
"2000-02-25",-0.268599304608404,-0.66009947003024,2021-06-09
"2000-02-28",-0.227829435688359,-0.573202246934237,2021-06-09
"2000-02-29",-0.00569177764072287,-0.550936366911176,2021-06-09
"2000-03-01",-0.822250289999148,-0.479524509800771,2021-06-09
"2000-03-02",-1.86514698629321,-0.608867363171595,2021-06-09
"2000-03-03",-1.52382194489191,-0.737245505987346,2021-06-09
