"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.520140123029967,NA,-0.000107481847669149,NA,-0.180525690648727,0.222032051855247,0.47863376182334,2022-06-24
"2000-01-04",-0.155523279548575,NA,-1.50164937929847,0.935095563936217,-0.61935039668199,0.0178776416162123,0.445949475516589,2022-06-24
"2000-01-05",0.0935382816087802,NA,-0.953861475000839,0.916652667783585,-0.534420945406417,0.0969335879298307,0.531025639085106,2022-06-24
"2000-01-06",0.648338520562022,NA,0.272288435059322,0.737103900023026,-0.217422472228589,0.317402684277527,0.548358308513079,2022-06-24
"2000-01-07",-0.892591461809403,NA,-0.847173383620521,0.115593476059266,-1.21050489569626,-0.580313889785628,0.898227323672482,2022-06-24
"2000-01-10",-1.28707418398814,NA,-1.61459386394404,-0.854820449179736,-1.29277803452426,-0.835391735953051,0.841095586489167,2022-06-24
"2000-01-11",-1.33336499213067,-0.343790998896574,-1.99128738030196,-0.637990035920779,-1.26960374020734,-0.820033294478168,0.75627204255484,2022-06-24
"2000-01-12",-1.55049014583601,-0.639595323020286,-2.4955220883095,-0.651050444333327,-1.33290147166835,-0.860491838597904,0.642903164430239,2022-06-24
"2000-01-13",-1.71876377685996,-0.862915394064768,-2.3885355839392,-0.832247363573377,-1.38618579428598,-0.981658976142451,0.64908099356848,2022-06-24
"2000-01-14",-2.04377131076666,-1.16824533583269,-2.08844288347586,-1.28783268284218,-1.52697918322009,-1.1162931112067,0.599500983660138,2022-06-24
"2000-01-17",-2.35192685830761,-1.59685467567121,-2.20986828751334,NA,-1.68792573166902,-1.30626887485495,0.642267748216365,2022-06-24
"2000-01-18",-1.59791908714059,-1.69761576500423,-1.20813806660877,-1.02446593119032,-1.41490509829959,-1.02749339861247,0.844479409771474,2022-06-24
"2000-01-19",-1.18030733278684,-1.68236335768976,-0.733073215925967,-0.949046548130698,-1.15307780171245,-0.869900090226481,0.84267055915209,2022-06-24
"2000-01-20",-1.30600751735078,-1.67845514700692,-1.53974591812286,-0.989647022697661,-1.17688782400725,-0.761088905623478,0.631969212279952,2022-06-24
"2000-01-21",-1.48197552957851,-1.66866734468442,-1.69216888092573,-0.97164344565834,-1.17277491021485,-0.914196207871759,0.6049955885081,2022-06-24
"2000-01-24",-0.905814939603838,-1.55253179650498,-1.1038099513073,-0.571929499909625,-0.90746755808487,-0.683822312654702,0.685474931135737,2022-06-24
"2000-01-25",-0.625162557108589,-1.34987340312525,-0.700298803197385,-0.412335622791898,-0.787406457070507,-0.618258475426422,0.780502375388342,2022-06-24
"2000-01-26",-0.701788418525385,-1.11413934029922,-1.26424069654106,-0.261012218100312,-0.920839299103483,-0.51861568603666,0.737666566614758,2022-06-24
"2000-01-27",-1.11325462777587,-1.04490156038997,-1.85648396870313,-0.31815609970079,-1.17323955838558,-0.637527044891397,0.697511975501104,2022-06-24
"2000-01-28",-0.554257604359869,-0.955465884900406,-0.970677220854521,-0.0959987714115487,-0.984687545385442,-0.464913778450013,0.895343719475585,2022-06-24
"2000-01-31",-0.000664950620758338,-0.768988375367546,0.0649767733704153,-0.032110242268427,-0.746635155785985,-0.382632098166824,1.12860230333205,2022-06-24
"2000-02-01",-0.151781716843967,-0.578960687834039,0.120752908737249,-0.305549911749688,-0.867298836574917,-0.385845203905701,1.10136232363665,2022-06-24
"2000-02-02",-0.555578251321526,-0.52892687522228,-0.980424465155258,-0.300933200581391,-0.968149577486966,-0.454893975270176,0.867465301435615,2022-06-24
"2000-02-03",-0.814414161466631,-0.555962818702001,-1.38940459419875,-0.593584173237265,-1.02432296292027,-0.531522774063897,0.741431575517537,2022-06-24
"2000-02-04",-0.864249739960864,-0.579171578907069,-1.71216164568058,-0.608618563761365,-0.784112072808259,-0.693982761483999,0.613845094331396,2022-06-24
"2000-02-07",-0.446893533072782,-0.483977136806628,-0.81190288728481,-0.406351650874513,-0.695415109560191,-0.53881967911683,0.787341255604241,2022-06-24
"2000-02-08",-0.258828087683936,-0.441772920138638,0.262178853264637,-0.363473143465732,-0.680571904646148,-0.467671488005642,0.889415304967854,2022-06-24
"2000-02-09",-0.506998290452735,-0.514106254400349,-0.9195048858216,-0.270165637600075,-0.684030641867628,-0.531569880404038,0.708602231818933,2022-06-24
"2000-02-10",-1.22893022089642,-0.667984612122127,-2.58355257606382,-0.261468122653608,-1.01926132597422,-0.825889666466235,0.616220771544039,2022-06-24
"2000-02-11",-0.978865004876423,-0.728454148344255,-2.29912802229453,0.0046864428108731,-0.919858144275034,-0.709940853621627,0.650933993020239,2022-06-24
"2000-02-14",-0.838180910779718,-0.731849398246125,-2.33543975305149,0.043681187926221,-0.862788096417969,-0.635912163091164,0.660519348729416,2022-06-24
"2000-02-15",-0.720804931251712,-0.711357282716246,-1.82795196051871,0.0180626346557071,-0.868033005783928,-0.659106615591349,0.806334690123567,2022-06-24
"2000-02-16",-0.356732758446814,-0.698477172055394,-1.17383743732663,0.133329380107059,-0.572466977716485,-0.611582015452912,0.827316234722585,2022-06-24
"2000-02-17",-0.935997109392992,-0.795215603728116,-1.83738918853104,-0.193037473166476,-0.799822883874982,-0.841542614657639,0.705368389139632,2022-06-24
