"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.459796624942305,NA,-0.000109063431360716,NA,-0.226172069980312,0.21128414938183,0.474684545540734,2022-08-10
"2000-01-04",-0.230684413258384,NA,-1.49864102427323,0.941233638588685,-0.669439448361032,0.00974860652259829,0.429006428580441,2022-08-10
"2000-01-05",0.0186189022480091,NA,-0.955647520665618,0.921781494852405,-0.587040757766307,0.0873385022297809,0.518321157784551,2022-08-10
"2000-01-06",0.592629951534752,NA,0.258647078027336,0.742963306205984,-0.260686183355283,0.308929248712678,0.544386886177358,2022-08-10
"2000-01-07",-0.947576907040899,NA,-0.852030506625873,0.120168462133592,-1.23947797871957,-0.586681291975398,0.878582363654062,2022-08-10
"2000-01-10",-1.34381302646906,NA,-1.61175221078368,-0.866543339915436,-1.32375368326563,-0.843596092057163,0.823536748853729,2022-08-10
"2000-01-11",-1.38577199544319,-0.405257266212352,-1.98553563742281,-0.641705738343303,-1.29619891527827,-0.82625268992089,0.736679609755972,2022-08-10
"2000-01-12",-1.59746245021287,-0.699151419805948,-2.48611482870996,-0.653007509450193,-1.35266313616484,-0.864932911947748,0.620133597899718,2022-08-10
"2000-01-13",-1.76623046876475,-0.918515142021143,-2.37964429084656,-0.832877599434975,-1.40660734339071,-0.988157994782702,0.628534869408655,2022-08-10
"2000-01-14",-2.08985107529553,-1.21972513881308,-2.08229133273332,-1.28583417715725,-1.54334480126331,-1.12588328205958,0.579377008027351,2022-08-10
"2000-01-17",-2.40369623865636,-1.64777173741181,-2.20228449045931,NA,-1.70694189352737,-1.32065724537696,0.623902900247964,2022-08-10
"2000-01-18",-1.66605760528976,-1.75041183716165,-1.2065749278184,-1.02668687042184,-1.44969170804201,-1.04290704604508,0.82654114879732,2022-08-10
"2000-01-19",-1.24347653180207,-1.73607805220922,-0.735506534810842,-0.955680552126083,-1.18978398614159,-0.883416492799138,0.829723947138653,2022-08-10
"2000-01-20",-1.34980673032118,-1.73094015719179,-1.53836234646733,-0.999163385871048,-1.19624079957634,-0.766833206847796,0.613267276102955,2022-08-10
"2000-01-21",-1.52336259329752,-1.72035446334674,-1.68892437880579,-0.975858464028576,-1.19258872968789,-0.920974590308909,0.590200726699281,2022-08-10
"2000-01-24",-0.954397261747424,-1.60437829091569,-1.10409623124988,-0.575968412042545,-0.936018654361314,-0.68978906938878,0.671410462002666,2022-08-10
"2000-01-25",-0.670401173442992,-1.40159973350819,-0.704402237236813,-0.410379523079073,-0.818856251731122,-0.622800063152523,0.77125514144065,2022-08-10
"2000-01-26",-0.742332352431223,-1.16426203547602,-1.26561342047519,-0.256755721573019,-0.943987821444649,-0.519647000794091,0.721302469807514,2022-08-10
"2000-01-27",-1.16034560484011,-1.09201746398322,-1.85280563223651,-0.308764487395606,-1.19513523704394,-0.640532887484051,0.675322519687875,2022-08-10
"2000-01-28",-0.619490770810035,-1.00287664098435,-0.9719897427477,-0.0961464170673747,-1.02237471308817,-0.471648917038923,0.874532859317056,2022-08-10
"2000-01-31",-0.072110275980321,-0.820348576078518,0.0560264260687428,-0.0378243279701068,-0.799341993615726,-0.391476579528367,1.11870829716377,2022-08-10
"2000-02-01",-0.220087874718175,-0.634166473424326,0.110152820289793,-0.315115629783996,-0.914299891739809,-0.39489387531332,1.08910589233495,2022-08-10
"2000-02-02",-0.60688210874195,-0.584521451566401,-0.983760493541601,-0.305561189540487,-0.998405972451971,-0.458577360757639,0.850101224467657,2022-08-10
"2000-02-03",-0.85445725415818,-0.610815177382857,-1.39048937649032,-0.605132993485267,-1.04493323398675,-0.532807970224107,0.723283950052676,2022-08-10
"2000-02-04",-0.887181181557346,-0.631507867258017,-1.71007413594193,-0.618992773431806,-0.800644239750689,-0.691314936603048,0.604777994796388,2022-08-10
"2000-02-07",-0.485705852252909,-0.535130759745559,-0.815873101249866,-0.41408476643903,-0.72437356169566,-0.540229190841927,0.778896900284675,2022-08-10
"2000-02-08",-0.300502113256516,-0.489560951523628,0.249005603312077,-0.347863600010189,-0.712292311279511,-0.471620672171077,0.883410870194068,2022-08-10
"2000-02-09",-0.537424716229139,-0.556034442987745,-0.92336663855322,-0.262831266306833,-0.706124303399388,-0.530128846884639,0.698828434054884,2022-08-10
"2000-02-10",-1.26455765034728,-0.705244410934761,-2.572996329871,-0.260719608776599,-1.03787465724996,-0.826384544485106,0.599701551387773,2022-08-10
"2000-02-11",-1.01982278590973,-0.764235936244444,-2.29031399138704,0.0141009545033995,-0.943277804784471,-0.710986461986976,0.63444148086171,2022-08-10
"2000-02-14",-0.87402839593257,-0.767031813640785,-2.32718276010842,0.049898281907415,-0.884813044235305,-0.634012995568646,0.644797643871378,2022-08-10
"2000-02-15",-0.761796146232876,-0.74911966573729,-1.82361391300376,0.0233230336640783,-0.89650837310621,-0.659675801644146,0.794388028517476,2022-08-10
"2000-02-16",-0.394613731864871,-0.736106505681856,-1.17356332930426,0.13830173800612,-0.603665241023096,-0.612016441924304,0.821067951082526,2022-08-10
"2000-02-17",-0.973766598280688,-0.832287146399594,-1.83135154345411,-0.188880667032749,-0.825821666266072,-0.843827627619521,0.695882695604901,2022-08-10
"2000-02-18",-0.28976889454325,-0.79690774330161,-1.07280212638729,0.105578970421317,-0.465193258271976,-0.488609347726772,0.664033711455494,2022-08-10
"2000-02-21",-1.44335411970895,-0.822450096067563,-2.54815146560204,NA,-1.01771769596233,-1.04685005910731,0.62121363536068,2022-08-10
