"","f-curve","smoothed","update"
"2000-01-03",0.533512431734926,NA,2021-12-09
"2000-01-04",-0.130951411544046,NA,2021-12-09
"2000-01-05",0.114793618087819,NA,2021-12-09
"2000-01-06",0.669799992526112,NA,2021-12-09
"2000-01-07",-0.878834452099341,NA,2021-12-09
"2000-01-10",-1.26517897359987,NA,2021-12-09
"2000-01-11",-1.30702338362528,-0.323411739788525,2021-12-09
"2000-01-12",-1.51981067836853,-0.616743612660446,2021-12-09
"2000-01-13",-1.68808771019228,-0.83919165532448,2021-12-09
"2000-01-14",-2.01598276224911,-1.1435882810869,2021-12-09
"2000-01-17",-2.33330062061023,-1.57260265439209,2021-12-09
"2000-01-18",-1.58159203227133,-1.67299659441666,2021-12-09
"2000-01-19",-1.16135164049341,-1.65816411825859,2021-12-09
"2000-01-20",-1.2785021559552,-1.65408965716287,2021-12-09
"2000-01-21",-1.44937190006722,-1.6440269745484,2021-12-09
"2000-01-24",-0.876555170566179,-1.52809375460181,2021-12-09
"2000-01-25",-0.596156620910435,-1.32526144869629,2021-12-09
"2000-01-26",-0.673471633991562,-1.08814302203648,2021-12-09
"2000-01-27",-1.08717222543566,-1.01751162105995,2021-12-09
"2000-01-28",-0.537962455313979,-0.928456023177176,2021-12-09
"2000-01-31",0.0113029810999935,-0.744198146455006,2021-12-09
"2000-02-01",-0.142765657509776,-0.557540111803942,2021-12-09
"2000-02-02",-0.535145629797146,-0.508767320265509,2021-12-09
"2000-02-03",-0.787835495171955,-0.536150016588583,2021-12-09
"2000-02-04",-0.820272019792426,-0.557121500274421,2021-12-09
"2000-02-07",-0.414524582741661,-0.461028979889564,2021-12-09
"2000-02-08",-0.236250960894989,-0.417927337829708,2021-12-09
"2000-02-09",-0.471463720643292,-0.48689400950732,2021-12-09
"2000-02-10",-1.18638235327468,-0.635982108902306,2021-12-09
"2000-02-11",-0.939138347950189,-0.693695354352741,2021-12-09
"2000-02-14",-0.796792275680616,-0.694974894425407,2021-12-09
"2000-02-15",-0.684639540210791,-0.675598825913745,2021-12-09
"2000-02-16",-0.317130544936979,-0.661685391941647,2021-12-09
"2000-02-17",-0.8931250036391,-0.755524540905092,2021-12-09
"2000-02-18",-0.218184298013929,-0.719341766243754,2021-12-09
"2000-02-21",-1.38299367407915,-0.74742909778725,2021-12-09
"2000-02-22",-1.03276854767338,-0.760804840604848,2021-12-09
"2000-02-23",-0.687829343654314,-0.745238707458234,2021-12-09
"2000-02-24",-0.510761819856679,-0.720399033121932,2021-12-09
"2000-02-25",-0.351985038847071,-0.725378246537659,2021-12-09
"2000-02-28",-0.289425888832488,-0.639135515851,2021-12-09
"2000-02-29",-0.063900199048135,-0.617094930284458,2021-12-09
"2000-03-01",-0.896115005120953,-0.547540834719003,2021-12-09
"2000-03-02",-1.9634013678354,-0.680488380456434,2021-12-09
"2000-03-03",-1.59991709983659,-0.810786631339617,2021-12-09
"2000-03-06",-0.911812806816072,-0.868079629476673,2021-12-09
"2000-03-07",-1.18249473499542,-0.986723871783579,2021-12-09
"2000-03-08",-0.787326158217958,-1.05785248169579,2021-12-09
"2000-03-09",-0.393216117729912,-1.10489761293604,2021-12-09
