"","f-curve","smoothed","update"
"2000-01-03",0.500639066342642,NA,2021-07-05
"2000-01-04",-0.151260433367159,NA,2021-07-05
"2000-01-05",0.0900472093337295,NA,2021-07-05
"2000-01-06",0.646837849981045,NA,2021-07-05
"2000-01-07",-0.884417482688174,NA,2021-07-05
"2000-01-10",-1.24984037597749,NA,2021-07-05
"2000-01-11",-1.28580847934611,-0.333400377960217,2021-07-05
"2000-01-12",-1.49250603215599,-0.618135392031451,2021-07-05
"2000-01-13",-1.65727738169464,-0.833280670363949,2021-07-05
"2000-01-14",-1.98847442853073,-1.13021233291601,2021-07-05
"2000-01-17",-2.31759883784275,-1.55370328831941,2021-07-05
"2000-01-18",-1.56640319352777,-1.65112981843936,2021-07-05
"2000-01-19",-1.14493331575572,-1.63614309555053,2021-07-05
"2000-01-20",-1.25877533884845,-1.63228121833658,2021-07-05
"2000-01-21",-1.41679813764515,-1.62146580483503,2021-07-05
"2000-01-24",-0.84672905082787,-1.50567318613978,2021-07-05
"2000-01-25",-0.568133520678697,-1.30276734216091,2021-07-05
"2000-01-26",-0.656125748725209,-1.06541404371555,2021-07-05
"2000-01-27",-1.0717630116226,-0.994751160586242,2021-07-05
"2000-01-28",-0.533912335031645,-0.907462449054231,2021-07-05
"2000-01-31",0.0105579171939662,-0.726129126762457,2021-07-05
"2000-02-01",-0.153264473725468,-0.545624317631075,2021-07-05
"2000-02-02",-0.53244848423138,-0.500727093831576,2021-07-05
"2000-02-03",-0.777202120758104,-0.530594036700063,2021-07-05
"2000-02-04",-0.773126755370891,-0.547308466220875,2021-07-05
"2000-02-07",-0.385291834829559,-0.44924115525044,2021-07-05
"2000-02-08",-0.223836912205441,-0.404944666275268,2021-07-05
"2000-02-09",-0.437132238089409,-0.468900402744322,2021-07-05
"2000-02-10",-1.13911280618765,-0.609735878810348,2021-07-05
"2000-02-11",-0.896811502883665,-0.661787738617817,2021-07-05
"2000-02-14",-0.754269613357351,-0.658511666131996,2021-07-05
"2000-02-15",-0.649446380556964,-0.640843041158577,2021-07-05
"2000-02-16",-0.271583440743363,-0.624598984860549,2021-07-05
"2000-02-17",-0.837707173731909,-0.712294736507188,2021-07-05
"2000-02-18",-0.163981496425997,-0.673273201983843,2021-07-05
"2000-02-21",-1.32273318196903,-0.699504684238326,2021-07-05
"2000-02-22",-0.964158261265117,-0.709125649721391,2021-07-05
"2000-02-23",-0.629606274945616,-0.691316601376857,2021-07-05
"2000-02-24",-0.452856966246436,-0.663232399332496,2021-07-05
"2000-02-25",-0.276622882921582,-0.66395231964367,2021-07-05
"2000-02-28",-0.233434421953872,-0.577627640818236,2021-07-05
"2000-02-29",-0.0113183928006855,-0.555818626014621,2021-07-05
"2000-03-01",-0.829470951913121,-0.48535259314949,2021-07-05
"2000-03-02",-1.87567589543374,-0.615569398030721,2021-07-05
"2000-03-03",-1.53053570551531,-0.74427360239782,2021-07-05
"2000-03-06",-0.875070622492696,-0.804589839004428,2021-07-05
"2000-03-07",-1.1248496382432,-0.925765089764659,2021-07-05
