"","f-curve","smoothed","update"
"2000-01-03",0.562749598546035,NA,2020-05-19
"2000-01-04",-0.433944718106458,NA,2020-05-19
"2000-01-05",-0.262422763312999,NA,2020-05-19
"2000-01-06",-0.268511067190695,NA,2020-05-19
"2000-01-07",-0.842543375212607,-0.248934465055345,2020-05-19
"2000-01-10",-1.14853354239536,-0.591191093243624,2020-05-19
"2000-01-11",-0.830340088566001,-0.670470167335532,2020-05-19
"2000-01-12",-1.46930684076635,-0.911846982826202,2020-05-19
"2000-01-13",-1.83545088312518,-1.2252349460131,2020-05-19
"2000-01-14",-2.49423254484055,-1.55557277993869,2020-05-19
"2000-01-17",-2.65691960228229,-1.85724999191607,2020-05-19
"2000-01-18",-1.99072048626232,-2.08932607145534,2020-05-19
"2000-01-19",-1.50291822201183,-2.09604834770443,2020-05-19
"2000-01-20",-1.5246956496017,-2.03389730099974,2020-05-19
"2000-01-21",-1.46377917766539,-1.82780662756471,2020-05-19
"2000-01-24",-1.07316580387054,-1.51105586788236,2020-05-19
"2000-01-25",-0.993756136674655,-1.31166299796482,2020-05-19
"2000-01-26",-1.05060740149448,-1.22120083386135,2020-05-19
"2000-01-27",-1.05509566078195,-1.1272808360974,2020-05-19
"2000-01-28",-0.657975424464409,-0.966120085457208,2020-05-19
"2000-01-31",-0.368091569750055,-0.82510523863311,2020-05-19
"2000-02-01",-0.508852890793671,-0.728124589456913,2020-05-19
"2000-02-02",-0.347048293381408,-0.587412767834299,2020-05-19
"2000-02-03",-0.436568486631501,-0.463707333004209,2020-05-19
"2000-02-04",-0.752870892157339,-0.482686426542795,2020-05-19
"2000-02-07",-0.438315401731381,-0.49673119293906,2020-05-19
"2000-02-08",-0.720503043141065,-0.539061223408539,2020-05-19
"2000-02-09",-0.514103868022994,-0.572472338336856,2020-05-19
"2000-02-10",-0.796764467778687,-0.644511534566293,2020-05-19
"2000-02-11",-0.508340236182159,-0.595605403371257,2020-05-19
"2000-02-14",-0.959932679587788,-0.699928858942539,2020-05-19
"2000-02-15",-1.01381315846552,-0.758590882007429,2020-05-19
"2000-02-16",-0.954160466798661,-0.846602201762562,2020-05-19
"2000-02-17",-0.964874256249697,-0.880224159456764,2020-05-19
"2000-02-18",-0.679343276837307,-0.914424767587794,2020-05-19
"2000-02-21",-1.30163965202615,-0.982766162075467,2020-05-19
"2000-02-22",-0.958443008233514,-0.971692132029067,2020-05-19
"2000-02-23",-1.04832658020131,-0.990525354709597,2020-05-19
"2000-02-24",-0.965164661002098,-0.990583435660077,2020-05-19
"2000-02-25",-0.921414472822167,-1.03899767485705,2020-05-19
"2000-02-28",-0.449626568092508,-0.86859505807032,2020-05-19
"2000-02-29",-0.482794373772492,-0.773465331178115,2020-05-19
"2000-03-01",-0.960431997010079,-0.755886414539869,2020-05-19
"2000-03-02",-1.67363457729167,-0.897580397797782,2020-05-19
"2000-03-03",-1.53556136596812,-1.02040977642697,2020-05-19
"2000-03-06",-1.50784114875139,-1.23205269255875,2020-05-19
"2000-03-07",-1.5352135082506,-1.44253651945437,2020-05-19
"2000-03-08",-1.12027880697652,-1.47450588144766,2020-05-19
"2000-03-09",-0.795605325133923,-1.29890003101611,2020-05-19
"2000-03-10",-1.38064917144625,-1.26791759211173,2020-05-19
"2000-03-13",-1.18939767208223,-1.2042288967779,2020-05-19
"2000-03-14",-0.905929789598412,-1.07837215304747,2020-05-19
"2000-03-15",-1.5862940853186,-1.17157520871588,2020-05-19
"2000-03-16",-1.90642297523181,-1.39373873873546,2020-05-19
"2000-03-17",-1.76255497557929,-1.47011989956207,2020-05-19
"2000-03-20",-1.63064875175155,-1.55837011549593,2020-05-19
"2000-03-21",-1.843768327944,-1.74593782316505,2020-05-19
"2000-03-22",-1.7521184492276,-1.77910269594685,2020-05-19
"2000-03-23",-1.54108469414706,-1.7060350397299,2020-05-19
"2000-03-24",-1.34846108124948,-1.62321626086394,2020-05-19
"2000-03-27",-1.29448862001664,-1.55598423451696,2020-05-19
"2000-03-28",-1.18071234982514,-1.42337303889318,2020-05-19
"2000-03-29",-1.41782909769202,-1.35651516858607,2020-05-19
"2000-03-30",-1.40364889000224,-1.32902800775711,2020-05-19
"2000-03-31",-1.19670204066126,-1.29867619963946,2020-05-19
"2000-04-03",-1.32380725493048,-1.30453992662223,2020-05-19
"2000-04-04",-0.708054478935383,-1.21000835244428,2020-05-19
"2000-04-05",-0.0896696569152854,-0.94437646428893,2020-05-19
"2000-04-06",-0.0700674000668345,-0.677660166301848,2020-05-19
"2000-04-07",-0.704142168040744,-0.579148191777745,2020-05-19
"2000-04-10",-0.846392760072897,-0.483665292806229,2020-05-19
"2000-04-11",-0.856085260082661,-0.513271449035684,2020-05-19
"2000-04-12",-0.792303531297642,-0.653798223912155,2020-05-19
"2000-04-13",-1.15784640807826,-0.87135402551444,2020-05-19
"2000-04-14",-0.641074793591299,-0.858740550624551,2020-05-19
"2000-04-17",-0.652075671055633,-0.819877132821099,2020-05-19
"2000-04-18",-1.03772390090434,-0.856204860985433,2020-05-19
