"","f-curve","smoothed","update"
"2000-01-03",0.552557372147457,NA,2020-06-19
"2000-01-04",-0.429170215351218,NA,2020-06-19
"2000-01-05",-0.255993963871941,NA,2020-06-19
"2000-01-06",-0.262336008745098,NA,2020-06-19
"2000-01-07",-0.835586951603387,-0.246105953484838,2020-06-19
"2000-01-10",-1.13602804853135,-0.583823037620599,2020-06-19
"2000-01-11",-0.821932434083892,-0.662375481367134,2020-06-19
"2000-01-12",-1.45155879325134,-0.901488447243013,2020-06-19
"2000-01-13",-1.81532146654065,-1.21208553880212,2020-06-19
"2000-01-14",-2.47102821776768,-1.53917379203498,2020-06-19
"2000-01-17",-2.63819614603729,-1.83960741153617,2020-06-19
"2000-01-18",-1.96886685244796,-2.06899429520899,2020-06-19
"2000-01-19",-1.4854058602563,-2.07576370860998,2020-06-19
"2000-01-20",-1.50619468596076,-2.013938352494,2020-06-19
"2000-01-21",-1.44685489138816,-1.8091036872181,2020-06-19
"2000-01-24",-1.05937763510972,-1.49333998503258,2020-06-19
"2000-01-25",-0.982461884184837,-1.29605899137995,2020-06-19
"2000-01-26",-1.03842733445279,-1.20666328621925,2020-06-19
"2000-01-27",-1.04208810337816,-1.11384196970273,2020-06-19
"2000-01-28",-0.648155491394591,-0.954102089704018,2020-06-19
"2000-01-31",-0.360125198843613,-0.814251602450797,2020-06-19
"2000-02-01",-0.501188107684562,-0.717996847150742,2020-06-19
"2000-02-02",-0.335816460369947,-0.577474672334175,2020-06-19
"2000-02-03",-0.429883041030529,-0.455033659864648,2020-06-19
"2000-02-04",-0.743548178990715,-0.474112197383873,2020-06-19
"2000-02-07",-0.429037832136156,-0.487894724042382,2020-06-19
"2000-02-08",-0.711772582619421,-0.530011619029354,2020-06-19
"2000-02-09",-0.506387056293293,-0.564125738214023,2020-06-19
"2000-02-10",-0.780901638288362,-0.634329457665589,2020-06-19
"2000-02-11",-0.49557336639994,-0.584734495147434,2020-06-19
"2000-02-14",-0.935891865545699,-0.686105301829343,2020-06-19
"2000-02-15",-0.989261591390351,-0.741603103583529,2020-06-19
"2000-02-16",-0.92640450611189,-0.825606593547248,2020-06-19
"2000-02-17",-0.942727649154771,-0.85797179572053,2020-06-19
"2000-02-18",-0.657444541619202,-0.890346030764382,2020-06-19
"2000-02-21",-1.27738836573075,-0.958645330801392,2020-06-19
"2000-02-22",-0.931285882264685,-0.947050188976259,2020-06-19
"2000-02-23",-1.02249079194462,-0.966267446142804,2020-06-19
"2000-02-24",-0.9429732365029,-0.96631656361243,2020-06-19
"2000-02-25",-0.897049303013007,-1.01423751589119,2020-06-19
"2000-02-28",-0.434376410497187,-0.845635124844479,2020-06-19
"2000-02-29",-0.471090277318003,-0.753596003855142,2020-06-19
"2000-03-01",-0.946106687040699,-0.738319182874359,2020-06-19
"2000-03-02",-1.65429395071184,-0.880583325716148,2020-06-19
"2000-03-03",-1.51964276999738,-1.00510201911302,2020-06-19
"2000-03-06",-1.48981282296131,-1.21618930160585,2020-06-19
"2000-03-07",-1.51023148125973,-1.42401754239419,2020-06-19
"2000-03-08",-1.10340423621681,-1.45547705222942,2020-06-19
"2000-03-09",-0.786149735767448,-1.28184820924054,2020-06-19
"2000-03-10",-1.36501697058629,-1.25092304935832,2020-06-19
"2000-03-13",-1.17151853972684,-1.18726419271142,2020-06-19
"2000-03-14",-0.890663713316248,-1.06335063912273,2020-06-19
"2000-03-15",-1.56017602089239,-1.15470499605784,2020-06-19
"2000-03-16",-1.87761716745681,-1.37299848239572,2020-06-19
"2000-03-17",-1.73381496260762,-1.44675808079998,2020-06-19
"2000-03-20",-1.6049370916935,-1.53344179119332,2020-06-19
"2000-03-21",-1.81577038989429,-1.71846312650892,2020-06-19
"2000-03-22",-1.7281895885596,-1.75206584004237,2020-06-19
"2000-03-23",-1.52079224185557,-1.68070085492212,2020-06-19
"2000-03-24",-1.3287874702708,-1.59969535645475,2020-06-19
"2000-03-27",-1.27330760574307,-1.53336945926467,2020-06-19
"2000-03-28",-1.15627120708958,-1.40146962270372,2020-06-19
"2000-03-29",-1.38905712143648,-1.3336431292791,2020-06-19
"2000-03-30",-1.37178971323023,-1.30384262355403,2020-06-19
"2000-03-31",-1.16994434072484,-1.27207399764484,2020-06-19
"2000-04-03",-1.29994766778447,-1.27740201005312,2020-06-19
"2000-04-04",-0.687472504765031,-1.18364226958821,2020-06-19
"2000-04-05",-0.0739163489034461,-0.920614115081605,2020-06-19
"2000-04-06",-0.0631112914046599,-0.65887843071649,2020-06-19
"2000-04-07",-0.690841957374784,-0.563057954046479,2020-06-19
"2000-04-10",-0.829543054548286,-0.468977031399241,2020-06-19
"2000-04-11",-0.837386720825191,-0.498959874611274,2020-06-19
"2000-04-12",-0.771884097114533,-0.638553424253491,2020-06-19
"2000-04-13",-1.12928615036467,-0.851788396045492,2020-06-19
"2000-04-14",-0.613272182817297,-0.836274441133995,2020-06-19
"2000-04-17",-0.627180453279401,-0.795801920880218,2020-06-19
"2000-04-18",-1.0154954969599,-0.83142367610716,2020-06-19
"2000-04-19",-1.30987133522728,-0.93902112372971,2020-06-19
"2000-04-20",-1.37448811405943,-0.988061516468663,2020-06-19
"2000-04-25",-1.11141219396634,-1.08768951869847,2020-06-19
"2000-04-26",-0.774523637902923,-1.11715815562317,2020-06-19
"2000-04-27",-0.641132304803477,-1.04228551719189,2020-06-19
"2000-04-28",-0.552966216195228,-0.890904493385479,2020-06-19
"2000-05-02",-0.167002921002638,-0.649407454774121,2020-06-19
"2000-05-03",-0.342880696346789,-0.495701155250211,2020-06-19
"2000-05-04",-0.563854264454182,-0.453567280560463,2020-06-19
"2000-05-05",-0.916639023109431,-0.508668624221654,2020-06-19
"2000-05-08",-0.966976293154598,-0.591470639613528,2020-06-19
"2000-05-09",-0.730548991092671,-0.704179853631534,2020-06-19
"2000-05-10",-0.351608011105277,-0.705925316583232,2020-06-19
"2000-05-11",-0.79111455888537,-0.751377375469469,2020-06-19
"2000-05-12",-1.39553336010034,-0.847156242867652,2020-06-19
"2000-05-15",-0.738814269283253,-0.801523838093383,2020-06-19
"2000-05-16",-0.958825334829137,-0.847179106840676,2020-06-19
"2000-05-17",-1.48632442737379,-1.07412239009438,2020-06-19
"2000-05-18",-1.42618910756099,-1.2011372998295,2020-06-19
"2000-05-19",-1.20047528690132,-1.1621256851897,2020-06-19
"2000-05-22",-1.67239941865501,-1.34884271506405,2020-06-19
"2000-05-23",-1.68464648706057,-1.49400694551034,2020-06-19
"2000-05-24",-1.74587909748861,-1.5459178795333,2020-06-19
"2000-05-25",-2.04176198190804,-1.66903245440271,2020-06-19
"2000-05-26",-1.78044422478282,-1.78502624197901,2020-06-19
"2000-05-29",-2.28903450386571,-1.90835325902115,2020-06-19
"2000-05-30",-1.38833639798081,-1.8490912412052,2020-06-19
"2000-05-31",-1.52817254419446,-1.80554993054637,2020-06-19
"2000-06-02",-1.71052164496912,-1.73930186315858,2020-06-19
"2000-06-05",-1.30111329834519,-1.64343567787106,2020-06-19
"2000-06-06",-1.52917661860758,-1.49146410081943,2020-06-19
"2000-06-07",-1.8688038065563,-1.58755758253453,2020-06-19
"2000-06-08",-1.6986299294123,-1.6216490595781,2020-06-19
"2000-06-09",-1.76488109101369,-1.63252094878701,2020-06-19
"2000-06-13",-1.96132974652462,-1.7645642384229,2020-06-19
"2000-06-14",-1.67357046820357,-1.79344300834209,2020-06-19
"2000-06-15",-1.43567994294187,-1.70681823561921,2020-06-19
"2000-06-16",-1.5649016397173,-1.68007257768021,2020-06-19
"2000-06-19",-1.49037782543,-1.62517192456347,2020-06-19
"2000-06-20",-1.47710993434286,-1.52832796212712,2020-06-19
"2000-06-21",-1.6763212421744,-1.52887811692129,2020-06-19
"2000-06-22",-1.55250725680827,-1.55224357969457,2020-06-19
"2000-06-23",-1.21382685032154,-1.48202862181542,2020-06-19
"2000-06-26",-1.0720630803408,-1.39836567279757,2020-06-19
"2000-06-27",-1.35684772601246,-1.37431323113149,2020-06-19
"2000-06-28",-1.76910260578505,-1.39286950385362,2020-06-19
"2000-06-29",-2.30124252582621,-1.54261655765721,2020-06-19
"2000-06-30",-1.95114357963595,-1.69007990352009,2020-06-19
"2000-07-03",-1.83242950365818,-1.84215318818357,2020-06-19
"2000-07-04",-2.09088925470343,-1.98896149392177,2020-06-19
"2000-07-05",-1.46826401038138,-1.92879377484103,2020-06-19
"2000-07-06",-1.47740679654233,-1.76402662898426,2020-06-19
"2000-07-07",-2.17672129020557,-1.80914217109818,2020-06-19
"2000-07-10",-2.29387043258418,-1.90143035688338,2020-06-19
"2000-07-11",-2.29941992384836,-1.94313649071237,2020-06-19
"2000-07-12",-2.28384882792204,-2.1062534542205,2020-06-19
"2000-07-13",-2.62384836193479,-2.33554176729899,2020-06-19
"2000-07-14",-2.45988104657984,-2.39217371857384,2020-06-19
"2000-07-17",-2.39179854784074,-2.41175934162515,2020-06-19
"2000-07-18",-2.36355139902867,-2.42458563666121,2020-06-19
"2000-07-19",-2.35003063102876,-2.43782199728256,2020-06-19
"2000-07-20",-2.11828122365368,-2.33670856962634,2020-06-19
"2000-07-21",-2.064646203719,-2.25766160105417,2020-06-19
"2000-07-24",-1.92985124103567,-2.16527213969315,2020-06-19
"2000-07-25",-1.76807529003422,-2.04617691789427,2020-06-19
"2000-07-26",-1.73782510926627,-1.92373581354177,2020-06-19
"2000-07-27",-1.54389357670281,-1.8088582841516,2020-06-19
"2000-07-28",-1.39230155341074,-1.67438935408994,2020-06-19
"2000-07-31",-1.39605955737454,-1.56763101735772,2020-06-19
"2000-08-02",-1.6335604881839,-1.54072805698765,2020-06-19
"2000-08-03",-1.44920191647348,-1.48300341842909,2020-06-19
"2000-08-04",-1.49932385595146,-1.47408947427882,2020-06-19
"2000-08-07",-1.53429384048551,-1.50248793169378,2020-06-19
"2000-08-08",-1.1914690720096,-1.46156983462079,2020-06-19
"2000-08-09",-1.48336078246795,-1.4315298934776,2020-06-19
"2000-08-10",-1.54614033395232,-1.45091757697337,2020-06-19
"2000-08-11",-1.94099339363405,-1.53925148450989,2020-06-19
"2000-08-14",-2.24842570125734,-1.68207785666425,2020-06-19
"2000-08-15",-2.48255333296856,-1.94029470885604,2020-06-19
"2000-08-16",-2.90953872614264,-2.22553029759098,2020-06-19
"2000-08-17",-3.26681213816932,-2.56966465843438,2020-06-19
"2000-08-18",-3.25846458469357,-2.83315889664628,2020-06-19
"2000-08-21",-3.22525825209914,-3.02852540681465,2020-06-19
"2000-08-22",-3.00366441524673,-3.13274762327028,2020-06-19
"2000-08-23",-3.03798841635554,-3.15843756131286,2020-06-19
"2000-08-24",-2.96381940538059,-3.09783901475511,2020-06-19
"2000-08-25",-3.21861845208088,-3.08986978823258,2020-06-19
"2000-08-28",-3.20307172503492,-3.08543248281973,2020-06-19
"2000-08-29",-3.36363193182265,-3.15742598613492,2020-06-19
"2000-08-30",-3.04801033861197,-3.1594303705862,2020-06-19
"2000-08-31",-2.95044362688608,-3.1567552148873,2020-06-19
"2000-09-01",-2.94629940076193,-3.10229140462351,2020-06-19
"2000-09-04",-3.38154892863146,-3.13798684534282,2020-06-19
"2000-09-05",-2.31203228577559,-2.92766691613341,2020-06-19
"2000-09-06",-2.17296536081231,-2.75265792057347,2020-06-19
"2000-09-07",-2.72558873274724,-2.7076869417457,2020-06-19
"2000-09-08",-2.6438798021564,-2.6472030220246,2020-06-19
"2000-09-11",-1.96640846130472,-2.36417492855925,2020-06-19
"2000-09-12",-2.35307496906328,-2.37238346521679,2020-06-19
"2000-09-13",-2.36338914608132,-2.41046822227059,2020-06-19
"2000-09-14",-1.99298940120557,-2.26394835596226,2020-06-19
"2000-09-15",-1.80833050378255,-2.09683849628749,2020-06-19
"2000-09-18",-1.997454949373,-2.10304779390114,2020-06-19
"2000-09-19",-1.5708727888778,-1.94660735786405,2020-06-19
"2000-09-20",-1.6154262182437,-1.79701477229653,2020-06-19
"2000-09-21",-1.47318868565387,-1.69305462918619,2020-06-19
"2000-09-22",-1.40981092952666,-1.61335071433501,2020-06-19
"2000-09-25",-1.59029826053429,-1.53191937656726,2020-06-19
"2000-09-26",-1.94505163784336,-1.60675514636038,2020-06-19
"2000-09-27",-2.16577698225638,-1.71682529916291,2020-06-19
"2000-09-28",-2.39690763428027,-1.90156908888819,2020-06-19
"2000-09-29",-2.44821846770742,-2.10925059652434,2020-06-19
"2000-10-02",-2.44779657466645,-2.28075025935077,2020-06-19
"2000-10-03",-2.20117488178459,-2.33197490813902,2020-06-19
"2000-10-04",-2.11388911438211,-2.32159733456417,2020-06-19
"2000-10-05",-2.44184383565587,-2.33058457483929,2020-06-19
"2000-10-06",-2.18178192390736,-2.27729726607927,2020-06-19
"2000-10-09",-1.66813008197361,-2.12136396754071,2020-06-19
"2000-10-10",-1.52271799890336,-1.98567259096446,2020-06-19
"2000-10-11",-1.14141225599694,-1.79117721928743,2020-06-19
"2000-10-12",-0.26610531080431,-1.35602951431712,2020-06-19
"2000-10-13",-0.673957746233043,-1.05446467878225,2020-06-19
"2000-10-16",-0.929924746585628,-0.906823611704657,2020-06-19
"2000-10-17",-0.710621798879701,-0.744404371699924,2020-06-19
"2000-10-18",-0.468238095736789,-0.609769539647894,2020-06-19
"2000-10-19",-1.19731283059063,-0.796011043605157,2020-06-19
"2000-10-20",-1.25711498494441,-0.912642491347431,2020-06-19
"2000-10-23",-1.63329315490837,-1.05331617301198,2020-06-19
"2000-10-24",-2.06313380043277,-1.32381857332259,2020-06-19
"2000-10-25",-1.93278552219108,-1.61672805861345,2020-06-19
"2000-10-26",-1.56301094288184,-1.68986768107169,2020-06-19
"2000-10-27",-1.85280918586049,-1.80900652125491,2020-06-19
"2000-10-30",-1.50881880115255,-1.78411165050374,2020-06-19
"2000-10-31",-1.81309242853344,-1.73410337612388,2020-06-19
"2000-11-01",-1.37123459386615,-1.62179319045889,2020-06-19
"2000-11-02",-1.53883994365503,-1.61695899061353,2020-06-19
"2000-11-03",-1.45793891276611,-1.53798493599465,2020-06-19
"2000-11-06",-1.2457190538048,-1.4853649865251,2020-06-19
"2000-11-07",-1.42160431151637,-1.40706736312169,2020-06-19
"2000-11-08",-1.28877019654209,-1.39057448365688,2020-06-19
"2000-11-09",-1.11222745632188,-1.30525198619025,2020-06-19
"2000-11-10",-1.16612172423073,-1.24688854848317,2020-06-19
"2000-11-13",-1.14330135280876,-1.22640500828397,2020-06-19
"2000-11-14",-0.9760759969737,-1.13729934537543,2020-06-19
"2000-11-15",-1.6462460656005,-1.20879451918711,2020-06-19
"2000-11-16",-1.61543692268763,-1.30943641246027,2020-06-19
"2000-11-17",-1.95657031170392,-1.4675261299549,2020-06-19
"2000-11-20",-1.92212601263333,-1.62329106191982,2020-06-19
"2000-11-21",-2.54885877396501,-1.93784761731808,2020-06-19
"2000-11-22",-2.12168226411483,-2.03293485702095,2020-06-19
"2000-11-23",-3.69685598643229,-2.44921866976988,2020-06-19
"2000-11-24",-2.212321695001,-2.50036894642929,2020-06-19
"2000-11-27",-1.62997293592344,-2.44193833108732,2020-06-19
"2000-11-28",-1.27955450097076,-2.18807747648847,2020-06-19
"2000-11-29",-1.12890217577114,-1.98952145881973,2020-06-19
"2000-11-30",-0.854810180511801,-1.42111229763563,2020-06-19
"2000-12-01",-0.948146594421139,-1.16827727751966,2020-06-19
"2000-12-04",-0.910904653344119,-1.02446362100379,2020-06-19
"2000-12-05",-1.09508216662571,-0.987569154134781,2020-06-19
"2000-12-06",-0.799566671879846,-0.921702053356523,2020-06-19
"2000-12-07",-0.44131539321608,-0.839003095897379,2020-06-19
"2000-12-08",-1.17473223315848,-0.884320223644846,2020-06-19
"2000-12-11",-1.12153653608247,-0.926446600192517,2020-06-19
"2000-12-12",-1.4118337736211,-0.989796921591596,2020-06-19
"2000-12-13",-1.69915804294471,-1.16971519580457,2020-06-19
"2000-12-14",-1.55898854462381,-1.39324982608612,2020-06-19
"2000-12-15",-1.22440163930258,-1.40318370731494,2020-06-19
"2000-12-18",-1.12900374110214,-1.40467714831887,2020-06-19
"2000-12-19",-1.02300276206744,-1.32691094600814,2020-06-19
"2000-12-20",-0.095279624252481,-1.00613526226969,2020-06-19
"2000-12-21",-0.0899392548575208,-0.712325404316432,2020-06-19
"2000-12-22",-0.0763657073132615,-0.482718217918568,2020-06-19
"2000-12-27",-0.0779229109412084,-0.272502051886383,2020-06-19
"2000-12-28",-0.0782460490450378,-0.0835507092819019,2020-06-19
"2000-12-29",0.390693701197067,0.0136439558080077,2020-06-19
"2001-01-03",0.0083892966081118,0.0333096661011342,2020-06-19
"2001-01-04",-0.40409074509445,-0.0322353414551035,2020-06-19
"2001-01-05",-0.43529424095058,-0.103709607456978,2020-06-19
"2001-01-08",-0.409199080867651,-0.1699002138215,2020-06-19
"2001-01-09",-0.353076559117315,-0.318654265884377,2020-06-19
"2001-01-10",-0.484427484178863,-0.417217622041772,2020-06-19
"2001-01-11",-0.399638278179906,-0.416327128658863,2020-06-19
"2001-01-12",-0.331922828846646,-0.395652846238076,2020-06-19
"2001-01-15",-0.481274999489757,-0.410068029962497,2020-06-19
"2001-01-16",-0.245649921450399,-0.388582702429114,2020-06-19
"2001-01-17",-0.315083530073195,-0.354713911607981,2020-06-19
"2001-01-18",-0.618511384784994,-0.398488532928998,2020-06-19
"2001-01-19",-0.602117576718996,-0.452527482503468,2020-06-19
"2001-01-22",-0.503996770359334,-0.457071836677384,2020-06-19
"2001-01-23",-1.01127356976321,-0.610196566339946,2020-06-19
"2001-01-24",-0.965066867154402,-0.740193233756187,2020-06-19
"2001-01-25",-1.30608451429377,-0.877707859657942,2020-06-19
"2001-01-26",-1.4849777775465,-1.05427989982344,2020-06-19
"2001-01-29",-0.632062767562041,-1.07989309926398,2020-06-19
"2001-01-30",-1.00511474537023,-1.07866133438539,2020-06-19
"2001-01-31",-0.817048147404653,-1.04905759043544,2020-06-19
"2001-02-01",-0.863741763565882,-0.960589040289861,2020-06-19
"2001-02-02",-1.03339571237148,-0.870272627254857,2020-06-19
"2001-02-05",-1.01894240038515,-0.947648553819478,2020-06-19
"2001-02-06",-1.53328450078917,-1.05328250490327,2020-06-19
"2001-02-07",-1.59831836754703,-1.20953654893174,2020-06-19
"2001-02-08",-1.59611699043324,-1.35601159430521,2020-06-19
"2001-02-09",-1.6211742906569,-1.4735673099623,2020-06-19
"2001-02-12",-1.26204899383328,-1.52218862865192,2020-06-19
"2001-02-13",-1.67941388236012,-1.55141450496611,2020-06-19
"2001-02-14",-1.61543270135912,-1.55483737172853,2020-06-19
"2001-02-15",-1.76279352617348,-1.58817267887658,2020-06-19
"2001-02-16",-1.33493240647374,-1.53092430203995,2020-06-19
"2001-02-19",-0.939364398573968,-1.46638738298809,2020-06-19
"2001-02-20",-0.565948927860557,-1.24369439208817,2020-06-19
"2001-02-21",-0.0929432876901748,-0.939196509354383,2020-06-19
"2001-02-22",0.0596677311428029,-0.574704257891127,2020-06-19
"2001-02-23",0.0461450722939149,-0.298488762137596,2020-06-19
"2001-02-26",-0.666611873203386,-0.24393825706348,2020-06-19
"2001-02-27",-0.310639006886325,-0.192876272868634,2020-06-19
"2001-02-28",-0.216136883633462,-0.217514992057291,2020-06-19
"2001-03-01",-0.345303266167678,-0.298509191519387,2020-06-19
"2001-03-02",-0.619034689979382,-0.431545143974047,2020-06-19
"2001-03-05",0.0769158958868543,-0.282839590155998,2020-06-19
"2001-03-06",-0.618176775501502,-0.344347143879034,2020-06-19
"2001-03-07",-0.898693220552992,-0.48085841126294,2020-06-19
"2001-03-08",-0.931772684956347,-0.598152295020674,2020-06-19
"2001-03-09",-0.964796715445648,-0.667304700113927,2020-06-19
"2001-03-12",-0.206151749694602,-0.723918229230218,2020-06-19
"2001-03-13",-0.562611779745111,-0.71280523007894,2020-06-19
"2001-03-14",0.0105727435630626,-0.530952037255729,2020-06-19
"2001-03-15",0.070717292996894,-0.330454041665081,2020-06-19
"2001-03-16",0.536473881767623,-0.0301999222224266,2020-06-19
"2001-03-19",0.716323211468227,0.154295070010139,2020-06-19
"2001-03-20",0.761132819235926,0.419043989806346,2020-06-19
