"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.483569814956607,NA,-7.70778104753118e-05,NA,-0.200950241733006,0.211776018431704,0.472744038257949,2023-02-24
"2000-01-04",-0.184113278964896,NA,-1.52162353073219,1.12140290224118,-0.639290854204073,0.0117841527447635,0.44339342249484,2023-02-24
"2000-01-05",0.0600298129743758,NA,-0.978755125353833,1.08255994309692,-0.559112813857433,0.0891960680334868,0.52994655879813,2023-02-24
"2000-01-06",0.636444135041438,NA,0.238073110106278,0.910690650011231,-0.224769639244397,0.320139088492205,0.54107468579363,2023-02-24
"2000-01-07",-0.84154142089159,NA,-0.869810761085851,0.244678822436428,-1.20487142687268,-0.522457698310306,0.885787704291391,2023-02-24
"2000-01-10",-1.22479893652677,NA,-1.63181630201699,-0.19384581784884,-1.28273588642477,-0.780272464270442,0.838209414168436,2023-02-24
"2000-01-11",-1.25853057050088,-0.332705777701673,-2.00454506998373,-0.00666663169133049,-1.24561013968752,-0.762581685318612,0.749661254505245,2023-02-24
"2000-01-12",-1.45985463056685,-0.610337841347881,-2.50311188499863,-0.0130779704723494,-1.2910515986725,-0.801107761023037,0.632304729128678,2023-02-24
"2000-01-13",-1.63283470884222,-0.817298045616071,-2.39771846583608,-0.207081240726619,-1.35149657132023,-0.924965975235694,0.643627837713693,2023-02-24
"2000-01-14",-1.96861984670335,-1.10710513985575,-2.1001504857663,-0.660831574676216,-1.49974310635361,-1.06531213142557,0.596435391075825,2023-02-24
"2000-01-17",-2.275140426493,-1.52304579150352,-2.2210411105742,NA,-1.66772865950456,-1.25331912700203,0.645907360013588,2023-02-24
"2000-01-18",-1.55711543172667,-1.62527065019425,-1.2324381006116,-0.372958861255668,-1.42624418273356,-0.977214060338283,0.846342811345163,2023-02-24
"2000-01-19",-1.14389902670391,-1.61371352021955,-0.761882458956768,-0.300524167164842,-1.16865964208802,-0.819866754316587,0.844627369700684,2023-02-24
"2000-01-20",-1.23520217012841,-1.61038089159492,-1.55643288593752,-0.329000168567973,-1.1504257970533,-0.705825744095049,0.621049371019936,2023-02-24
"2000-01-21",-1.40784654495165,-1.60295116507846,-1.70827938860465,-0.381959581097103,-1.14812024595902,-0.861161512198263,0.601435213205622,2023-02-24
"2000-01-24",-0.83414109593299,-1.48885207752,-1.12763876320613,0.0653435578670024,-0.888772051493202,-0.622005480376983,0.67663643593719,2023-02-24
"2000-01-25",-0.557386282189416,-1.28724728258943,-0.727322027277172,0.149743793539328,-0.776855049442059,-0.555661878421633,0.775130645674272,2023-02-24
"2000-01-26",-0.623890100033166,-1.05135437880946,-1.28288303313777,0.270910939718553,-0.89184878435727,-0.455110614498465,0.723069298822566,2023-02-24
"2000-01-27",-1.03148117608317,-0.976263770860388,-1.8696084049485,0.253603721082124,-1.13723089457488,-0.575768798714551,0.681518517206248,2023-02-24
"2000-01-28",-0.499024223561766,-0.884138798982939,-0.995910663733669,0.553524374067743,-0.978247624816495,-0.400499790176595,0.87972319143132,2023-02-24
"2000-01-31",0.0273868609528157,-0.703768937399907,0.0282970564894861,0.575491937596078,-0.775596119205562,-0.322203328468336,1.12518630862671,2023-02-24
"2000-02-01",-0.129894113436294,-0.521204304326284,0.0853192273877062,0.297124120936603,-0.895885000571669,-0.329351539304634,1.09534242644001,2023-02-24
"2000-02-02",-0.498914010536705,-0.473314720698243,-1.00239882288326,0.271740384996626,-0.9575377354996,-0.395534195479129,0.854157920442021,2023-02-24
"2000-02-03",-0.741519641566836,-0.499619486323589,-1.40570839461903,-0.00244097176888847,-0.996099427633145,-0.471879506537463,0.726459292603768,2023-02-24
"2000-02-04",-0.757989959928306,-0.518776609165752,-1.72608938594827,-0.0403063939490196,-0.737305286551587,-0.627478527973504,0.606793854596782,2023-02-24
"2000-02-07",-0.37220602926367,-0.424594445334394,-0.836655145927251,0.173462867156579,-0.678415674177423,-0.474255462424105,0.780465107337855,2023-02-24
"2000-02-08",-0.208764861841202,-0.383128822231457,0.227483383279283,0.125307696919471,-0.68596723066132,-0.405731091578973,0.882933460399087,2023-02-24
"2000-02-09",-0.414730703923631,-0.446288474356664,-0.942037563818046,0.262785576207325,-0.650553017095689,-0.460896997375947,0.696719310548002,2023-02-24
"2000-02-10",-1.1236129012145,-0.588248301182121,-2.59092107124335,0.291576352105571,-0.970836612739857,-0.761691377687391,0.608915089212748,2023-02-24
"2000-02-11",-0.881546933144665,-0.642910147268972,-2.31017451537233,0.558108303286029,-0.877980271025392,-0.645227654463506,0.641660992344229,2023-02-24
"2000-02-14",-0.731503881453287,-0.641479324395608,-2.34484441669513,0.597929736171652,-0.813049067379289,-0.567896421863383,0.649441607789381,2023-02-24
"2000-02-15",-0.633012412710064,-0.623625389078716,-1.84270036960823,0.512106424762992,-0.840249071141447,-0.594748922669328,0.801985581100708,2023-02-24
"2000-02-16",-0.27184153029517,-0.609287603511788,-1.19695837892875,0.618266965073396,-0.55451266313593,-0.542209908499905,0.824881041340662,2023-02-24
"2000-02-17",-0.839810234830457,-0.699436942510253,-1.85448472688944,0.350833743441633,-0.77010638322651,-0.774235711579758,0.704531859975807,2023-02-24
"2000-02-18",-0.145228081565154,-0.660936567887613,-1.09525349298266,0.688364742591581,-0.394393015705585,-0.40874111346018,0.657906047600609,2023-02-24
"2000-02-21",-1.29983983487656,-0.686111844125051,-2.56709764790212,NA,-0.954780437365686,-0.979065379853195,0.634005982342315,2023-02-24
"2000-02-22",-0.953112341122904,-0.696335473836228,-2.56069360760833,0.649598333907463,-0.756275013326221,-0.773711656348687,0.576874328552,2023-02-24
"2000-02-23",-0.614567123085808,-0.679630222640874,-1.36938556908547,0.351631902463525,-0.575057502971119,-0.601289180989526,0.561779560874833,2023-02-24
"2000-02-24",-0.425656106013085,-0.650007893112734,-1.46834844635322,0.368652322982105,-0.438075911803778,-0.429791555118836,0.442211360909527,2023-02-24
"2000-02-25",-0.262933046989654,-0.648735252640518,-1.52916556187921,0.557174475275876,-0.23260319688185,-0.447603353360943,0.417273503253138,2023-02-24
"2000-02-28",-0.198416335874174,-0.55710755278962,-1.64286766017187,0.564568472581787,-0.305717487068547,-0.257467919224372,0.364769070418744,2023-02-24
"2000-02-29",0.0180879207459463,-0.533776695316606,-0.826526456939522,0.373646749499081,-0.174176809335176,-0.196108210884402,0.388372940965523,2023-02-24
"2000-03-01",-0.824114190410865,-0.465815888964363,-1.70025849818326,0.191441680281983,-0.55157801222674,-0.67396892781222,0.401432749628091,2023-02-24
"2000-03-02",-1.88970857382279,-0.599615350778633,-3.35410831166674,-0.0716390967122202,-0.977906776830194,-1.17859983085632,0.266798033863716,2023-02-24
"2000-03-03",-1.55729600313744,-0.734290905071723,-1.78258552275345,-0.314321469826174,-0.925416276011479,-1.12812956702409,0.496249839898125,2023-02-24
"2000-03-06",-0.865515628465216,-0.797127979707742,-0.810341460383219,-0.0389986952965117,-0.775176857883043,-0.643795443115344,0.553456672533167,2023-02-24
"2000-03-07",-1.11401343645406,-0.918710892488371,-2.25831746756083,0.355063541806853,-0.794788887270316,-0.723709477537864,0.404484928354113,2023-02-24
"2000-03-08",-0.723882928501691,-0.993777548578016,-1.4031800313719,0.288942759843643,-0.725403091319404,-0.51136316722366,0.51288333004137,2023-02-24
"2000-03-09",-0.340036906794878,-1.04493823822671,-0.466664011786844,-0.0441789565416006,-0.548532879300574,-0.338402388330945,0.546898360836639,2023-02-24
"2000-03-10",-1.27085152661746,-1.10875785768479,-1.93336758900812,-0.133086532125185,-0.918100975090095,-0.783514228587728,0.43076367706036,2023-02-24
"2000-03-13",-1.30007931059214,-1.0245251057947,-2.53995911971606,0.112707769116716,-0.931629461067183,-0.817324725144457,0.448874875619492,2023-02-24
"2000-03-14",-1.04168911713853,-0.950866979223425,-2.03474185272251,0.256882783302183,-0.840946697199418,-0.679350653771836,0.478608233832723,2023-02-24
"2000-03-15",-1.4499646829756,-1.03435970129634,-2.41244506210596,0.0104172239802434,-1.02399076290103,-0.918720997834832,0.49274707776026,2023-02-24
"2000-03-16",-1.56817913658876,-1.09924051560129,-2.56515842965429,-0.0858783406851338,-1.01637658598262,-1.0294590137255,0.477656463119355,2023-02-24
"2000-03-17",-1.28984257902749,-1.18009189424784,-2.58928752846852,0.0546710108144854,-0.834182573655064,-0.843959576000083,0.388299570627648,2023-02-24
"2000-03-20",-1.05093351144113,-1.28164855205444,-2.06630459847178,0.054716722629887,-0.73541560372154,-0.662748958121615,0.347231050402016,2023-02-24
"2000-03-21",-1.18733786963023,-1.2697180296277,-2.04888140022011,-0.103641804723107,-0.796157826570622,-0.712670365622916,0.321490322563303,2023-02-24
"2000-03-22",-1.42507296985932,-1.28757426666587,-2.33896912064021,-0.15980340311483,-0.904396056382339,-0.826914653359693,0.306237739882703,2023-02-24
"2000-03-23",-1.00948317504416,-1.28297341779524,-1.58404381577378,-0.044476594343448,-0.686745196114229,-0.766119550118138,0.443381571188205,2023-02-24
"2000-03-24",-1.08496634836758,-1.23083079856553,-1.96091160599457,0.0330821331845647,-0.652990611897849,-0.758126862550959,0.326151126081221,2023-02-24
"2000-03-27",-1.00322500307065,-1.1501230652058,-2.20524822400216,0.238286488514116,-0.714736733747524,-0.612495048446382,0.324006779123249,2023-02-24
"2000-03-28",-1.00062583456667,-1.10880638742568,-2.41750987931442,0.382993500615578,-0.663612827051559,-0.653794331283411,0.316781323768298,2023-02-24
"2000-03-29",-1.41184180551386,-1.16036471515035,-3.37558876777369,0.298167913409089,-0.813002203854065,-0.785477045455282,0.186637443795488,2023-02-24
"2000-03-30",-1.03371614180142,-1.13841875403195,-3.30870056521016,0.50119095799801,-0.597134617078985,-0.660237101965064,0.22365557724263,2023-02-24
"2000-03-31",-0.480772308388757,-1.00351865953616,-1.74674107874081,0.421484429056386,-0.29714078525697,-0.576284024238486,0.392652501106697,2023-02-24
"2000-04-03",-0.218650372904738,-0.89054254494481,-1.02729907239635,0.360030942907807,-0.281702102263159,-0.431955240641476,0.495006969999895,2023-02-24
"2000-04-04",-0.0239511300607007,-0.738968942329541,-1.48178601620954,0.866163491139223,-0.185142199824568,-0.241433580726768,0.402624650490634,2023-02-24
"2000-04-05",0.251315546556398,-0.559748863811391,-1.62252585635243,1.26761423350773,-0.225685809153657,-0.00331764697155952,0.480319002681614,2023-02-24
"2000-04-06",0.325815711955893,-0.370257214308168,-0.871548166862993,0.876371663407348,-0.14559602787914,0.035409929557787,0.436001810277245,2023-02-24
"2000-04-07",-0.443859261907458,-0.231973993792968,-1.5099916238224,0.416416095929915,-0.470308365787671,-0.370718837552083,0.397167941432293,2023-02-24
"2000-04-10",-1.05725308459834,-0.235336414192529,-3.13459614926377,0.473364320818494,-0.76996088048968,-0.525046328941877,0.237754124833214,2023-02-24
"2000-04-11",-0.796447665487532,-0.280432893778068,-2.92772802867892,0.73080425191421,-0.627499976503863,-0.462655546071612,0.29370785708794,2023-02-24
"2000-04-12",-0.432656604210275,-0.311005212536002,-2.39272623514493,0.903372484440554,-0.500407554690572,-0.240361658225108,0.308112608705403,2023-02-24
"2000-04-13",-0.53372823322913,-0.383830512988635,-2.60786140933403,0.886914313239766,-0.5408341074678,-0.26965070921381,0.276756583452478,2023-02-24
"2000-04-14",-0.134155197485603,-0.438897762137492,-2.7864919936265,1.52143384968283,-0.357854393744416,-0.0466236591215586,0.270322855380371,2023-02-24
