"","f-curve","smoothed","update"
"2000-01-03",0.53798358563941,NA,2021-12-29
"2000-01-04",-0.125801047676138,NA,2021-12-29
"2000-01-05",0.119618118725937,NA,2021-12-29
"2000-01-06",0.672306231480579,NA,2021-12-29
"2000-01-07",-0.878332764761245,NA,2021-12-29
"2000-01-10",-1.26405597552092,NA,2021-12-29
"2000-01-11",-1.30593938043197,-0.320603033220621,2021-12-29
"2000-01-12",-1.51896619331119,-0.614453001642135,2021-12-29
"2000-01-13",-1.68750773372984,-0.837553956792664,2021-12-29
"2000-01-14",-2.01626739679567,-1.14268045901004,2021-12-29
"2000-01-17",-2.33270934948874,-1.57196839914851,2021-12-29
"2000-01-18",-1.58006099375237,-1.67221528900438,2021-12-29
"2000-01-19",-1.16016716817179,-1.65737403081165,2021-12-29
"2000-01-20",-1.27859139407275,-1.65346717561748,2021-12-29
"2000-01-21",-1.44968420028526,-1.64356974804234,2021-12-29
"2000-01-24",-0.875851969903491,-1.52761892463858,2021-12-29
"2000-01-25",-0.595945349851951,-1.32471577507519,2021-12-29
"2000-01-26",-0.673473882545165,-1.0876821369404,2021-12-29
"2000-01-27",-1.08643699150156,-1.01716442233314,2021-12-29
"2000-01-28",-0.535593693414495,-0.927939640224953,2021-12-29
"2000-01-31",0.0138677617396109,-0.743302617966044,2021-12-29
"2000-02-01",-0.140915541457146,-0.556335666704885,2021-12-29
"2000-02-02",-0.534346938634885,-0.507549233666513,2021-12-29
"2000-02-03",-0.788052534393862,-0.5349931171725,2021-12-29
"2000-02-04",-0.821599625260189,-0.556153937560361,2021-12-29
"2000-02-07",-0.41471354206309,-0.460193444783437,2021-12-29
"2000-02-08",-0.237132885798445,-0.417556186552573,2021-12-29
"2000-02-09",-0.472400378934829,-0.487023063791778,2021-12-29
"2000-02-10",-1.18610584630382,-0.636335964484161,2021-12-29
"2000-02-11",-0.938233481583312,-0.694034042048222,2021-12-29
"2000-02-14",-0.796206521964313,-0.695198897415429,2021-12-29
"2000-02-15",-0.68408196721833,-0.675553517695163,2021-12-29
"2000-02-16",-0.31697681486065,-0.661591128094815,2021-12-29
"2000-02-17",-0.892929934772952,-0.755276420805458,2021-12-29
"2000-02-18",-0.218597479706525,-0.719018863772844,2021-12-29
"2000-02-21",-1.3833017491776,-0.747189707040527,2021-12-29
"2000-02-22",-1.03207165411208,-0.760595160258922,2021-12-29
"2000-02-23",-0.689075130510108,-0.745290675765464,2021-12-29
"2000-02-24",-0.512841364189197,-0.720827732475588,2021-12-29
"2000-02-25",-0.354105306035488,-0.726131802643422,2021-12-29
"2000-02-28",-0.291996493241649,-0.64028416813895,2021-12-29
"2000-02-29",-0.0675434187020622,-0.618705016566884,2021-12-29
"2000-03-01",-0.898823803930858,-0.549493881531635,2021-12-29
"2000-03-02",-1.96498358926097,-0.682767015124333,2021-12-29
"2000-03-03",-1.6016805582378,-0.813139219085432,2021-12-29
"2000-03-06",-0.913670798786298,-0.870400566885018,2021-12-29
"2000-03-07",-1.18304575481899,-0.988820630996947,2021-12-29
"2000-03-08",-0.788385477101085,-1.05973334297687,2021-12-29
"2000-03-09",-0.395555327674191,-1.10659218711574,2021-12-29
"2000-03-10",-1.32458627666249,-1.16741539750597,2021-12-29
"2000-03-13",-1.35730869426444,-1.08060469822076,2021-12-29
"2000-03-14",-1.09761066912089,-1.0085947140612,2021-12-29
"2000-03-15",-1.49790264169597,-1.09205640590544,2021-12-29
"2000-03-16",-1.60798851010656,-1.15276251380366,2021-12-29
"2000-03-17",-1.35791567580622,-1.23412397076154,2021-12-29
"2000-03-20",-1.12030668525677,-1.33765987898762,2021-12-29
"2000-03-21",-1.26107570088392,-1.32858693959068,2021-12-29
"2000-03-22",-1.50509191230828,-1.34969882788266,2021-12-29
"2000-03-23",-1.0800034401508,-1.34718350945836,2021-12-29
"2000-03-24",-1.16032778932271,-1.29895853054789,2021-12-29
"2000-03-27",-1.0811839098194,-1.22370073050687,2021-12-29
"2000-03-28",-1.08126546251351,-1.18417927146505,2021-12-29
"2000-03-29",-1.4994774526484,-1.23834652394957,2021-12-29
"2000-03-30",-1.13431336745565,-1.22023761917411,2021-12-29
"2000-03-31",-0.553780446018574,-1.08433598113272,2021-12-29
"2000-04-03",-0.288762431251965,-0.97130155129003,2021-12-29
"2000-04-04",-0.110132012578733,-0.821273583183747,2021-12-29
"2000-04-05",0.169514207624164,-0.642602423548953,2021-12-29
"2000-04-06",0.243617646167687,-0.453333408023067,2021-12-29
"2000-04-07",-0.517843358504967,-0.313099966002577,2021-12-29
"2000-04-10",-1.14255184770735,-0.31427689175282,2021-12-29
"2000-04-11",-0.88955034069215,-0.362244019563331,2021-12-29
"2000-04-12",-0.526353079675256,-0.396185540766658,2021-12-29
"2000-04-13",-0.626466851988744,-0.469947660682374,2021-12-29
"2000-04-14",-0.239262738558476,-0.528344367279894,2021-12-29
"2000-04-17",-0.0602174940575357,-0.571749387312069,2021-12-29
"2000-04-18",-0.394146757874421,-0.554078444364848,2021-12-29
"2000-04-19",-0.858968452431858,-0.513566530754063,2021-12-29
"2000-04-20",-1.18655484227952,-0.555995745266544,2021-12-29
"2000-04-25",-0.703318572396916,-0.581276529941067,2021-12-29
"2000-04-26",-0.213037859860716,-0.522215245351348,2021-12-29
"2000-04-27",-0.176938246181623,-0.513311746440369,2021-12-29
"2000-04-28",-0.517110395499904,-0.578582160932136,2021-12-29
