"","f-curve","smoothed","update"
"2000-01-03",0.555040073445873,NA,2020-05-27
"2000-01-04",-0.437376825186777,NA,2020-05-27
"2000-01-05",-0.259882393578457,NA,2020-05-27
"2000-01-06",-0.265447751693004,NA,2020-05-27
"2000-01-07",-0.839066159772766,-0.249346611357026,2020-05-27
"2000-01-10",-1.14405585204177,-0.589165796454554,2020-05-27
"2000-01-11",-0.826009774398641,-0.666892386296927,2020-05-27
"2000-01-12",-1.46309977290996,-0.907535862163227,2020-05-27
"2000-01-13",-1.82902548483961,-1.22025140879255,2020-05-27
"2000-01-14",-2.48717403773844,-1.54987298438568,2020-05-27
"2000-01-17",-2.65065812411564,-1.85119343880046,2020-05-27
"2000-01-18",-1.98554894083413,-2.08310127208756,2020-05-27
"2000-01-19",-1.49897389871995,-2.09027609724955,2020-05-27
"2000-01-20",-1.52032442096593,-2.02853588447482,2020-05-27
"2000-01-21",-1.46027428944617,-1.82315593481636,2020-05-27
"2000-01-24",-1.07030913724714,-1.50708613744266,2020-05-27
"2000-01-25",-0.990303415929028,-1.30803703246164,2020-05-27
"2000-01-26",-1.04598417670268,-1.21743908805819,2020-05-27
"2000-01-27",-1.05092044780774,-1.12355829342655,2020-05-27
"2000-01-28",-0.654480288646595,-0.962399493266636,2020-05-27
"2000-01-31",-0.365336388862263,-0.821404943589661,2020-05-27
"2000-02-01",-0.505841335862363,-0.724512527576328,2020-05-27
"2000-02-02",-0.34438785431096,-0.584193263097984,2020-05-27
"2000-02-03",-0.433776257668553,-0.460764425070147,2020-05-27
"2000-02-04",-0.749175903149121,-0.479703547970652,2020-05-27
"2000-02-07",-0.433990432977214,-0.493434356793642,2020-05-27
"2000-02-08",-0.716137518944465,-0.535493593410062,2020-05-27
"2000-02-09",-0.510153853061624,-0.568646793160195,2020-05-27
"2000-02-10",-0.792167768739886,-0.640325095374462,2020-05-27
"2000-02-11",-0.504279876827456,-0.591345890110129,2020-05-27
"2000-02-14",-0.953404418386613,-0.695228687192009,2020-05-27
"2000-02-15",-1.00748042021061,-0.753497267445237,2020-05-27
"2000-02-16",-0.948518593338385,-0.841170215500589,2020-05-27
"2000-02-17",-0.9603047927467,-0.874797620301952,2020-05-27
"2000-02-18",-0.675012235609685,-0.908944092058398,2020-05-27
"2000-02-21",-1.29760824909401,-0.977784858199878,2020-05-27
"2000-02-22",-0.954141779065197,-0.967117129970795,2020-05-27
"2000-02-23",-1.04323788774072,-0.986060988851263,2020-05-27
"2000-02-24",-0.960513331852072,-0.986102696672337,2020-05-27
"2000-02-25",-0.916310365002085,-1.03436232255082,2020-05-27
"2000-02-28",-0.444689354243106,-0.863778543580636,2020-05-27
"2000-02-29",-0.477393155791102,-0.768428818925817,2020-05-27
"2000-03-01",-0.954870525504001,-0.750755346478473,2020-05-27
"2000-03-02",-1.66719779654347,-0.892092239416753,2020-05-27
"2000-03-03",-1.53049570603716,-1.01492930762377,2020-05-27
"2000-03-06",-1.50307252483892,-1.22660594174293,2020-05-27
"2000-03-07",-1.53019817704156,-1.43716694599302,2020-05-27
"2000-03-08",-1.11601194889451,-1.46939523067112,2020-05-27
"2000-03-09",-0.792355429350664,-1.29442675723256,2020-05-27
"2000-03-10",-1.37555475314541,-1.26343856665421,2020-05-27
"2000-03-13",-1.1846777929251,-1.19975962027145,2020-05-27
"2000-03-14",-0.901362087596909,-1.07399240238252,2020-05-27
"2000-03-15",-1.58084226009066,-1.16695846462175,2020-05-27
"2000-03-16",-1.9005078722816,-1.38858895320794,2020-05-27
"2000-03-17",-1.75690134210194,-1.46485827099924,2020-05-27
"2000-03-20",-1.62481566091616,-1.55288584459745,2020-05-27
"2000-03-21",-1.83698574202921,-1.74001057548392,2020-05-27
"2000-03-22",-1.74519232616568,-1.77288058869892,2020-05-27
"2000-03-23",-1.53520092626002,-1.6998191994946,2020-05-27
"2000-03-24",-1.34302571093198,-1.61704407326061,2020-05-27
"2000-03-27",-1.28887202252063,-1.5498553455815,2020-05-27
"2000-03-28",-1.17527287565109,-1.41751277230588,2020-05-27
"2000-03-29",-1.41151883232339,-1.35077807353742,2020-05-27
"2000-03-30",-1.39628389714517,-1.32299466771445,2020-05-27
"2000-03-31",-1.19115105614577,-1.29261973675721,2020-05-27
"2000-04-03",-1.31815550109742,-1.29847643247257,2020-05-27
"2000-04-04",-0.703418888426515,-1.20410563502765,2020-05-27
"2000-04-05",-0.0856319607578928,-0.938928260714554,2020-05-27
"2000-04-06",-0.067198550465941,-0.673111191378708,2020-05-27
"2000-04-07",-0.699289677280649,-0.574738915605684,2020-05-27
"2000-04-10",-0.840663156897346,-0.479240446765669,2020-05-27
"2000-04-11",-0.849716300145918,-0.508499929109549,2020-05-27
"2000-04-12",-0.786134720999784,-0.648600481157928,2020-05-27
"2000-04-13",-1.15068895059154,-0.865298561183048,2020-05-27
"2000-04-14",-0.634732441955766,-0.852387114118072,2020-05-27
"2000-04-17",-0.645632780670876,-0.813381038872778,2020-05-27
"2000-04-18",-1.03207339465879,-0.849852457775352,2020-05-27
"2000-04-19",-1.32734419848722,-0.958094353272839,2020-05-27
"2000-04-20",-1.39048978518669,-1.00605452019187,2020-05-27
"2000-04-25",-1.12304407861477,-1.10371684752367,2020-05-27
"2000-04-26",-0.784987225041031,-1.1315877363977,2020-05-27
"2000-04-27",-0.648890028534267,-1.05495106317279,2020-05-27
"2000-04-28",-0.561531615783262,-0.901788546632004,2020-05-27
"2000-05-02",-0.173067388310279,-0.658304067256723,2020-05-27
"2000-05-03",-0.357005603499723,-0.505096372233713,2020-05-27
"2000-05-04",-0.576423684914239,-0.463383664208354,2020-05-27
"2000-05-05",-0.93182623215955,-0.519970904933411,2020-05-27
"2000-05-08",-0.988639048374706,-0.605392391451699,2020-05-27
"2000-05-09",-0.753962967883165,-0.721571507366277,2020-05-27
"2000-05-10",-0.367135812818399,-0.723597549230012,2020-05-27
"2000-05-11",-0.811013643726943,-0.770515540992553,2020-05-27
"2000-05-12",-1.42031962086916,-0.868214218734474,2020-05-27
"2000-05-15",-0.756069006461049,-0.821700210351743,2020-05-27
"2000-05-16",-0.973311900449645,-0.865569996865039,2020-05-27
"2000-05-17",-1.50894355716841,-1.09393154573504,2020-05-27
"2000-05-18",-1.45038594007831,-1.22180600500531,2020-05-27
"2000-05-19",-1.22153265814455,-1.18204861246039,2020-05-27
"2000-05-22",-1.70125224370959,-1.3710852599101,2020-05-27
"2000-05-23",-1.71315073279767,-1.51905302637971,2020-05-27
"2000-05-24",-1.77206059377898,-1.57167643370182,2020-05-27
"2000-05-25",-2.07021172075575,-1.69564158983731,2020-05-27
"2000-05-26",-1.80743155863777,-1.81282136993595,2020-05-27
"2000-05-29",-2.30888545367264,-1.93434801192856,2020-05-27
"2000-05-30",-1.40527799730753,-1.87277346483053,2020-05-27
"2000-05-31",-1.54506042911911,-1.82737343189856,2020-05-27
"2000-06-02",-1.7269408774021,-1.75871926322783,2020-05-27
"2000-06-05",-1.31511886718544,-1.66025672493736,2020-05-27
"2000-06-06",-1.54896110638913,-1.50827185548066,2020-05-27
"2000-06-07",-1.89353178625224,-1.6059226132696,2020-05-27
"2000-06-08",-1.72329275808561,-1.6415690790629,2020-05-27
"2000-06-09",-1.78902334334246,-1.65398557225098,2020-05-27
"2000-06-13",-1.98963407222344,-1.78888861325857,2020-05-27
"2000-06-14",-1.6960904730492,-1.81831448659059,2020-05-27
"2000-06-15",-1.45355877575127,-1.73031988449039,2020-05-27
"2000-06-16",-1.58267658972616,-1.7021966508185,2020-05-27
"2000-06-19",-1.50788319722431,-1.64596862159487,2020-05-27
"2000-06-20",-1.49351615535439,-1.54674503822106,2020-05-27
"2000-06-21",-1.69373704796019,-1.54627435320326,2020-05-27
"2000-06-22",-1.57182399223792,-1.56992739650059,2020-05-27
"2000-06-23",-1.22892127218454,-1.49917633299227,2020-05-27
"2000-06-26",-1.08309132365962,-1.41421795827933,2020-05-27
"2000-06-27",-1.37259519329783,-1.39003376586802,2020-05-27
"2000-06-28",-1.78786185664009,-1.408858727604,2020-05-27
"2000-06-29",-2.31949798231127,-1.55839352561867,2020-05-27
"2000-06-30",-1.96898623354513,-1.70640651789079,2020-05-27
"2000-07-03",-1.84751515056531,-1.85929128327193,2020-05-27
"2000-07-04",-2.09935047868979,-2.00464234035032,2020-05-27
"2000-07-05",-1.47588859183124,-1.94224768738855,2020-05-27
"2000-07-06",-1.4848974498351,-1.77532758089331,2020-05-27
"2000-07-07",-2.190672323662,-1.81966479891669,2020-05-27
"2000-07-10",-2.31013047786156,-1.91218786437594,2020-05-27
"2000-07-11",-2.31582654308796,-1.95548307725557,2020-05-27
"2000-07-12",-2.30319676068205,-2.12094471102573,2020-05-27
"2000-07-13",-2.64966192800699,-2.35389760666011,2020-05-27
"2000-07-14",-2.48256927663835,-2.41227699725538,2020-05-27
"2000-07-17",-2.41495941221846,-2.43324278412676,2020-05-27
"2000-07-18",-2.38694777215779,-2.44746702994073,2020-05-27
"2000-07-19",-2.36932874929795,-2.46069342766391,2020-05-27
"2000-07-20",-2.13383937698588,-2.35752891745969,2020-05-27
"2000-07-21",-2.07701824342947,-2.27641871081791,2020-05-27
"2000-07-24",-1.93841036978256,-2.18110890233073,2020-05-27
"2000-07-25",-1.7711255819499,-2.05794446428915,2020-05-27
"2000-07-26",-1.73880874896023,-1.93184046422161,2020-05-27
