"","f-curve","smoothed","update"
"2000-01-03",0.472213314616947,NA,2021-04-09
"2000-01-04",-0.175182609672908,NA,2021-04-09
"2000-01-05",0.0659401714833892,NA,2021-04-09
"2000-01-06",0.631672517341118,NA,2021-04-09
"2000-01-07",-0.892872887428551,NA,2021-04-09
"2000-01-10",-1.24878202547015,NA,2021-04-09
"2000-01-11",-1.28212920211639,-0.347020103035221,2021-04-09
"2000-01-12",-1.4856830515349,-0.626719583914056,2021-04-09
"2000-01-13",-1.64831263467353,-0.837166730342716,2021-04-09
"2000-01-14",-1.97969495638666,-1.12940032003844,2021-04-09
"2000-01-17",-2.31666490495802,-1.55059138036689,2021-04-09
"2000-01-18",-1.56522469213816,-1.64664163818254,2021-04-09
"2000-01-19",-1.14270112883462,-1.63148722437747,2021-04-09
"2000-01-20",-1.25423256195953,-1.62750199006935,2021-04-09
"2000-01-21",-1.40582811894801,-1.61609414255693,2021-04-09
"2000-01-24",-0.837214257660643,-1.50022294584081,2021-04-09
"2000-01-25",-0.559350324011185,-1.29731656978717,2021-04-09
"2000-01-26",-0.65342215651833,-1.05971046286721,2021-04-09
"2000-01-27",-1.0702991030642,-0.989006807285217,2021-04-09
"2000-01-28",-0.539188111319422,-0.902790661925903,2021-04-09
"2000-01-31",0.00287858148195508,-0.723203355719976,2021-04-09
"2000-02-01",-0.165348675271036,-0.545992006623266,2021-04-09
"2000-02-02",-0.537968856476412,-0.503242663596947,2021-04-09
"2000-02-03",-0.778157024440465,-0.534500763658273,2021-04-09
"2000-02-04",-0.755045287397986,-0.549018353783938,2021-04-09
"2000-02-07",-0.376558208158741,-0.449912511654587,2021-04-09
"2000-02-08",-0.221946044065034,-0.404592216332531,2021-04-09
"2000-02-09",-0.424926145603756,-0.465707177344776,2021-04-09
"2000-02-10",-1.12357444875842,-0.602596573557259,2021-04-09
"2000-02-11",-0.883851543284188,-0.65200838595837,2021-04-09
"2000-02-14",-0.740909410572543,-0.646687298262952,2021-04-09
"2000-02-15",-0.639963211487385,-0.630247001704295,2021-04-09
"2000-02-16",-0.25709552834965,-0.613180904588711,2021-04-09
"2000-02-17",-0.817978149281383,-0.698328348191046,2021-04-09
"2000-02-18",-0.142613795208608,-0.657998012420311,2021-04-09
"2000-02-21",-1.30394883857233,-0.683765782393726,2021-04-09
"2000-02-22",-0.937733202351001,-0.691463162260414,2021-04-09
"2000-02-23",-0.605237006993976,-0.672081390320619,2021-04-09
"2000-02-24",-0.427930029094082,-0.641790935693004,2021-04-09
"2000-02-25",-0.243477592999104,-0.639845516357212,2021-04-09
"2000-02-28",-0.209465059154516,-0.552915074910516,2021-04-09
"2000-02-29",0.0122946079390142,-0.530785303032285,2021-04-09
"2000-03-01",-0.800509752410848,-0.458865433580645,2021-04-09
"2000-03-02",-1.83864962239668,-0.587567779301456,2021-04-09
"2000-03-03",-1.50139551502999,-0.715590423306601,2021-04-09
"2000-03-06",-0.861187135407286,-0.777484295637058,2021-04-09
"2000-03-07",-1.10222629844184,-0.900162682128878,2021-04-09
"2000-03-08",-0.734609847415866,-0.975183366166214,2021-04-09
"2000-03-09",-0.354178616039869,-1.02753668387748,2021-04-09
"2000-03-10",-1.25890032248404,-1.0930210510308,2021-04-09
"2000-03-13",-1.28350298364248,-1.01371438835162,2021-04-09
"2000-03-14",-1.0344809183487,-0.947012303111439,2021-04-09
"2000-03-15",-1.42643496306764,-1.0277619927772,2021-04-09
"2000-03-16",-1.52522838577602,-1.08819086239637,2021-04-09
"2000-03-17",-1.26561001469146,-1.16404802915003,2021-04-09
"2000-03-20",-1.04168857268488,-1.26226373724217,2021-04-09
"2000-03-21",-1.18113326754146,-1.25115415796466,2021-04-09
"2000-03-22",-1.41822181229567,-1.27039970491512,2021-04-09
"2000-03-23",-0.988003045035439,-1.26376000872751,2021-04-09
"2000-03-24",-1.06077606271199,-1.21152302296242,2021-04-09
"2000-03-27",-1.00297788827412,-1.13691580903357,2021-04-09
"2000-03-28",-0.990439683152825,-1.09760576167091,2021-04-09
"2000-03-29",-1.3992937287241,-1.14869221253366,2021-04-09
"2000-03-30",-1.02137361329563,-1.12586940478425,2021-04-09
"2000-03-31",-0.444119787535162,-0.98671197267561,2021-04-09
"2000-04-03",-0.200933965187192,-0.874273532697289,2021-04-09
"2000-04-04",-0.0240834032800035,-0.726174581349862,2021-04-09
"2000-04-05",0.219848319188037,-0.551485123140982,2021-04-09
"2000-04-06",0.295452738659176,-0.367786205739268,2021-04-09
"2000-04-07",-0.450431792930976,-0.232234500625964,2021-04-09
"2000-04-10",-1.07087844152838,-0.239306618944929,2021-04-09
"2000-04-11",-0.808619339108516,-0.291377983455408,2021-04-09
"2000-04-12",-0.461698916114964,-0.328630119302233,2021-04-09
"2000-04-13",-0.561809094858432,-0.405448075242008,2021-04-09
"2000-04-14",-0.175204413400587,-0.461884179897526,2021-04-09
"2000-04-17",-0.00611575977751545,-0.50496539395991,2021-04-09
"2000-04-18",-0.339702855241343,-0.489146974289963,2021-04-09
"2000-04-19",-0.794403207282705,-0.449650512254866,2021-04-09
"2000-04-20",-1.11451015430699,-0.493349200140363,2021-04-09
"2000-04-25",-0.653841291861885,-0.520798110961352,2021-04-09
"2000-04-26",-0.171016443886407,-0.464970589393919,2021-04-09
"2000-04-27",-0.129768750733695,-0.458479780441506,2021-04-09
"2000-04-28",-0.453385139828718,-0.522375406163107,2021-04-09
"2000-05-02",-0.343499853232206,-0.522917834447516,2021-04-09
"2000-05-03",-0.381596262127347,-0.463945413711036,2021-04-09
"2000-05-04",-0.456342086835569,-0.369921404072261,2021-04-09
"2000-05-05",-0.161557291905363,-0.299595118364186,2021-04-09
"2000-05-08",-0.95098028077943,-0.411018523634618,2021-04-09
"2000-05-09",-0.712341098274096,-0.494243144711818,2021-04-09
"2000-05-10",0.326427706770424,-0.382841309483369,2021-04-09
"2000-05-11",-0.26890075526899,-0.372184295488624,2021-04-09
"2000-05-12",-1.19987871797924,-0.489081789181751,2021-04-09
"2000-05-15",-0.615698702026557,-0.511847019923321,2021-04-09
"2000-05-16",-0.62534352996234,-0.578102196788603,2021-04-09
"2000-05-17",-1.31645325602718,-0.630312621823996,2021-04-09
"2000-05-18",-1.34059133731253,-0.720062655972344,2021-04-09
"2000-05-19",-0.88735596774616,-0.893460323760427,2021-04-09
"2000-05-22",-1.30868542675052,-1.04200099111493,2021-04-09
"2000-05-23",-1.28391979074047,-1.05400685865225,2021-04-09
"2000-05-24",-0.969742089564962,-1.10458448544345,2021-04-09
"2000-05-25",-1.48912034905822,-1.22798117388572,2021-04-09
"2000-05-26",-1.14823968790896,-1.20395066415455,2021-04-09
"2000-05-29",-1.31453105480499,-1.20022776665347,2021-04-09
"2000-05-30",-0.616624276912604,-1.1615518108201,2021-04-09
"2000-05-31",-1.05470111407523,-1.12526833758078,2021-04-09
"2000-06-02",-1.99993939794888,-1.22755685289626,2021-04-09
"2000-06-05",-1.12399957790063,-1.24959363694421,2021-04-09
"2000-06-06",-1.14979533270941,-1.20111863460867,2021-04-09
"2000-06-07",-1.74716602054907,-1.28667953927154,2021-04-09
"2000-06-08",-1.42425500206315,-1.30235438887985,2021-04-09
"2000-06-09",-1.51033793434535,-1.4300277685131,2021-04-09
"2000-06-13",-1.32558012439287,-1.46872476998705,2021-04-09
"2000-06-14",-1.04040889198612,-1.33164898342094,2021-04-09
"2000-06-15",-0.85291601856552,-1.29292276065878,2021-04-09
"2000-06-16",-1.27912301651236,-1.31139814405921,2021-04-09
"2000-06-19",-1.50609179046692,-1.27695896833318,2021-04-09
"2000-06-20",-1.65079194399301,-1.30932138860888,2021-04-09
"2000-06-21",-1.53428384774282,-1.31274223337994,2021-04-09
"2000-06-22",-1.02566969240129,-1.26989788595258,2021-04-09
"2000-06-23",-0.703280838137225,-1.22173673540273,2021-04-09
"2000-06-26",-0.520618055905628,-1.17426559787989,2021-04-09
"2000-06-27",-1.63125735641126,-1.22457050357974,2021-04-09
"2000-06-28",-2.33042796700014,-1.34233281451305,2021-04-09
"2000-06-29",-2.22820675260874,-1.4248206443153,2021-04-09
"2000-06-30",-1.25309764972334,-1.38465118745537,2021-04-09
"2000-07-03",-0.873601144813774,-1.36292710922859,2021-04-09
"2000-07-04",-1.87144138965559,-1.52980718801692,2021-04-09
"2000-07-05",-1.93720577393942,-1.73217686202175,2021-04-09
"2000-07-06",-1.74530072620432,-1.74846877199219,2021-04-09
"2000-07-07",-2.2153740203797,-1.73203249390355,2021-04-09
"2000-07-10",-2.1348144115906,-1.71869073090096,2021-04-09
"2000-07-11",-1.85923869119219,-1.80528230825366,2021-04-09
"2000-07-12",-2.14472277212612,-1.98687111215542,2021-04-09
"2000-07-13",-2.53446503522041,-2.08158877580754,2021-04-09
"2000-07-14",-2.32283716064078,-2.13667897390773,2021-04-09
"2000-07-17",-1.74746561719586,-2.13698824404938,2021-04-09
"2000-07-18",-1.79620637796898,-2.07710715227642,2021-04-09
"2000-07-19",-2.13172466039279,-2.07666575924816,2021-04-09
"2000-07-20",-2.04562432140586,-2.10329227785011,2021-04-09
"2000-07-21",-1.85094609156401,-2.06132418062695,2021-04-09
"2000-07-24",-1.55366228657944,-1.92120950224967,2021-04-09
"2000-07-25",-1.5133244898644,-1.8055648349959,2021-04-09
"2000-07-26",-1.70386691312305,-1.79933644869979,2021-04-09
"2000-07-27",-1.75021380781829,-1.7927660815354,2021-04-09
"2000-07-28",-1.44481552464443,-1.69463620499992,2021-04-09
"2000-07-31",-1.56657576860177,-1.62620069745648,2021-04-09
"2000-08-02",-1.80583541980246,-1.61975631577626,2021-04-09
"2000-08-03",-1.5248864832479,-1.6156454867289,2021-04-09
"2000-08-04",-1.38858597409468,-1.5978256987618,2021-04-09
"2000-08-07",-1.49072985565754,-1.5673775476953,2021-04-09
"2000-08-08",-1.49925329311992,-1.53152604559553,2021-04-09
"2000-08-09",-1.89493998718281,-1.59582954024387,2021-04-09
"2000-08-10",-1.77289910377635,-1.62530430241167,2021-04-09
"2000-08-11",-2.10788722790041,-1.66845456071137,2021-04-09
"2000-08-14",-2.47860740801528,-1.80470040710671,2021-04-09
"2000-08-15",-2.76535166092652,-2.00138121951126,2021-04-09
"2000-08-16",-3.15993006399073,-2.23983839213029,2021-04-09
"2000-08-17",-3.40615937241973,-2.51225354631597,2021-04-09
"2000-08-18",-2.86620120365229,-2.65100514866876,2021-04-09
"2000-08-21",-2.59954199605707,-2.76909699042315,2021-04-09
"2000-08-22",-2.6274946218515,-2.84332661813044,2021-04-09
"2000-08-23",-2.88405261333566,-2.90124736174764,2021-04-09
"2000-08-24",-3.06644129921063,-2.9442601672168,2021-04-09
"2000-08-25",-3.05828108316788,-2.92973888424211,2021-04-09
"2000-08-28",-2.86615584599019,-2.8525955233236,2021-04-09
"2000-08-29",-3.11621762197891,-2.88831215451312,2021-04-09
"2000-08-30",-2.90136536330121,-2.93142977840514,2021-04-09
"2000-08-31",-2.4941065333763,-2.9123743371944,2021-04-09
"2000-09-01",-2.57319630050374,-2.86796629250412,2021-04-09
"2000-09-04",-3.14325064511753,-2.87893905620511,2021-04-09
"2000-09-05",-2.10501943776588,-2.74275882114768,2021-04-09
"2000-09-06",-1.84177722012947,-2.59641901745329,2021-04-09
"2000-09-07",-2.90555554064736,-2.56632443440593,2021-04-09
"2000-09-08",-3.000135358666,-2.58043443374375,2021-04-09
"2000-09-11",-1.53203158833195,-2.44299515588027,2021-04-09
"2000-09-12",-1.81354594032377,-2.33447367585457,2021-04-09
"2000-09-13",-2.5791242353643,-2.25388418874696,2021-04-09
"2000-09-14",-2.16962509714525,-2.2631135686583,2021-04-09
"2000-09-15",-1.89101955174445,-2.27014818746044,2021-04-09
"2000-09-18",-1.58706006889425,-2.08179169149571,2021-04-09
"2000-09-19",-1.54966918634444,-1.87458223830692,2021-04-09
"2000-09-20",-1.77172942699661,-1.90882478668758,2021-04-09
"2000-09-21",-2.03940054182466,-1.94108972975914,2021-04-09
"2000-09-22",-1.4670102686049,-1.78221630593637,2021-04-09
"2000-09-25",-1.330870165968,-1.66239417291104,2021-04-09
"2000-09-26",-2.09833771885879,-1.69201105392738,2021-04-09
"2000-09-27",-2.42845049152991,-1.81220968573247,2021-04-09
"2000-09-28",-2.39590616011902,-1.93310068198598,2021-04-09
"2000-09-29",-2.01806197385343,-1.96829104582267,2021-04-09
"2000-10-02",-1.75881793516466,-1.92820781629981,2021-04-09
"2000-10-03",-1.77587223065024,-1.97233095373486,2021-04-09
"2000-10-04",-1.86791286355174,-2.04905133910397,2021-04-09
"2000-10-05",-2.5443940697982,-2.11277367495246,2021-04-09
"2000-10-06",-2.11133369533173,-2.06747127549557,2021-04-09
"2000-10-09",-0.875364670636526,-1.85025106271236,2021-04-09
"2000-10-10",-0.877820116698842,-1.68735936883313,2021-04-09
"2000-10-11",-0.880315586741849,-1.56185903334416,2021-04-09
"2000-10-12",-0.317270334355272,-1.35348733387345,2021-04-09
"2000-10-13",-0.697286429270726,-1.18625498611902,2021-04-09
"2000-10-16",-0.737809699226189,-0.928171504608733,2021-04-09
"2000-10-17",-0.146239164977476,-0.647443714558126,2021-04-09
"2000-10-18",-0.181534106224086,-0.548325062499206,2021-04-09
"2000-10-19",-1.2840072486793,-0.606351795639271,2021-04-09
"2000-10-20",-1.33398922711386,-0.671162315692415,2021-04-09
"2000-10-23",-1.56019504562772,-0.848722988731336,2021-04-09
"2000-10-24",-1.95749540857238,-1.02875284291729,2021-04-09
"2000-10-25",-1.55769220639619,-1.14587891537014,2021-04-09
