"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.513821021003732,NA,-7.53535760411124e-05,NA,-0.147774728028825,0.205035027876238,0.456560721156371,2023-05-26
"2000-01-04",-0.116628460187255,NA,-1.53105280261001,1.22275973788864,-0.580206029854123,0.0316709639496411,0.431906605717253,2023-05-26
"2000-01-05",0.126287711469898,NA,-0.986983008298597,1.1702604120727,-0.489583813705008,0.0980926156084748,0.517778909566309,2023-05-26
"2000-01-06",0.721700502455405,NA,0.232790529305676,1.00806185725617,-0.113559727476269,0.31520967892629,0.520050551005384,2023-05-26
"2000-01-07",-0.715868808144964,NA,-0.877317441521033,0.327074004729831,-1.16747033337142,-0.443772485520538,0.895374010746988,2023-05-26
"2000-01-10",-1.07481796051082,NA,-1.6412299365411,0.0996895186905661,-1.22899709654847,-0.686320862411793,0.840499998449447,2023-05-26
"2000-01-11",-1.09688862647201,-0.234627802912288,-2.0146966713311,0.284351385935114,-1.17916442950483,-0.66507210105434,0.747347904087158,2023-05-26
"2000-01-12",-1.27876371939094,-0.490711337254384,-2.51419663340861,0.287704674222138,-1.21002255999627,-0.695453355362745,0.626712195968072,2023-05-26
"2000-01-13",-1.45434072687602,-0.681813089638493,-2.40866441139068,0.0928072531907163,-1.27992375783585,-0.815847690390012,0.641430721349845,2023-05-26
"2000-01-14",-1.79882409363991,-0.956829061797036,-2.11041246404091,-0.344832568281166,-1.45068777071631,-0.953674415111271,0.605538092187669,2023-05-26
"2000-01-17",-2.11261773944821,-1.36173166778327,-2.23165362429124,NA,-1.6384647404254,-1.13701320644798,0.66286020742517,2023-05-26
"2000-01-18",-1.43024163664851,-1.46378492899806,-1.24147980634839,-0.0559586215637788,-1.4146408588687,-0.882834632692412,0.867233854912601,2023-05-26
"2000-01-19",-1.03109048879321,-1.45753814732411,-0.7699190731238,0.00413257216663408,-1.15266119300364,-0.736500790033413,0.858071494243845,2023-05-26
"2000-01-20",-1.08711569574632,-1.4561420143633,-1.56549931830316,-0.0224451922701713,-1.09577278844089,-0.613950748234099,0.622607840928675,2023-05-26
"2000-01-21",-1.25340544253073,-1.45251940338327,-1.71780021623921,-0.100799380779214,-1.09049357514034,-0.762352084203711,0.599440216813315,2023-05-26
"2000-01-24",-0.690971972563103,-1.34346672419571,-1.13623822095239,0.368327161562675,-0.825992992223594,-0.534971752717727,0.669992772378218,2023-05-26
"2000-01-25",-0.424047937472723,-1.14707013045754,-0.734971435279037,0.416508154163207,-0.714334833273729,-0.474159504043319,0.764446399844325,2023-05-26
"2000-01-26",-0.480123248864063,-0.913856631802665,-1.29126659325105,0.521390011656828,-0.820604692824243,-0.372814529131035,0.713295973091214,2023-05-26
"2000-01-27",-0.868659177430414,-0.83363056620008,-1.87926066415179,0.53668977223098,-1.06132215044704,-0.483714060810317,0.676377033826947,2023-05-26
"2000-01-28",-0.373926875190918,-0.739750049971181,-1.00424981997999,0.856540373666492,-0.929389826342809,-0.326739812178067,0.882202763329958,2023-05-26
"2000-01-31",0.118412773665534,-0.56753169719806,0.0219040720305422,0.837633104771679,-0.742490220288433,-0.264273618493403,1.12517661244737,2023-05-26
"2000-02-01",-0.0465742515598035,-0.39512724134507,0.0793133591557301,0.554128315648381,-0.877208942835039,-0.272960271315466,1.1035949625907,2023-05-26
"2000-02-02",-0.377402739280951,-0.350331636590477,-1.01027863402953,0.523700549438888,-0.907312874567068,-0.323207663378278,0.853117798664395,2023-05-26
"2000-02-03",-0.602249337469541,-0.375788979447165,-1.41418237666417,0.251890381024082,-0.933399325014665,-0.390402256273189,0.721552243818313,2023-05-26
"2000-02-04",-0.586370149442896,-0.390967108101284,-1.73535042625116,0.204292747244231,-0.63559422192858,-0.529904755084958,0.579128827570642,2023-05-26
"2000-02-07",-0.239516959198121,-0.301089648353814,-0.844357020865377,0.425647357562864,-0.608608649573758,-0.395149870704912,0.764241561080549,2023-05-26
"2000-02-08",-0.108562115268916,-0.263180396936385,0.222092091819943,0.370989642362498,-0.649509813037183,-0.33874921950064,0.879696917268906,2023-05-26
"2000-02-09",-0.265763407963364,-0.318062708597656,-0.949785469270734,0.518365853858732,-0.566733835680062,-0.375415133473255,0.676385561189953,2023-05-26
"2000-02-10",-0.94585910977759,-0.44653197405734,-2.60228517128539,0.543059563218258,-0.878210198073639,-0.657200662017827,0.589551750313876,2023-05-26
"2000-02-11",-0.714196159970208,-0.494645319870091,-2.32108514510804,0.821098621547608,-0.787537243860065,-0.548926055442299,0.622267139332155,2023-05-26
"2000-02-14",-0.554409969174074,-0.48781112439931,-2.35563525495113,0.852370359912763,-0.705813374669814,-0.471238615925322,0.622642021421062,2023-05-26
"2000-02-15",-0.478332858206355,-0.472377225651233,-1.8524973659079,0.731191779143407,-0.755557092532562,-0.504507874413006,0.781732108739213,2023-05-26
"2000-02-16",-0.14144447152474,-0.458366870269321,-1.20569944765174,0.831025572844976,-0.485703135935509,-0.459454625734127,0.803713290144897,2023-05-26
"2000-02-17",-0.684062616384499,-0.540581227571547,-1.86467102920401,0.601455640164067,-0.694187413464644,-0.675347008948136,0.685471806028282,2023-05-26
"2000-02-18",0.0180317167212889,-0.500039066902311,-1.10368273614218,0.975268402591726,-0.289237745857329,-0.318389123475826,0.625658586054445,2023-05-26
"2000-02-21",-1.16152169073797,-0.530848007039508,-2.57850015453135,NA,-0.888274232692604,-0.891528453048581,0.618280995003214,2023-05-26
"2000-02-22",-0.756561071091296,-0.536900137199664,-2.57241769554609,0.942589200288998,-0.642441146633514,-0.660869011801467,0.546749087343685,2023-05-26
"2000-02-23",-0.439922300552579,-0.520544755968022,-1.37823783548415,0.644638159471098,-0.472383770847953,-0.500842973518402,0.533304443813777,2023-05-26
