"","f-curve","smoothed","update"
"2000-01-03",0.516663254555578,NA,2021-08-31
"2000-01-04",-0.142633386617452,NA,2021-08-31
"2000-01-05",0.100752022241077,NA,2021-08-31
"2000-01-06",0.656241581695586,NA,2021-08-31
"2000-01-07",-0.882552053059058,NA,2021-08-31
"2000-01-10",-1.25844689296884,NA,2021-08-31
"2000-01-11",-1.2978967444218,-0.329696031224988,2021-08-31
"2000-01-12",-1.50862886757103,-0.619023477243074,2021-08-31
"2000-01-13",-1.67442429800856,-0.837850750298947,2021-08-31
"2000-01-14",-2.00306496472673,-1.13839603415149,2021-08-31
"2000-01-17",-2.32592862448438,-1.56442034932006,2021-08-31
"2000-01-18",-1.57125484031629,-1.66280646178538,2021-08-31
"2000-01-19",-1.14993802808474,-1.64730519537336,2021-08-31
"2000-01-20",-1.26916395072012,-1.64320051055884,2021-08-31
"2000-01-21",-1.43313887415894,-1.63241622578568,2021-08-31
"2000-01-24",-0.860134574547774,-1.51608912243414,2021-08-31
"2000-01-25",-0.580845577620655,-1.31291492427613,2021-08-31
"2000-01-26",-0.666065560998733,-1.07579162949246,2021-08-31
"2000-01-27",-1.08164817526604,-1.00584782019957,2021-08-31
"2000-01-28",-0.534899556963798,-0.917985181468008,2021-08-31
"2000-01-31",0.0134814746044081,-0.734750120707361,2021-08-31
"2000-02-01",-0.145997944950253,-0.55087284510612,2021-08-31
"2000-02-02",-0.534519591277352,-0.504356418924632,2021-08-31
"2000-02-03",-0.784468335874389,-0.533445384389451,2021-08-31
"2000-02-04",-0.798634291419137,-0.552383774449509,2021-08-31
"2000-02-07",-0.399454036676132,-0.454927468936665,2021-08-31
"2000-02-08",-0.228067612960625,-0.411094334079069,2021-08-31
"2000-02-09",-0.454538566460065,-0.477954339945422,2021-08-31
"2000-02-10",-1.16440549101409,-0.623441132240256,2021-08-31
"2000-02-11",-0.918936335444584,-0.678357809978432,2021-08-31
"2000-02-14",-0.777838366694763,-0.6774106715242,2021-08-31
"2000-02-15",-0.668424780480702,-0.658809312818709,2021-08-31
"2000-02-16",-0.292615706309128,-0.643546694194851,2021-08-31
"2000-02-17",-0.864086630704687,-0.734406553872574,2021-08-31
"2000-02-18",-0.189881835916456,-0.696598449509202,2021-08-31
"2000-02-21",-1.35216575158612,-0.723421343876634,2021-08-31
"2000-02-22",-0.998317212873911,-0.734761469223681,2021-08-31
"2000-02-23",-0.658147558658748,-0.717662782361393,2021-08-31
"2000-02-24",-0.482805704240622,-0.691145771469953,2021-08-31
"2000-02-25",-0.314269725750492,-0.694239202818719,2021-08-31
"2000-02-28",-0.2641994857288,-0.608541039250735,2021-08-31
"2000-02-29",-0.0389877720812402,-0.586984744417133,2021-08-31
"2000-03-01",-0.863203716010812,-0.517133025049232,2021-08-31
"2000-03-02",-1.91996199195588,-0.648796564918085,2021-08-31
"2000-03-03",-1.56245821662012,-0.77798380176971,2021-08-31
"2000-03-06",-0.890903271598622,-0.836283454249425,2021-08-31
"2000-03-07",-1.15335351556045,-0.956152567079418,2021-08-31
"2000-03-08",-0.767884367941946,-1.02810755025272,2021-08-31
"2000-03-09",-0.378731461231106,-1.07664236298842,2021-08-31
"2000-03-10",-1.29974674623801,-1.13900565302088,2021-08-31
"2000-03-13",-1.33073496484435,-1.05483036343352,2021-08-31
"2000-03-14",-1.07367155337845,-0.985003697256134,2021-08-31
"2000-03-15",-1.47136569375194,-1.06792690042089,2021-08-31
"2000-03-16",-1.57720138021073,-1.12847659537093,2021-08-31
"2000-03-17",-1.32495232699876,-1.20805773237905,2021-08-31
"2000-03-20",-1.09131857030556,-1.30985589081826,2021-08-31
"2000-03-21",-1.23189938331806,-1.30016341040112,2021-08-31
"2000-03-22",-1.47379264645991,-1.32060022206049,2021-08-31
"2000-03-23",-1.04480328951887,-1.31647618436626,2021-08-31
"2000-03-24",-1.12169210143298,-1.26652281403498,2021-08-31
"2000-03-27",-1.05120814712107,-1.1913809235936,2021-08-31
"2000-03-28",-1.04684021623327,-1.15165062205567,2021-08-31
"2000-03-29",-1.46266106847229,-1.20469955036521,2021-08-31
"2000-03-30",-1.09437809605666,-1.18505365218501,2021-08-31
"2000-03-31",-0.510233021107248,-1.04740227713463,2021-08-31
"2000-04-03",-0.253127823959476,-0.934305782054714,2021-08-31
"2000-04-04",-0.0763655439001654,-0.784973416692883,2021-08-31
"2000-04-05",0.189879587840518,-0.607675168841228,2021-08-31
"2000-04-06",0.264330060133244,-0.420365129360298,2021-08-31
"2000-04-07",-0.491459309915148,-0.281622020994991,2021-08-31
"2000-04-10",-1.1171182203944,-0.284870610186097,2021-08-31
"2000-04-11",-0.861077225967144,-0.334991210880368,2021-08-31
"2000-04-12",-0.502899141196005,-0.370672827628444,2021-08-31
"2000-04-13",-0.602322711061275,-0.445809565794316,2021-08-31
"2000-04-14",-0.215875642763468,-0.503774598737743,2021-08-31
"2000-04-17",-0.0405939774149991,-0.547335175530349,2021-08-31
