"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.461292657969192,NA,-8.1663428882426e-05,NA,-0.232554432571489,0.216038077028245,0.477809013512445,2022-10-27
"2000-01-04",-0.168249159768025,NA,-1.50775671238888,1.02557962824723,-0.636741513168822,0.0251418284548256,0.443350524946155,2022-10-27
"2000-01-05",0.057562235948081,NA,-0.962856910632267,0.999504641220094,-0.573526189035302,0.0996326233114477,0.531455801671674,2022-10-27
"2000-01-06",0.590259765299319,NA,0.257062940366328,0.823151561707115,-0.278044254895975,0.318316455193666,0.549987565001626,2022-10-27
"2000-01-07",-0.874925210442486,NA,-0.856285142797933,0.184290677930588,-1.21408991655216,-0.54483313630694,0.883997842416612,2022-10-27
"2000-01-10",-1.23910188246446,NA,-1.61986456416579,-0.583405794122391,-1.27888291540154,-0.796265825807628,0.836046858744706,2022-10-27
"2000-01-11",-1.26027947191476,-0.347634437910448,-1.99449128486462,-0.372939377991624,-1.23262823171206,-0.77437186319403,0.74672062299133,2022-10-27
"2000-01-12",-1.4466706079614,-0.620200618757674,-2.49590934581129,-0.383176537559283,-1.26573193920417,-0.807737483639099,0.62679881488187,2022-10-27
"2000-01-13",-1.6248150443878,-0.828281459417642,-2.38957466806592,-0.567859554488612,-1.32909439703699,-0.933923728265556,0.63820308091475,2022-10-27
"2000-01-14",-1.97105031509693,-1.11808325242407,-2.0910405068759,-1.02051340511916,-1.48156373705933,-1.07810309479944,0.588616516761834,2022-10-27
"2000-01-17",-2.27675798869639,-1.5276572172806,-2.21190285260309,NA,-1.64411120384024,-1.26756208342068,0.63491529856452,2022-10-27
"2000-01-18",-1.58752875845673,-1.62945772413978,-1.21602745027003,-0.752471852087204,-1.43143996273141,-0.999678239311495,0.84358944358617,2022-10-27
"2000-01-19",-1.18556130224404,-1.62180906982258,-0.743500987227983,-0.683092191888041,-1.18722638682058,-0.846180699961254,0.847845784537782,2022-10-27
"2000-01-20",-1.24795520818001,-1.62004846071761,-1.54524361337821,-0.72177715828681,-1.14563417456843,-0.721760417180502,0.619439383568917,2022-10-27
"2000-01-21",-1.41784865186715,-1.61593103841844,-1.69697294373366,-0.72740332874546,-1.14211615020253,-0.87695427431607,0.601221772651444,2022-10-27
"2000-01-24",-0.865146382997421,-1.5074069439341,-1.11205392789285,-0.312071342287354,-0.904665653440102,-0.644998395878155,0.684517666320833,2022-10-27
"2000-01-25",-0.599035493003193,-1.31140482649213,-0.710610611937486,-0.174183933330065,-0.802326436951724,-0.582987212645064,0.786278156593591,2022-10-27
"2000-01-26",-0.642302059899602,-1.07791112237831,-1.27111892019184,-0.0311234253442458,-0.895501155142954,-0.473568696359461,0.726767791602811,2022-10-27
"2000-01-27",-1.03545622338512,-0.999043617368077,-1.8602120633996,-0.0668762599770236,-1.12698799745767,-0.58788521358366,0.67941698765621,2022-10-27
"2000-01-28",-0.531048123942992,-0.905541734753641,-0.979652124500132,0.175070407907242,-0.992845677257366,-0.422264215749364,0.884061769063735,2022-10-27
"2000-01-31",-0.0354771834859637,-0.732330588368777,0.0502438009872125,0.22139710179528,-0.818675259786424,-0.354806524687691,1.13800460098815,2022-10-27
"2000-02-01",-0.19075735387327,-0.557031831512508,0.10596834829871,-0.0565742905135355,-0.933186178162327,-0.361046017937476,1.10347484222653,2022-10-27
"2000-02-02",-0.523266498926021,-0.508191848073737,-0.988907758547902,-0.060816682801128,-0.964423125404803,-0.415077848651203,0.856234475129981,2022-10-27
"2000-02-03",-0.752496233284989,-0.530114810971136,-1.39545434272182,-0.352727464867218,-0.991059299205196,-0.487398323103897,0.725961389024099,2022-10-27
"2000-02-04",-0.764666099002674,-0.547595387985861,-1.71658224816871,-0.37774984801735,-0.73515055251862,-0.644236282635598,0.614720736151541,2022-10-27
"2000-02-07",-0.405744446542017,-0.457636562722561,-0.821450188451379,-0.169012736375742,-0.698016422377895,-0.499455302679845,0.791727278515721,2022-10-27
"2000-02-08",-0.274850220507281,-0.421036862231745,0.246927411832267,-0.139835324065057,-0.72844762973019,-0.442379290447869,0.895976699670776,2022-10-27
"2000-02-09",-0.447171670299187,-0.47985036034792,-0.928310923201395,-0.0390904522279728,-0.668931482097255,-0.48657309341472,0.708332905212786,2022-10-27
"2000-02-10",-1.10270572429746,-0.610128698979947,-2.58355472673964,-0.0276390939156102,-0.943677448916677,-0.76842146404221,0.609393188661423,2022-10-27
"2000-02-11",-0.869286088975964,-0.659560068987082,-2.30078571422092,0.245676568926921,-0.859985711906441,-0.654158053383422,0.644857676313896,2022-10-27
"2000-02-14",-0.718082620514391,-0.654643838591282,-2.33672337214321,0.283805915088571,-0.795551234499258,-0.576332202181629,0.653800816166493,2022-10-27
