"","f-curve","smoothed","update"
"2000-01-03",0.524487081636425,NA,2021-10-18
"2000-01-04",-0.130889142455545,NA,2021-10-18
"2000-01-05",0.110433025691327,NA,2021-10-18
"2000-01-06",0.658963770473916,NA,2021-10-18
"2000-01-07",-0.878805755248055,NA,2021-10-18
"2000-01-10",-1.25524757771417,NA,2021-10-18
"2000-01-11",-1.2930030060173,-0.323437371947629,2021-10-18
"2000-01-12",-1.50124369573201,-0.612827483000263,2021-10-18
"2000-01-13",-1.66941252441734,-0.832616537566233,2021-10-18
"2000-01-14",-2.0004149229788,-1.13416624451911,2021-10-18
"2000-01-17",-2.32112355450255,-1.55989300523003,2021-10-18
"2000-01-18",-1.57373717293583,-1.65916892204257,2021-10-18
"2000-01-19",-1.15549715300137,-1.64491886136931,2021-10-18
"2000-01-20",-1.26720233163843,-1.64123305074376,2021-10-18
"2000-01-21",-1.43378884020121,-1.63159664281079,2021-10-18
"2000-01-24",-0.864419416434051,-1.5165976273846,2021-10-18
"2000-01-25",-0.586882770172189,-1.31466446269795,2021-10-18
"2000-01-26",-0.663855664229384,-1.07791190694464,2021-10-18
"2000-01-27",-1.07528481524398,-1.00670442727437,2021-10-18
"2000-01-28",-0.533401160830942,-0.917833571250026,2021-10-18
"2000-01-31",0.00848740511719086,-0.735592180284938,2021-10-18
"2000-02-01",-0.148759010828621,-0.552016490374568,2021-10-18
"2000-02-02",-0.531128848010091,-0.504403552028288,2021-10-18
"2000-02-03",-0.77945376046514,-0.53191369349871,2021-10-18
"2000-02-04",-0.79990060580698,-0.551348685152652,2021-10-18
"2000-02-07",-0.403858113305455,-0.45543058487572,2021-10-18
"2000-02-08",-0.236613633720296,-0.413032366717056,2021-10-18
"2000-02-09",-0.458825014846175,-0.47979128385468,2021-10-18
"2000-02-10",-1.16050693434588,-0.624326701500002,2021-10-18
"2000-02-11",-0.916021988696411,-0.679311435883762,2021-10-18
"2000-02-14",-0.773631327833128,-0.678479659793475,2021-10-18
"2000-02-15",-0.666521466693023,-0.65942549706291,2021-10-18
"2000-02-16",-0.298600797034644,-0.644388737595651,2021-10-18
"2000-02-17",-0.868625502806685,-0.734676147465135,2021-10-18
"2000-02-18",-0.198084812538178,-0.697427547135421,2021-10-18
"2000-02-21",-1.35521646883423,-0.725243194919472,2021-10-18
"2000-02-22",-1.00059009800875,-0.737324353392663,2021-10-18
"2000-02-23",-0.665734284064738,-0.721910489997179,2021-10-18
"2000-02-24",-0.487941543415635,-0.696399072386124,2021-10-18
"2000-02-25",-0.323326398267675,-0.6999313011337,2021-10-18
"2000-02-28",-0.265874099207209,-0.613823957762346,2021-10-18
"2000-02-29",-0.0458302111560479,-0.592073300422041,2021-10-18
"2000-03-01",-0.869653080660053,-0.522707102111444,2021-10-18
"2000-03-02",-1.92173205622569,-0.65429881042815,2021-10-18
"2000-03-03",-1.57261577606684,-0.783853309285594,2021-10-18
"2000-03-06",-0.898552075083787,-0.842511956666758,2021-10-18
"2000-03-07",-1.15508554286119,-0.961334691608689,2021-10-18
"2000-03-08",-0.770323867529427,-1.03339894422615,2021-10-18
"2000-03-09",-0.384570781574998,-1.081790454286,2021-10-18
"2000-03-10",-1.30113555487364,-1.14343080774508,2021-10-18
"2000-03-13",-1.32954777980832,-1.05883305397117,2021-10-18
"2000-03-14",-1.07471421500963,-0.987704259534428,2021-10-18
"2000-03-15",-1.47184551715617,-1.06960332268762,2021-10-18
"2000-03-16",-1.57855929430585,-1.130099572894,2021-10-18
"2000-03-17",-1.32568360424785,-1.20943667813949,2021-10-18
"2000-03-20",-1.09291669451954,-1.31062895141729,2021-10-18
"2000-03-21",-1.23335709638851,-1.30094631449084,2021-10-18
"2000-03-22",-1.47464366980719,-1.32167429877639,2021-10-18
"2000-03-23",-1.05280045008895,-1.31854376093058,2021-10-18
"2000-03-24",-1.12837880140292,-1.26947708725154,2021-10-18
"2000-03-27",-1.05202616864174,-1.19425806929953,2021-10-18
"2000-03-28",-1.04833683139353,-1.15463710174891,2021-10-18
"2000-03-29",-1.45848335483925,-1.20686091036601,2021-10-18
"2000-03-30",-1.0916269651073,-1.18661374875441,2021-10-18
"2000-03-31",-0.51925198598688,-1.05012922249437,2021-10-18
"2000-04-03",-0.263244358863776,-0.937335495176485,2021-10-18
"2000-04-04",-0.0820646900936428,-0.787862050703731,2021-10-18
"2000-04-05",0.191829783292792,-0.610168343284512,2021-10-18
"2000-04-06",0.261377133022316,-0.423066348367962,2021-10-18
"2000-04-07",-0.494048884078519,-0.285289995402144,2021-10-18
"2000-04-10",-1.10926896445714,-0.28781028102355,2021-10-18
"2000-04-11",-0.85605984783729,-0.335925689859323,2021-10-18
"2000-04-12",-0.498751742940531,-0.369569601870288,2021-10-18
"2000-04-13",-0.597152833883366,-0.443153622411677,2021-10-18
"2000-04-14",-0.2091108690535,-0.500430858461147,2021-10-18
"2000-04-17",-0.0350244633517797,-0.542773943657446,2021-10-18
"2000-04-18",-0.372387924125844,-0.52539380652135,2021-10-18
"2000-04-19",-0.831938791350828,-0.485775210363305,2021-10-18
"2000-04-20",-1.15604219071233,-0.528629830774026,2021-10-18
"2000-04-25",-0.684664440903586,-0.555188787625891,2021-10-18
"2000-04-26",-0.196785556451868,-0.497993462278534,2021-10-18
"2000-04-27",-0.159528953033542,-0.49091033141854,2021-10-18
"2000-04-28",-0.493239362639936,-0.55636960274542,2021-10-18
"2000-05-02",-0.375105105705727,-0.556757771542546,2021-10-18
"2000-05-03",-0.425789270609821,-0.498736411436688,2021-10-18
"2000-05-04",-0.500716167977711,-0.405118408188884,2021-10-18
"2000-05-05",-0.207604846275812,-0.336967037527774,2021-10-18
"2000-05-08",-0.983837847189433,-0.449403079061712,2021-10-18
"2000-05-09",-0.768629878339877,-0.536417496962617,2021-10-18
"2000-05-10",0.257461870679225,-0.429174463631308,2021-10-18
"2000-05-11",-0.355499912128933,-0.426373721691766,2021-10-18
"2000-05-12",-1.27047754036404,-0.547043474513797,2021-10-18
"2000-05-15",-0.696633856696692,-0.575031715759366,2021-10-18
"2000-05-16",-0.702429234896268,-0.645720914133716,2021-10-18
"2000-05-17",-1.40929371151003,-0.706500323322374,2021-10-18
"2000-05-18",-1.43102963695795,-0.801128860267813,2021-10-18
"2000-05-19",-0.985611859909006,-0.978710821780418,2021-10-18
"2000-05-22",-1.39634730446657,-1.12740330640008,2021-10-18
"2000-05-23",-1.38300137954265,-1.14347814056845,2021-10-18
"2000-05-24",-1.06443038332147,-1.19602050151485,2021-10-18
"2000-05-25",-1.5809035391357,-1.32151683069191,2021-10-18
