"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.472289696142582,NA,-7.86838787326636e-05,NA,-0.215356546024835,0.212901558288196,0.474744683879237,2023-01-03
"2000-01-04",-0.17799087407851,NA,-1.51493754802481,1.09125532919198,-0.640955701348878,0.0161100456751186,0.446854781594923,2023-01-03
"2000-01-05",0.0564735522369486,NA,-0.971541580344291,1.05793554947638,-0.569332041437632,0.0923355284758943,0.533470065198819,2023-01-03
"2000-01-06",0.611907653687561,NA,0.246153207484038,0.884068803198094,-0.253531315627346,0.319474049405237,0.545964919909671,2023-01-03
"2000-01-07",-0.856466633994645,NA,-0.863092330258959,0.228987493257338,-1.21084537259307,-0.532525157265246,0.886903895863677,2023-01-03
"2000-01-10",-1.23071652470718,NA,-1.62556224090569,-0.3477957043963,-1.28316203350329,-0.788193413602816,0.840638922398934,2023-01-03
"2000-01-11",-1.2573383834629,-0.340263073453735,-1.99876200418317,-0.151046781276907,-1.24122981021686,-0.768119334075001,0.752010760828958,2023-01-03
"2000-01-12",-1.44993351312438,-0.614866389063301,-2.49802638349086,-0.158942449592236,-1.28009045482242,-0.803713137188696,0.633870078886745,2023-01-03
"2000-01-13",-1.62607591944605,-0.821735681258664,-2.39241232790024,-0.348882554853063,-1.34213998046291,-0.929215122859695,0.645279183876561,2023-01-03
"2000-01-14",-1.96720899388773,-1.1108331878479,-2.09458701229761,-0.801585942875345,-1.491868851038,-1.07175730145084,0.596417158601118,2023-01-03
"2000-01-17",-2.27424636710952,-1.52314090510463,-2.21549122145898,NA,-1.65770479627318,-1.26133101371068,0.64478944287434,2023-01-03
"2000-01-18",-1.57243395521441,-1.62542195099317,-1.22515512017129,-0.522571725883289,-1.43036306360699,-0.989458226410184,0.847387334802773,2023-01-03
"2000-01-19",-1.16555331466703,-1.61611292098743,-0.75409679243903,-0.45271171280819,-1.17975221497927,-0.833949217018606,0.848148117330849,2023-01-03
"2000-01-20",-1.23917086416602,-1.61351756108788,-1.55033135823475,-0.485714266156129,-1.14910595453342,-0.713123329233773,0.623058419601181,2023-01-03
"2000-01-21",-1.41109367944792,-1.60796901341981,-1.70217727369621,-0.518953458311961,-1.14678279960527,-0.869046738211347,0.604735858368702,2023-01-03
"2000-01-24",-0.848520217190483,-1.4968896273833,-1.12051721711482,-0.0853491870589861,-0.898043753681843,-0.63320415816157,0.682727694652933,2023-01-03
"2000-01-25",-0.577789318561881,-1.29840110233675,-0.719891732238589,0.0213427250360609,-0.791602469684716,-0.568969421278143,0.782782572400982,2023-01-03
"2000-01-26",-0.630729963843129,-1.06361304472727,-1.27661267623036,0.151972918662154,-0.895274111476727,-0.462970194691554,0.727514342325156,2023-01-03
"2000-01-27",-1.03027294107886,-0.98616147127933,-1.8639454676031,0.128885398053097,-1.13342716183028,-0.580538975584673,0.683693196336102,2023-01-03
"2000-01-28",-0.513955905163648,-0.893076127064562,-0.988622025518049,0.403527530482583,-0.986815345316783,-0.410596047485936,0.883455487639074,2023-01-03
"2000-01-31",-0.00594440768042798,-0.716900918995192,0.0369821463666218,0.435161194819365,-0.799985035784301,-0.338571773569717,1.13261240167359,2023-01-03
"2000-02-01",-0.161612512537461,-0.538403609436555,0.093733111350861,0.156902624366003,-0.916884984517047,-0.344954179795915,1.1002266517755,2023-01-03
"2000-02-02",-0.509665545131493,-0.489995799142414,-0.995709464429538,0.139963399814803,-0.962828505447351,-0.404205301417294,0.857368261733155,2023-01-03
"2000-02-03",-0.744365240408421,-0.513792359406205,-1.39978446781775,-0.14226250292976,-0.995185980483026,-0.478189746101804,0.729010486176413,2023-01-03
"2000-02-04",-0.758803210313747,-0.532088537473436,-1.72037911452796,-0.176233012266504,-0.738728531132907,-0.634768036472684,0.614693357291847,2023-01-03
"2000-02-07",-0.38822778162637,-0.440367800408795,-0.82956830377618,0.035693608295607,-0.690555520179994,-0.486135306600989,0.788463045154616,2023-01-03
"2000-02-08",-0.241979559566141,-0.401514036752009,0.23565993559256,0.0213625760804509,-0.708983955881991,-0.423273651900193,0.890278048216045,2023-01-03
"2000-02-09",-0.42894819571926,-0.461943149328985,-0.935287447837466,0.142687062150293,-0.66146792994881,-0.472357365192999,0.704877099422552,2023-01-03
"2000-02-10",-1.11042135151854,-0.597487269183424,-2.58581446838449,0.163742192048919,-0.959727172839361,-0.764522405667192,0.613828226988019,2023-01-03
"2000-02-11",-0.873170696135341,-0.649416576469688,-2.3045849912454,0.433550836457171,-0.871350126887577,-0.649157340218625,0.647336770970864,2023-01-03
"2000-02-14",-0.722021110615086,-0.646224557927783,-2.33953458214895,0.47280627319097,-0.806923026907022,-0.571084373137378,0.655986289429317,2023-01-03
"2000-02-15",-0.632129735835373,-0.628128347288015,-1.83675556146543,0.402837448273972,-0.839618931126568,-0.601144585974938,0.808633781266136,2023-01-03
"2000-02-16",-0.281625073887918,-0.612899389039665,-1.18991896407927,0.50616463993734,-0.56232388775416,-0.553623646954448,0.834322460820693,2023-01-03
"2000-02-17",-0.841077633773342,-0.698484828212122,-1.84809668946931,0.224217862020481,-0.770398077481181,-0.783212006175167,0.71253244988301,2023-01-03
"2000-02-18",-0.159262500918551,-0.65995830038345,-1.08822383140219,0.550224292145076,-0.407516485962815,-0.421201411660596,0.669455396704863,2023-01-03
"2000-02-21",-1.28815985466541,-0.685349515118717,-2.56185381982715,NA,-0.944814782113609,-0.983893792409517,0.640548719857718,2023-01-03
"2000-02-22",-0.9451853599472,-0.695637324234697,-2.55502326502566,0.512360938476355,-0.751409541387897,-0.77949507448005,0.585719255920751,2023-01-03
"2000-02-23",-0.624429527730243,-0.681695669536863,-1.36285219019426,0.226157392158922,-0.583558155132396,-0.61265368575743,0.571782313159586,2023-01-03
"2000-02-24",-0.430650023798317,-0.652912853531569,-1.46236899500972,0.233446423615418,-0.444103871876563,-0.438862707112645,0.452316555190893,2023-01-03
"2000-02-25",-0.268036207265116,-0.650971586871169,-1.52297439422153,0.423075833365303,-0.240700525005517,-0.457696932682232,0.430361250422634,2023-01-03
"2000-02-28",-0.196784828097858,-0.558929757488957,-1.63748853637862,0.441129580510937,-0.308307666362091,-0.263477763405856,0.375000601670091,2023-01-03
"2000-02-29",0.00713917467908781,-0.535158089546437,-0.820326322274088,0.25860658028977,-0.185728525194961,-0.206725851565447,0.399593551439497,2023-01-03
"2000-03-01",-0.824787261201366,-0.468962004765859,-1.69448842630079,0.0959075185146177,-0.552929543088484,-0.682592720987334,0.410735002874454,2023-01-03
"2000-03-02",-1.86578068541714,-0.600475622690136,-3.34970412487866,-0.176744949464665,-0.958207508821324,-1.18035357446143,0.272780397865616,2023-01-03
"2000-03-03",-1.56068298977107,-0.734226117267397,-1.7761746167819,-0.409272354519063,-0.924646944925577,-1.13920607430306,0.503170029457576,2023-01-03
"2000-03-06",-0.880343432920313,-0.798468032856254,-0.803305869053684,-0.147517663813198,-0.782110938447037,-0.656840676443582,0.558608181970309,2023-01-03
"2000-03-07",-1.10675279072146,-0.918284687635732,-2.25270777844814,0.234633291111186,-0.788249595202269,-0.729053916628976,0.410550721109787,2023-01-03
"2000-03-08",-0.729018199390171,-0.994318026391776,-1.39693372556948,0.167848297633574,-0.727743705390008,-0.52002371510012,0.51874922109996,2023-01-03
"2000-03-09",-0.358188957524595,-1.04650775956373,-0.45973021663212,-0.178611162194777,-0.561120345032798,-0.350956665046881,0.553888052555086,2023-01-03
"2000-03-10",-1.26655676513942,-1.10961768869774,-1.92770885466003,-0.249826324999682,-0.911710224975814,-0.789692292257338,0.434845752093737,2023-01-03
