"","f-curve","smoothed","update"
"2000-01-03",0.472915185176297,NA,2021-02-02
"2000-01-04",-0.13728149408237,NA,2021-02-02
"2000-01-05",0.0901465969335059,NA,2021-02-02
"2000-01-06",0.627559678019017,NA,2021-02-02
"2000-01-07",-0.871486949401627,NA,2021-02-02
"2000-01-10",-1.18804426315852,NA,2021-02-02
"2000-01-11",-1.20864114829374,-0.316404627829635,2021-02-02
"2000-01-12",-1.39826842397628,-0.583716571994289,2021-02-02
"2000-01-13",-1.5616627513771,-0.787199608750679,2021-02-02
"2000-01-14",-1.90862629330548,-1.07273859307053,2021-02-02
"2000-01-17",-2.2470038383446,-1.48339052397962,2021-02-02
"2000-01-18",-1.51026497402718,-1.57464452749756,2021-02-02
"2000-01-19",-1.09835234909786,-1.56183139691746,2021-02-02
"2000-01-20",-1.19974882530817,-1.56056106506238,2021-02-02
"2000-01-21",-1.33774042834484,-1.5519142085436,2021-02-02
"2000-01-24",-0.776290388555103,-1.43971815671189,2021-02-02
"2000-01-25",-0.511247959976902,-1.24009268052209,2021-02-02
"2000-01-26",-0.605482303215697,-1.00558960407511,2021-02-02
"2000-01-27",-1.0075554794602,-0.93377396199411,2021-02-02
"2000-01-28",-0.493118854204486,-0.847312034152199,2021-02-02
"2000-01-31",0.025681585871869,-0.672250546840765,2021-02-02
"2000-02-01",-0.15794919433299,-0.50370894198193,2021-02-02
"2000-02-02",-0.50367011201175,-0.464763188190022,2021-02-02
"2000-02-03",-0.7354703006927,-0.496794951149422,2021-02-02
"2000-02-04",-0.679211559896469,-0.507327702103818,2021-02-02
"2000-02-07",-0.327492677007758,-0.410175873182041,2021-02-02
"2000-02-08",-0.215137863350616,-0.370464303060059,2021-02-02
"2000-02-09",-0.374317838469401,-0.427607077965955,2021-02-02
"2000-02-10",-1.01888371332179,-0.550597723535784,2021-02-02
"2000-02-11",-0.785124051774427,-0.590805429216167,2021-02-02
"2000-02-14",-0.643391300006844,-0.577651286261044,2021-02-02
"2000-02-15",-0.55935944335866,-0.560529555327071,2021-02-02
"2000-02-16",-0.182299122760793,-0.539787619006076,2021-02-02
"2000-02-17",-0.720823943692829,-0.612028487626393,2021-02-02
"2000-02-18",-0.066399742761942,-0.568040188239613,2021-02-02
"2000-02-21",-1.19284868356685,-0.59289232684605,2021-02-02
"2000-02-22",-0.810748179301863,-0.596552916492826,2021-02-02
"2000-02-23",-0.525885381962477,-0.579766356772203,2021-02-02
"2000-02-24",-0.35274588346063,-0.550250133929627,2021-02-02
"2000-02-25",-0.150690209683533,-0.54573457491859,2021-02-02
"2000-02-28",-0.135840462626789,-0.46216550619487,2021-02-02
"2000-02-29",0.0587530617880625,-0.444286534116298,2021-02-02
"2000-03-01",-0.716762201454906,-0.376274179528876,2021-02-02
"2000-03-02",-1.69405683539943,-0.502461130399957,2021-02-02
"2000-03-03",-1.40698916986767,-0.628333100100699,2021-02-02
"2000-03-06",-0.817811970491516,-0.694771112533683,2021-02-02
"2000-03-07",-1.00092371056036,-0.816233041230373,2021-02-02
"2000-03-08",-0.672037595551846,-0.892832631648238,2021-02-02
"2000-03-09",-0.329071356468708,-0.948236119970634,2021-02-02
"2000-03-10",-1.18108737476529,-1.0145682875864,2021-02-02
"2000-03-13",-1.17778170175262,-0.940814697065431,2021-02-02
"2000-03-14",-0.943538232278942,-0.874607420267041,2021-02-02
"2000-03-15",-1.32227850426841,-0.946674067949455,2021-02-02
"2000-03-16",-1.41322803114347,-1.00557468517561,2021-02-02
"2000-03-17",-1.15452203153773,-1.0745010331736,2021-02-02
"2000-03-20",-0.954955110110735,-1.1639129979796,2021-02-02
"2000-03-21",-1.10036519242594,-1.15238125764541,2021-02-02
"2000-03-22",-1.32716091005534,-1.1737211445458,2021-02-02
"2000-03-23",-0.905796768013811,-1.16832950679364,2021-02-02
"2000-03-24",-0.96589058283267,-1.11741694658853,2021-02-02
"2000-03-27",-0.911426197965716,-1.04573097042028,2021-02-02
"2000-03-28",-0.885066656946089,-1.00723734547862,2021-02-02
"2000-03-29",-1.26994904712435,-1.0522364793377,2021-02-02
"2000-03-30",-0.884629938975226,-1.02141715741617,2021-02-02
"2000-03-31",-0.346415051355992,-0.881310606173408,2021-02-02
"2000-04-03",-0.133079463464269,-0.770922419809188,2021-02-02
"2000-04-04",0.0571942299548266,-0.624767446553831,2021-02-02
"2000-04-05",0.290151916138674,-0.453113430253204,2021-02-02
"2000-04-06",0.339741409187946,-0.278140849376913,2021-02-02
"2000-04-07",-0.384139064915154,-0.151596566204171,2021-02-02
"2000-04-10",-0.957530108482245,-0.162010876133745,2021-02-02
"2000-04-11",-0.691720982365806,-0.211340294849433,2021-02-02
"2000-04-12",-0.364967576867131,-0.244467168192699,2021-02-02
"2000-04-13",-0.458451042898049,-0.318130778600252,2021-02-02
"2000-04-14",-0.0580985947400122,-0.367880851582922,2021-02-02
"2000-04-17",0.0878438165689527,-0.403866221957064,2021-02-02
"2000-04-18",-0.265562158113875,-0.386926663842595,2021-02-02
"2000-04-19",-0.703801117720666,-0.35067966516237,2021-02-02
"2000-04-20",-1.01514253346819,-0.396882743891281,2021-02-02
"2000-04-25",-0.594551186972554,-0.42968040247777,2021-02-02
"2000-04-26",-0.12964195345698,-0.38270767541476,2021-02-02
"2000-04-27",-0.0841557110154884,-0.386430120596971,2021-02-02
"2000-04-28",-0.383818841405415,-0.453810500307595,2021-02-02
"2000-05-02",-0.263258975878661,-0.453481474273993,2021-02-02
"2000-05-03",-0.265704769194894,-0.390896281627454,2021-02-02
"2000-05-04",-0.347014869852088,-0.29544947253944,2021-02-02
"2000-05-05",-0.101962339793899,-0.225079637228204,2021-02-02
"2000-05-08",-0.842558174963946,-0.326924811729199,2021-02-02
"2000-05-09",-0.589783218960978,-0.399157312864269,2021-02-02
"2000-05-10",0.404307324208987,-0.28656786063364,2021-02-02
"2000-05-11",-0.164059880063249,-0.272396561231438,2021-02-02
"2000-05-12",-1.0758952475973,-0.388138058146068,2021-02-02
"2000-05-15",-0.52002234182144,-0.412853411284547,2021-02-02
"2000-05-16",-0.541041740528366,-0.475579039960899,2021-02-02
"2000-05-17",-1.17808802959242,-0.523511876336396,2021-02-02
"2000-05-18",-1.2106748430159,-0.612210679772814,2021-02-02
"2000-05-19",-0.760751321545827,-0.778647629166359,2021-02-02
"2000-05-22",-1.15335017441183,-0.9199748140733,2021-02-02
"2000-05-23",-1.13025051312176,-0.927739852005365,2021-02-02
"2000-05-24",-0.848941270071515,-0.974728270326804,2021-02-02
"2000-05-25",-1.34715784274742,-1.08988771350096,2021-02-02
"2000-05-26",-1.02116103007041,-1.0674695707121,2021-02-02
"2000-05-29",-1.24355867858104,-1.07216726150711,2021-02-02
"2000-05-30",-0.544066679530901,-1.04121231264784,2021-02-02
"2000-05-31",-0.956694175552312,-1.01311859852505,2021-02-02
"2000-06-02",-1.86675911288552,-1.11833411277702,2021-02-02
"2000-06-05",-1.03199163241088,-1.14448416453978,2021-02-02
"2000-06-06",-1.04848973940968,-1.10181729263439,2021-02-02
"2000-06-07",-1.59534983165712,-1.18384426428964,2021-02-02
"2000-06-08",-1.29475561651229,-1.19115811256553,2021-02-02
"2000-06-09",-1.39126333026157,-1.31218620552705,2021-02-02
"2000-06-13",-1.19822388226285,-1.34669044934285,2021-02-02
"2000-06-14",-0.933697965545935,-1.2133959997229,2021-02-02
"2000-06-15",-0.774105390784342,-1.17655510806197,2021-02-02
"2000-06-16",-1.18326166434525,-1.19580824019562,2021-02-02
"2000-06-19",-1.38987203316754,-1.16645426898283,2021-02-02
"2000-06-20",-1.53074137980513,-1.2001665208818,2021-02-02
"2000-06-21",-1.42712383321813,-1.2052894498756,2021-02-02
"2000-06-22",-0.931364912968752,-1.16716673997644,2021-02-02
"2000-06-23",-0.627013387823092,-1.12335465744461,2021-02-02
"2000-06-26",-0.466175313734501,-1.07936464643749,2021-02-02
"2000-06-27",-1.50194773689435,-1.12489122823022,2021-02-02
"2000-06-28",-2.16795858469445,-1.23604644987692,2021-02-02
"2000-06-29",-2.1282176024474,-1.32140019596867,2021-02-02
