"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.453106904206159,NA,-0.000108003397760112,NA,-0.233087468515246,0.210776529698085,0.475417843023429,2022-08-18
"2000-01-04",-0.234174176074434,NA,-1.49732539558073,0.945682472334452,-0.672839031090212,0.0102015772955671,0.428463277720707,2022-08-18
"2000-01-05",0.0137191369293486,NA,-0.954869216674906,0.926493182714642,-0.592099621318222,0.087465978127391,0.518352780120355,2022-08-18
"2000-01-06",0.587179080315056,NA,0.258152981470571,0.74767574285005,-0.267040944635651,0.308572149830992,0.54564787511972,2022-08-18
"2000-01-07",-0.948743232743526,NA,-0.851489371015014,0.125395376464266,-1.24157414004819,-0.585602247248413,0.878433154553075,2022-08-18
"2000-01-10",-1.34370989797711,NA,-1.61039742148807,-0.857413482365331,-1.32466907706103,-0.842387229106617,0.823346408190529,2022-08-18
"2000-01-11",-1.3838080497153,-0.408061462151401,-1.9838353348775,-0.632875242567257,-1.295155408763,-0.824726104535464,0.73607346358317,2022-08-18
"2000-01-12",-1.59299976553573,-0.700362414971671,-2.48396690145708,-0.644353821614378,-1.34894592861815,-0.862953937733475,0.618900100815893,2022-08-18
"2000-01-13",-1.76260149651736,-0.918709175034946,-2.37757524015521,-0.824071564707252,-1.40377118529208,-0.986385753184647,0.627555441959367,2022-08-18
"2000-01-14",-2.08729620369702,-1.21885422369586,-2.08052366403447,-1.27672931953368,-1.54135682216486,-1.12433486193838,0.578395480406223,2022-08-18
"2000-01-17",-2.39994433802059,-1.64558614060095,-2.20037480613378,NA,-1.7044984172835,-1.31809566797786,0.622649747240777,2022-08-18
"2000-01-18",-1.67022066580388,-1.74865434532385,-1.2054775333901,-1.01799738818245,-1.45442621219876,-1.04239425279866,0.82659979919354,2022-08-18
"2000-01-19",-1.24857177430959,-1.73506318479992,-0.734865120871791,-0.947365748704981,-1.19581600599849,-0.883226887407239,0.830471119096141,2022-08-18
"2000-01-20",-1.34827833625658,-1.72998751144868,-1.53713076265621,-0.990936050666413,-1.19550440375979,-0.765498546163332,0.612724613666538,2022-08-18
"2000-01-21",-1.52165233835915,-1.71979502185202,-1.68751061570232,-0.967879034520826,-1.19187394951121,-0.919752913952912,0.589974525104974,2022-08-18
"2000-01-24",-0.955946786285572,-1.60455863467605,-1.10315922540211,-0.568607602105786,-0.93883708200775,-0.689050205278761,0.671940501000938,2022-08-18
"2000-01-25",-0.672475049207122,-1.40244132689178,-0.703878737149589,-0.402695916757681,-0.822648541710142,-0.622263379765152,0.77243687226817,2022-08-18
"2000-01-26",-0.740569477788679,-1.16538777543008,-1.2646734698428,-0.248897747234578,-0.943530671716637,-0.518300016525298,0.721261210453257,2022-08-18
"2000-01-27",-1.1575301727418,-1.09214627642121,-1.85129296142269,-0.300301559500983,-1.19318766588211,-0.638813029263306,0.674470522403616,2022-08-18
"2000-01-28",-0.622717212724067,-1.002738481909,-0.971174709934695,-0.0882321664385455,-1.02652033641188,-0.47084820670753,0.874651330395341,2022-08-18
"2000-01-31",-0.0798596386899556,-0.821535810828049,0.0559140343351252,-0.0295547905103013,-0.80877151445075,-0.391640280381796,1.12055215614259,2022-08-18
"2000-02-01",-0.227016232421123,-0.636587795694045,0.10991369772446,-0.306720147841075,-0.922600356125222,-0.394888006956981,1.09047213066108,2022-08-18
"2000-02-02",-0.607278309405451,-0.586778013282599,-0.983066651056407,-0.297399786387636,-0.999915960519364,-0.45748766806569,0.850125319179604,2022-08-18
"2000-02-03",-0.851744509958029,-0.612387936247015,-1.38947672133593,-0.597067819864812,-1.04329639840282,-0.531267198658742,0.722819087103536,2022-08-18
"2000-02-04",-0.88212238861649,-0.632609780650988,-1.70872334738095,-0.61134394131203,-0.797544740764992,-0.68974564121817,0.605167993366671,2022-08-18
"2000-02-07",-0.486015488839579,-0.536679111522099,-0.815292432141195,-0.406463185960687,-0.726549499588324,-0.539458763563317,0.779992774312062,2022-08-18
"2000-02-08",-0.304549245442299,-0.491226544767561,0.248544960838968,-0.339526760219077,-0.718248305371233,-0.471494628216947,0.885193688145881,2022-08-18
"2000-02-09",-0.536022028736302,-0.556392600488467,-0.922732089390069,-0.255173386845349,-0.706673057007127,-0.529073847573273,0.699724875844097,2022-08-18
"2000-02-10",-1.25868212204127,-0.703773441862774,-2.5707385846281,-0.253067882156486,-1.03325247232576,-0.824452774967044,0.599023125251533,2022-08-18
"2000-02-11",-1.01574135563083,-0.762125305609257,-2.28828891285743,0.0218251228706344,-0.940455075188588,-0.709315426776154,0.634029146333912,2022-08-18
"2000-02-14",-0.868599364454964,-0.764533141965962,-2.32517630602333,0.0578112744953465,-0.880910193436498,-0.63213085108262,0.644441680064152,2022-08-18
"2000-02-15",-0.758719646833127,-0.746904178854053,-1.82207284241924,0.0313838953828779,-0.89512755400601,-0.658238782387054,0.794646689559935,2022-08-18
"2000-02-16",-0.394188933342801,-0.733786099497371,-1.17256088948746,0.145327577894419,-0.605273466590512,-0.611234712768259,0.822319246015969,2022-08-18
"2000-02-17",-0.971654726066378,-0.829086882443668,-1.82970095826855,-0.181559756923573,-0.825422509625167,-0.842708202890638,0.696475986449424,2022-08-18
"2000-02-18",-0.288482836699376,-0.793724140724107,-1.07192372230869,0.11248331698237,-0.466195983750129,-0.487616874273909,0.665330021324661,2022-08-18
"2000-02-21",-1.43626178596076,-0.819092664141176,-2.54589275109463,NA,-1.01288249088036,-1.0444283288115,0.621049033731094,2022-08-18
"2000-02-22",-1.11180423901045,-0.832815933195407,-2.5356599659724,0.0717389516183977,-0.833501290288944,-0.849140574414721,0.570837625693214,2022-08-18
"2000-02-23",-0.753555734055356,-0.816381128852606,-1.3479444424602,-0.184528029029162,-0.643365696034175,-0.675557897133381,0.565367859112198,2022-08-18
"2000-02-24",-0.565972892381352,-0.788845878216639,-1.45100750010862,-0.198236092558802,-0.515972867765378,-0.502841867541516,0.452841842925541,2022-08-18
"2000-02-25",-0.410455102636073,-0.791169616687106,-1.50930821100986,0.00442411038443731,-0.316184458120877,-0.523886856364135,0.429616211848938,2022-08-18
"2000-02-28",-0.33659987423476,-0.700447494996875,-1.6293230076781,0.0435932087218377,-0.390516241081743,-0.326589674773193,0.380506041620176,2022-08-18
"2000-02-29",-0.106268396701516,-0.674416860711466,-0.813349156623264,-0.109738890055095,-0.249476257596298,-0.265430928835413,0.408638789730195,2022-08-18
"2000-03-01",-0.951939935345818,-0.605228024909332,-1.68259558396977,-0.227243403360192,-0.617912622104307,-0.739391633485007,0.405364320243493,2022-08-18
"2000-03-02",-2.03134606863566,-0.73659114342722,-3.33298825879926,-0.521410798249924,-1.04603830699422,-1.239084963675,0.253777202033552,2022-08-18
"2000-03-03",-1.67270443005175,-0.867898099998133,-1.7582850842062,-0.728879376884226,-0.967555969238659,-1.18915314996613,0.484004689153033,2022-08-18
"2000-03-06",-0.974973905192298,-0.926326816113982,-0.789699451119953,-0.505325060114995,-0.818967378197472,-0.71043613954613,0.554429612551303,2022-08-18
"2000-03-07",-1.25189241675593,-1.04653214670253,-2.23674697967749,-0.157327420272405,-0.862980355046129,-0.790813055200388,0.40190099349058,2022-08-18
"2000-03-08",-0.850259588054144,-1.11991210581959,-1.38403216868775,-0.228662526638345,-0.786824281042986,-0.579587558216858,0.516152251205699,2022-08-18
"2000-03-09",-0.447167190706785,-1.16861193353463,-0.450257894724706,-0.605336495637362,-0.600665217600602,-0.403614770840431,0.557112797734248,2022-08-18
"2000-03-10",-1.38684202985252,-1.23074080417844,-1.91447689638582,-0.62985478105618,-0.970227022228895,-0.84234293543624,0.425727927812618,2022-08-18
"2000-03-13",-1.42889706367694,-1.14467666061291,-2.51898693223254,-0.435191187283184,-0.99225112728114,-0.876841060284315,0.440195123888513,2022-08-18
"2000-03-14",-1.1715781015264,-1.07308718510929,-2.01214584455105,-0.312444734180489,-0.901799408365187,-0.744135865799854,0.474357172638642,2022-08-18
"2000-03-15",-1.57510470790054,-1.15882015692475,-2.38937110554153,-0.514341491980358,-1.07762472249908,-0.977775028166066,0.480295042764603,2022-08-18
"2000-03-16",-1.68523962685992,-1.22072690122532,-2.54200158261926,-0.545883701358391,-1.06429949371627,-1.08291699505911,0.461976861915456,2022-08-18
"2000-03-17",-1.42306126042078,-1.30255571156341,-2.56945316479919,-0.4529697823095,-0.899939363581066,-0.905422298260351,0.382300401420638,2022-08-18
"2000-03-20",-1.17861093248292,-1.40704767467429,-2.04804539413629,-0.465668862468368,-0.800572656687118,-0.726287367716602,0.348249091920796,2022-08-18
"2000-03-21",-1.31279101368005,-1.39646895807822,-2.03269025627193,-0.575376918128913,-0.859915396440579,-0.775499794409066,0.322624177169592,2022-08-18
"2000-03-22",-1.55734680334433,-1.41481892088785,-2.32257354830433,-0.656064037347671,-0.970481176358931,-0.891416922931852,0.304551295946451,2022-08-18
"2000-03-23",-1.14031810661449,-1.410353207329,-1.56312609608157,-0.558613472026915,-0.747901404503408,-0.836537159870517,0.44412045775943,2022-08-18
"2000-03-24",-1.21984917660914,-1.35960241714452,-1.93975500773755,-0.516998478707383,-0.718802691998097,-0.829085790179091,0.32803930556804,2022-08-18
"2000-03-27",-1.13970679302383,-1.28166915516793,-2.18618431464994,-0.345138367501334,-0.784690447859322,-0.682029879846956,0.327013534682449,2022-08-18
"2000-03-28",-1.14226446630816,-1.24155532743756,-2.3973326560023,-0.174998967936191,-0.736938960983308,-0.724243966304228,0.31891846097937,2022-08-18
"2000-03-29",-1.55610445040327,-1.29548297285475,-3.35792609151727,-0.242007415067377,-0.890066362696973,-0.85041063787734,0.184372550171038,2022-08-18
"2000-03-30",-1.19047144134591,-1.27800874823559,-3.29104375908995,-0.0786662828377974,-0.686650208779826,-0.730110564496404,0.226289331930317,2022-08-18
"2000-03-31",-0.612952662510897,-1.1430952995451,-1.72475697439286,-0.0959148080223821,-0.364244503899077,-0.64855159769985,0.399843439088027,2022-08-18
"2000-04-03",-0.345336455969123,-1.02952649231005,-1.00639871950844,-0.181256411440751,-0.344921702651382,-0.506413898414798,0.505999145097056,2022-08-18
"2000-04-04",-0.166134678406276,-0.878995849709639,-1.46182778432665,0.310794407034247,-0.265152730858063,-0.319663314427451,0.418681366879238,2022-08-18
