"","f-curve","smoothed","update"
"2000-01-03",0.47409911559699,NA,2021-04-27
"2000-01-04",-0.172610614308511,NA,2021-04-27
"2000-01-05",0.0684040100534939,NA,2021-04-27
"2000-01-06",0.633574165236706,NA,2021-04-27
"2000-01-07",-0.890670454888086,NA,2021-04-27
"2000-01-10",-1.24885700258011,NA,2021-04-27
"2000-01-11",-1.28206692447143,-0.345446815051563,2021-04-27
"2000-01-12",-1.4850314794942,-0.625322614350304,2021-04-27
"2000-01-13",-1.6484429343952,-0.836155802934116,2021-04-27
"2000-01-14",-1.97959930222807,-1.12872770468863,2021-04-27
"2000-01-17",-2.31695692628746,-1.55023214633494,2021-04-27
"2000-01-18",-1.56787899318402,-1.64697622323435,2021-04-27
"2000-01-19",-1.14594390994012,-1.63227435285721,2021-04-27
"2000-01-20",-1.25390315256226,-1.62825095687019,2021-04-27
"2000-01-21",-1.407014105159,-1.61710561767945,2021-04-27
"2000-01-24",-0.840246324453111,-1.50164895911629,2021-04-27
"2000-01-25",-0.562188117523932,-1.2991616470157,2021-04-27
"2000-01-26",-0.65273067669401,-1.06141503993092,2021-04-27
"2000-01-27",-1.06892949761719,-0.990136540564231,2021-04-27
"2000-01-28",-0.540297771589857,-0.903615663657051,2021-04-27
"2000-01-31",4.19384887972579e-05,-0.724480650649757,2021-04-27
"2000-02-01",-0.166189260387245,-0.547219958539506,2021-04-27
"2000-02-02",-0.536765428556729,-0.503865544840023,2021-04-27
"2000-02-03",-0.775979713144977,-0.534407201357315,2021-04-27
"2000-02-04",-0.756085135579355,-0.549172124055222,2021-04-27
"2000-02-07",-0.378557532850703,-0.45054755766001,2021-04-27
"2000-02-08",-0.223405926377986,-0.405277294058314,2021-04-27
"2000-02-09",-0.426423863792824,-0.466200980098546,2021-04-27
"2000-02-10",-1.12493837232611,-0.603165138946955,2021-04-27
"2000-02-11",-0.885769416842469,-0.653022851559204,2021-04-27
"2000-02-14",-0.741922781646565,-0.648157575630859,2021-04-27
"2000-02-15",-0.641207291844301,-0.63174645509728,2021-04-27
"2000-02-16",-0.261339787287211,-0.615001062873924,2021-04-27
"2000-02-17",-0.822572348303776,-0.70059626600618,2021-04-27
"2000-02-18",-0.147275265318316,-0.660717894795536,2021-04-27
"2000-02-21",-1.30873846580031,-0.686975051006135,2021-04-27
"2000-02-22",-0.942885992538857,-0.695134561819905,2021-04-27
"2000-02-23",-0.609194948258095,-0.676173442764409,2021-04-27
"2000-02-24",-0.430131112587602,-0.646019702870595,2021-04-27
"2000-02-25",-0.24810700677459,-0.644129305654506,2021-04-27
"2000-02-28",-0.209827706178797,-0.556594356779509,2021-04-27
"2000-02-29",0.0116013394871887,-0.533897698950151,2021-04-27
"2000-03-01",-0.803328422339504,-0.461696264170037,2021-04-27
"2000-03-02",-1.84303850485923,-0.590289480215805,2021-04-27
"2000-03-03",-1.5069982349172,-0.718547092595677,2021-04-27
"2000-03-06",-0.863524377546167,-0.780460416161187,2021-04-27
"2000-03-07",-1.10534760328646,-0.902923358520025,2021-04-27
"2000-03-08",-0.735959545019267,-0.978085049782949,2021-04-27
"2000-03-09",-0.354447092767351,-1.03037768296217,2021-04-27
"2000-03-10",-1.26029114363163,-1.09565807171819,2021-04-27
"2000-03-13",-1.28578203550741,-1.01605000466793,2021-04-27
"2000-03-14",-1.03730137480931,-0.948950453223942,2021-04-27
"2000-03-15",-1.42956067332843,-1.02981278119284,2021-04-27
"2000-03-16",-1.52886903373624,-1.09031584268566,2021-04-27
"2000-03-17",-1.26833008352357,-1.16636877675771,2021-04-27
"2000-03-20",-1.04342088373051,-1.26479360403816,2021-04-27
"2000-03-21",-1.1820238556362,-1.25361256289595,2021-04-27
"2000-03-22",-1.41930253162693,-1.27268691948446,2021-04-27
"2000-03-23",-0.991936768835574,-1.26620626148821,2021-04-27
"2000-03-24",-1.06492577433117,-1.21411556163146,2021-04-27
"2000-03-27",-1.00494752133517,-1.13926963128845,2021-04-27
"2000-03-28",-0.993405278353882,-1.09999465912135,2021-04-27
"2000-03-29",-1.4009106919306,-1.15106463172136,2021-04-27
"2000-03-30",-1.02377101464235,-1.12845708300796,2021-04-27
"2000-03-31",-0.449472264215459,-0.989909901949173,2021-04-27
"2000-04-03",-0.20522896107917,-0.877523072269687,2021-04-27
"2000-04-04",-0.027576455277861,-0.729330312404929,2021-04-27
"2000-04-05",0.219317290802833,-0.554435339242357,2021-04-27
"2000-04-06",0.295024365789378,-0.370373961507605,2021-04-27
"2000-04-07",-0.451632452747834,-0.234762784481495,2021-04-27
"2000-04-10",-1.07072067489567,-0.241469878803397,2021-04-27
"2000-04-11",-0.809845865295944,-0.292951821814895,2021-04-27
"2000-04-12",-0.462558753831787,-0.329713220779554,2021-04-27
"2000-04-13",-0.562826825786717,-0.406177559423677,2021-04-27
"2000-04-14",-0.176993049539771,-0.462793322329763,2021-04-27
"2000-04-17",-0.00666210570908664,-0.505891389686687,2021-04-27
"2000-04-18",-0.340936137107496,-0.490077630309495,2021-04-27
"2000-04-19",-0.795371230901445,-0.450741995453178,2021-04-27
"2000-04-20",-1.11548665952168,-0.494404966056855,2021-04-27
"2000-04-25",-0.655239975078143,-0.521930854806335,2021-04-27
"2000-04-26",-0.170830148571257,-0.46593132948984,2021-04-27
"2000-04-27",-0.130508011948939,-0.459290609834007,2021-04-27
"2000-04-28",-0.455077751690806,-0.523349987831396,2021-04-27
"2000-05-02",-0.34288317392364,-0.523628135947988,2021-04-27
"2000-05-03",-0.381989843285216,-0.464573652002812,2021-04-27
"2000-05-04",-0.458766981409594,-0.370756555129656,2021-04-27
"2000-05-05",-0.163730277039504,-0.300540883981279,2021-04-27
"2000-05-08",-0.950779104732552,-0.411962163432893,2021-04-27
"2000-05-09",-0.715255660599823,-0.495497541811591,2021-04-27
"2000-05-10",0.320545068075164,-0.384694281845023,2021-04-27
"2000-05-11",-0.274641335325537,-0.37494544775958,2021-04-27
"2000-05-12",-1.20395677470074,-0.492369295104654,2021-04-27
"2000-05-15",-0.621415739120128,-0.515604831920445,2021-04-27
"2000-05-16",-0.629383778911232,-0.582126760759264,2021-04-27
"2000-05-17",-1.31983492409577,-0.634849020668295,2021-04-27
"2000-05-18",-1.34584006163155,-0.724932506529971,2021-04-27
"2000-05-19",-0.892790748289805,-0.898266194582109,2021-04-27
"2000-05-22",-1.30932658796863,-1.04607837353112,2021-04-27
"2000-05-23",-1.28722859728611,-1.05797434818618,2021-04-27
"2000-05-24",-0.974997470273276,-1.1084860240652,2021-04-27
"2000-05-25",-1.49170617993551,-1.23167493849724,2021-04-27
"2000-05-26",-1.15291506922086,-1.20782924494368,2021-04-27
"2000-05-29",-1.31982680255453,-1.20411306507553,2021-04-27
"2000-05-30",-0.619477223065307,-1.16506827575775,2021-04-27
"2000-05-31",-1.05665983713106,-1.12897302563809,2021-04-27
"2000-06-02",-2.0040061132674,-1.23136981363542,2021-04-27
"2000-06-05",-1.12953977610855,-1.2534472858976,2021-04-27
"2000-06-06",-1.15394251653184,-1.20519533398279,2021-04-27
"2000-06-07",-1.75109631888288,-1.29064979822022,2021-04-27
"2000-06-08",-1.42932171134419,-1.30629192804732,2021-04-27
"2000-06-09",-1.51551984854214,-1.43429801740115,2021-04-27
"2000-06-13",-1.33218648883291,-1.47365896764427,2021-04-27
"2000-06-14",-1.04822878198793,-1.33711934889006,2021-04-27
"2000-06-15",-0.860206476988797,-1.29864316330153,2021-04-27
"2000-06-16",-1.28631974790465,-1.31755419635479,2021-04-27
"2000-06-19",-1.51439741483634,-1.28374006720528,2021-04-27
"2000-06-20",-1.65600655592821,-1.31612361643157,2021-04-27
"2000-06-21",-1.53685401321159,-1.31917135424149,2021-04-27
"2000-06-22",-1.03001781479034,-1.27600440080684,2021-04-27
"2000-06-23",-0.70858025218438,-1.22748318226347,2021-04-27
"2000-06-26",-0.527200460471049,-1.17991089418951,2021-04-27
"2000-06-27",-1.63897121877159,-1.23028967574193,2021-04-27
"2000-06-28",-2.33649734039282,-1.34773252225,2021-04-27
"2000-06-29",-2.23137505645731,-1.42992802232558,2021-04-27
"2000-06-30",-1.25841533418892,-1.39015106817949,2021-04-27
"2000-07-03",-0.878404068367636,-1.36849196154767,2021-04-27
"2000-07-04",-1.87214775132981,-1.53471588999702,2021-04-27
"2000-07-05",-1.94001377647853,-1.73654636371238,2021-04-27
"2000-07-06",-1.74894603120066,-1.75225705120224,2021-04-27
"2000-07-07",-2.21879704898838,-1.73544272385875,2021-04-27
"2000-07-10",-2.13513476136977,-1.72169411027481,2021-04-27
"2000-07-11",-1.86237219098645,-1.80797366124589,2021-04-27
"2000-07-12",-2.15063869182226,-1.98972146459655,2021-04-27
"2000-07-13",-2.53979152653369,-2.08509914676853,2021-04-27
"2000-07-14",-2.32995391287016,-2.14080488053877,2021-04-27
"2000-07-17",-1.75519033875054,-2.14169692447447,2021-04-27
"2000-07-18",-1.80309931521037,-2.08231153393475,2021-04-27
"2000-07-19",-2.1358340891415,-2.08241143790214,2021-04-27
"2000-07-20",-2.0518896972767,-2.10948536737217,2021-04-27
"2000-07-21",-1.85534526334695,-2.0673005918757,2021-04-27
"2000-07-24",-1.55381581092437,-1.92644691821723,2021-04-27
"2000-07-25",-1.51398022605965,-1.80987924867287,2021-04-27
"2000-07-26",-1.70454190911801,-1.80264375872536,2021-04-27
"2000-07-27",-1.75179048733823,-1.7953139261722,2021-04-27
"2000-07-28",-1.44837062855367,-1.69710486037394,2021-04-27
"2000-07-31",-1.57028776848915,-1.62830458483286,2021-04-27
"2000-08-02",-1.8067713902691,-1.62136546010745,2021-04-27
"2000-08-03",-1.52604555694289,-1.61739828096724,2021-04-27
"2000-08-04",-1.39144382967644,-1.59989308148393,2021-04-27
"2000-08-07",-1.49253124201264,-1.56960584332602,2021-04-27
"2000-08-08",-1.50619601331518,-1.53452091846558,2021-04-27
"2000-08-09",-1.899908651065,-1.59902635025292,2021-04-27
"2000-08-10",-1.77546211543609,-1.62833697124534,2021-04-27
"2000-08-11",-2.10898474806834,-1.6715103080738,2021-04-27
"2000-08-14",-2.47955711937585,-1.80772624556422,2021-04-27
"2000-08-15",-2.76733204988527,-2.00428170559405,2021-04-27
