"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.485257168972015,NA,-0.000110794211539442,NA,-0.205708640568704,0.215804974805373,0.475160834735395,2022-07-25
"2000-01-04",-0.194625563089313,NA,-1.50121405830601,0.936551313425227,-0.644087542486448,0.0135055294757589,0.435956449921783,2022-07-25
"2000-01-05",0.0511414062147184,NA,-0.95617119144975,0.917456454099726,-0.563220063551116,0.0910137876550139,0.523347682110847,2022-07-25
"2000-01-06",0.609762177084389,NA,0.263436750416899,0.738327378110894,-0.246269096981527,0.311231518273935,0.544799755791983,2022-07-25
"2000-01-07",-0.929891664825298,NA,-0.85077392577852,0.115908378096139,-1.22842047848832,-0.585717357089432,0.88424617075245,2022-07-25
"2000-01-10",-1.31919435334542,NA,-1.61400129093138,-0.873054971862174,-1.30809647576853,-0.840333297737647,0.829235420160756,2022-07-25
"2000-01-11",-1.36042459681556,-0.379710775114925,-1.98894401433181,-0.649630544268079,-1.28055460005528,-0.823061301628862,0.743191304868572,2022-07-25
"2000-01-12",-1.57196439097247,-0.673599569392709,-2.49092001362124,-0.661352992507531,-1.33782441943099,-0.8619584983553,0.627818526813816,2022-07-25
"2000-01-13",-1.74105074493466,-0.894517452513473,-2.38432088810679,-0.841531557132309,-1.39195144633452,-0.984672774537531,0.63557347593739,2022-07-25
"2000-01-14",-2.0684100229729,-1.19731051382599,-2.08577205795645,-1.29537595481365,-1.53215627754898,-1.12248217676581,0.586228431341894,2022-07-25
"2000-01-17",-2.38082133282882,-1.62453672952788,-2.20645825288581,NA,-1.69503194283636,-1.316337156868,0.630547766875536,2022-07-25
"2000-01-18",-1.63800743651224,-1.72569612548315,-1.20877600240089,-1.03524361672441,-1.43389114946361,-1.03723883934554,0.833122552296899,2022-07-25
"2000-01-19",-1.21859075572236,-1.71132418296557,-0.736034642258201,-0.963031549916087,-1.17447123696335,-0.878463921266309,0.834344402507297,2022-07-25
"2000-01-20",-1.33074945601938,-1.70708487713755,-1.53981252227457,-1.00594167381691,-1.18533738255017,-0.764675797597362,0.61926372412815,2022-07-25
"2000-01-21",-1.50325252496791,-1.69726889627975,-1.69128525928022,-0.983167163883376,-1.18043926595653,-0.91794040793551,0.595127148924122,2022-07-25
"2000-01-24",-0.93195401492813,-1.58168364913596,-1.10530196227442,-0.583398303781177,-0.921638248212828,-0.686473712334871,0.676157945619566,2022-07-25
"2000-01-25",-0.65149739363758,-1.37926755923092,-0.703913875991743,-0.418563327715006,-0.804897219943774,-0.620507417605419,0.773907243911612,2022-07-25
"2000-01-26",-0.725078746439051,-1.14273290403238,-1.26580995489369,-0.265207671787219,-0.932159984196293,-0.518925658292518,0.726006896049759,2022-07-25
"2000-01-27",-1.13850563837609,-1.07137550429864,-1.85513227151382,-0.318978252764574,-1.18202791204995,-0.638834539603992,0.68235681327785,2022-07-25
"2000-01-28",-0.592477643327069,-0.981930773956459,-0.972787207116282,-0.104577989344231,-1.00557214745075,-0.468346649857211,0.88144115398089,2022-07-25
"2000-01-31",-0.046552343648459,-0.798474043617756,0.0581817031930294,-0.0446770453606732,-0.780106935501339,-0.388015932341409,1.12157052419429,2022-07-25
"2000-02-01",-0.19847977014373,-0.61207793578573,0.113267363737144,-0.32117852237541,-0.898513941933721,-0.392440198752467,1.09247437054246,2022-07-25
"2000-02-02",-0.587454767584541,-0.562863757593788,-0.983231722696909,-0.312421334080082,-0.985257618303548,-0.457349713814354,0.85515256453336,2022-07-25
"2000-02-03",-0.838309105631846,-0.58955114502154,-1.39063235001735,-0.610630419250611,-1.03428544053578,-0.532483259440474,0.728459594344409,2022-07-25
"2000-02-04",-0.872543202182255,-0.610617495841998,-1.71164910078627,-0.624411980069437,-0.788701995716719,-0.690864718537584,0.607023512072046,2022-07-25
"2000-02-07",-0.46878839140252,-0.514943603417203,-0.815257159534363,-0.420132397491547,-0.710899810140162,-0.538900320907247,0.781011739644887,2022-07-25
"2000-02-08",-0.289822183232164,-0.471707109117931,0.253512143376872,-0.358701718430785,-0.702649239503655,-0.471361909515391,0.88418896578688,2022-07-25
"2000-02-09",-0.523775848557121,-0.539881895533454,-0.922614779398401,-0.271909433948684,-0.695013565077479,-0.529934160253208,0.701171876773565,2022-07-25
"2000-02-10",-1.23971094468949,-0.688629206182848,-2.57837544640169,-0.268441275121727,-1.02166730368312,-0.823419216121936,0.605375575115561,2022-07-25
"2000-02-11",-0.993470246968417,-0.746631417523402,-2.29511183338214,0.0044573409230293,-0.925945890334849,-0.707694678047422,0.640170321413852,2022-07-25
"2000-02-14",-0.850016342760116,-0.748303879970297,-2.3315511296396,0.0409396191885486,-0.867996773424985,-0.631899431667912,0.64987986233278,2022-07-25
"2000-02-15",-0.738794744311948,-0.729196957417396,-1.82642147699563,0.0150514866832464,-0.879374702321355,-0.657439673823017,0.798019631832422,2022-07-25
"2000-02-16",-0.373024142074852,-0.715516350370587,-1.17499711089371,0.13058565817621,-0.586654344091542,-0.609332615049014,0.822962817065702,2022-07-25
"2000-02-17",-0.949115926961395,-0.809701170903334,-1.83523930652668,-0.197145968458974,-0.808469310616865,-0.839999504459643,0.699352888115111,2022-07-25
"2000-02-18",-0.27195902995724,-0.773727339674779,-1.07360460845904,0.0957573522044363,-0.451064905382609,-0.487473755712881,0.666579631138248,2022-07-25
"2000-02-21",-1.41875699273264,-0.799305346538087,-2.55370049358874,NA,-1.00062598909583,-1.04248453309942,0.6243535294626,2022-07-25
"2000-02-22",-1.08800852347548,-0.812810814610525,-2.544485018779,0.0541983367095498,-0.817523819486263,-0.846763340701166,0.576278636711948,2022-07-25
"2000-02-23",-0.740821070196969,-0.797211489958647,-1.35035841600713,-0.203973109983879,-0.632220933769472,-0.675692437575661,0.567092301148161,2022-07-25
"2000-02-24",-0.561028592172622,-0.771816325367314,-1.45275179160601,-0.216192045721411,-0.510691782296355,-0.505439095762518,0.455102285886249,2022-07-25
"2000-02-25",-0.404044086230179,-0.776247745960932,-1.51201746330316,-0.0128209053536908,-0.308567370846572,-0.525636305186781,0.430159589803172,2022-07-25
"2000-02-28",-0.337781335424966,-0.6889142328843,-1.63082501034885,0.0253808695815928,-0.38956486307629,-0.331240038924901,0.383023566576224,2022-07-25
"2000-02-29",-0.111921384686212,-0.666051712131296,-0.811030438287785,-0.127521070894027,-0.249629854603608,-0.270681140649793,0.408389610567188,2022-07-25
"2000-03-01",-0.947744656746316,-0.59876423556182,-1.68548476202547,-0.247951792692605,-0.613580440875748,-0.740856437055257,0.406692221184687,2022-07-25
"2000-03-02",-2.01762410443415,-0.731566461413059,-3.34435945719721,-0.540003941167784,-1.04046602826538,-1.23700954321286,0.259851467044084,2022-07-25
"2000-03-03",-1.65628457811873,-0.862346962544739,-1.7633636593449,-0.748168296742374,-0.956119780007312,-1.18574561003978,0.485580811928355,2022-07-25
"2000-03-06",-0.963725760911316,-0.91987512950741,-0.789347271802569,-0.524573551657076,-0.811151439596777,-0.710129271730151,0.55755495041561,2022-07-25
