"","f-curve","smoothed","update"
"2000-01-03",0.506013901604189,NA,2021-07-27
"2000-01-04",-0.146680550461485,NA,2021-07-27
"2000-01-05",0.0947412018736319,NA,2021-07-27
"2000-01-06",0.649947213002649,NA,2021-07-27
"2000-01-07",-0.882656398370755,NA,2021-07-27
"2000-01-10",-1.25119026216421,NA,2021-07-27
"2000-01-11",-1.2877146598944,-0.331077079201483,2021-07-27
"2000-01-12",-1.49488298074949,-0.616919490966295,2021-07-27
"2000-01-13",-1.66043327777939,-0.833169880583138,2021-07-27
"2000-01-14",-1.99131654908717,-1.1311781307204,2021-07-27
"2000-01-17",-2.31908070331593,-1.55532497590876,2021-07-27
"2000-01-18",-1.56823946576652,-1.65326541410816,2021-07-27
"2000-01-19",-1.14743486701766,-1.63844321480151,2021-07-27
"2000-01-20",-1.26067609551155,-1.63458056274682,2021-07-27
"2000-01-21",-1.42087552599481,-1.62400806921043,2021-07-27
"2000-01-24",-0.851084484088363,-1.50838681296886,2021-07-27
"2000-01-25",-0.572562391675149,-1.30570764762428,2021-07-27
"2000-01-26",-0.657826650237438,-1.06838564004164,2021-07-27
"2000-01-27",-1.07264649580513,-0.99758664433287,2021-07-27
"2000-01-28",-0.533911811966143,-0.909940493611225,2021-07-27
"2000-01-31",0.0101181124375959,-0.728398463904204,2021-07-27
"2000-02-01",-0.151856347794488,-0.547110009875588,2021-07-27
"2000-02-02",-0.531918419245269,-0.501514857755146,2021-07-27
"2000-02-03",-0.777478551359927,-0.530788594852971,2021-07-27
"2000-02-04",-0.779550293980986,-0.548177686816335,2021-07-27
"2000-02-07",-0.389638349800656,-0.450605094529982,2021-07-27
"2000-02-08",-0.22629770217921,-0.406660221703277,2021-07-27
"2000-02-09",-0.442162726197466,-0.471271770079715,2021-07-27
"2000-02-10",-1.14469520763053,-0.613105892913435,2021-07-27
"2000-02-11",-0.901903436523663,-0.665960895381777,2021-07-27
"2000-02-14",-0.759339290610126,-0.66336957241752,2021-07-27
"2000-02-15",-0.653791206731367,-0.645403988524717,2021-07-27
"2000-02-16",-0.278297798813413,-0.629498195526539,2021-07-27
"2000-02-17",-0.845563041533963,-0.717964672577218,2021-07-27
"2000-02-18",-0.172387160732914,-0.679425306082282,2021-07-27
"2000-02-21",-1.33159680994667,-0.706125534984588,2021-07-27
"2000-02-22",-0.973704831525988,-0.716382877127778,2021-07-27
"2000-02-23",-0.638399679457866,-0.699105789820312,2021-07-27
"2000-02-24",-0.461261371310962,-0.671601527617397,2021-07-27
"2000-02-25",-0.288040687699084,-0.672993368886778,2021-07-27
"2000-02-28",-0.24112111220435,-0.586644521839691,2021-07-27
"2000-02-29",-0.0191376222985378,-0.56475173063478,2021-07-27
"2000-03-01",-0.839096728185437,-0.494394576097461,2021-07-27
"2000-03-02",-1.88740434947172,-0.624923078661137,2021-07-27
"2000-03-03",-1.54081704535709,-0.753839845218169,2021-07-27
"2000-03-06",-0.880374847901226,-0.813713199016778,2021-07-27
"2000-03-07",-1.13249356383322,-0.934349324178797,2021-07-27
"2000-03-08",-0.753921378834528,-1.00760650512597,2021-07-27
"2000-03-09",-0.369126103626412,-1.05760485960138,2021-07-27
"2000-03-10",-1.28251085602205,-1.12094973500661,2021-07-27
"2000-03-13",-1.31003415881084,-1.03846827919791,2021-07-27
"2000-03-14",-1.05714404788133,-0.969372136701372,2021-07-27
"2000-03-15",-1.45233318906479,-1.05108047115331,2021-07-27
"2000-03-16",-1.55560160929674,-1.1115244776481,2021-07-27
"2000-03-17",-1.300230572383,-1.18956864815502,2021-07-27
"2000-03-20",-1.07081289446634,-1.28980961827501,2021-07-27
"2000-03-21",-1.21085762010631,-1.27957344171562,2021-07-27
"2000-03-22",-1.45077127178316,-1.29967874356881,2021-07-27
"2000-03-23",-1.02395005744568,-1.29493674493515,2021-07-27
"2000-03-24",-1.09897730257818,-1.24445733257991,2021-07-27
"2000-03-27",-1.03111308825885,-1.16953040100307,2021-07-27
"2000-03-28",-1.0238048241658,-1.13004100840062,2021-07-27
"2000-03-29",-1.43475309022343,-1.18203246493734,2021-07-27
"2000-03-30",-1.06303415519822,-1.16091482709333,2021-07-27
"2000-03-31",-0.485834791197571,-1.02306675843825,2021-07-27
"2000-04-03",-0.234434812805893,-0.91027886634685,2021-07-27
"2000-04-04",-0.0561048261400818,-0.761297083998551,2021-07-27
"2000-04-05",0.204753452573603,-0.584744721022485,2021-07-27
"2000-04-06",0.277639034792004,-0.398824169742799,2021-07-27
"2000-04-07",-0.474373752844729,-0.261627121545842,2021-07-27
"2000-04-10",-1.09438157078849,-0.266105323773023,2021-07-27
"2000-04-11",-0.836963648483424,-0.316266589099573,2021-07-27
"2000-04-12",-0.483600158612362,-0.351861638500498,2021-07-27
"2000-04-13",-0.583032639991568,-0.427137040479281,2021-07-27
"2000-04-14",-0.196066344368406,-0.484397011470997,2021-07-27
"2000-04-17",-0.0226223300254772,-0.527291492159208,2021-07-27
"2000-04-18",-0.357578205056962,-0.510606413903813,2021-07-27
"2000-04-19",-0.81638458911588,-0.470892559379154,2021-07-27
"2000-04-20",-1.13921128338685,-0.514070792936787,2021-07-27
"2000-04-25",-0.670476503127934,-0.540767413581868,2021-07-27
"2000-04-26",-0.18461438551389,-0.483850520085057,2021-07-27
"2000-04-27",-0.145264007110832,-0.476593043333975,2021-07-27
"2000-04-28",-0.475489170400136,-0.541288306244641,2021-07-27
"2000-05-02",-0.362127100527231,-0.541938148454679,2021-07-27
"2000-05-03",-0.408784965033171,-0.483709630728578,2021-07-27
"2000-05-04",-0.482586805574373,-0.389906133898224,2021-07-27
"2000-05-05",-0.186776735530788,-0.320806167098632,2021-07-27
