"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.476357359997015,NA,-7.76203668591718e-05,NA,-0.210183170894761,0.212701779978504,0.47383875091346,2023-01-24
"2000-01-04",-0.181646304643861,NA,-1.51707377865796,1.10100250452801,-0.641286519659499,0.0140958536005119,0.445544361415158,2023-01-24
"2000-01-05",0.0565053839575607,NA,-0.974056788505637,1.06563658878383,-0.56648149154723,0.0908687049242267,0.532118170580478,2023-01-24
"2000-01-06",0.619660180484221,NA,0.242814149718623,0.892499990910576,-0.243915107104945,0.319406672175568,0.5441686154136,2023-01-24
"2000-01-07",-0.853411337126585,NA,-0.86563486089819,0.233413241004368,-1.21011476055519,-0.530005584319577,0.886709007748182,2023-01-24
"2000-01-10",-1.23120074844167,NA,-1.62759520601818,-0.301194739152947,-1.28467267527126,-0.786460695925494,0.839932622755084,2023-01-24
"2000-01-11",-1.26068613642737,-0.339203086028669,-2.00052594638184,-0.106978006916263,-1.24468256840286,-0.767363385452963,0.751359817428453,2023-01-24
"2000-01-12",-1.45689328486346,-0.615381749580166,-2.49942499938935,-0.114111880927049,-1.28622034669493,-0.804201359849858,0.633528421681328,2023-01-24
"2000-01-13",-1.63169324724011,-0.822531312808202,-2.39389410473867,-0.305360983617981,-1.34755300990014,-0.929012769823442,0.644872532483465,2023-01-24
"2000-01-14",-1.97059154511512,-1.11211658839001,-2.09627393994765,-0.758247552188413,-1.49651893516748,-1.07065015550124,0.596577545553599,2023-01-24
"2000-01-17",-2.27739015095104,-1.52598092145219,-2.21710217980644,NA,-1.66307181782075,-1.25962966953868,0.645311336408396,2023-01-24
"2000-01-18",-1.56864373560129,-1.62815697837715,-1.22751885223794,-0.476403932383359,-1.43002886027756,-0.985747005585953,0.847132130262232,2023-01-24
"2000-01-19",-1.15912337370153,-1.61786021055713,-0.756792701478498,-0.405915196787565,-1.176669295403,-0.82944928188989,0.846995203591366,2023-01-24
"2000-01-20",-1.24028649921396,-1.6149459766695,-1.5523986400727,-0.437559395829072,-1.15119482595252,-0.711623066803775,0.622531393542335,2023-01-24
"2000-01-21",-1.41241220990406,-1.60859153738959,-1.7041505643159,-0.476884950230231,-1.14884610296183,-0.86727111627828,0.603705009336052,2023-01-24
"2000-01-24",-0.845327208928362,-1.49625353191648,-1.12293276149952,-0.0383905125015593,-0.896023138405113,-0.630027887649745,0.680723817126498,2023-01-24
"2000-01-25",-0.572256745124986,-1.29649141763217,-0.722580228861587,0.0609562588360681,-0.787451033755442,-0.56500498371844,0.780199272348897,2023-01-24
"2000-01-26",-0.63085666493296,-1.06127234820102,-1.27886305775654,0.188451076435433,-0.895661432831474,-0.461340537571674,0.72614530547019,2023-01-24
"2000-01-27",-1.03376223333364,-0.984860705019929,-1.86578323556721,0.167503198373658,-1.13674881869205,-0.580167364979452,0.683153950337862,2023-01-24
"2000-01-28",-0.510593385197285,-0.892213563805037,-0.991132698251604,0.450155569871052,-0.985087590567692,-0.407854218094287,0.882348423464695,2023-01-24
"2000-01-31",0.00494337505401698,-0.714323581766754,0.0337239467129724,0.477831675018444,-0.791953570881697,-0.333206014632774,1.13010296056849,2023-01-24
"2000-02-01",-0.15137620309315,-0.534175580793767,0.0904615888408433,0.19925050313464,-0.910073424960468,-0.339938853128959,1.09863607499628,2023-01-24
"2000-02-02",-0.508077900625711,-0.485997108179103,-0.99816752565463,0.17992586469158,-0.962355279625788,-0.402155784444144,0.856433163444222,2023-01-24
"2000-02-03",-0.746081690515501,-0.51082924323489,-1.40193069262441,-0.10001602873743,-0.997206240482387,-0.477198523190465,0.728323073157353,2023-01-24
"2000-02-04",-0.761446243452279,-0.529484897309079,-1.72230960224297,-0.135119136490511,-0.740028669302562,-0.633468901666336,0.612051327516622,2023-01-24
"2000-02-07",-0.384476663156541,-0.436729815855207,-0.832161240863368,0.0776062636659003,-0.68744454735353,-0.48280369724616,0.785771581443151,2023-01-24
"2000-02-08",-0.23126255628392,-0.396825411724726,0.232319614891536,0.0532100135707988,-0.701405350502339,-0.417652444966158,0.887795239184579,2023-01-24
"2000-02-09",-0.426139706986383,-0.458408709159069,-0.937787817510058,0.179734218756492,-0.658963265482218,-0.469334394697967,0.702157953193803,2023-01-24
"2000-02-10",-1.11842382683844,-0.596558369694111,-2.58716041491471,0.202869517403362,-0.965825019865836,-0.76487507937905,0.612276272406448,2023-01-24
"2000-02-11",-0.879158709222589,-0.649569913779379,-2.30614396295946,0.472106387455879,-0.875687490768581,-0.648989423738106,0.6455182052841,2023-01-24
"2000-02-14",-0.728706825539312,-0.647087790211352,-2.34104940373267,0.511210469429687,-0.811240019328764,-0.571339019591032,0.653872213380486,2023-01-24
"2000-02-15",-0.635248134310238,-0.629059488905346,-1.83863284948807,0.435761420144534,-0.841622779766388,-0.600065180016405,0.806439825472556,2023-01-24
"2000-02-16",-0.280038860194094,-0.614139802767854,-1.19228491897341,0.540314846489548,-0.560752426227229,-0.550392484135166,0.831106050168304,2023-01-24
"2000-02-17",-0.842971469383708,-0.701526790353538,-1.85000261923915,0.263182758160752,-0.771826563285634,-0.780972212828482,0.70982730673041,2023-01-24
"2000-02-18",-0.156443916774494,-0.662998820323268,-1.09065198147227,0.593701125391205,-0.404238972260067,-0.417755031809843,0.665550087295418,2023-01-24
"2000-02-21",-1.29523838701088,-0.688258043205044,-2.56322564733463,NA,-0.950248157714676,-0.983313235801872,0.638323006505673,2023-01-24
"2000-02-22",-0.951093897775028,-0.698534498712536,-2.55643364305129,0.555576301160151,-0.755200851563061,-0.778663457519437,0.582770411307473,2023-01-24
"2000-02-23",-0.623346614237388,-0.683483039955118,-1.36507032801238,0.265798970212881,-0.582064033353914,-0.609690170547351,0.568407589663879,2023-01-24
"2000-02-24",-0.431724516036849,-0.654408237344634,-1.46448092899099,0.27610914570563,-0.443729231103261,-0.436952420793164,0.448957135859577,2023-01-24
