"","f-curve","smoothed","update"
"2000-01-03",0.55054111273006,NA,2020-06-25
"2000-01-04",-0.424562977224812,NA,2020-06-25
"2000-01-05",-0.255979935949747,NA,2020-06-25
"2000-01-06",-0.262306861898637,NA,2020-06-25
"2000-01-07",-0.835333204324343,-0.245528373333496,2020-06-25
"2000-01-10",-1.13352067234721,-0.58234073034895,2020-06-25
"2000-01-11",-0.820864892805362,-0.66160111346506,2020-06-25
"2000-01-12",-1.44651045510878,-0.899707217296867,2020-06-25
"2000-01-13",-1.80942922637647,-1.20913169019243,2020-06-25
"2000-01-14",-2.46407468326667,-1.5348799859809,2020-06-25
"2000-01-17",-2.63397007292752,-1.83496986609696,2020-06-25
"2000-01-18",-1.96262734411765,-2.06332235635942,2020-06-25
"2000-01-19",-1.4809847037505,-2.07021720608776,2020-06-25
"2000-01-20",-1.50122762880302,-2.00857688657307,2020-06-25
"2000-01-21",-1.44294686972651,-1.80435132386504,2020-06-25
"2000-01-24",-1.05662800500421,-1.48888291028038,2020-06-25
"2000-01-25",-0.980206417238061,-1.29239872490446,2020-06-25
"2000-01-26",-1.03530506827553,-1.20326279780947,2020-06-25
"2000-01-27",-1.03912744167578,-1.11084276038402,2020-06-25
"2000-01-28",-0.646254237451122,-0.95150423392894,2020-06-25
"2000-01-31",-0.359101004155236,-0.811998833759145,2020-06-25
"2000-02-01",-0.500362279199762,-0.716030006151486,2020-06-25
"2000-02-02",-0.334252120899481,-0.575819416676275,2020-06-25
"2000-02-03",-0.429624641458545,-0.453918856632829,2020-06-25
"2000-02-04",-0.741843781338871,-0.473036765410379,2020-06-25
"2000-02-07",-0.42734078275522,-0.486684721130376,2020-06-25
"2000-02-08",-0.710375440735588,-0.528687353437541,2020-06-25
"2000-02-09",-0.505133578568147,-0.562863644971274,2020-06-25
"2000-02-10",-0.776665244672295,-0.632271765614024,2020-06-25
"2000-02-11",-0.492697637322387,-0.582442536810727,2020-06-25
"2000-02-14",-0.928389062830234,-0.68265219282573,2020-06-25
"2000-02-15",-0.981657722654961,-0.736908649209605,2020-06-25
"2000-02-16",-0.917704075144779,-0.819422748524931,2020-06-25
"2000-02-17",-0.936571766724307,-0.851404052935334,2020-06-25
"2000-02-18",-0.651488757462019,-0.88316227696326,2020-06-25
"2000-02-21",-1.2718538567485,-0.951855235746914,2020-06-25
"2000-02-22",-0.923457068697562,-0.940215104955434,2020-06-25
"2000-02-23",-1.01513002597119,-0.959700295120717,2020-06-25
"2000-02-24",-0.93655061613016,-0.959696065001887,2020-06-25
"2000-02-25",-0.889423057352542,-1.00728292497999,2020-06-25
"2000-02-28",-0.430156919922383,-0.838943537614768,2020-06-25
"2000-02-29",-0.46780928549121,-0.747813980973498,2020-06-25
"2000-03-01",-0.941945609612543,-0.733177097701768,2020-06-25
"2000-03-02",-1.64808863442064,-0.875484701359864,2020-06-25
"2000-03-03",-1.51515730245362,-1.00063155038008,2020-06-25
"2000-03-06",-1.48471731616956,-1.21154362962952,2020-06-25
"2000-03-07",-1.50240405096756,-1.41846258272479,2020-06-25
"2000-03-08",-1.09860867330501,-1.44979519546328,2020-06-25
"2000-03-09",-0.784260462688593,-1.27702956111687,2020-06-25
"2000-03-10",-1.36035970279462,-1.24607004118507,2020-06-25
"2000-03-13",-1.16610278033139,-1.18234713401743,2020-06-25
"2000-03-14",-0.886051409102867,-1.0590766056445,2020-06-25
"2000-03-15",-1.55213884273923,-1.14978263953134,2020-06-25
"2000-03-16",-1.86827134246352,-1.36658481548633,2020-06-25
"2000-03-17",-1.72464324819676,-1.43944152456675,2020-06-25
"2000-03-20",-1.5969388074089,-1.52560872998226,2020-06-25
"2000-03-21",-1.80691961299878,-1.70978237076144,2020-06-25
"2000-03-22",-1.72071114454776,-1.74349683112315,2020-06-25
"2000-03-23",-1.5145538686752,-1.67275333636548,2020-06-25
"2000-03-24",-1.32276876175346,-1.59237843907682,2020-06-25
"2000-03-27",-1.26667646746828,-1.5263259710887,2020-06-25
"2000-03-28",-1.14873238111807,-1.39468852471255,2020-06-25
"2000-03-29",-1.37960806633364,-1.32646790906973,2020-06-25
"2000-03-30",-1.36082947032427,-1.29572302939954,2020-06-25
"2000-03-31",-1.16099029024177,-1.26336733509721,2020-06-25
"2000-04-03",-1.29194881899975,-1.2684218054035,2020-06-25
"2000-04-04",-0.680694643985804,-1.17481425797705,2020-06-25
"2000-04-05",-0.0688725213201662,-0.912667148974353,2020-06-25
"2000-04-06",-0.0615813329784567,-0.65281752150519,2020-06-25
"2000-04-07",-0.686928689232631,-0.558005201303363,2020-06-25
"2000-04-10",-0.824032283519066,-0.464421894207225,2020-06-25
"2000-04-11",-0.830931968895573,-0.494469359189178,2020-06-25
"2000-04-12",-0.764863575658507,-0.633667570056846,2020-06-25
"2000-04-13",-1.119056352355,-0.845162573932155,2020-06-25
"2000-04-14",-0.603303653183097,-0.828437566722249,2020-06-25
"2000-04-17",-0.618226781737486,-0.787276466365933,2020-06-25
"2000-04-18",-1.00795607104033,-0.822681286794884,2020-06-25
"2000-04-19",-1.30184034767787,-0.930076641198756,2020-06-25
"2000-04-20",-1.36749959056551,-0.979765288840857,2020-06-25
"2000-04-25",-1.10623671710707,-1.08035190162565,2020-06-25
"2000-04-26",-0.769872183599352,-1.11068098199802,2020-06-25
"2000-04-27",-0.637434312486109,-1.03657663028718,2020-06-25
"2000-04-28",-0.549527060307639,-0.886113972813135,2020-06-25
"2000-05-02",-0.163985124689326,-0.645411079637899,2020-06-25
"2000-05-03",-0.336146843035391,-0.491393104823563,2020-06-25
"2000-05-04",-0.557924138945131,-0.449003495892719,2020-06-25
"2000-05-05",-0.909694898384088,-0.503455613072315,2020-06-25
"2000-05-08",-0.957139391251952,-0.584978079261178,2020-06-25
"2000-05-09",-0.721009619242823,-0.696382978171877,2020-06-25
"2000-05-10",-0.345867315316722,-0.698327072628143,2020-06-25
"2000-05-11",-0.783457656788761,-0.743433776196869,2020-06-25
"2000-05-12",-1.38612024600838,-0.838718845721727,2020-06-25
"2000-05-15",-0.733517151812776,-0.793994397833892,2020-06-25
"2000-05-16",-0.952035290258227,-0.840199532036973,2020-06-25
"2000-05-17",-1.47715646475897,-1.06645736192542,2020-06-25
"2000-05-18",-1.41706318938714,-1.1931784684451,2020-06-25
"2000-05-19",-1.19189534525674,-1.15433348829477,2020-06-25
"2000-05-22",-1.65892724492848,-1.33941550691791,2020-06-25
"2000-05-23",-1.67201830672787,-1.48341211021184,2020-06-25
"2000-05-24",-1.73422868202601,-1.53482655366525,2020-06-25
