"","f-curve","smoothed","update"
"2000-01-03",0.533315066643409,NA,2021-11-25
"2000-01-04",-0.126541425958879,NA,2021-11-25
"2000-01-05",0.118278130565282,NA,2021-11-25
"2000-01-06",0.671968932019526,NA,2021-11-25
"2000-01-07",-0.873818689102757,NA,2021-11-25
"2000-01-10",-1.25835200603574,NA,2021-11-25
"2000-01-11",-1.29942777868488,-0.319225395793435,2021-11-25
"2000-01-12",-1.51129695473126,-0.611312827418387,2021-11-25
"2000-01-13",-1.67965230010682,-0.833185809439521,2021-11-25
"2000-01-14",-2.00823625179171,-1.13697357834766,2021-11-25
"2000-01-17",-2.32681042624131,-1.56537062952778,2021-11-25
"2000-01-18",-1.57524451699104,-1.66557431922611,2021-11-25
"2000-01-19",-1.15560533205434,-1.65089622294305,2021-11-25
"2000-01-20",-1.27165119980786,-1.64692814024634,2021-11-25
"2000-01-21",-1.44189788347055,-1.63701398720909,2021-11-25
"2000-01-24",-0.869558207756352,-1.52128625973045,2021-11-25
"2000-01-25",-0.589846489863492,-1.31865915088357,2021-11-25
"2000-01-26",-0.666939528119201,-1.08153473686612,2021-11-25
"2000-01-27",-1.07989054605229,-1.01076988387487,2021-11-25
"2000-01-28",-0.531971028801012,-0.921679269124394,2021-11-25
"2000-01-31",0.0156507957506966,-0.7377789840446,2021-11-25
"2000-02-01",-0.139062350977449,-0.551659622259871,2021-11-25
"2000-02-02",-0.529593606569984,-0.503093250661818,2021-11-25
"2000-02-03",-0.781564198074194,-0.530481494691919,2021-11-25
"2000-02-04",-0.8121031416807,-0.551219153772133,2021-11-25
"2000-02-07",-0.408094975730088,-0.455248358011819,2021-11-25
"2000-02-08",-0.231964947717802,-0.412390346428503,2021-11-25
"2000-02-09",-0.464613500052124,-0.480999531543191,2021-11-25
"2000-02-10",-1.17698626857228,-0.629274376913882,2021-11-25
"2000-02-11",-0.930186651793774,-0.686501954802994,2021-11-25
"2000-02-14",-0.787781402431369,-0.687390126854019,2021-11-25
"2000-02-15",-0.676703469366658,-0.668047316523442,2021-11-25
"2000-02-16",-0.309517437206103,-0.653964811020016,2021-11-25
"2000-02-17",-0.884266300295095,-0.747150718531057,2021-11-25
"2000-02-18",-0.20993558783309,-0.710768159642624,2021-11-25
"2000-02-21",-1.37381211511307,-0.73888613771988,2021-11-25
"2000-02-22",-1.02211000345781,-0.752018045100457,2021-11-25
"2000-02-23",-0.679277676199166,-0.73651751278157,2021-11-25
"2000-02-24",-0.502085486073556,-0.711572086596841,2021-11-25
"2000-02-25",-0.342436452606121,-0.716274803082558,2021-11-25
"2000-02-28",-0.280668112645417,-0.630046490561176,2021-11-25
"2000-02-29",-0.0564362391828719,-0.608118012182573,2021-11-25
"2000-03-01",-0.887147390599947,-0.53859448010927,2021-11-25
"2000-03-02",-1.95158129137241,-0.671376092668498,2021-11-25
"2000-03-03",-1.59099386975041,-0.801621263175819,2021-11-25
"2000-03-06",-0.90518636253963,-0.859207102670972,2021-11-25
"2000-03-07",-1.17293492812676,-0.977849742031063,2021-11-25
"2000-03-08",-0.779648368639263,-1.04913263574447,2021-11-25
"2000-03-09",-0.387341371219467,-1.09640479746398,2021-11-25
"2000-03-10",-1.3148002292276,-1.15749806012508,2021-11-25
"2000-03-13",-1.34756229874895,-1.07120963260744,2021-11-25
"2000-03-14",-1.08892558355255,-0.999485591722031,2021-11-25
"2000-03-15",-1.48875432841056,-1.08285244398931,2021-11-25
"2000-03-16",-1.5982115275909,-1.14360624391276,2021-11-25
"2000-03-17",-1.34674151971087,-1.2246195512087,2021-11-25
"2000-03-20",-1.10956404859711,-1.32779421940551,2021-11-25
"2000-03-21",-1.24967922189936,-1.31849121835861,2021-11-25
"2000-03-22",-1.49311959900886,-1.33928511839574,2021-11-25
"2000-03-23",-1.06908787887792,-1.33645116058508,2021-11-25
"2000-03-24",-1.1486103984005,-1.28785917058365,2021-11-25
"2000-03-27",-1.07023588429905,-1.21243407868481,2021-11-25
"2000-03-28",-1.06980146084163,-1.17287121313206,2021-11-25
"2000-03-29",-1.48638687420198,-1.22670304536133,2021-11-25
"2000-03-30",-1.12087513326173,-1.20830246127024,2021-11-25
"2000-03-31",-0.541866565796116,-1.07240917081128,2021-11-25
"2000-04-03",-0.278260231024369,-0.959433792546482,2021-11-25
"2000-04-04",-0.0994138034119319,-0.809548564690972,2021-11-25
"2000-04-05",0.178605670261284,-0.631142628325209,2021-11-25
"2000-04-06",0.25283936114817,-0.442193939469524,2021-11-25
"2000-04-07",-0.50757076851916,-0.302363067229122,2021-11-25
"2000-04-10",-1.13128979190845,-0.303850875607224,2021-11-25
"2000-04-11",-0.878355280106763,-0.351920691937317,2021-11-25
"2000-04-12",-0.516261060569844,-0.385920810443813,2021-11-25
"2000-04-13",-0.61628063190951,-0.45975892880061,2021-11-25
"2000-04-14",-0.229656963757158,-0.518082162231816,2021-11-25
"2000-04-17",-0.0511901103389712,-0.561514943872836,2021-11-25
"2000-04-18",-0.385185404270755,-0.544031320408778,2021-11-25
"2000-04-19",-0.848711642653689,-0.503663013372384,2021-11-25
"2000-04-20",-1.17553995131741,-0.546117966402477,2021-11-25
"2000-04-25",-0.694528422321828,-0.571584732367046,2021-11-25
"2000-04-26",-0.203999176027193,-0.512687381526715,2021-11-25
"2000-04-27",-0.167970555169295,-0.503875037442735,2021-11-25
"2000-04-28",-0.507180034215227,-0.569016455139343,2021-11-25
"2000-05-02",-0.391448914405188,-0.569911242301405,2021-11-25
"2000-05-03",-0.447768972551347,-0.51263371800107,2021-11-25
"2000-05-04",-0.518934735088459,-0.418832972825505,2021-11-25
"2000-05-05",-0.217367514146149,-0.350667128800408,2021-11-25
"2000-05-08",-1.00314669246724,-0.464831059720414,2021-11-25
"2000-05-09",-0.790943596403244,-0.553827208468121,2021-11-25
"2000-05-10",0.243823994952877,-0.446540918586964,2021-11-25
"2000-05-11",-0.376016424983064,-0.444336277240946,2021-11-25
"2000-05-12",-1.2936882148147,-0.565181883278568,2021-11-25
"2000-05-15",-0.714923156025886,-0.593180229126772,2021-11-25
"2000-05-16",-0.71961745421254,-0.664930220564828,2021-11-25
"2000-05-17",-1.43787285194113,-0.727033957632526,2021-11-25
"2000-05-18",-1.45713546179758,-0.822204224117431,2021-11-25
"2000-05-19",-1.01124658954409,-1.00150002190271,2021-11-25
"2000-05-22",-1.4286225377331,-1.15187232372415,2021-11-25
"2000-05-23",-1.41522181585989,-1.1692342667306,2021-11-25
"2000-05-24",-1.08871184933592,-1.22263265148918,2021-11-25
"2000-05-25",-1.6108318216914,-1.34994898970044,2021-11-25
"2000-05-26",-1.27177047241542,-1.32622007833963,2021-11-25
"2000-05-29",-1.41248486047465,-1.31984142100778,2021-11-25
"2000-05-30",-0.720664746157778,-1.27832972909545,2021-11-25
"2000-05-31",-1.16290924999642,-1.24037068799021,2021-11-25
"2000-06-02",-2.12239462076615,-1.34139537440539,2021-11-25
"2000-06-05",-1.23163163364764,-1.36181248644992,2021-11-25
"2000-06-06",-1.2628277159262,-1.31209761419775,2021-11-25
"2000-06-07",-1.89034236923591,-1.40046502802925,2021-11-25
"2000-06-08",-1.55831168015587,-1.42129743084085,2021-11-25
"2000-06-09",-1.64265912855473,-1.55301091404042,2021-11-25
"2000-06-13",-1.47901745161535,-1.59816922855741,2021-11-25
"2000-06-14",-1.19167415751686,-1.46520916237894,2021-11-25
"2000-06-15",-0.988949511699845,-1.43054028781497,2021-11-25
"2000-06-16",-1.41970972140853,-1.45295200288387,2021-11-25
"2000-06-19",-1.65409978766818,-1.41920306265991,2021-11-25
"2000-06-20",-1.79233200379848,-1.452634537466,2021-11-25
"2000-06-21",-1.66870876859512,-1.45635591461462,2021-11-25
"2000-06-22",-1.15992432869784,-1.41077118276927,2021-11-25
"2000-06-23",-0.837370271047727,-1.3601563418451,2021-11-25
"2000-06-26",-0.636933665004807,-1.30986836374581,2021-11-25
"2000-06-27",-1.77632258405671,-1.36081305840984,2021-11-25
"2000-06-28",-2.4897101166175,-1.48018596254545,2021-11-25
"2000-06-29",-2.33797007421675,-1.55813425831949,2021-11-25
"2000-06-30",-1.35741054259927,-1.51366308317723,2021-11-25
"2000-07-03",-0.965629563941313,-1.48590668821201,2021-11-25
"2000-07-04",-1.93132878416686,-1.64218647580046,2021-11-25
"2000-07-05",-2.03820160487733,-1.84236761006796,2021-11-25
"2000-07-06",-1.84006596871727,-1.85147380787661,2021-11-25
"2000-07-07",-2.31788357326464,-1.8269271588262,2021-11-25
"2000-07-10",-2.23252681184511,-1.81186383563025,2021-11-25
"2000-07-11",-1.94650913574204,-1.89602077750779,2021-11-25
"2000-07-12",-2.26218799924249,-2.08124341112225,2021-11-25
"2000-07-13",-2.67722820942515,-2.18780047187343,2021-11-25
"2000-07-14",-2.45789911268057,-2.24775725870247,2021-11-25
"2000-07-17",-1.85649827110373,-2.25010473047196,2021-11-25
"2000-07-18",-1.91669426681876,-2.19279197240826,2021-11-25
"2000-07-19",-2.23176170995367,-2.19268267213806,2021-11-25
"2000-07-20",-2.14577176399824,-2.22114876188894,2021-11-25
"2000-07-21",-1.94518764630387,-2.17586299718343,2021-11-25
"2000-07-24",-1.62756445000057,-2.02591103155134,2021-11-25
"2000-07-25",-1.57314435424886,-1.89951749463253,2021-11-25
"2000-07-26",-1.76184713269303,-1.885995903431,2021-11-25
"2000-07-27",-1.8131523824826,-1.87120420566869,2021-11-25
"2000-07-28",-1.48920441163903,-1.76512459162374,2021-11-25
"2000-07-31",-1.61843793111194,-1.6897911869257,2021-11-25
"2000-08-02",-1.86778711933944,-1.67873396878792,2021-11-25
"2000-08-03",-1.57108317177019,-1.67066521475501,2021-11-25
"2000-08-04",-1.43267420082499,-1.65059804998017,2021-11-25
"2000-08-07",-1.5297906380403,-1.61744712217264,2021-11-25
"2000-08-08",-1.60655157398713,-1.587932720959,2021-11-25
"2000-08-09",-1.93789052750833,-1.65203073751176,2021-11-25
"2000-08-10",-1.8101940287379,-1.67942446574404,2021-11-25
"2000-08-11",-2.14814089835014,-1.71947500560271,2021-11-25
"2000-08-14",-2.52884452167484,-1.85629805558909,2021-11-25
"2000-08-15",-2.82410428822089,-2.05507378235993,2021-11-25
"2000-08-16",-3.2296453637041,-2.29791017174048,2021-11-25
"2000-08-17",-3.48140255587215,-2.56574602629548,2021-11-25
"2000-08-18",-2.93368464448817,-2.70800232872117,2021-11-25
"2000-08-21",-2.66069986311174,-2.82950316220315,2021-11-25
"2000-08-22",-2.6504929777341,-2.90126774497228,2021-11-25
"2000-08-23",-2.94690829783584,-2.96099114156671,2021-11-25
"2000-08-24",-3.13888988458635,-3.00596051247606,2021-11-25
"2000-08-25",-3.12473059070019,-2.99097268776122,2021-11-25
"2000-08-28",-2.9224547959696,-2.91112300777514,2021-11-25
"2000-08-29",-3.18317863559278,-2.94676500650437,2021-11-25
"2000-08-30",-2.96951825280452,-2.99088191931763,2021-11-25
"2000-08-31",-2.5467473451204,-2.97606111465853,2021-11-25
"2000-09-01",-2.63080000460949,-2.93090278705476,2021-11-25
"2000-09-04",-3.18331072777068,-2.93724862179538,2021-11-25
"2000-09-05",-2.15726321483982,-2.79903899667247,2021-11-25
"2000-09-06",-1.89409965633055,-2.65213111958118,2021-11-25
"2000-09-07",-2.99519393796494,-2.6252761627772,2021-11-25
"2000-09-08",-3.10497835069913,-2.64462760533357,2021-11-25
"2000-09-11",-1.62342620011893,-2.51272458461908,2021-11-25
"2000-09-12",-1.90209402659718,-2.40862373061732,2021-11-25
"2000-09-13",-2.69900907700653,-2.33943778050816,2021-11-25
"2000-09-14",-2.28388816051668,-2.35752705846199,2021-11-25
"2000-09-15",-1.98918968032671,-2.3711113476043,2021-11-25
"2000-09-18",-1.67419850140722,-2.18239771381034,2021-11-25
"2000-09-19",-1.63771851638313,-1.97278916605091,2021-11-25
"2000-09-20",-1.86499018734132,-2.00729830708268,2021-11-25
"2000-09-21",-2.15943349109127,-2.04406108772469,2021-11-25
"2000-09-22",-1.56754500007179,-1.8824233624483,2021-11-25
"2000-09-25",-1.4405367641551,-1.76194459153951,2021-11-25
"2000-09-26",-2.21920772479968,-1.7948043121785,2021-11-25
"2000-09-27",-2.57916701032791,-1.9240855277386,2021-11-25
"2000-09-28",-2.53870805428028,-2.05279831886676,2021-11-25
"2000-09-29",-2.18248371548769,-2.09815453717339,2021-11-25
"2000-10-02",-1.87990847789559,-2.05822239243115,2021-11-25
"2000-10-03",-1.88144438443718,-2.1030651616262,2021-11-25
"2000-10-04",-1.99088928201431,-2.18168694989181,2021-11-25
"2000-10-05",-2.68211716452146,-2.24781686985206,2021-11-25
"2000-10-06",-2.24276060105185,-2.19975881138405,2021-11-25
"2000-10-09",-0.978867177656726,-1.97692440043783,2021-11-25
"2000-10-10",-0.983502843150084,-1.80564141867531,2021-11-25
"2000-10-11",-0.983027396909477,-1.67751554996301,2021-11-25
"2000-10-12",-0.414170784406915,-1.46790503567297,2021-11-25
"2000-10-13",-0.814427991765852,-1.29983913706605,2021-11-25
"2000-10-16",-0.853447001317499,-1.03860054232263,2021-11-25
"2000-10-17",-0.246718915815315,-0.753451730145981,2021-11-25
"2000-10-18",-0.291943022944452,-0.655319708044228,2021-11-25
"2000-10-19",-1.40330480034031,-0.715291416214261,2021-11-25
"2000-10-20",-1.4500755368339,-0.782012579060606,2021-11-25
"2000-10-23",-1.68597766568568,-0.963699276386144,2021-11-25
"2000-10-24",-2.09067986715458,-1.14602097287025,2021-11-25
"2000-10-25",-1.68236306287539,-1.2644375530928,2021-11-25
"2000-10-26",-1.20134738650375,-1.40081304890544,2021-11-25
"2000-10-27",-1.21537914803391,-1.53273249534679,2021-11-25
"2000-10-30",-1.29016835626448,-1.5165701461931,2021-11-25
"2000-10-31",-1.68690061293291,-1.55040229992153,2021-11-25
"2000-11-01",-1.51104808373225,-1.52541235964247,2021-11-25
"2000-11-02",-1.41612106504166,-1.42904681648348,2021-11-25
"2000-11-03",-1.55853722192831,-1.4113574106339,2021-11-25
"2000-11-06",-1.22453330293564,-1.41466968440988,2021-11-25
"2000-11-07",-1.74714014163208,-1.49063554063819,2021-11-25
"2000-11-08",-1.59410513139908,-1.53405507994313,2021-11-25
"2000-11-09",-1.11452166265814,-1.45228665847531,2021-11-25
"2000-11-10",-1.33745845602493,-1.42748814023141,2021-11-25
"2000-11-13",-1.07460085580943,-1.37869953891252,2021-11-25
"2000-11-14",-0.838946297985335,-1.27590083549209,2021-11-25
"2000-11-15",-1.60933654740991,-1.33087272755984,2021-11-25
"2000-11-16",-2.02203324200075,-1.37014317046965,2021-11-25
"2000-11-17",-1.9256925282973,-1.41751279859797,2021-11-25
"2000-11-20",-2.37416577215266,-1.59746195709719,2021-11-25
"2000-11-21",-2.3324036825192,-1.73959698945351,2021-11-25
"2000-11-22",-1.92317000354651,-1.86082115341595,2021-11-25
"2000-11-23",-2.72514299365038,-2.13027782422524,2021-11-25
"2000-11-24",-1.45804544417795,-2.10866480947782,2021-11-25
