"","f-curve","smoothed","update"
"2000-01-03",0.551922432294758,NA,2020-06-22
"2000-01-04",-0.428155267106795,NA,2020-06-22
"2000-01-05",-0.256304634861033,NA,2020-06-22
"2000-01-06",-0.262605314135696,NA,2020-06-22
"2000-01-07",-0.835730866702273,-0.246174730102208,2020-06-22
"2000-01-10",-1.13562434008624,-0.583684084578407,2020-06-22
"2000-01-11",-0.821853592704313,-0.662423749697911,2020-06-22
"2000-01-12",-1.45049083151792,-0.901260989029287,2020-06-22
"2000-01-13",-1.81404332737106,-1.21154859167636,2020-06-22
"2000-01-14",-2.46945408664713,-1.53829323566533,2020-06-22
"2000-01-17",-2.63752275088296,-1.83867291782467,2020-06-22
"2000-01-18",-1.96759767532588,-2.06782173434899,2020-06-22
"2000-01-19",-1.48462768346574,-2.07464910473855,2020-06-22
"2000-01-20",-1.50526671688458,-2.01289378264126,2020-06-22
"2000-01-21",-1.44623194809678,-1.80824935493119,2020-06-22
"2000-01-24",-1.05907601267638,-1.49256000728987,2020-06-22
"2000-01-25",-0.982185395379939,-1.29547755130069,2020-06-22
"2000-01-26",-1.03785643517407,-1.20612330164235,2020-06-22
"2000-01-27",-1.04160866214092,-1.11339169069362,2020-06-22
"2000-01-28",-0.647962772650178,-0.953737855604298,2020-06-22
"2000-01-31",-0.360170334355746,-0.813956719940171,2020-06-22
"2000-02-01",-0.501248797847138,-0.717769400433611,2020-06-22
"2000-02-02",-0.335815649587989,-0.577361243316394,2020-06-22
"2000-02-03",-0.430094215806809,-0.455058354049572,2020-06-22
"2000-02-04",-0.743365643801709,-0.474138928279878,2020-06-22
"2000-02-07",-0.428853230575001,-0.487875507523729,2020-06-22
"2000-02-08",-0.71162524142621,-0.529950796239543,2020-06-22
"2000-02-09",-0.506296241385479,-0.564046914599041,2020-06-22
"2000-02-10",-0.78015822182881,-0.634059715803442,2020-06-22
"2000-02-11",-0.495183198366612,-0.584423226716422,2020-06-22
"2000-02-14",-0.934361019354346,-0.685524784472292,2020-06-22
"2000-02-15",-0.987710468130907,-0.740741829813231,2020-06-22
"2000-02-16",-0.9247079010046,-0.824424161737055,2020-06-22
"2000-02-17",-0.941640228480427,-0.856720563067378,2020-06-22
"2000-02-18",-0.656463972754774,-0.888976717945011,2020-06-22
"2000-02-21",-1.27672621394101,-0.957449756862344,2020-06-22
"2000-02-22",-0.929906839611303,-0.945889031158423,2020-06-22
"2000-02-23",-1.02114867944206,-0.965177186845915,2020-06-22
"2000-02-24",-0.94181680988618,-0.965212503127066,2020-06-22
"2000-02-25",-0.89561026323671,-1.01304176122345,2020-06-22
"2000-02-28",-0.43365643664604,-0.844427805764458,2020-06-22
"2000-02-29",-0.470498853828887,-0.752546208607975,2020-06-22
"2000-03-01",-0.945289002924016,-0.737374273304367,2020-06-22
"2000-03-02",-1.65295170291503,-0.879601251910137,2020-06-22
"2000-03-03",-1.51875324224604,-1.004229847712,2020-06-22
"2000-03-06",-1.48884874162255,-1.2152683087073,2020-06-22
"2000-03-07",-1.50869884360919,-1.42290830666336,2020-06-22
"2000-03-08",-1.10254364463895,-1.45435923500635,2020-06-22
"2000-03-09",-0.785956229562967,-1.28096014033594,2020-06-22
"2000-03-10",-1.36407960293948,-1.25002541247463,2020-06-22
"2000-03-13",-1.17047088282027,-1.18634984071417,2020-06-22
"2000-03-14",-0.88980364094192,-1.06257080018072,2020-06-22
"2000-03-15",-1.5585692247099,-1.15377591619491,2020-06-22
"2000-03-16",-1.87566364233568,-1.37171739874945,2020-06-22
"2000-03-17",-1.73195250856479,-1.44529197987451,2020-06-22
"2000-03-20",-1.60333105189961,-1.53186401369038,2020-06-22
"2000-03-21",-1.81391961857222,-1.71668720921644,2020-06-22
"2000-03-22",-1.72659965825348,-1.75029329592516,2020-06-22
"2000-03-23",-1.5195214567688,-1.67906485881178,2020-06-22
"2000-03-24",-1.32762079703797,-1.59819851650642,2020-06-22
"2000-03-27",-1.27200788830806,-1.53193388378811,2020-06-22
"2000-03-28",-1.15483909832637,-1.40011777973894,2020-06-22
"2000-03-29",-1.3871504486876,-1.33222793782576,2020-06-22
"2000-03-30",-1.36949430256512,-1.30222250698502,2020-06-22
"2000-03-31",-1.16818248122251,-1.27033484382193,2020-06-22
"2000-04-03",-1.29834076007039,-1.2756014181744,2020-06-22
"2000-04-04",-0.686230293985972,-1.18187965730632,2020-06-22
"2000-04-05",-0.0730934039240218,-0.919068248353604,2020-06-22
"2000-04-06",-0.0630703091022923,-0.657783449661039,2020-06-22
"2000-04-07",-0.690151474159912,-0.562177248248518,2020-06-22
"2000-04-10",-0.828454264726281,-0.468199949179696,2020-06-22
"2000-04-11",-0.836055672146727,-0.498165024811847,2020-06-22
"2000-04-12",-0.770475087183217,-0.637641361463686,2020-06-22
"2000-04-13",-1.12714465388618,-0.850456230420464,2020-06-22
"2000-04-14",-0.611288659709647,-0.834683667530411,2020-06-22
"2000-04-17",-0.625343851958905,-0.794061584976936,2020-06-22
"2000-04-18",-1.01398009305545,-0.829646469158681,2020-06-22
"2000-04-19",-1.30822622412107,-0.937196696546252,2020-06-22
"2000-04-20",-1.37310225356172,-0.98638821648136,2020-06-22
"2000-04-25",-1.11042193445262,-1.08621487142995,2020-06-22
"2000-04-26",-0.773698028809186,-1.11588570680001,2020-06-22
"2000-04-27",-0.64050590181571,-1.04119086855206,2020-06-22
"2000-04-28",-0.552465897790187,-0.890038803285885,2020-06-22
"2000-05-02",-0.166574452805325,-0.648733243134606,2020-06-22
"2000-05-03",-0.341606115959026,-0.494970079435887,2020-06-22
"2000-05-04",-0.562735486285287,-0.452777570931107,2020-06-22
"2000-05-05",-0.915254006746553,-0.507727191917276,2020-06-22
"2000-05-08",-0.964944668611893,-0.590222946081617,2020-06-22
"2000-05-09",-0.728705310332592,-0.70264911758707,2020-06-22
"2000-05-10",-0.350687914974813,-0.704465477390228,2020-06-22
"2000-05-11",-0.78970873730847,-0.749860127594864,2020-06-22
"2000-05-12",-1.39370893934552,-0.845551114114657,2020-06-22
"2000-05-15",-0.738021663514852,-0.800166513095248,2020-06-22
"2000-05-16",-0.957495036440472,-0.845924458316824,2020-06-22
"2000-05-17",-1.484457799986,-1.07267843531906,2020-06-22
"2000-05-18",-1.42441172225502,-1.19961903230837,2020-06-22
"2000-05-19",-1.19876661389721,-1.16063056721871,2020-06-22
"2000-05-22",-1.66942302855993,-1.34691084022773,2020-06-22
"2000-05-23",-1.68193278326806,-1.49179838959325,2020-06-22
"2000-05-24",-1.74336027380738,-1.54357888435752,2020-06-22
"2000-05-25",-2.03873050609473,-1.66644264112546,2020-06-22
"2000-05-26",-1.77783390608292,-1.7822560995626,2020-06-22
"2000-05-29",-2.28795460180164,-1.90596241421095,2020-06-22
"2000-05-30",-1.3868396104508,-1.84694377964749,2020-06-22
"2000-05-31",-1.52656153026178,-1.80358403093838,2020-06-22
"2000-06-02",-1.70921519347091,-1.73768096841361,2020-06-22
"2000-06-05",-1.30001128602777,-1.64211644440258,2020-06-22
"2000-06-06",-1.52745653495561,-1.49001683103338,2020-06-22
"2000-06-07",-1.86656243461652,-1.58596139586652,2020-06-22
"2000-06-08",-1.69663565171912,-1.61997622015799,2020-06-22
"2000-06-09",-1.76284691972929,-1.63070256540966,2020-06-22
"2000-06-13",-1.95886693132528,-1.76247369446916,2020-06-22
"2000-06-14",-1.67186815649494,-1.79135601877703,2020-06-22
"2000-06-15",-1.4346547943431,-1.70497449072234,2020-06-22
"2000-06-16",-1.56388681901719,-1.67842472418196,2020-06-22
"2000-06-19",-1.48963643820542,-1.62378262787718,2020-06-22
"2000-06-20",-1.47593187872494,-1.52719561735712,2020-06-22
"2000-06-21",-1.67512037124049,-1.52784606030623,2020-06-22
"2000-06-22",-1.55095854422599,-1.55110681028281,2020-06-22
"2000-06-23",-1.21277353215623,-1.48088415291061,2020-06-22
"2000-06-26",-1.07133893319225,-1.39722465190798,2020-06-22
"2000-06-27",-1.35590604040985,-1.37321948424496,2020-06-22
"2000-06-28",-1.76781691263453,-1.39175879252377,2020-06-22
"2000-06-29",-2.29996668107483,-1.54156041989354,2020-06-22
"2000-06-30",-1.95006953162382,-1.68901961978706,2020-06-22
"2000-07-03",-1.83150069988036,-1.84105197312468,2020-06-22
"2000-07-04",-2.09047398459905,-1.98796556196252,2020-06-22
"2000-07-05",-1.46799025361837,-1.92800023015929,2020-06-22
"2000-07-06",-1.47724676380442,-1.76345624670521,2020-06-22
"2000-07-07",-2.1755987086835,-1.80856208211714,2020-06-22
