"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.520131795319894,NA,-6.4360072248935e-05,NA,-0.176273677239183,0.220031203902785,0.476374268656408,2022-05-11
"2000-01-04",-0.159056819132569,NA,-1.4965924430015,0.957738040931239,-0.619178948572614,0.0210173824499453,0.439104746989835,2022-05-11
"2000-01-05",0.0936369357378882,NA,-0.949680495129799,0.942157498884695,-0.529259811203578,0.0981393670795936,0.524757379861645,2022-05-11
"2000-01-06",0.658110183189486,NA,0.27375707003472,0.761088096535185,-0.201019032680613,0.314832688764708,0.54429652710539,2022-05-11
"2000-01-07",-0.890085274334661,NA,-0.844592653186419,0.142566918363236,-1.20908689098575,-0.579827927809692,0.898829544460781,2022-05-11
"2000-01-10",-1.29179033822183,NA,-1.61012904991782,-0.852552670480456,-1.2957648671266,-0.834477646207372,0.838452175112139,2022-05-11
"2000-01-11",-1.33980417232712,-0.344122527109845,-1.98647896219634,-0.63696924859348,-1.27461039414152,-0.818625316444122,0.753431538258527,2022-05-11
"2000-01-12",-1.5580456009905,-0.641005012297044,-2.49041417963226,-0.651262120225907,-1.34074874902762,-0.857833542134019,0.640536690171137,2022-05-11
"2000-01-13",-1.72638883959039,-0.864909586648161,-2.38331754263004,-0.832065164694922,-1.39422405823882,-0.978738667702797,0.646573886351226,2022-05-11
"2000-01-14",-2.04817534147154,-1.17088276910665,-2.08378046234975,-1.2884124428518,-1.53520934999606,-1.11228294922177,0.599316957746298,2022-05-11
"2000-01-17",-2.35770251996729,-1.6017131552719,-2.20476454217448,NA,-1.69810810603487,-1.30192730881783,0.642332894885415,2022-05-11
"2000-01-18",-1.60682687207768,-1.70410481209234,-1.20279884863548,-1.02604858288754,-1.42106273180968,-1.02892771474132,0.843163574473311,2022-05-11
"2000-01-19",-1.18706155644526,-1.68914355755283,-0.728385670962761,-0.951388310173136,-1.15514447548882,-0.871901548657326,0.839984467700885,2022-05-11
"2000-01-20",-1.30847175539703,-1.68466749799139,-1.53593791167682,-0.992391860761724,-1.18056396334055,-0.759012639022744,0.63110484696626,2022-05-11
"2000-01-21",-1.4865654223108,-1.67445604389429,-1.6877647083597,-0.972430611058102,-1.17734319976689,-0.911544128989684,0.602321906445774,2022-05-11
"2000-01-24",-0.913583080636021,-1.55834093547223,-1.09926385846858,-0.576360776047157,-0.909469468395891,-0.68539529942586,0.681281687185733,2022-05-11
"2000-01-25",-0.629416093456985,-1.35566104289873,-0.696588931561317,-0.413298188061759,-0.785221206400191,-0.619529225320421,0.775334338263629,2022-05-11
"2000-01-26",-0.702789602065088,-1.11924491176984,-1.26110401044363,-0.259721384514427,-0.920294735697736,-0.517557098991674,0.735062232624323,2022-05-11
"2000-01-27",-1.11699892152234,-1.04926949026193,-1.85248881867792,-0.317167554898573,-1.17692441189267,-0.636095098869917,0.696020589240251,2022-05-11
"2000-01-28",-0.562033384581755,-0.959979751424288,-0.966251057657522,-0.0985025061588598,-0.985883451861083,-0.468977996454909,0.892828063734238,2022-05-11
"2000-01-31",-0.00558307303646746,-0.77385279680135,0.0687010436719613,-0.0300046491616973,-0.740079697240703,-0.388633425336893,1.12313004954113,2022-05-11
"2000-02-01",-0.152083416014077,-0.583212510187533,0.123611013679503,-0.302352960038178,-0.860646032428235,-0.390091302537666,1.09865391895182,2022-05-11
"2000-02-02",-0.555822839223599,-0.532103904271473,-0.977393302025317,-0.298661852193227,-0.96636386612666,-0.455115150624686,0.865656177527748,2022-05-11
"2000-02-03",-0.813012249950887,-0.558331926627744,-1.38660791715448,-0.591935975679718,-1.02415030873706,-0.529121432312804,0.740259491098981,2022-05-11
"2000-02-04",-0.866855139743155,-0.581769860581754,-1.70861646039004,-0.609051708278608,-0.784104281846787,-0.690362064259494,0.607611206363129,2022-05-11
"2000-02-07",-0.44960488938251,-0.48642785599035,-0.808578816460115,-0.407542561421326,-0.692221222274856,-0.539080860164119,0.781697193056468,2022-05-11
"2000-02-08",-0.254976344860146,-0.442562564601549,0.263917585250949,-0.363479198201109,-0.672527723371461,-0.468740714832154,0.88629209334347,2022-05-11
"2000-02-09",-0.508645273065296,-0.514428593177096,-0.91656614680873,-0.272273132939895,-0.681318332559195,-0.530916286221941,0.703589345715842,2022-05-11
"2000-02-10",-1.23948095361907,-0.669771098549238,-2.57805070922175,-0.263224884321048,-1.02659232162437,-0.82316893313568,0.610280301140985,2022-05-11
"2000-02-11",-0.990316194587883,-0.731841577886993,-2.29358120338897,0.00138153894144315,-0.925878404292758,-0.709086641273488,0.644648850978366,2022-05-11
"2000-02-14",-0.847403020053573,-0.736754545044519,-2.330420054747,0.0421302394819772,-0.866907194640973,-0.634248388170341,0.653752562757743,2022-05-11
"2000-02-15",-0.727699039630335,-0.716875102171259,-1.82339411717105,0.0207086477665701,-0.869269586491181,-0.65791982461878,0.799490371479628,2022-05-11
"2000-02-16",-0.366188190824712,-0.704958430948717,-1.16921449099751,0.130526429394588,-0.57218887761063,-0.612748050517335,0.818748737303256,2022-05-11
"2000-02-17",-0.948908400196366,-0.804091581711034,-1.83173464378542,-0.198049186720817,-0.804710144704204,-0.841444636934674,0.697246381442515,2022-05-11
"2000-02-18",-0.271179706446554,-0.770167929336928,-1.0675955047036,0.0857307733262738,-0.44099503270619,-0.494931973345425,0.664747299605064,2022-05-11
"2000-02-21",-1.43090352493303,-0.797514010953208,-2.55316380480333,NA,-1.00896358657974,-1.04505099977957,0.623111061426276,2022-05-11
"2000-02-22",-1.10002716398134,-0.813187006580845,-2.54344757507927,0.0439622556286728,-0.824031982592197,-0.85213188719323,0.576136705804089,2022-05-11
"2000-02-23",-0.741024593594873,-0.797990088515316,-1.34555497146769,-0.220039562064509,-0.628517357625731,-0.679192258322336,0.566685022353198,2022-05-11
"2000-02-24",-0.564670841112045,-0.774700345869846,-1.44881045039256,-0.229500854369074,-0.51134670166868,-0.510613454729732,0.457289315286369,2022-05-11
"2000-02-25",-0.418198038382191,-0.782130324092343,-1.50797705479572,-0.0303280851787749,-0.310393298292685,-0.533957763109684,0.426153023020181,2022-05-11
"2000-02-28",-0.344107727822278,-0.695730228038902,-1.62797512855592,0.00957732475489444,-0.392751171911621,-0.337832896769812,0.386476340859157,2022-05-11
