"","f-curve","smoothed","update"
"2000-01-03",0.471951144091324,NA,2021-04-15
"2000-01-04",-0.174169531399136,NA,2021-04-15
"2000-01-05",0.0664917680146805,NA,2021-04-15
"2000-01-06",0.631649785810602,NA,2021-04-15
"2000-01-07",-0.892056475002815,NA,2021-04-15
"2000-01-10",-1.24816650552872,NA,2021-04-15
"2000-01-11",-1.28084664480861,-0.346449494117525,2021-04-15
"2000-01-12",-1.48330326507973,-0.625771552570532,2021-04-15
"2000-01-13",-1.64646615746404,-0.836099642008375,2021-04-15
"2000-01-14",-1.97811463219109,-1.1281862706092,2021-04-15
"2000-01-17",-2.31609301760543,-1.54929238538292,2021-04-15
"2000-01-18",-1.56707419976265,-1.64572348892004,2021-04-15
"2000-01-19",-1.14511644422826,-1.6310020515914,2021-04-15
"2000-01-20",-1.25308723763284,-1.62703642199486,2021-04-15
"2000-01-21",-1.40509439366862,-1.61586372607899,2021-04-15
"2000-01-24",-0.838336326961293,-1.50041660743574,2021-04-15
"2000-01-25",-0.560615999404335,-1.29791680275192,2021-04-15
"2000-01-26",-0.652179171915289,-1.06021482479618,2021-04-15
"2000-01-27",-1.06831619449465,-0.988963681186469,2021-04-15
"2000-01-28",-0.540321391158222,-0.90256438789075,2021-04-15
"2000-01-31",-0.000411809573618249,-0.723610755310861,2021-04-15
"2000-02-01",-0.167698289125758,-0.54683988323331,2021-04-15
"2000-02-02",-0.537333567659659,-0.503839489047362,2021-04-15
"2000-02-03",-0.776084881841772,-0.534620757966996,2021-04-15
"2000-02-04",-0.753214023476852,-0.549054308190077,2021-04-15
"2000-02-07",-0.377016295747006,-0.450297179797556,2021-04-15
"2000-02-08",-0.223580231695829,-0.405048442731499,2021-04-15
"2000-02-09",-0.424630914240549,-0.465651171969632,2021-04-15
"2000-02-10",-1.12162406929345,-0.60192628342216,2021-04-15
"2000-02-11",-0.88272545117912,-0.651267981067797,2021-04-15
"2000-02-14",-0.73896211833893,-0.64596472913882,2021-04-15
"2000-02-15",-0.638953679534542,-0.629641822861347,2021-04-15
"2000-02-16",-0.25831933711826,-0.612685114485812,2021-04-15
"2000-02-17",-0.818601069753783,-0.697688091351234,2021-04-15
"2000-02-18",-0.143607729291975,-0.657541922072866,2021-04-15
"2000-02-21",-1.30437720491515,-0.683649512875966,2021-04-15
"2000-02-22",-0.937582221278291,-0.691486194318705,2021-04-15
"2000-02-23",-0.605339464241553,-0.672397243733365,2021-04-15
"2000-02-24",-0.426514175465425,-0.642048743152063,2021-04-15
"2000-02-25",-0.242956989358432,-0.639854122043516,2021-04-15
"2000-02-28",-0.206500114762653,-0.552411128473354,2021-04-15
"2000-02-29",0.0143185422932963,-0.529850232532602,2021-04-15
"2000-03-01",-0.799062084782184,-0.457662358227892,2021-04-15
"2000-03-02",-1.83650794347299,-0.58608031854142,2021-04-15
"2000-03-03",-1.50219778698467,-0.714202936076151,2021-04-15
"2000-03-06",-0.86172586647666,-0.776376034792042,2021-04-15
"2000-03-07",-1.10127442344667,-0.898992811090362,2021-04-15
"2000-03-08",-0.733778651001068,-0.974318316267278,2021-04-15
"2000-03-09",-0.353538387205132,-1.02686930619562,2021-04-15
"2000-03-10",-1.25744383941088,-1.09235241399972,2021-04-15
"2000-03-13",-1.28194552857183,-1.01312921187099,2021-04-15
"2000-03-14",-1.03403797263162,-0.94624923839198,2021-04-15
"2000-03-15",-1.42574072916821,-1.02682279020506,2021-04-15
"2000-03-16",-1.5244504064111,-1.08727650205712,2021-04-15
"2000-03-17",-1.26373783205001,-1.16298495649268,2021-04-15
