"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522531334549791,NA,-0.000111315716055252,NA,-0.171872059130513,0.219317605806663,0.475085787873593,2022-04-22
"2000-01-04",-0.160035551740831,NA,-1.49825096496079,0.970322169277608,-0.618125751562857,0.0204413636096378,0.437648836212792,2022-04-22
"2000-01-05",0.0929801599447399,NA,-0.950590315597377,0.955882353240255,-0.527087261474127,0.0967407947197628,0.523326626699357,2022-04-22
"2000-01-06",0.659601148103337,NA,0.274920805243471,0.773905195918823,-0.196081719759359,0.312812801380425,0.542870066482272,2022-04-22
"2000-01-07",-0.89398790535677,NA,-0.844600232624483,0.155615369724597,-1.21125647834963,-0.581340275426642,0.898608848419503,2022-04-22
"2000-01-10",-1.29601304635445,NA,-1.61153309196743,-0.856064687817436,-1.29804434735917,-0.835444688948172,0.837475989952883,2022-04-22
"2000-01-11",-1.34373607531729,-0.345522848024497,-1.98826094994492,-0.639765707688346,-1.27699511389117,-0.81913870345457,0.752397742028452,2022-04-22
"2000-01-12",-1.56204986105688,-0.643320161682592,-2.49261718386034,-0.654407219283153,-1.34386517994924,-0.857853269427137,0.639668588319499,2022-04-22
"2000-01-13",-1.73045205224877,-0.867665376040869,-2.38552310953507,-0.835257687523921,-1.39745856668346,-0.978719599476034,0.645726113910728,2022-04-22
"2000-01-14",-2.05241778992285,-1.17415079745052,-2.08553579264445,-1.29257419039031,-1.53938949253862,-1.11227880136698,0.599250503982752,2022-04-22
"2000-01-17",-2.36138888396923,-1.60572080203232,-2.20681660268347,NA,-1.70258021361654,-1.30108705356713,0.642278383214441,2022-04-22
"2000-01-18",-1.61148694476025,-1.70822066480425,-1.20445389281956,-1.03048063194821,-1.42397527570828,-1.03049016066172,0.842978491609746,2022-04-22
"2000-01-19",-1.19017453025045,-1.69310087678939,-0.729448548619481,-0.956276529431801,-1.15618504627661,-0.873214742724701,0.839225258750859,2022-04-22
"2000-01-20",-1.31113121936349,-1.68844304022456,-1.5369554648152,-0.997775225124908,-1.18263928281043,-0.759105873438783,0.630613936885718,2022-04-22
"2000-01-21",-1.48886832565214,-1.67798853516674,-1.68917705873219,-0.976263902645809,-1.17904284663054,-0.911167557102091,0.601342078080489,2022-04-22
"2000-01-24",-0.915214206171407,-1.56152598572712,-1.10044493802249,-0.580940281351156,-0.909267183919983,-0.685816438595179,0.679869416343753,2022-04-22
"2000-01-25",-0.630450348186266,-1.35838777976475,-0.697117458833962,-0.415539696601871,-0.783948590565974,-0.619910584637978,0.773408827017683,2022-04-22
"2000-01-26",-0.704571000346699,-1.12169951067581,-1.2616229130728,-0.260537019520752,-0.920634341134118,-0.517692923522639,0.733756264310057,2022-04-22
"2000-01-27",-1.12039190434037,-1.05154307633012,-1.85377031562098,-0.318027899001642,-1.17909718893665,-0.636559134202958,0.695264418799238,2022-04-22
"2000-01-28",-0.565389919882404,-0.962288131991824,-0.967299360056764,-0.101296496216377,-0.98645801032209,-0.470856399160762,0.891924489600448,2022-04-22
"2000-01-31",-0.00809941077373866,-0.776140730764717,0.0685633796978606,-0.0312538121726551,-0.738150225391627,-0.391123255421966,1.12117407003985,2022-04-22
"2000-02-01",-0.154904407039661,-0.58557445667722,0.123960678563772,-0.303984866624342,-0.859863575984544,-0.392504382245042,1.09746355118993,2022-04-22
"2000-02-02",-0.558383986971046,-0.534598711077169,-0.977708588624976,-0.300099732226732,-0.96695687347981,-0.45606030452159,0.864633191030353,2022-04-22
"2000-02-03",-0.815233541879658,-0.560996310176225,-1.38701209506868,-0.594765228302643,-1.0253796111251,-0.529197449916275,0.739343519161718,2022-04-22
"2000-02-04",-0.86700132698956,-0.584200642553776,-1.70958473293551,-0.612495192687107,-0.783182001958407,-0.688882327587555,0.605063002556399,2022-04-22
"2000-02-07",-0.450029564330099,-0.488434593980881,-0.808961330066158,-0.410738399404346,-0.690490967076668,-0.538974659314568,0.779436062061135,2022-04-22
"2000-02-08",-0.255280602461105,-0.444133262920695,0.264933148678944,-0.364045532126185,-0.670588629696416,-0.469401261071473,0.884709288306781,2022-04-22
"2000-02-09",-0.508730657387899,-0.515652012437004,-0.916800810995147,-0.274191952357822,-0.679744355213855,-0.530417239905885,0.701430937731839,2022-04-22
