"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.471138776628886,NA,-8.08750200829462e-05,NA,-0.218150705315924,0.214613075587241,0.474676406357659,2022-12-07
"2000-01-04",-0.174286268774379,NA,-1.51264356147619,1.08430439741756,-0.638801510568161,0.019517463762843,0.444997778030614,2022-12-07
"2000-01-05",0.0580182639638555,NA,-0.968916948518587,1.05270881211342,-0.569356857850529,0.0951719285751828,0.532203193239065,2022-12-07
"2000-01-06",0.607844694308014,NA,0.249004558935179,0.878331183574093,-0.258564127893423,0.320033968640176,0.54637485356126,2022-12-07
"2000-01-07",-0.858233770206921,NA,-0.861379787714913,0.226898005172892,-1.21015950311188,-0.534008607030152,0.885934339935116,2022-12-07
"2000-01-10",-1.2299060136824,NA,-1.62386422232171,-0.383973536440162,-1.28075372264277,-0.788369899572092,0.839217608532465,2022-12-07
"2000-01-11",-1.25520362051615,-0.340089705468442,-1.997468097226,-0.185300977218906,-1.23754972355157,-0.767632712227056,0.749978815262478,2022-12-07
"2000-01-12",-1.44621352474688,-0.613997177093552,-2.49738300502466,-0.193789208726222,-1.27471334468032,-0.802413476515434,0.630913296448872,2022-12-07
"2000-01-13",-1.6228474269956,-0.820934485410868,-2.39151229670369,-0.382549538001853,-1.33733770182769,-0.928228895889263,0.642719170721356,2022-12-07
"2000-01-14",-1.96520340852398,-1.10996615290913,-2.09355758281143,-0.834785215711602,-1.48794558115049,-1.07147685390102,0.594219026527528,2022-12-07
"2000-01-17",-2.27183593141227,-1.5213490994406,-2.21436627086017,NA,-1.6531843640006,-1.26108772112634,0.642436153714674,2022-12-07
"2000-01-18",-1.57276939082165,-1.62342561667128,-1.22217058712659,-0.558265259592814,-1.42942825034383,-0.990389560269658,0.847048419791842,2022-12-07
"2000-01-19",-1.16749559972662,-1.61450984324902,-0.750751747437346,-0.489075805354376,-1.18071522454723,-0.835649514273984,0.848869139094598,2022-12-07
"2000-01-20",-1.23868918684844,-1.61215063843935,-1.54895502829348,-0.523179734571527,-1.14683387310798,-0.713538601043249,0.621683287302792,2022-12-07
"2000-01-21",-1.41023641652455,-1.60701105155044,-1.70065222764889,-0.551499961079174,-1.14455212193958,-0.869336537019063,0.603652242434089,2022-12-07
"2000-01-24",-0.849752553213815,-1.49656892672448,-1.11789748829628,-0.122105527020066,-0.89843455575101,-0.634379703668924,0.683061706206121,2022-12-07
"2000-01-25",-0.580523861445552,-1.29875756285613,-0.71715888452723,-0.00956772740291706,-0.793385075842021,-0.570938932992375,0.783800147388847,2022-12-07
"2000-01-26",-0.631210280913531,-1.06438246992774,-1.27522767005547,0.12353867509639,-0.893942819207775,-0.463826717277354,0.726559255571599,2022-12-07
"2000-01-27",-1.02872113283836,-0.986661290215839,-1.86297844259067,0.0989261247130422,-1.12999133535935,-0.580259404238695,0.681529606759681,2022-12-07
"2000-01-28",-0.514918053870749,-0.893435926522143,-0.985858443411513,0.366858454432768,-0.986497405302707,-0.41155696661481,0.883136318046769,2022-12-07
"2000-01-31",-0.0103808809605106,-0.717963311395296,0.0410225940170154,0.401594816071557,-0.803642852319096,-0.341269679619618,1.1345316509782,2022-12-07
"2000-02-01",-0.166098553976382,-0.540229331031272,0.0972765312374599,0.123744400528964,-0.919911840070815,-0.347772699299663,1.1015859853941,2022-12-07
"2000-02-02",-0.510567127203877,-0.491774270172709,-0.993915233592328,0.108708125409738,-0.961821633959012,-0.405283060288938,0.856537567044075,2022-12-07
"2000-02-03",-0.744139934347692,-0.515147994873015,-1.39884395150134,-0.175259976843093,-0.99274462640727,-0.478764137029503,0.727368829089082,2022-12-07
"2000-02-04",-0.758402593940842,-0.533318325305488,-1.71947468340918,-0.208429702934153,-0.736988464348381,-0.635292309169777,0.613878179577319,2022-12-07
"2000-02-07",-0.390412028563555,-0.442131310409087,-0.827288227973245,0.00276025436340379,-0.691597755012286,-0.487921101299536,0.78910682774827,2022-12-07
"2000-02-08",-0.247970735367027,-0.403995979194269,0.238678626435878,-0.00329436742854089,-0.713305099025774,-0.427031015871883,0.892365379530632,2022-12-07
"2000-02-09",-0.431272758091966,-0.464123390213049,-0.933453036809989,0.113695513475886,-0.662355528658933,-0.474206255325457,0.705289025892427,2022-12-07
"2000-02-10",-1.1061995815094,-0.59842353700348,-2.58505128948593,0.133008780821117,-0.954396251230919,-0.763220777279542,0.611417447001061,2022-12-07
"2000-02-11",-0.869767132394569,-0.649737823459293,-2.30330877767705,0.403175977728166,-0.867099534835551,-0.648165478538777,0.645497880979763,2022-12-07
"2000-02-14",-0.718771928741646,-0.64611382265843,-2.33867998377399,0.442535622529653,-0.80264944693683,-0.570090768947982,0.653968287143169,2022-12-07
"2000-02-15",-0.630438238031676,-0.627833200385692,-1.8353558171197,0.37700762593772,-0.836808927041481,-0.601042608960556,0.807413297970363,2022-12-07
"2000-02-16",-0.282091433217531,-0.612358829621974,-1.1873654959172,0.479028970000441,-0.562162942074544,-0.55485368467437,0.834925193531386,2022-12-07
"2000-02-17",-0.839524002183431,-0.696866439167175,-1.84596387299712,0.193457064514335,-0.768318461769443,-0.783401231648974,0.712195691234991,2022-12-07
"2000-02-18",-0.161333991513519,-0.658303758227396,-1.08578521003396,0.515680769180294,-0.408929834267192,-0.422949395516477,0.670545238270153,2022-12-07
"2000-02-21",-1.28368902929245,-0.683659393624975,-2.56089041202086,NA,-0.939788466127366,-0.982609228566484,0.6387086654014,2022-12-07
"2000-02-22",-0.941766814362109,-0.693945062477481,-2.55337169670228,0.478128995327756,-0.747730291218982,-0.778547607952944,0.584511084809821,2022-12-07
"2000-02-23",-0.625799627258384,-0.680663305122729,-1.36095479319748,0.195001641210035,-0.584007266798227,-0.61409268159452,0.572300321134366,2022-12-07
"2000-02-24",-0.431872431447816,-0.652296761325035,-1.46127712695671,0.199774626205599,-0.444003823757563,-0.440169664582862,0.452301056892612,2022-12-07
"2000-02-25",-0.269155780455982,-0.650448810930528,-1.52147865836562,0.389256029431369,-0.241162864864454,-0.45903346870859,0.431040553117065,2022-12-07
"2000-02-28",-0.197299320586983,-0.558702427845321,-1.63720421635827,0.410290022968662,-0.307231287123798,-0.264373208118777,0.374305174655594,2022-12-07
"2000-02-29",0.00359877356928055,-0.535140604262064,-0.819499717663725,0.229921668872531,-0.187468011654437,-0.209253221734708,0.400320006958428,2022-12-07
"2000-03-01",-0.824883229297173,-0.469596918548452,-1.69351177204258,0.0722814072304939,-0.551857890612141,-0.683562968955159,0.410537630270131,2022-12-07
"2000-03-02",-1.85952439242427,-0.600705143985904,-3.34934187435247,-0.202615025690454,-0.951430778839008,-1.17831579435638,0.270222180771118,2022-12-07
"2000-03-03",-1.55980028564129,-0.734133809469177,-1.77407453317684,-0.43219694898762,-0.92320344948574,-1.13994109973676,0.503344263581218,2022-12-07
"2000-03-06",-0.882759136984591,-0.79854619597443,-0.801134838331233,-0.174315441547986,-0.782853460829994,-0.659099103490704,0.55919342733611,2022-12-07
"2000-03-07",-1.1041592204369,-0.917832401685989,-2.25144919652683,0.204367700221212,-0.784785079729006,-0.728577622519513,0.409203481811627,2022-12-07
"2000-03-08",-0.729541658467365,-0.993867021383187,-1.39547081645735,0.137770465081728,-0.726721498779687,-0.521058182849937,0.518238023162261,2022-12-07
"2000-03-09",-0.362176775320533,-1.04612067122459,-0.458059345032798,-0.211371317676114,-0.563129731195983,-0.353734622318681,0.554687578194133,2022-12-07
"2000-03-10",-1.26484055428245,-1.10897171765106,-1.92668662905505,-0.278217453278425,-0.908566186084431,-0.789778843459231,0.433504475261218,2022-12-07
"2000-03-13",-1.28333161631278,-1.02665846392084,-2.53377009259821,-0.0490528950859056,-0.915725770247064,-0.819317015545057,0.451711169479348,2022-12-07
