"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.492580028364588,NA,-7.59206055403288e-05,NA,-0.18410085873594,0.207324476514947,0.469356410585807,2023-04-04
"2000-01-04",-0.168203715989821,NA,-1.52614080383269,1.1611345911764,-0.625457435248438,0.0155110317007118,0.441742687557749,2023-04-04
"2000-01-05",0.0782177813112996,NA,-0.982989036451409,1.11625050516775,-0.539598473140959,0.0899111963635098,0.527905058088731,2023-04-04
"2000-01-06",0.666845518166532,NA,0.234667814174451,0.947686531877874,-0.186396095998832,0.317468982380611,0.535772631784755,2023-04-04
"2000-01-07",-0.802703365254342,NA,-0.873619825460962,0.272427653606389,-1.19985191631677,-0.493515999914211,0.890664550976641,2023-04-04
"2000-01-10",-1.18066946300327,NA,-1.63619219759391,-0.074268670640797,-1.27507879910587,-0.746639937037003,0.841049273139608,2023-04-04
"2000-01-11",-1.21290631411989,-0.303834218646416,-2.00904891680145,0.112131125514311,-1.23577983801484,-0.728473526386441,0.751347050281389,2023-04-04
"2000-01-12",-1.41142821487647,-0.575835396252281,-2.50774551758074,0.109540695962364,-1.27982755829139,-0.765318134267884,0.633717477682801,2023-04-04
"2000-01-13",-1.58436798027712,-0.778144576864753,-2.40236946812704,-0.0858377607490789,-1.34280174276118,-0.887575446801955,0.646009209286018,2023-04-04
"2000-01-14",-1.92254745026464,-1.0639681813756,-2.10462666894462,-0.535260622927659,-1.49839165609416,-1.0268878246282,0.602732030457727,2023-04-04
"2000-01-17",-2.23067062492497,-1.4778990589601,-2.22564401126619,NA,-1.67316290601919,-1.21221483523081,0.654707116325038,2023-04-04
"2000-01-18",-1.51796579371301,-1.58007940588277,-1.2369978911569,-0.245195252748915,-1.43019803296684,-0.942452265721701,0.854684504975528,2023-04-04
"2000-01-19",-1.10592602828216,-1.56940177235118,-0.766224429469898,-0.176633654916955,-1.16736221677446,-0.788073891219587,0.849510079711888,2023-04-04
"2000-01-20",-1.19269980795432,-1.56651512861324,-1.56063118271063,-0.20410593286537,-1.14291791824404,-0.673491478294166,0.623709588583889,2023-04-04
"2000-01-21",-1.36306313413794,-1.55960583136488,-1.71264765785067,-0.268401165096235,-1.13959548585911,-0.826199183768425,0.602731535489598,2023-04-04
"2000-01-24",-0.787980412653191,-1.44583617884718,-1.13198264729349,0.190038324010537,-0.87322704325244,-0.589822425169986,0.675069055769239,2023-04-04
"2000-01-25",-0.511472701914006,-1.24425407193994,-0.731407801770308,0.259326027497515,-0.758607900203947,-0.524405902401441,0.771541100691386,2023-04-04
"2000-01-26",-0.580083137846831,-1.00845585950021,-1.28687914718761,0.373880797314317,-0.875934546011986,-0.425306102861119,0.721157511026278,2023-04-04
"2000-01-27",-0.985717879593311,-0.932420443197395,-1.87388797319976,0.368847444075726,-1.12419048607097,-0.543916247917093,0.68238885439476,2023-04-04
"2000-01-28",-0.458631323775178,-0.839949771124969,-1.00020971675309,0.679602586873434,-0.967039210274707,-0.372869409134301,0.881277295633834,2023-04-04
"2000-01-31",0.0648829286739287,-0.66029509446379,0.0242870067147409,0.685308457219045,-0.761632254149965,-0.297440581693682,1.12395576451758,2023-04-04
"2000-02-01",-0.0965201320275036,-0.479360379876585,0.0815389293573668,0.403891695873882,-0.88832424564187,-0.305604032404403,1.09740814601877,2023-04-04
"2000-02-02",-0.460996746177864,-0.432648427522966,-1.00633818761282,0.376106014195087,-0.947155451830736,-0.368710055552834,0.85486876120571,2023-04-04
