"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519989616784946,NA,-0.000108112197092133,NA,-0.180657019068233,0.220741439209146,0.479905196643831,2022-06-14
"2000-01-04",-0.157623221211447,NA,-1.50110491758732,0.942348121540448,-0.620677480465069,0.0177018957611819,0.445352363492247,2022-06-14
"2000-01-05",0.0940634702158606,NA,-0.953255130630306,0.924957191493016,-0.533325214732186,0.0967205604463568,0.530668124501978,2022-06-14
"2000-01-06",0.655092215898761,NA,0.272895023165125,0.744861562380364,-0.210996010936344,0.317531365113717,0.548556861721387,2022-06-14
"2000-01-07",-0.888514379200329,NA,-0.846817988081428,0.124511119248932,-1.20739015252322,-0.581034263259012,0.899910036581905,2022-06-14
"2000-01-10",-1.28819981733476,NA,-1.61420431452912,-0.850581296011541,-1.29265917084163,-0.837446804696006,0.841906158202879,2022-06-14
"2000-01-11",-1.33606748249862,-0.343037085335084,-1.99098798719294,-0.635296969872016,-1.27090798345284,-0.822157239220658,0.756997740174874,2022-06-14
"2000-01-12",-1.55437478687747,-0.639374857286859,-2.49537289369382,-0.648976853003361,-1.33562929223332,-0.862411535143146,0.643666040498991,2022-06-14
"2000-01-13",-1.72262514237114,-0.862946560309672,-2.38832257071092,-0.830191048746691,-1.38863673925628,-0.983708473220935,0.649720070106076,2022-06-14
"2000-01-14",-2.04529132698414,-1.16856867419539,-2.08820990408845,-1.28623264140189,-1.52805583160621,-1.11771449831133,0.600479002933413,2022-06-14
"2000-01-17",-2.35444924364912,-1.59850316841651,-2.20960355806296,NA,-1.68949960957125,-1.30824989348448,0.643300259406618,2022-06-14
"2000-01-18",-1.60043133443867,-1.70020559059342,-1.20742217585994,-1.02271480715724,-1.41479907132989,-1.03098427065429,0.845352007545511,2022-06-14
"2000-01-19",-1.18192039457508,-1.68502281591346,-0.732283791181156,-0.947106291178728,-1.15193959991022,-0.87319472462566,0.843213929960795,2022-06-14
"2000-01-20",-1.3064312821135,-1.6807890730013,-1.53944672309135,-0.987465771159266,-1.17696307670239,-0.762396517386131,0.632928311975026,2022-06-14
"2000-01-21",-1.48424837339167,-1.6707710139319,-1.69182207105358,-0.969664125718865,-1.17370807411042,-0.915957610776259,0.605417311495004,2022-06-14
"2000-01-24",-0.909141511568157,-1.55455906667433,-1.10319748972357,-0.571195996522174,-0.907911506406687,-0.686892190790514,0.685662185629045,2022-06-14
"2000-01-25",-0.626531112097646,-1.35187903597626,-0.699675889826846,-0.411375645657437,-0.786322705236949,-0.620780322578166,0.780571915717471,2022-06-14
"2000-01-26",-0.701556465259351,-1.1157514962063,-1.26395283034322,-0.259655809704848,-0.920269254366963,-0.519764207296618,0.738476996404232,2022-06-14
"2000-01-27",-1.11430543782903,-1.04630493954778,-1.85627930262924,-0.317300136006918,-1.17393208834127,-0.63895001895135,0.698576669463597,2022-06-14
"2000-01-28",-0.556162950399915,-0.956911018951324,-0.970032618318692,-0.0950573063138818,-0.984263860622183,-0.468221382982915,0.896322293205185,2022-06-14
"2000-01-31",-0.00044247455376252,-0.770341189299933,0.0659139088978009,-0.0290481189460324,-0.743255995405081,-0.386235108375879,1.1290486292272,2022-06-14
"2000-02-01",-0.148682484193188,-0.579546062271578,0.121553411053702,-0.301607837565616,-0.862855743091584,-0.388246111849649,1.10241937074804,2022-06-14
"2000-02-02",-0.554082643164889,-0.528823366785397,-0.980040458626602,-0.298021997665108,-0.966499436777688,-0.456191598215371,0.868608391828172,2022-06-14
"2000-02-03",-0.812808039688511,-0.555434356441235,-1.3892302359473,-0.589966751226492,-1.0234597827912,-0.531951731354798,0.742603474457487,2022-06-14
"2000-02-04",-0.866898038196164,-0.579054581146494,-1.71198099697754,-0.605992236133825,-0.785425560209124,-0.695098100099619,0.613625622112579,2022-06-14
