"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.524529301744898,NA,-7.43413514671424e-05,NA,-0.117509280492952,0.201160578673007,0.440878003564993,2023-07-03
"2000-01-04",-0.10118909376424,NA,-1.53357435089717,1.26516023709942,-0.560150398124769,0.042725402561015,0.416235901799061,2023-07-03
"2000-01-05",0.151431699321797,NA,-0.989463399411346,1.20822060214293,-0.453237436026121,0.103192756575298,0.501476378772589,2023-07-03
"2000-01-06",0.781005464726344,NA,0.23033084074543,1.05226036293708,-0.0308364365238002,0.311993201467419,0.499848699782725,2023-07-03
"2000-01-07",-0.631982792910571,NA,-0.879925665707638,0.375011701828797,-1.13147177107879,-0.395311956679949,0.894800934848169,2023-07-03
"2000-01-10",-0.986930375805509,NA,-1.64383339758845,0.22500457202427,-1.18990840316057,-0.630903660563555,0.833881687918617,2023-07-03
"2000-01-11",-1.0069305220129,-0.181438045528597,-2.0173530226133,0.408547616893856,-1.13516699881812,-0.609916153956253,0.73815263076148,2023-07-03
"2000-01-12",-1.1801293520024,-0.424960710349639,-2.51693902905759,0.416099955608714,-1.15836615445012,-0.636860404106191,0.615097206553917,2023-07-03
"2000-01-13",-1.35456244135886,-0.6040140457203,-2.4113720471967,0.224202390326886,-1.23287370546928,-0.753126625569198,0.631437889679619,2023-07-03
"2000-01-14",-1.69369965557759,-0.867604239277355,-2.11310475064754,-0.19978023845938,-1.41121314323575,-0.884214794747583,0.601728282405752,2023-07-03
"2000-01-17",-2.01479793069745,-1.2670047243379,-2.23433154863123,NA,-1.61326073106786,-1.06520807991747,0.663670880287891,2023-07-03
"2000-01-18",-1.35042900845467,-1.36963989798705,-1.24390788024094,0.0833026504734418,-1.39915426297498,-0.822596858894609,0.871322113414917,2023-07-03
"2000-01-19",-0.960297428908772,-1.36583519128752,-0.772301191940162,0.134939654382389,-1.13565869695938,-0.683911059793426,0.859272327844037,2023-07-03
"2000-01-20",-0.997990766334715,-1.36455808333349,-1.56814819434847,0.108155728053374,-1.05515767615861,-0.559737910145324,0.616904819969225,2023-07-03
"2000-01-21",-1.16337999704863,-1.3621653183401,-1.72042705551582,0.0226765142415087,-1.05059975105199,-0.70399769239987,0.591217446403228,2023-07-03
"2000-01-24",-0.610996035313464,-1.2559415460479,-1.13871796868284,0.493040461528731,-0.785150016430521,-0.486198977648332,0.660352958765394,2023-07-03
