"","f-curve","smoothed","update"
"2000-01-03",0.494022240381982,NA,2020-08-26
"2000-01-04",-0.170431703205289,NA,2020-08-26
"2000-01-05",0.0846128198255484,NA,2020-08-26
"2000-01-06",0.687374186236063,NA,2020-08-26
"2000-01-07",-0.858189345804392,0.0474776394867825,2020-08-26
"2000-01-10",-1.22132961062626,-0.295592730714865,2020-08-26
"2000-01-11",-1.26169700048928,-0.513845790171663,2020-08-26
"2000-01-12",-1.47434479483958,-0.825637313104688,2020-08-26
"2000-01-13",-1.63167012850809,-1.28944617605352,2020-08-26
"2000-01-14",-1.95505409677295,-1.50881912624723,2020-08-26
"2000-01-17",-2.29718695231009,-1.723990594584,2020-08-26
"2000-01-18",-1.52477026747125,-1.77660524798039,2020-08-26
"2000-01-19",-1.09131144135368,-1.69999857728321,2020-08-26
"2000-01-20",-1.22297157362417,-1.61825886630643,2020-08-26
"2000-01-21",-1.3716369299719,-1.50157543294622,2020-08-26
"2000-01-24",-0.789468054209406,-1.20003165332608,2020-08-26
"2000-01-25",-0.504532056562056,-0.995984011144243,2020-08-26
"2000-01-26",-0.620144395857391,-0.901750602044985,2020-08-26
"2000-01-27",-1.04984729228626,-0.867125745777403,2020-08-26
"2000-01-28",-0.502437835444823,-0.693285926871987,2020-08-26
"2000-01-31",0.0614587853999985,-0.523100558950106,2020-08-26
"2000-02-01",-0.110669572844911,-0.444328062206677,2020-08-26
"2000-02-02",-0.505434193106522,-0.421386021656503,2020-08-26
"2000-02-03",-0.75222504793054,-0.361861572785359,2020-08-26
"2000-02-04",-0.719583158141252,-0.405290637324645,2020-08-26
"2000-02-07",-0.327123981782513,-0.483007190761148,2020-08-26
"2000-02-08",-0.153473739561624,-0.49156802410449,2020-08-26
"2000-02-09",-0.375435551402472,-0.46556829576368,2020-08-26
"2000-02-10",-1.10965888167764,-0.5370550625131,2020-08-26
"2000-02-11",-0.864861741041917,-0.566110779093233,2020-08-26
"2000-02-14",-0.723578000333422,-0.645401582803415,2020-08-26
"2000-02-15",-0.614663192025706,-0.737639473296231,2020-08-26
"2000-02-16",-0.212909877629671,-0.705134338541671,2020-08-26
"2000-02-17",-0.782267060238605,-0.639655974253864,2020-08-26
"2000-02-18",-0.0880094209170988,-0.4842855102289,2020-08-26
"2000-02-21",-1.28050117916183,-0.595670145994582,2020-08-26
"2000-02-22",-0.911084806551424,-0.654954468899726,2020-08-26
"2000-02-23",-0.553731146281659,-0.723118722630123,2020-08-26
"2000-02-24",-0.380585999289703,-0.642782510440343,2020-08-26
"2000-02-25",-0.190446830175274,-0.663269992291978,2020-08-26
"2000-02-28",-0.169774449410589,-0.44112464634173,2020-08-26
"2000-02-29",0.0700204437588204,-0.244903596279681,2020-08-26
"2000-03-01",-0.755253529435293,-0.285208072910408,2020-08-26
"2000-03-02",-1.82221556673561,-0.573533986399588,2020-08-26
"2000-03-03",-1.45373413842596,-0.826191448049725,2020-08-26
"2000-03-06",-0.806632719852568,-0.953563102138121,2020-08-26
"2000-03-07",-1.07262663378927,-1.18209251764774,2020-08-26
"2000-03-08",-0.693793527279953,-1.16980051721667,2020-08-26
"2000-03-09",-0.296240850842629,-0.864605574038075,2020-08-26
"2000-03-10",-1.22725993302084,-0.819310732957052,2020-08-26
"2000-03-13",-1.26328631419918,-0.910641451826375,2020-08-26
"2000-03-14",-1.0043815570739,-0.896992436483302,2020-08-26
"2000-03-15",-1.40212110007826,-1.03865795104296,2020-08-26
"2000-03-16",-1.50227811452351,-1.27986540377914,2020-08-26
"2000-03-17",-1.24203326720452,-1.28282007061587,2020-08-26
"2000-03-20",-1.01041859009344,-1.23224652579473,2020-08-26
"2000-03-21",-1.14944282170125,-1.2612587787202,2020-08-26
"2000-03-22",-1.39062821653555,-1.25896020201165,2020-08-26
"2000-03-23",-0.940130850365275,-1.14653074918001,2020-08-26
"2000-03-24",-1.02120480586529,-1.10236505691216,2020-08-26
"2000-03-27",-0.976735791955327,-1.09562849728454,2020-08-26
"2000-03-28",-0.965821699541589,-1.05890427285261,2020-08-26
"2000-03-29",-1.39730131541088,-1.06023889262767,2020-08-26
"2000-03-30",-1.01394688998921,-1.07500210055246,2020-08-26
"2000-03-31",-0.40162258267677,-0.951085655914756,2020-08-26
"2000-04-03",-0.146547643880486,-0.785048026299788,2020-08-26
"2000-04-04",0.0180619216925834,-0.588271302052954,2020-08-26
"2000-04-05",0.244706302427434,-0.25986977848529,2020-08-26
"2000-04-06",0.341391433731011,0.0111978862587544,2020-08-26
"2000-04-07",-0.413333028858396,0.00885579702242922,2020-08-26
"2000-04-10",-1.07093781087482,-0.176022236376437,2020-08-26
"2000-04-11",-0.799976497130452,-0.339629920141044,2020-08-26
"2000-04-12",-0.445059674987344,-0.477583115624,2020-08-26
"2000-04-13",-0.550965967977955,-0.656054595965793,2020-08-26
"2000-04-14",-0.16859644505674,-0.607107279205462,2020-08-26
"2000-04-17",0.00672768038938036,-0.391574180952622,2020-08-26
"2000-04-18",-0.310813045909036,-0.293741490708339,2020-08-26
"2000-04-19",-0.774693718021059,-0.359668299315082,2020-08-26
"2000-04-20",-1.10021303026564,-0.46951771177262,2020-08-26
"2000-04-25",-0.615651758886476,-0.558928774538567,2020-08-26
"2000-04-26",-0.12903722246952,-0.586081755110347,2020-08-26
"2000-04-27",-0.0868040776450094,-0.541279961457542,2020-08-26
"2000-04-28",-0.418502513918642,-0.470041720637058,2020-08-26
"2000-05-02",-0.327299427211293,-0.315459000026188,2020-08-26
"2000-05-03",-0.374213882859483,-0.267171424820789,2020-08-26
"2000-05-04",-0.43524130788248,-0.328412241903381,2020-08-26
"2000-05-05",-0.109314111922015,-0.332914248758783,2020-08-26
"2000-05-08",-0.947217966000903,-0.438657339175235,2020-08-26
"2000-05-09",-0.693842954894398,-0.511966044711856,2020-08-26
"2000-05-10",0.392550014066065,-0.358613265326746,2020-08-26
"2000-05-11",-0.2129692564002,-0.31415885503029,2020-08-26
"2000-05-12",-1.1716443137319,-0.526624895392267,2020-08-26
"2000-05-15",-0.558363019808803,-0.448853906153847,2020-08-26
"2000-05-16",-0.569431866219642,-0.423971688418896,2020-08-26
"2000-05-17",-1.28958896090592,-0.760399483413294,2020-08-26
"2000-05-18",-1.303353444719,-0.978476321077054,2020-08-26
"2000-05-19",-0.841365559903652,-0.912420570311405,2020-08-26
"2000-05-22",-1.30360544781732,-1.06146905591311,2020-08-26
"2000-05-23",-1.26327498846697,-1.20023768036257,2020-08-26
"2000-05-24",-0.922835707213798,-1.12688702962415,2020-08-26
"2000-05-25",-1.46810632737693,-1.15983760615573,2020-08-26
"2000-05-26",-1.10826886832484,-1.21321826783997,2020-08-26
"2000-05-29",-1.26266155071353,-1.20502948841921,2020-08-26
"2000-05-30",-0.548594486484504,-1.06209338802272,2020-08-26
"2000-05-31",-1.00671377079336,-1.07886900073863,2020-08-26
"2000-06-02",-1.96615833805323,-1.17847940287389,2020-08-26
"2000-06-05",-1.06031488167086,-1.1688886055431,2020-08-26
"2000-06-06",-1.09567591067263,-1.13549147753492,2020-08-26
"2000-06-07",-1.71996454841537,-1.36976548992109,2020-08-26
"2000-06-08",-1.3792006056908,-1.44426285690058,2020-08-26
"2000-06-09",-1.45288891818682,-1.3416089729273,2020-08-26
"2000-06-13",-1.26045989838147,-1.38163797626942,2020-08-26
"2000-06-14",-0.958205688006601,-1.35414393173621,2020-08-26
"2000-06-15",-0.761130987823055,-1.16237721961775,2020-08-26
"2000-06-16",-1.1983245037366,-1.12620199922691,2020-08-26
"2000-06-19",-1.43277489777623,-1.12217919514479,2020-08-26
"2000-06-20",-1.59505698163115,-1.18909861179473,2020-08-26
"2000-06-21",-1.48160319322638,-1.29377811283868,2020-08-26
"2000-06-22",-0.954321423725435,-1.33241620001916,2020-08-26
"2000-06-23",-0.613023389559212,-1.21535597718368,2020-08-26
"2000-06-26",-0.415650228590188,-1.01193104334647,2020-08-26
"2000-06-27",-1.56666960657494,-1.00625356833523,2020-08-26
"2000-06-28",-2.29176046308255,-1.16828502230647,2020-08-26
"2000-06-29",-2.16098093223939,-1.40961692400926,2020-08-26
"2000-06-30",-1.16209904607713,-1.51943205531284,2020-08-26
"2000-07-03",-0.770284454169046,-1.59035890042861,2020-08-26
"2000-07-04",-1.82407005489105,-1.64183899009183,2020-08-26
"2000-07-05",-1.89025034611485,-1.56153696669829,2020-08-26
"2000-07-06",-1.68458383105948,-1.46625754646231,2020-08-26
"2000-07-07",-2.16381283891095,-1.66660030502908,2020-08-26
"2000-07-10",-2.09835585918853,-1.93221458603297,2020-08-26
"2000-07-11",-1.79634189023537,-1.92666895310184,2020-08-26
"2000-07-12",-2.08433732428537,-1.96548634873594,2020-08-26
"2000-07-13",-2.49031785871356,-2.12663315426676,2020-08-26
"2000-07-14",-2.25645321187151,-2.14516122885887,2020-08-26
"2000-07-17",-1.65471266336186,-2.05643258969353,2020-08-26
"2000-07-18",-1.71284252544156,-2.03973271673477,2020-08-26
"2000-07-19",-2.06888801488543,-2.03664285485479,2020-08-26
"2000-07-20",-1.96485531239813,-1.9315503455917,2020-08-26
"2000-07-21",-1.76847711966003,-1.8339551271494,2020-08-26
"2000-07-24",-1.48367816380548,-1.79974822723813,2020-08-26
