"","f-curve","smoothed","update"
"2000-01-03",0.480994435438581,NA,2020-10-16
"2000-01-04",-0.177317451666075,NA,2020-10-16
"2000-01-05",0.0740813425668332,NA,2020-10-16
"2000-01-06",0.669109419327234,NA,2020-10-16
"2000-01-07",-0.865267163064085,NA,2020-10-16
"2000-01-10",-1.22401694044975,NA,2020-10-16
"2000-01-11",-1.26216946182604,-0.329226545667615,2020-10-16
"2000-01-12",-1.47213276766234,-0.608244717539175,2020-10-16
"2000-01-13",-1.63039755229965,-0.815827589058257,2020-10-16
"2000-01-14",-1.95652730809618,-1.10591453915297,2020-10-16
"2000-01-17",-2.2969540575313,-1.52963789298991,2020-10-16
"2000-01-18",-1.52999630586776,-1.62459919910472,2020-10-16
"2000-01-19",-1.09978732595178,-1.60685211131929,2020-10-16
"2000-01-20",-1.22730434253939,-1.60187137999263,2020-10-16
"2000-01-21",-1.37542444359307,-1.58805590512559,2020-10-16
"2000-01-24",-0.796300223456929,-1.46889914386235,2020-10-16
"2000-01-25",-0.513551055713229,-1.26275967923621,2020-10-16
"2000-01-26",-0.625185309511487,-1.02393557237624,2020-10-16
"2000-01-27",-1.05140322869771,-0.955565132780513,2020-10-16
"2000-01-28",-0.508017441361816,-0.87102657783909,2020-10-16
"2000-01-31",0.0500285817787325,-0.688550445793644,2020-10-16
"2000-02-01",-0.122605704088098,-0.509576340150076,2020-10-16
"2000-02-02",-0.511319656768698,-0.468864830623186,2020-10-16
"2000-02-03",-0.756312112505456,-0.503544981593504,2020-10-16
"2000-02-04",-0.722818277284988,-0.51749254841829,2020-10-16
"2000-02-07",-0.334967809332115,-0.415144631366063,2020-10-16
"2000-02-08",-0.168040782776072,-0.366576537282385,2020-10-16
"2000-02-09",-0.383066988019775,-0.428447332967886,2020-10-16
"2000-02-10",-1.10629605376273,-0.568974525778548,2020-10-16
"2000-02-11",-0.86309690106607,-0.61922841782103,2020-10-16
"2000-02-14",-0.721657529007648,-0.614277763035629,2020-10-16
"2000-02-15",-0.615245800804865,-0.598910266395611,2020-10-16
"2000-02-16",-0.217021697375295,-0.582060821830351,2020-10-16
"2000-02-17",-0.783109420822696,-0.669927770122726,2020-10-16
"2000-02-18",-0.0941426518380522,-0.628652864953908,2020-10-16
"2000-02-21",-1.27549953502309,-0.652824790848245,2020-10-16
"2000-02-22",-0.907901049960484,-0.659225383547447,2020-10-16
"2000-02-23",-0.559212645000837,-0.636018971546474,2020-10-16
"2000-02-24",-0.38594697142732,-0.603261995921111,2020-10-16
"2000-02-25",-0.195328714904596,-0.600162998425296,2020-10-16
"2000-02-28",-0.174250380103834,-0.513183135465459,2020-10-16
"2000-02-29",0.0601114808708802,-0.491146830792754,2020-10-16
"2000-03-01",-0.75961512452269,-0.417449057864126,2020-10-16
"2000-03-02",-1.81628155650369,-0.547217701656012,2020-10-16
"2000-03-03",-1.45737195667533,-0.675526174752369,2020-10-16
"2000-03-06",-0.815548346948215,-0.736897799826782,2020-10-16
"2000-03-07",-1.07270386627407,-0.862237107165279,2020-10-16
"2000-03-08",-0.698956254153256,-0.93719508917234,2020-10-16
"2000-03-09",-0.307814375954321,-0.989755925861654,2020-10-16
"2000-03-10",-1.22975002359365,-1.05691805430036,2020-10-16
"2000-03-13",-1.26151772481448,-0.977666078344762,2020-10-16
"2000-03-14",-1.0055190695026,-0.913115665891514,2020-10-16
"2000-03-15",-1.40119951467015,-0.996780118423219,2020-10-16
"2000-03-16",-1.50062109047062,-1.0579111504513,2020-10-16
"2000-03-17",-1.24030159146532,-1.13524619863873,2020-10-16
"2000-03-20",-1.01207976008525,-1.23585553922887,2020-10-16
"2000-03-21",-1.1515562919471,-1.2246850061365,2020-10-16
"2000-03-22",-1.39094095831705,-1.24317403949401,2020-10-16
"2000-03-23",-0.944594998725514,-1.23447060081157,2020-10-16
"2000-03-24",-1.0230201258429,-1.18044497383625,2020-10-16
"2000-03-27",-0.976509559882294,-1.10557189803792,2020-10-16
"2000-03-28",-0.964110272269053,-1.06611599529559,2020-10-16
"2000-03-29",-1.38947395834624,-1.12002945219002,2020-10-16
"2000-03-30",-1.00657869868775,-1.09931836743869,2020-10-16
"2000-03-31",-0.403432672447967,-0.958245755171673,2020-10-16
"2000-04-03",-0.152995868416893,-0.845160165127584,2020-10-16
"2000-04-04",0.0148193628602289,-0.696897381027138,2020-10-16
"2000-04-05",0.243736386758699,-0.522576531506996,2020-10-16
