"","f-curve","smoothed","update"
"2000-01-03",0.471278641265099,NA,2020-12-11
"2000-01-04",-0.164153902140446,NA,2020-12-11
"2000-01-05",0.075653276038334,NA,2020-12-11
"2000-01-06",0.643790805203064,NA,2020-12-11
"2000-01-07",-0.872042150822296,NA,2020-12-11
"2000-01-10",-1.20921390559672,NA,2020-12-11
"2000-01-11",-1.23887673665548,-0.327651996101206,2020-12-11
"2000-01-12",-1.43896532103886,-0.600543990716057,2020-12-11
"2000-01-13",-1.59923805915891,-0.805556013147267,2020-12-11
"2000-01-14",-1.93516847070135,-1.09281626268151,2020-12-11
"2000-01-17",-2.27553169256019,-1.50986233379054,2020-12-11
"2000-01-18",-1.52207726054399,-1.60272449232221,2020-12-11
"2000-01-19",-1.10075722119157,-1.58723068026434,2020-12-11
"2000-01-20",-1.21656204066581,-1.58404286655152,2020-12-11
"2000-01-21",-1.35898965695338,-1.57261777168217,2020-12-11
"2000-01-24",-0.788292351239805,-1.45676838483658,2020-12-11
"2000-01-25",-0.514303043073944,-1.25378760946124,2020-12-11
"2000-01-26",-0.618836715340464,-1.01711689842985,2020-12-11
"2000-01-27",-1.03337684510592,-0.947302553367269,2020-12-11
"2000-01-28",-0.503921421771066,-0.862040296307198,2020-12-11
"2000-01-31",0.0353237589182431,-0.683199467795191,2020-12-11
"2000-02-01",-0.14324647035524,-0.509521869709742,2020-12-11
"2000-02-02",-0.511384577134112,-0.469963616266071,2020-12-11
"2000-02-03",-0.749940813630257,-0.503626154916973,2020-12-11
"2000-02-04",-0.703725711564078,-0.51575315437749,2020-12-11
"2000-02-07",-0.33366152785033,-0.415793823340977,2020-12-11
"2000-02-08",-0.19344824423745,-0.371440512264746,2020-12-11
"2000-02-09",-0.381061931522097,-0.430924182327652,2020-12-11
"2000-02-10",-1.06605931673168,-0.562754588952858,2020-12-11
"2000-02-11",-0.827528755708666,-0.607918043034937,2020-12-11
"2000-02-14",-0.686241797446534,-0.598818183580119,2020-12-11
"2000-02-15",-0.590748170607134,-0.582678534871984,2020-12-11
"2000-02-16",-0.201986374503244,-0.563867798679544,2020-12-11
"2000-02-17",-0.754074176857748,-0.6439572176253,2020-12-11
"2000-02-18",-0.0819678756335943,-0.601229495355514,2020-12-11
"2000-02-21",-1.23767482395432,-0.62574599638732,2020-12-11
"2000-02-22",-0.861531616487187,-0.630603547927108,2020-12-11
"2000-02-23",-0.544049210672754,-0.61029032124514,2020-12-11
"2000-02-24",-0.371449685195385,-0.578961966186318,2020-12-11
"2000-02-25",-0.174466409611387,-0.575030542630339,2020-12-11
"2000-02-28",-0.158004364305141,-0.48987771226568,2020-12-11
"2000-02-29",0.0571965793262026,-0.469997075842852,2020-12-11
"2000-03-01",-0.739926716434133,-0.398890203339969,2020-12-11
"2000-03-02",-1.75705931636973,-0.526822731894618,2020-12-11
"2000-03-03",-1.43283299063434,-0.653791843317701,2020-12-11
"2000-03-06",-0.818338191232166,-0.717633058465812,2020-12-11
"2000-03-07",-1.03918573057395,-0.841164390031893,2020-12-11
"2000-03-08",-0.68805038716551,-0.916885250440517,2020-12-11
"2000-03-09",-0.320719887410967,-0.970873317117255,2020-12-11
"2000-03-10",-1.20792674680204,-1.03773046431267,2020-12-11
"2000-03-13",-1.22251437112912,-0.961366900706869,2020-12-11
"2000-03-14",-0.977121009459163,-0.896265189110416,2020-12-11
