"","f-curve","smoothed","update"
"2000-01-03",0.496360331651304,NA,2020-08-21
"2000-01-04",-0.168590630580886,NA,2020-08-21
"2000-01-05",0.0863274245734592,NA,2020-08-21
"2000-01-06",0.688060965874852,NA,2020-08-21
"2000-01-07",-0.85858628344934,0.0487143616138776,2020-08-21
"2000-01-10",-1.22112451657229,-0.294782608030841,2020-08-21
"2000-01-11",-1.26155812111006,-0.513376106136676,2020-08-21
"2000-01-12",-1.47441852665041,-0.825525296381449,2020-08-21
"2000-01-13",-1.63155348851061,-1.28944818725854,2020-08-21
"2000-01-14",-1.95498443940945,-1.50872781845056,2020-08-21
"2000-01-17",-2.29702021805434,-1.72390695874697,2020-08-21
"2000-01-18",-1.52364302342188,-1.77632393920934,2020-08-21
"2000-01-19",-1.09007287184346,-1.69945480824795,2020-08-21
"2000-01-20",-1.22292904224881,-1.61772991899559,2020-08-21
"2000-01-21",-1.37126225974887,-1.50098548306347,2020-08-21
"2000-01-24",-0.788521707927389,-1.19928578103808,2020-08-21
"2000-01-25",-0.503769459249858,-0.995311068203679,2020-08-21
"2000-01-26",-0.620333217445762,-0.901363137324139,2020-08-21
"2000-01-27",-1.05009277454269,-0.866795883782915,2020-08-21
"2000-01-28",-0.501745981511476,-0.692892628135435,2020-08-21
"2000-01-31",0.0626024543252427,-0.522667795684909,2020-08-21
"2000-02-01",-0.11004840056037,-0.443923583947011,2020-08-21
"2000-02-02",-0.505563371349836,-0.420969614727826,2020-08-21
"2000-02-03",-0.752776561060054,-0.361506372031299,2020-08-21
"2000-02-04",-0.719684295908688,-0.405094034910741,2020-08-21
"2000-02-07",-0.326691467224762,-0.482952819220742,2020-08-21
"2000-02-08",-0.153154549745162,-0.4915740490577,2020-08-21
"2000-02-09",-0.375308472242484,-0.46552306923623,2020-08-21
"2000-02-10",-1.10939926318313,-0.536847609660846,2020-08-21
"2000-02-11",-0.864338434066075,-0.565778437292323,2020-08-21
"2000-02-14",-0.723429596448764,-0.645126063137124,2020-08-21
"2000-02-15",-0.614428705620664,-0.737380894312224,2020-08-21
"2000-02-16",-0.211943708356047,-0.704707941534937,2020-08-21
"2000-02-17",-0.781194042956913,-0.639066897489693,2020-08-21
"2000-02-18",-0.0871482436335211,-0.483628859403182,2020-08-21
"2000-02-21",-1.27999882674023,-0.594942705461476,2020-08-21
"2000-02-22",-0.9099544691633,-0.654047858170003,2020-08-21
"2000-02-23",-0.553114938019373,-0.722282104102668,2020-08-21
"2000-02-24",-0.380578464338272,-0.64215898837894,2020-08-21
"2000-02-25",-0.189906853906492,-0.662710710433534,2020-08-21
"2000-02-28",-0.170338761989822,-0.440778697483452,2020-08-21
"2000-02-29",0.0694535121163488,-0.244897101227522,2020-08-21
"2000-03-01",-0.755076625771781,-0.285289438778004,2020-08-21
"2000-03-02",-1.82141404076837,-0.573456554064023,2020-08-21
"2000-03-03",-1.4524823446365,-0.825971652210025,2020-08-21
"2000-03-06",-0.806169975853076,-0.953137894982676,2020-08-21
"2000-03-07",-1.07194604359735,-1.18141780612542,2020-08-21
"2000-03-08",-0.693618294896191,-1.1691261399503,2020-08-21
"2000-03-09",-0.296469218318394,-0.864137175460302,2020-08-21
"2000-03-10",-1.22701624634358,-0.819043955801718,2020-08-21
"2000-03-13",-1.26272493643538,-0.910354947918178,2020-08-21
"2000-03-14",-1.00359802986684,-0.896685345172076,2020-08-21
"2000-03-15",-1.40123232412308,-1.03820815101745,2020-08-21
"2000-03-16",-1.50127978072226,-1.27917026349823,2020-08-21
"2000-03-17",-1.2415728696654,-1.28208158816259,2020-08-21
"2000-03-20",-1.01022031771961,-1.23158066441944,2020-08-21
"2000-03-21",-1.14957853978319,-1.26077676640271,2020-08-21
"2000-03-22",-1.39074966436777,-1.25868023445165,2020-08-21
"2000-03-23",-0.939501428877224,-1.14632456408264,2020-08-21
"2000-03-24",-1.02047077243878,-1.10210414463732,2020-08-21
"2000-03-27",-0.976451534301762,-1.09535038795375,2020-08-21
"2000-03-28",-0.965314399633075,-1.05849755992372,2020-08-21
"2000-03-29",-1.39715803881937,-1.05977923481404,2020-08-21
"2000-03-30",-1.01379219872962,-1.07463738878452,2020-08-21
"2000-03-31",-0.40068418275156,-0.950680070847078,2020-08-21
"2000-04-03",-0.145895515453854,-0.784568867077496,2020-08-21
"2000-04-04",0.018536097823548,-0.587798767586171,2020-08-21
"2000-04-05",0.244599352599928,-0.259447289302312,2020-08-21
"2000-04-06",0.341100872311163,0.011531324905845,2020-08-21
"2000-04-07",-0.413359499641674,0.00899626152782224,2020-08-21
"2000-04-10",-1.07110556945086,-0.17604574927158,2020-08-21
"2000-04-11",-0.799887011124661,-0.339730371061221,2020-08-21
"2000-04-12",-0.445004219655542,-0.477651085512315,2020-08-21
"2000-04-13",-0.550785814246547,-0.656028422823857,2020-08-21
"2000-04-14",-0.168138443165944,-0.606984211528711,2020-08-21
"2000-04-17",0.00671009896374836,-0.391421077845789,2020-08-21
"2000-04-18",-0.310644086500074,-0.293572492920872,2020-08-21
"2000-04-19",-0.774584601055555,-0.359488569200874,2020-08-21
"2000-04-20",-1.10007422338609,-0.469346251028782,2020-08-21
"2000-04-25",-0.615365424811916,-0.558791647357976,2020-08-21
"2000-04-26",-0.129347033044364,-0.586003073759599,2020-08-21
"2000-04-27",-0.0868561228103683,-0.541245481021658,2020-08-21
"2000-04-28",-0.418248269785751,-0.469978214767697,2020-08-21
"2000-05-02",-0.327711365155479,-0.315505643121576,2020-08-21
"2000-05-03",-0.374411821381025,-0.267314922435397,2020-08-21
"2000-05-04",-0.434805601432328,-0.32840663611299,2020-08-21
"2000-05-05",-0.109118749014759,-0.332859161353868,2020-08-21
"2000-05-08",-0.947339039279139,-0.438677315252546,2020-08-21
