"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.475321738975406,NA,-0.000108388223613757,NA,-0.21416197202296,0.214021374624114,0.475462336374242,2022-07-29
"2000-01-04",-0.207173097318801,NA,-1.49961177239313,0.93823386473827,-0.652926098984458,0.0122564492958578,0.433496552369813,2022-07-29
"2000-01-05",0.03979041212814,NA,-0.955460544133742,0.918893393758434,-0.571627446969537,0.0898051477632596,0.521612711334368,2022-07-29
"2000-01-06",0.60402235576959,NA,0.261814896047891,0.739923228426031,-0.251229299393187,0.310546598592417,0.54470505657036,2022-07-29
"2000-01-07",-0.935198433593265,NA,-0.850877333776489,0.117175191157238,-1.23126313977604,-0.585930145022412,0.881994851205189,2022-07-29
"2000-01-10",-1.32702240568382,NA,-1.61256130212236,-0.872749270392785,-1.31257055756256,-0.841468720671361,0.827016872550109,2022-07-29
"2000-01-11",-1.36833403740239,-0.38837049530359,-1.98700678742773,-0.648414782407101,-1.28480542840878,-0.824140349893268,0.74061174089966,2022-07-29
"2000-01-12",-1.57962701375188,-0.68193460283606,-2.48838906614745,-0.659833920695448,-1.34138810423094,-0.862932136678729,0.624693227157787,2022-07-29
"2000-01-13",-1.74875663600306,-0.902160822648096,-2.38183811657541,-0.839867161972063,-1.39559316904067,-0.985896121113047,0.632732654150663,2022-07-29
"2000-01-14",-2.07490881425891,-1.20426071213196,-2.08381168035093,-1.29327454457403,-1.53460607892313,-1.12375633594949,0.583453600613715,2022-07-29
"2000-01-17",-2.38778616851585,-1.63166192988702,-2.20418951904772,NA,-1.6977136541565,-1.31792948706326,0.627856972703896,2022-07-29
"2000-01-18",-1.64783207444313,-1.73346673572272,-1.20731478091567,-1.03360697218606,-1.43919614911211,-1.03944736820728,0.830811442876262,2022-07-29
"2000-01-19",-1.22746354875512,-1.71924404187576,-0.735298312722835,-0.962014853706921,-1.179901729765,-0.880387529795435,0.832825710805316,2022-07-29
"2000-01-20",-1.33653319255464,-1.71470106404037,-1.53873496235138,-1.00523932805011,-1.18800133257478,-0.765399275708272,0.61686741572841,2022-07-29
"2000-01-21",-1.50952645026614,-1.70468669782812,-1.689801731396,-0.982007564450054,-1.1836541064288,-0.919045332171318,0.59317298833398,2022-07-29
"2000-01-24",-0.939564611511561,-1.58908783718648,-1.10429110060556,-0.582023223803132,-0.926361924839267,-0.687677622246966,0.674474935574671,2022-07-29
"2000-01-25",-0.657841596509362,-1.38664966322226,-0.703645358089132,-0.416826308025112,-0.809553062151488,-0.621299139695463,0.773010605337589,2022-07-29
"2000-01-26",-0.730118207206022,-1.14983995446371,-1.26528420646045,-0.263340673598638,-0.935205814469149,-0.51900474168311,0.724092348946236,2022-07-29
"2000-01-27",-1.14497873778326,-1.0780037635123,-1.85368220288385,-0.316263530639851,-1.18519548674984,-0.63929083368558,0.67950758265216,2022-07-29
"2000-01-28",-0.601677664404997,-0.988605780033711,-0.971951405882935,-0.102807549307772,-1.01119054249863,-0.469458192019426,0.878971070113059,2022-07-29
"2000-01-31",-0.0557993991802795,-0.80564380955166,0.0577591884389089,-0.0439162352940113,-0.787402148284609,-0.389223261250042,1.12082601035437,2022-07-29
"2000-02-01",-0.206082310722322,-0.619437503902543,0.112406022333938,-0.320893210066727,-0.90425194940288,-0.393256035190269,1.09142567387083,2022-07-29
"2000-02-02",-0.593446075858588,-0.569991998809261,-0.983011916312471,-0.311601082844396,-0.98900291852231,-0.457619028959209,0.853175871622929,2022-07-29
"2000-02-03",-0.842732374337943,-0.596404967070487,-1.39014482974296,-0.610583937837467,-1.0366213254538,-0.532391051329016,0.726280002444867,2022-07-29
"2000-02-04",-0.876446091969143,-0.617308950608076,-1.7105321273973,-0.624331795193665,-0.79155878302597,-0.69085115602353,0.605963847080357,2022-07-29
"2000-02-07",-0.474172797922054,-0.521479530627904,-0.815059740421735,-0.419693453322337,-0.715146928731475,-0.539262347009356,0.780236477818777,2022-07-29
"2000-02-08",-0.293332440462438,-0.477430212921824,0.252020490714287,-0.355674604651009,-0.705954507551606,-0.471371597751207,0.883993664840375,2022-07-29
"2000-02-09",-0.527762980149122,-0.544853581631659,-0.922491896545747,-0.269707083391962,-0.698140271585955,-0.529844051677949,0.700221343114781,2022-07-29
"2000-02-10",-1.24724134800562,-0.693590586957844,-2.57558779649487,-0.267046446285178,-1.02593559901712,-0.824363318326074,0.603057569337578,2022-07-29
"2000-02-11",-1.00178503098592,-0.751924723404605,-2.29256327592513,0.00691347997253339,-0.930948361429158,-0.708763235979895,0.637926566423135,2022-07-29
"2000-02-14",-0.85722300199061,-0.753994813069272,-2.32920559645102,0.0429507865411767,-0.87255111193108,-0.632464566719014,0.647792676659483,2022-07-29
"2000-02-15",-0.745885121579632,-0.73534324587077,-1.82474535905062,0.016684846994422,-0.884359343916144,-0.658081992178892,0.796556214515404,2022-07-29
