"","f-curve","smoothed","update"
"2000-01-03",0.514833062690618,NA,2021-08-18
"2000-01-04",-0.137770378523908,NA,2021-08-18
"2000-01-05",0.10310137900692,NA,2021-08-18
"2000-01-06",0.653988715415307,NA,2021-08-18
"2000-01-07",-0.879980205204457,NA,2021-08-18
"2000-01-10",-1.24954915177558,NA,2021-08-18
"2000-01-11",-1.28666616180368,-0.326006105742112,2021-08-18
"2000-01-12",-1.4947424105388,-0.613088316203457,2021-08-18
"2000-01-13",-1.66074677767403,-0.830656373224903,2021-08-18
"2000-01-14",-1.99196873195246,-1.12995210336196,2021-08-18
"2000-01-17",-2.31666539938312,-1.55433126261888,2021-08-18
"2000-01-18",-1.56447326192236,-1.65211598500715,2021-08-18
"2000-01-19",-1.14469741040048,-1.6371371648107,2021-08-18
"2000-01-20",-1.26076929190661,-1.63343761196827,2021-08-18
"2000-01-21",-1.42241889686544,-1.6231056814435,2021-08-18
"2000-01-24",-0.851213254097219,-1.50745803521824,2021-08-18
"2000-01-25",-0.573697501118599,-1.30484785938483,2021-08-18
"2000-01-26",-0.658391378588424,-1.06795157069988,2021-08-18
"2000-01-27",-1.07184127935567,-0.99757557319035,2021-08-18
"2000-01-28",-0.52926383226209,-0.909656490599152,2021-08-18
"2000-01-31",0.0149232855045584,-0.727414693826127,2021-08-18
"2000-02-01",-0.146840104557386,-0.545189152067833,2021-08-18
"2000-02-02",-0.529742842239308,-0.499264807516703,2021-08-18
"2000-02-03",-0.777542393085723,-0.528385506369149,2021-08-18
"2000-02-04",-0.785259064360439,-0.546509461479437,2021-08-18
"2000-02-07",-0.391664099381594,-0.449341292911712,2021-08-18
"2000-02-08",-0.227466781285492,-0.406227428486483,2021-08-18
"2000-02-09",-0.445918167521583,-0.472061921775932,2021-08-18
"2000-02-10",-1.14716672979459,-0.614965725381246,2021-08-18
"2000-02-11",-0.90310511677972,-0.668303193172734,2021-08-18
"2000-02-14",-0.761691345164997,-0.666038757755487,2021-08-18
"2000-02-15",-0.655348189373439,-0.647480061328773,2021-08-18
"2000-02-16",-0.280722495408375,-0.63163126076117,2021-08-18
"2000-02-17",-0.848519673879244,-0.720353102560278,2021-08-18
"2000-02-18",-0.177177905371893,-0.681961636538893,2021-08-18
"2000-02-21",-1.3350166426868,-0.708797338380638,2021-08-18
"2000-02-22",-0.97761342753767,-0.719441382774631,2021-08-18
"2000-02-23",-0.644553149794378,-0.702707354864542,2021-08-18
"2000-02-24",-0.469070045528413,-0.67609619145811,2021-08-18
"2000-02-25",-0.297535658883758,-0.678498071954593,2021-08-18
"2000-02-28",-0.250020364326186,-0.592998170589871,2021-08-18
"2000-02-29",-0.0290943753577518,-0.57184338058785,2021-08-18
"2000-03-01",-0.847970987883248,-0.502265429901629,2021-08-18
"2000-03-02",-1.89532546987738,-0.633367150235873,2021-08-18
"2000-03-03",-1.54692275538502,-0.762277093891679,2021-08-18
"2000-03-06",-0.883812741791159,-0.821526050500643,2021-08-18
"2000-03-07",-1.13658728093853,-0.94139056793704,2021-08-18
"2000-03-08",-0.757359254871193,-1.01386755230061,2021-08-18
"2000-03-09",-0.373866621274407,-1.06312073028871,2021-08-18
"2000-03-10",-1.28663999474444,-1.12578773126888,2021-08-18
"2000-03-13",-1.3133492691498,-1.04264827402208,2021-08-18
"2000-03-14",-1.05915105996937,-0.972966603248416,2021-08-18
"2000-03-15",-1.4547139413114,-1.05452391746559,2021-08-18
"2000-03-16",-1.55907793986529,-1.1148797258837,2021-08-18
"2000-03-17",-1.3060519780721,-1.19326440062669,2021-08-18
"2000-03-20",-1.07632236695434,-1.29361522143811,2021-08-18
"2000-03-21",-1.21747153518368,-1.28373401292943,2021-08-18
"2000-03-22",-1.45764895747282,-1.30434825411843,2021-08-18
"2000-03-23",-1.03064322744239,-1.30027570661457,2021-08-18
"2000-03-24",-1.10546621608027,-1.2503831744387,2021-08-18
"2000-03-27",-1.03562363769688,-1.17560398841464,2021-08-18
"2000-03-28",-1.02894712525803,-1.13601758086977,2021-08-18
"2000-03-29",-1.44040492497049,-1.18802937487208,2021-08-18
"2000-03-30",-1.07047106164506,-1.16702930722371,2021-08-18
"2000-03-31",-0.493291346507267,-1.02926393422863,2021-08-18
"2000-04-03",-0.241158413810667,-0.916480389424094,2021-08-18
"2000-04-04",-0.0621045019583065,-0.767428715978099,2021-08-18
"2000-04-05",0.202074557898373,-0.590614688035921,2021-08-18
"2000-04-06",0.272727993859792,-0.404661099590518,2021-08-18
"2000-04-07",-0.479630834892905,-0.267407658150863,2021-08-18
"2000-04-10",-1.0977695478809,-0.271307441898841,2021-08-18
"2000-04-11",-0.841129767654928,-0.320998644919935,2021-08-18
"2000-04-12",-0.486505249686208,-0.356048192902155,2021-08-18
"2000-04-13",-0.585072993132514,-0.430757977355613,2021-08-18
"2000-04-14",-0.196718161103383,-0.487728365784436,2021-08-18
"2000-04-17",-0.0246995898808521,-0.530218020604528,2021-08-18
"2000-04-18",-0.360267126595314,-0.5131660622763,2021-08-18
"2000-04-19",-0.819297825682094,-0.47338438767647,2021-08-18
"2000-04-20",-1.14251174015077,-0.516438955175877,2021-08-18
"2000-04-25",-0.672696376146202,-0.543037687527305,2021-08-18
"2000-04-26",-0.187878818084825,-0.486295662520492,2021-08-18
"2000-04-27",-0.148582194600509,-0.479419095877224,2021-08-18
"2000-04-28",-0.479142227378628,-0.544339472662621,2021-08-18
"2000-05-02",-0.365665842792077,-0.545110717833587,2021-08-18
"2000-05-03",-0.412920798606343,-0.487056856822765,2021-08-18
"2000-05-04",-0.485234994253217,-0.3931601788374,2021-08-18
"2000-05-05",-0.191858386795141,-0.324469037501534,2021-08-18
"2000-05-08",-0.973738328392263,-0.436734681831168,2021-08-18
"2000-05-09",-0.750071267369392,-0.522661692226723,2021-08-18
"2000-05-10",0.282139250817501,-0.413907195341562,2021-08-18
"2000-05-11",-0.327319782610462,-0.408429186744188,2021-08-18
"2000-05-12",-1.24740779371617,-0.527641614617021,2021-08-18
"2000-05-15",-0.669341682718604,-0.553942570112077,2021-08-18
"2000-05-16",-0.677924211778684,-0.623380545109726,2021-08-18
"2000-05-17",-1.38248185011428,-0.681772476784299,2021-08-18
"2000-05-18",-1.40240059937527,-0.774962381356567,2021-08-18
"2000-05-19",-0.955327390134984,-0.951743330064064,2021-08-18
"2000-05-22",-1.37415896577733,-1.10129178480219,2021-08-18
"2000-05-23",-1.3552400377064,-1.11669639108651,2021-08-18
"2000-05-24",-1.03499760720067,-1.1689329517268,2021-08-18
"2000-05-25",-1.55537360675938,-1.29428286529547,2021-08-18
"2000-05-26",-1.21574603089685,-1.27046346255013,2021-08-18
"2000-05-29",-1.37039787738024,-1.26589164512226,2021-08-18
"2000-05-30",-0.679818413200096,-1.22653321984585,2021-08-18
"2000-05-31",-1.11845136550897,-1.19000356266466,2021-08-18
"2000-06-02",-2.06695699420315,-1.29167741359277,2021-08-18
"2000-06-05",-1.18453593431913,-1.31304003175255,2021-08-18
"2000-06-06",-1.21419166112108,-1.26429975380422,2021-08-18
"2000-06-07",-1.8261758166614,-1.35150400891344,2021-08-18
"2000-06-08",-1.49899629383213,-1.36987521126371,2021-08-18
"2000-06-09",-1.58669828648892,-1.4994294788764,2021-08-18
