"","f-curve","smoothed","update"
"2000-01-03",0.0750943563182432,NA,2020-05-08
"2000-01-04",-0.428191984877386,NA,2020-05-08
"2000-01-05",0.106696344024976,NA,2020-05-08
"2000-01-06",0.0781956723548963,NA,2020-05-08
"2000-01-07",-0.508191444574217,-0.135279411350698,2020-05-08
"2000-01-10",-0.795210380607884,-0.309340358735923,2020-05-08
"2000-01-11",-0.507043543276088,-0.325110670415663,2020-05-08
"2000-01-12",-1.11934407781392,-0.570318754783443,2020-05-08
"2000-01-13",-1.47483311432336,-0.880924512119094,2020-05-08
"2000-01-14",-2.1246387209939,-1.20421396740303,2020-05-08
"2000-01-17",-2.31006710060538,-1.50718531140253,2020-05-08
"2000-01-18",-1.61355022086981,-1.72848664692127,2020-05-08
"2000-01-19",-1.15352913672746,-1.73532365870398,2020-05-08
"2000-01-20",-1.1802591497066,-1.67640886578063,2020-05-08
"2000-01-21",-1.12351263566549,-1.47618364871495,2020-05-08
"2000-01-24",-0.734653997289285,-1.16110102805173,2020-05-08
"2000-01-25",-0.677573276105701,-0.973905639098906,2020-05-08
"2000-01-26",-0.737659110514539,-0.890731633856323,2020-05-08
"2000-01-27",-0.708891763587946,-0.796458156632593,2020-05-08
"2000-01-28",-0.319722078466705,-0.635700045192835,2020-05-08
"2000-01-31",-0.0295333858446811,-0.494675922903914,2020-05-08
"2000-02-01",-0.177883791818035,-0.394738026046381,2020-05-08
"2000-02-02",-0.0156977262363965,-0.250345749190753,2020-05-08
"2000-02-03",-0.139512252436612,-0.136469846960486,2020-05-08
"2000-02-04",-0.475602245693795,-0.167645880405904,2020-05-08
"2000-02-07",-0.167744733880291,-0.195288150013026,2020-05-08
"2000-02-08",-0.449732423187577,-0.249657876286934,2020-05-08
"2000-02-09",-0.251515058500987,-0.296821342739852,2020-05-08
"2000-02-10",-0.496860043366236,-0.368290900925777,2020-05-08
"2000-02-11",-0.21098856049787,-0.315368163886592,2020-05-08
"2000-02-14",-0.627350580375611,-0.407289333185656,2020-05-08
"2000-02-15",-0.675447922799992,-0.452432433108139,2020-05-08
"2000-02-16",-0.639307741825178,-0.529990969772977,2020-05-08
"2000-02-17",-0.653111683104835,-0.561241297720697,2020-05-08
"2000-02-18",-0.366196494815298,-0.592282884584183,2020-05-08
"2000-02-21",-0.975093092775465,-0.661831387064154,2020-05-08
"2000-02-22",-0.608594776463311,-0.648460757796817,2020-05-08
"2000-02-23",-0.730249924965319,-0.666649194424846,2020-05-08
"2000-02-24",-0.669463890150363,-0.669919635833951,2020-05-08
"2000-02-25",-0.647018949523649,-0.726084126775621,2020-05-08
"2000-02-28",-0.203706097367032,-0.571806727693935,2020-05-08
"2000-02-29",-0.282633164670122,-0.506614405335297,2020-05-08
"2000-03-01",-0.739429238574059,-0.508450268057045,2020-05-08
"2000-03-02",-1.42830047395395,-0.660217584817762,2020-05-08
"2000-03-03",-1.29766774549694,-0.790347344012421,2020-05-08
"2000-03-06",-1.24021345643019,-0.997648815825052,2020-05-08
"2000-03-07",-1.22169421601772,-1.18546102609457,2020-05-08
"2000-03-08",-0.833081388308723,-1.2041914560415,2020-05-08
"2000-03-09",-0.547533637627324,-1.02803808877618,2020-05-08
"2000-03-10",-1.12450146243784,-0.993404832164358,2020-05-08
"2000-03-13",-0.905328301403782,-0.926427801159077,2020-05-08
"2000-03-14",-0.641174155479003,-0.810323789051334,2020-05-08
"2000-03-15",-1.25978483979065,-0.895664479347719,2020-05-08
"2000-03-16",-1.58420153718737,-1.10299805925973,2020-05-08
"2000-03-17",-1.4413761935944,-1.16637300549104,2020-05-08
"2000-03-20",-1.33634937766172,-1.25257722074263,2020-05-08
"2000-03-21",-1.55103331023503,-1.43454905169383,2020-05-08
"2000-03-22",-1.47896015733929,-1.47838411520356,2020-05-08
"2000-03-23",-1.28346225431004,-1.4182362586281,2020-05-08
"2000-03-24",-1.12049534783833,-1.35406008947688,2020-05-08
"2000-03-27",-1.0440944792757,-1.29560910979968,2020-05-08
"2000-03-28",-0.921644580741757,-1.16973136390102,2020-05-08
"2000-03-29",-1.16515248307303,-1.10696982904777,2020-05-08
"2000-03-30",-1.13472728144636,-1.07722283447503,2020-05-08
"2000-03-31",-0.977699099265108,-1.04866358476039,2020-05-08
"2000-04-03",-1.08906850431026,-1.0576583897673,2020-05-08
"2000-04-04",-0.48445589897393,-0.970220653413737,2020-05-08
"2000-04-05",0.125769664523241,-0.712036223894483,2020-05-08
"2000-04-06",0.125887557961042,-0.459913256013003,2020-05-08
"2000-04-07",-0.498356288625239,-0.364044693885029,2020-05-08
"2000-04-10",-0.616281812005474,-0.269487355424072,2020-05-08
"2000-04-11",-0.615268667283527,-0.295649909085991,2020-05-08
"2000-04-12",-0.540639943404662,-0.428931830671572,2020-05-08
"2000-04-13",-0.888371537795107,-0.631783649822802,2020-05-08
"2000-04-14",-0.362269699268556,-0.604566331951465,2020-05-08
"2000-04-17",-0.38091452012805,-0.55749287357598,2020-05-08
"2000-04-18",-0.772177212232009,-0.588874582565677,2020-05-08
"2000-04-19",-1.06523813108364,-0.693794220101472,2020-05-08
"2000-04-20",-1.13979230029289,-0.744078372601028,2020-05-08
"2000-04-25",-0.883403984456997,-0.848305229638716,2020-05-08
"2000-04-26",-0.560189389329069,-0.88416020347892,2020-05-08
"2000-04-27",-0.447338164951485,-0.819192394022816,2020-05-08
"2000-04-28",-0.364046377674434,-0.678954043340975,2020-05-08
"2000-05-02",0.00745477036129229,-0.449504629210139,2020-05-08
"2000-05-03",-0.115019473483367,-0.295827727015413,2020-05-08
"2000-05-04",-0.305583491440731,-0.244906547437745,2020-05-08
"2000-05-05",-0.669108192023698,-0.289260552852187,2020-05-08
"2000-05-08",-0.710133469252941,-0.358477971167889,2020-05-08
"2000-05-09",-0.457561174791475,-0.451481160198442,2020-05-08
"2000-05-10",-0.100271932138444,-0.448531651929458,2020-05-08
"2000-05-11",-0.525129149952249,-0.492440783631762,2020-05-08
"2000-05-12",-1.09457038137718,-0.577533221502458,2020-05-08
"2000-05-15",-0.467670798938123,-0.529040687439495,2020-05-08
"2000-05-16",-0.750398991354047,-0.587608250752009,2020-05-08
"2000-05-17",-1.20041456722089,-0.807636777768498,2020-05-08
"2000-05-18",-1.14293124738903,-0.931197197255853,2020-05-08
"2000-05-19",-0.927616323268422,-0.897806385634101,2020-05-08
"2000-05-22",-1.379883114802,-1.08024884880688,2020-05-08
"2000-05-23",-1.39856954218085,-1.20988295897224,2020-05-08
"2000-05-24",-1.46345075452756,-1.26249019643357,2020-05-08
"2000-05-25",-1.76753264806038,-1.38741047656784,2020-05-08
"2000-05-26",-1.51567719557603,-1.50502265102936,2020-05-08
"2000-05-29",-2.01754225819671,-1.63255447970831,2020-05-08
"2000-05-30",-1.12621634777522,-1.57808384082718,2020-05-08
"2000-05-31",-1.25595814353051,-1.53658531862777,2020-05-08
"2000-06-02",-1.43590857137124,-1.47026050328994,2020-05-08
"2000-06-05",-1.05386825814994,-1.37789871580473,2020-05-08
"2000-06-06",-1.26454376048465,-1.22729901626231,2020-05-08
"2000-06-07",-1.59547916169295,-1.32115157904586,2020-05-08
"2000-06-08",-1.41721837221388,-1.35340362478253,2020-05-08
"2000-06-09",-1.4550176007219,-1.35722543065266,2020-05-08
"2000-06-13",-1.64905607298953,-1.47626299362058,2020-05-08
"2000-06-14",-1.38997103483266,-1.50134844849018,2020-05-08
"2000-06-15",-1.17348402072798,-1.41694942029719,2020-05-08
"2000-06-16",-1.29914403926691,-1.39333455370779,2020-05-08
"2000-06-19",-1.2099435544914,-1.34431974446169,2020-05-08
"2000-06-20",-1.22980389386124,-1.26046930863604,2020-05-08
"2000-06-21",-1.3952554937047,-1.26152620041044,2020-05-08
"2000-06-22",-1.27019395387157,-1.28086818703916,2020-05-08
"2000-06-23",-0.936508773866536,-1.20834113395909,2020-05-08
"2000-06-26",-0.79984169379066,-1.12632076181894,2020-05-08
"2000-06-27",-1.06146550315028,-1.09265308367675,2020-05-08
"2000-06-28",-1.45894180851297,-1.1053903466384,2020-05-08
"2000-06-29",-1.85540517648333,-1.22243259116075,2020-05-08
"2000-06-30",-1.62176434714811,-1.35948370581707,2020-05-08
"2000-07-03",-1.52511892362794,-1.50453915178453,2020-05-08
"2000-07-04",-1.81294406288313,-1.6548348637311,2020-05-08
"2000-07-05",-1.17438785693078,-1.59792407341466,2020-05-08
"2000-07-06",-1.18243168792367,-1.46332937570273,2020-05-08
"2000-07-07",-1.85695247792692,-1.51036700185849,2020-05-08
"2000-07-10",-1.97176820826544,-1.59969685878599,2020-05-08
"2000-07-11",-1.96844158008647,-1.63079636222666,2020-05-08
"2000-07-12",-1.943174203667,-1.7845536315739,2020-05-08
"2000-07-13",-2.25800746194783,-1.99966878637873,2020-05-08
"2000-07-14",-2.09579725333915,-2.04743774146118,2020-05-08
"2000-07-17",-2.00575837270749,-2.05423577434959,2020-05-08
"2000-07-18",-1.99406066159622,-2.05935959065154,2020-05-08
"2000-07-19",-1.97376845678334,-2.06547844127481,2020-05-08
"2000-07-20",-1.74274121189426,-1.96242519126409,2020-05-08
"2000-07-21",-1.72367066559988,-1.88799987371624,2020-05-08
"2000-07-24",-1.6260818348403,-1.8120645661428,2020-05-08
"2000-07-25",-1.46792147856598,-1.70683672953675,2020-05-08
"2000-07-26",-1.44469901250487,-1.60102284068106,2020-05-08
