"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521913476491954,NA,-0.000111896623331351,NA,-0.171701355022373,0.219041282544676,0.474573548969565,2022-04-13
"2000-01-04",-0.159474109459293,NA,-1.49746983903396,0.97265023627901,-0.617054667255193,0.0213024041057179,0.436278153690099,2022-04-13
"2000-01-05",0.0935587456817458,NA,-0.949823144194461,0.95842168677404,-0.525736777809176,0.0972319460984037,0.522063577392854,2022-04-13
"2000-01-06",0.660479130562785,NA,0.275507055363943,0.776374802167146,-0.193802321403458,0.312240736655907,0.542040715310336,2022-04-13
"2000-01-07",-0.892270838140687,NA,-0.844120489558434,0.158400372587978,-1.21078848441415,-0.579957181305995,0.89847482757946,2022-04-13
"2000-01-10",-1.2945646145688,NA,-1.61090297598307,-0.854739310661887,-1.29769762073344,-0.833683888801491,0.83681689496613,2022-04-13
"2000-01-11",-1.34221332779702,-0.344653076747046,-1.98767276911408,-0.638458038851846,-1.27647508874194,-0.817364744162759,0.751626505107685,2022-04-13
"2000-01-12",-1.56029769727933,-0.642111815857229,-2.4921170900825,-0.653161518903222,-1.34325420593837,-0.855913835252162,0.638870343911206,2022-04-13
"2000-01-13",-1.7287860716052,-0.866299239020929,-2.38496973839383,-0.833926904821262,-1.39716501653112,-0.976607352572177,0.644986297498105,2022-04-13
"2000-01-14",-2.05064164637232,-1.17261358074294,-2.08500515120096,-1.29115569444132,-1.53973788158056,-1.10990313732636,0.598999372534597,2022-04-13
"2000-01-17",-2.35962437237124,-1.60405693830494,-2.20623364764948,NA,-1.70332867628566,-1.29838089714349,0.642085201057915,2022-04-13
"2000-01-18",-1.61074283165703,-1.70669579452156,-1.2035305587542,-1.02927122878013,-1.42500755682542,-1.02861214444694,0.842876869615339,2022-04-13
"2000-01-19",-1.18958579134547,-1.69169881977537,-0.728515809880944,-0.955257115175654,-1.1568308848782,-0.871692326462869,0.838937419995596,2022-04-13
"2000-01-20",-1.30954916385005,-1.68703251064009,-1.53643422157613,-0.996833389082845,-1.18236084908363,-0.757430067874051,0.630241753107633,2022-04-13
"2000-01-21",-1.48743020448501,-1.67662286881233,-1.68858174714074,-0.975136949540194,-1.1788677677762,-0.909282172677436,0.600719735968627,2022-04-13
"2000-01-24",-0.914462428489986,-1.56029091979587,-1.09964898694835,-0.580155731093016,-0.909057812992406,-0.684573074032301,0.679168458534723,2022-04-13
"2000-01-25",-0.629598207276869,-1.35728471421081,-0.696369819077895,-0.41443950484368,-0.783341333517546,-0.618788325754601,0.77253145199528,2022-04-13
"2000-01-26",-0.702975221807378,-1.12062054984454,-1.26115464452597,-0.259253592548986,-0.919516518676752,-0.516466868398325,0.733008165267702,2022-04-13
"2000-01-27",-1.11867241107104,-1.05032477547512,-1.85330460059667,-0.316580799160439,-1.17827783091328,-0.635040244471965,0.694645664314213,2022-04-13
"2000-01-28",-0.564652703670565,-0.961048620092986,-0.966488287662563,-0.100318495043806,-0.986124795918354,-0.469967677366437,0.891439769614229,2022-04-13
"2000-01-31",-0.00780532608343608,-0.775085214697755,0.0695380960748052,-0.0300550833385581,-0.737604641746799,-0.39058622784164,1.120385543505,2022-04-13
"2000-02-01",-0.154175886497139,-0.584620312128059,0.124779241494941,-0.302728338070173,-0.859420944022692,-0.391813503387282,1.09705856091284,2022-04-13
"2000-02-02",-0.556905952294757,-0.53354081552874,-0.977178182704306,-0.298859460451971,-0.965993865942591,-0.454972673209959,0.864060586857796,2022-04-13
"2000-02-03",-0.813315048690495,-0.559786078587829,-1.38664820877668,-0.593655193156615,-1.02422615133697,-0.527830946256325,0.738742048902801,2022-04-13
"2000-02-04",-0.865288041803231,-0.582973624301523,-1.70916634393865,-0.611575262679166,-0.781578110600222,-0.687349967376559,0.603640036173551,2022-04-13
"2000-02-07",-0.448932791340477,-0.487296535768586,-0.808323219146404,-0.409849914164777,-0.689362729201558,-0.537919726238666,0.778349664099748,2022-04-13
"2000-02-08",-0.254214967249046,-0.442948287708369,0.265570226048944,-0.362644652263844,-0.669908625106154,-0.468519572901801,0.884213230758911,2022-04-13
