"","f-curve","smoothed","update"
"2000-01-03",0.502989825757702,NA,2020-07-30
"2000-01-04",-0.163102151107949,NA,2020-07-30
"2000-01-05",0.0924942535016541,NA,2020-07-30
"2000-01-06",0.694477634182653,NA,2020-07-30
"2000-01-07",-0.85662249906918,0.0540474126529761,2020-07-30
"2000-01-10",-1.2225572823039,-0.291062008959344,2020-07-30
"2000-01-11",-1.26426572393247,-0.511294723524249,2020-07-30
"2000-01-12",-1.47850903137794,-0.825495380500167,2020-07-30
"2000-01-13",-1.63547923615903,-1.2914867545685,2020-07-30
"2000-01-14",-1.95717871234657,-1.51159799722398,2020-07-30
"2000-01-17",-2.29935548874412,-1.72695763851203,2020-07-30
"2000-01-18",-1.52358297323284,-1.7788210883721,2020-07-30
"2000-01-19",-1.08927537153099,-1.70097435640271,2020-07-30
"2000-01-20",-1.22385706531425,-1.61864992223376,2020-07-30
"2000-01-21",-1.3734862258882,-1.50191142494208,2020-07-30
"2000-01-24",-0.790126907486105,-1.20006570869048,2020-07-30
"2000-01-25",-0.504700670519534,-0.996289248147816,2020-07-30
"2000-01-26",-0.621433036199664,-0.902720781081551,2020-07-30
"2000-01-27",-1.05206178490153,-0.868361724999006,2020-07-30
"2000-01-28",-0.50161542346635,-0.693987564514636,2020-07-30
"2000-01-31",0.0647219862637721,-0.523017785764661,2020-07-30
"2000-02-01",-0.10643283701838,-0.44336421906443,2020-07-30
"2000-02-02",-0.504937353072788,-0.420065082439055,2020-07-30
"2000-02-03",-0.753282640482525,-0.360309253555254,2020-07-30
"2000-02-04",-0.724276643151409,-0.404841497492266,2020-07-30
"2000-02-07",-0.328169642488869,-0.483419823242794,2020-07-30
"2000-02-08",-0.150660945292492,-0.492265444897617,2020-07-30
"2000-02-09",-0.377434523820326,-0.466764879047124,2020-07-30
"2000-02-10",-1.11580679942916,-0.539269710836451,2020-07-30
"2000-02-11",-0.869956348800309,-0.568405651966231,2020-07-30
"2000-02-14",-0.729436453046313,-0.648659014077719,2020-07-30
"2000-02-15",-0.618831224806888,-0.742293069980599,2020-07-30
"2000-02-16",-0.216087141362325,-0.710023593488998,2020-07-30
"2000-02-17",-0.787066101008905,-0.644275453804948,2020-07-30
"2000-02-18",-0.0920968205101102,-0.488703548146908,2020-07-30
"2000-02-21",-1.2882593858424,-0.600468134706125,2020-07-30
"2000-02-22",-0.918864728422578,-0.660474835429263,2020-07-30
"2000-02-23",-0.558235187420675,-0.728904444640933,2020-07-30
"2000-02-24",-0.385854245786739,-0.6486620735965,2020-07-30
"2000-02-25",-0.197160795412751,-0.669674868577028,2020-07-30
"2000-02-28",-0.175862743156602,-0.447195540039869,2020-07-30
"2000-02-29",0.0661648307155923,-0.250189628212235,2020-07-30
"2000-03-01",-0.760829411995961,-0.290708473127292,2020-07-30
"2000-03-02",-1.83167909325145,-0.579873442620234,2020-07-30
"2000-03-03",-1.45775571586113,-0.831992426709909,2020-07-30
"2000-03-06",-0.806989751319888,-0.958217828342566,2020-07-30
"2000-03-07",-1.07804383360637,-1.18705956120696,2020-07-30
"2000-03-08",-0.69645878663874,-1.17418543613551,2020-07-30
"2000-03-09",-0.296285947800947,-0.867106807045414,2020-07-30
"2000-03-10",-1.23074502427595,-0.82170466872838,2020-07-30
"2000-03-13",-1.26882863504328,-0.914072445473059,2020-07-30
"2000-03-14",-1.00823867686397,-0.900111414124579,2020-07-30
"2000-03-15",-1.40677118559896,-1.04217389391662,2020-07-30
"2000-03-16",-1.5074926837724,-1.28441524111091,2020-07-30
"2000-03-17",-1.24879247877031,-1.28802473200978,2020-07-30
"2000-03-20",-1.0153148544234,-1.23732197588581,2020-07-30
"2000-03-21",-1.15437833926883,-1.26654990836678,2020-07-30
"2000-03-22",-1.39651651739536,-1.26449897472606,2020-07-30
"2000-03-23",-0.944593439150491,-1.15191912580168,2020-07-30
"2000-03-24",-1.0265993560306,-1.10748050125373,2020-07-30
"2000-03-27",-0.982058214049037,-1.10082917317886,2020-07-30
"2000-03-28",-0.972314743048697,-1.06441645393484,2020-07-30
"2000-03-29",-1.406267769729,-1.06636670440157,2020-07-30
"2000-03-30",-1.02434949887361,-1.08231791634619,2020-07-30
"2000-03-31",-0.407729187051262,-0.958543882550321,2020-07-30
"2000-04-03",-0.150326637840545,-0.792197567308622,2020-07-30
"2000-04-04",0.012749059090541,-0.595184806880775,2020-07-30
"2000-04-05",0.240108186559627,-0.265909615623049,2020-07-30
"2000-04-06",0.338672753875613,0.00669483492679463,2020-07-30
"2000-04-07",-0.417201864293769,0.00480029947829323,2020-07-30
"2000-04-10",-1.07850433494697,-0.180835239942992,2020-07-30
"2000-04-11",-0.808059454872588,-0.344996942735618,2020-07-30
"2000-04-12",-0.45133579363577,-0.483285738774697,2020-07-30
"2000-04-13",-0.557472354543597,-0.662514760458539,2020-07-30
"2000-04-14",-0.176179974445068,-0.614310382488799,2020-07-30
"2000-04-17",0.000375936193401066,-0.398534328260724,2020-07-30
"2000-04-18",-0.314809389027942,-0.299884315091795,2020-07-30
"2000-04-19",-0.780056660160768,-0.365628488396795,2020-07-30
"2000-04-20",-1.10607901552023,-0.475349820592121,2020-07-30
"2000-04-25",-0.617716536435471,-0.563657132990201,2020-07-30
"2000-04-26",-0.130888951891786,-0.589910110607239,2020-07-30
"2000-04-27",-0.0887370488694044,-0.544695642575531,2020-07-30
"2000-04-28",-0.421987181156936,-0.473081746774765,2020-07-30
"2000-05-02",-0.332839187059178,-0.318433781082555,2020-07-30
"2000-05-03",-0.383031372882433,-0.271496748371947,2020-07-30
"2000-05-04",-0.44243777765251,-0.333806513524092,2020-07-30
"2000-05-05",-0.112587481125198,-0.338576599975251,2020-07-30
"2000-05-08",-0.954216465762269,-0.445022456896318,2020-07-30
"2000-05-09",-0.701946227201598,-0.518843864924802,2020-07-30
"2000-05-10",0.388192549926101,-0.364599080363095,2020-07-30
"2000-05-11",-0.220229312852746,-0.320157387403142,2020-07-30
"2000-05-12",-1.1796182097432,-0.533563533126743,2020-07-30
"2000-05-15",-0.564225891632936,-0.455565418300876,2020-07-30
"2000-05-16",-0.575068973965375,-0.430189967653632,2020-07-30
"2000-05-17",-1.30044525851275,-0.767917529341401,2020-07-30
"2000-05-18",-1.31209584003998,-0.986290834778848,2020-07-30
"2000-05-19",-0.850709064872925,-0.920509005804793,2020-07-30
"2000-05-22",-1.31716403789905,-1.07109663505801,2020-07-30
"2000-05-23",-1.27574068061265,-1.21123097638747,2020-07-30
"2000-05-24",-0.931389612061198,-1.13741984709716,2020-07-30
"2000-05-25",-1.47936992719743,-1.17087466452865,2020-07-30
"2000-05-26",-1.11768240819806,-1.22426933319368,2020-07-30
"2000-05-29",-1.26780236860585,-1.21439699933504,2020-07-30
"2000-05-30",-0.554568291750648,-1.07016252156264,2020-07-30
"2000-05-31",-1.01495750484154,-1.08687610011871,2020-07-30
"2000-06-02",-1.9756186059157,-1.18612583586236,2020-07-30
"2000-06-05",-1.06579582463001,-1.17574851914875,2020-07-30
"2000-06-06",-1.10293984447739,-1.14277601432306,2020-07-30
"2000-06-07",-1.7322042496205,-1.37830320589703,2020-07-30
"2000-06-08",-1.38897741733846,-1.45310718839641,2020-07-30
"2000-06-09",-1.46180279223422,-1.35034402566012,2020-07-30
"2000-06-13",-1.27054692252547,-1.39129424523921,2020-07-30
"2000-06-14",-0.96618178944095,-1.36394263423192,2020-07-30
"2000-06-15",-0.766647301146295,-1.17083124453708,2020-07-30
"2000-06-16",-1.20490561984646,-1.13401688503868,2020-07-30
"2000-06-19",-1.44047601771228,-1.12975153013429,2020-07-30
"2000-06-20",-1.60437805758779,-1.19651775714676,2020-07-30
"2000-06-21",-1.49145732775403,-1.30157286480937,2020-07-30
"2000-06-22",-0.962791267160375,-1.34080165801219,2020-07-30
"2000-06-23",-0.620126614917187,-1.22384585702633,2020-07-30
