"","f-curve","smoothed","update"
"2000-01-03",0.478958584382366,NA,2021-05-14
"2000-01-04",-0.171364009027612,NA,2021-05-14
"2000-01-05",0.0699977415478914,NA,2021-05-14
"2000-01-06",0.634130298473397,NA,2021-05-14
"2000-01-07",-0.893218809336713,NA,2021-05-14
"2000-01-10",-1.2539372571822,NA,2021-05-14
"2000-01-11",-1.28817167297852,-0.346229303445913,2021-05-14
"2000-01-12",-1.49249226138105,-0.627865138554973,2021-05-14
"2000-01-13",-1.65596410061094,-0.83995086592402,2021-05-14
"2000-01-14",-1.98636705148017,-1.13371726492803,2021-05-14
"2000-01-17",-2.32171503591346,-1.55598088412615,2021-05-14
"2000-01-18",-1.57120314407758,-1.65283578908913,2021-05-14
"2000-01-19",-1.14888999438989,-1.63782903726166,2021-05-14
"2000-01-20",-1.2592907007639,-1.63370318408814,2021-05-14
"2000-01-21",-1.41365002259318,-1.62244000711844,2021-05-14
"2000-01-24",-0.845542000436222,-1.5066654213792,2021-05-14
"2000-01-25",-0.567208519370659,-1.3039284882207,2021-05-14
"2000-01-26",-0.658000847854869,-1.06625503278376,2021-05-14
"2000-01-27",-1.0746704752617,-0.995321794381488,2021-05-14
"2000-01-28",-0.54285923789081,-0.908745972024476,2021-05-14
"2000-01-31",-0.000757447760719669,-0.728955507309736,2021-05-14
"2000-02-01",-0.166226649502048,-0.550752168296718,2021-05-14
"2000-02-02",-0.540006864378305,-0.507104291717016,2021-05-14
"2000-02-03",-0.780893003531347,-0.537630646597114,2021-05-14
"2000-02-04",-0.765127546175684,-0.552934460642945,2021-05-14
"2000-02-07",-0.384110026261533,-0.454282967928635,2021-05-14
"2000-02-08",-0.226106673103391,-0.409032601530433,2021-05-14
"2000-02-09",-0.433005278651573,-0.470782291657697,2021-05-14
"2000-02-10",-1.13416381317542,-0.609059029325321,2021-05-14
"2000-02-11",-0.893937573750841,-0.659620559235684,2021-05-14
"2000-02-14",-0.750735523578438,-0.655312347813839,2021-05-14
"2000-02-15",-0.648603685599427,-0.638666082017231,2021-05-14
"2000-02-16",-0.268194893656493,-0.622106777359368,2021-05-14
"2000-02-17",-0.831042165837392,-0.708526133464226,2021-05-14
"2000-02-18",-0.155418599504619,-0.668870893586089,2021-05-14
"2000-02-21",-1.31807524208385,-0.695143954858723,2021-05-14
"2000-02-22",-0.953655366893957,-0.703675068164883,2021-05-14
"2000-02-23",-0.618277325068032,-0.684752468377682,2021-05-14
"2000-02-24",-0.439937557047206,-0.654943021441651,2021-05-14
"2000-02-25",-0.259327344279788,-0.65367622867355,2021-05-14
"2000-02-28",-0.220227127704949,-0.566416937511772,2021-05-14
"2000-02-29",0.00246634602066365,-0.543861945293875,2021-05-14
