"","f-curve","smoothed","update"
"2000-01-03",0.469794811313403,NA,2020-12-03
"2000-01-04",-0.169182212321603,NA,2020-12-03
"2000-01-05",0.0723722194412828,NA,2020-12-03
"2000-01-06",0.645220006951878,NA,2020-12-03
"2000-01-07",-0.872045642533369,NA,2020-12-03
"2000-01-10",-1.21301791755114,NA,2020-12-03
"2000-01-11",-1.24390629376288,-0.330109289780347,2020-12-03
"2000-01-12",-1.44519708194998,-0.603679560246545,2020-12-03
"2000-01-13",-1.60519288374921,-0.808823941879061,2020-12-03
"2000-01-14",-1.9392632425384,-1.09620043644759,2020-12-03
"2000-01-17",-2.2799195513993,-1.51407751621204,2020-12-03
"2000-01-18",-1.52584498550343,-1.60747742235062,2020-12-03
"2000-01-19",-1.10322018565954,-1.59179203208039,2020-12-03
"2000-01-20",-1.21929677134224,-1.5882763860203,2020-12-03
"2000-01-21",-1.36270374471898,-1.57649162355873,2020-12-03
"2000-01-24",-0.791838370790312,-1.46029812170746,2020-12-03
"2000-01-25",-0.516209649064116,-1.25700475121113,2020-12-03
"2000-01-26",-0.620882103881632,-1.01999940156575,2020-12-03
"2000-01-27",-1.03728182264941,-0.950204664015175,2020-12-03
"2000-01-28",-0.507326766273835,-0.86507703267436,2020-12-03
"2000-01-31",0.0343093839432078,-0.685990439062154,2020-12-03
"2000-02-01",-0.142631199069318,-0.511694361112202,2020-12-03
"2000-02-02",-0.512777115168408,-0.47182846745193,2020-12-03
"2000-02-03",-0.751528922192208,-0.505445506470229,2020-12-03
"2000-02-04",-0.707223784123986,-0.517780032219137,2020-12-03
"2000-02-07",-0.335469642932729,-0.417521149402468,2020-12-03
"2000-02-08",-0.190994202114374,-0.372330783093974,2020-12-03
"2000-02-09",-0.382533980129894,-0.431879835104417,2020-12-03
"2000-02-10",-1.07353541250758,-0.564866151309883,2020-12-03
"2000-02-11",-0.834816687782261,-0.610871804540433,2020-12-03
"2000-02-14",-0.693074355755928,-0.602521152192393,2020-12-03
"2000-02-15",-0.595975101916988,-0.586628483305679,2020-12-03
"2000-02-16",-0.206515027815386,-0.568206395431773,2020-12-03
"2000-02-17",-0.760695941463156,-0.649592358195885,2020-12-03
"2000-02-18",-0.0860303438827782,-0.607234695874868,2020-12-03
"2000-02-21",-1.24487857291601,-0.63171229021893,2020-12-03
"2000-02-22",-0.871071255850406,-0.636891514228665,2020-12-03
"2000-02-23",-0.547908004521206,-0.616153464052276,2020-12-03
"2000-02-24",-0.374468940269984,-0.584509726674132,2020-12-03
"2000-02-25",-0.178964079548799,-0.580573876921763,2020-12-03
"2000-02-28",-0.160623590579202,-0.494849255366912,2020-12-03
"2000-02-29",0.0577293417515607,-0.47431215741915,2020-12-03
"2000-03-01",-0.743447810983412,-0.402679191428778,2020-12-03
"2000-03-02",-1.76712484620398,-0.530686847193575,2020-12-03
"2000-03-03",-1.43808334922817,-0.657854753580283,2020-12-03
"2000-03-06",-0.819121921467236,-0.721376608037034,2020-12-03
"2000-03-07",-1.04594655326428,-0.845231247139245,2020-12-03
"2000-03-08",-0.690917076034194,-0.920987459347101,2020-12-03
"2000-03-09",-0.31927707208012,-0.974845518465913,2020-12-03
"2000-03-10",-1.21208202121149,-1.04179326278421,2020-12-03
"2000-03-13",-1.22988038047722,-0.965044053394672,2020-12-03
"2000-03-14",-0.983385625227256,-0.900087235680257,2020-12-03
"2000-03-15",-1.37159408471229,-0.97901183042955,2020-12-03
"2000-03-16",-1.46711753633698,-1.03917911372565,2020-12-03
"2000-03-17",-1.20714032640935,-1.11292529235067,2020-12-03
"2000-03-20",-0.990904889063938,-1.20887212334836,2020-12-03
"2000-03-21",-1.13228729429123,-1.19747287664547,2020-12-03
"2000-03-22",-1.36623390371189,-1.21695195139328,2020-12-03
"2000-03-23",-0.930506516740892,-1.20939779303808,2020-12-03
"2000-03-24",-1.00156901279098,-1.15653706847789,2020-12-03
"2000-03-27",-0.952509963068132,-1.08302170086806,2020-12-03
"2000-03-28",-0.93429682481038,-1.04404405778249,2020-12-03
"2000-03-29",-1.34269657750988,-1.09430001327477,2020-12-03
"2000-03-30",-0.95873251024224,-1.06950647269634,2020-12-03
"2000-03-31",-0.38243283029798,-0.928963462208639,2020-12-03
"2000-04-03",-0.147461837970124,-0.817099936669958,2020-12-03
"2000-04-04",0.0289237897392038,-0.669886679165647,2020-12-03
"2000-04-05",0.258233388013335,-0.496923343296866,2020-12-03
"2000-04-06",0.332617046508461,-0.315935647394174,2020-12-03
"2000-04-07",-0.406562149445432,-0.182202157670682,2020-12-03
"2000-04-10",-1.02385702111396,-0.191505659223785,2020-12-03
"2000-04-11",-0.755747635740153,-0.244836345715524,2020-12-03
"2000-04-12",-0.414879666393877,-0.283038892633203,2020-12-03
"2000-04-13",-0.514882780762707,-0.360725545562047,2020-12-03
"2000-04-14",-0.12504973940437,-0.415480278050291,2020-12-03
"2000-04-17",0.0370188891790758,-0.457708586240203,2020-12-03
"2000-04-18",-0.29713134095481,-0.442075613598686,2020-12-03
"2000-04-19",-0.748358851409176,-0.402718732212288,2020-12-03
"2000-04-20",-1.0666956590179,-0.447139878394824,2020-12-03
"2000-04-25",-0.613269476129944,-0.475481279785691,2020-12-03
"2000-04-26",-0.136995647289699,-0.421497403575261,2020-12-03
"2000-04-27",-0.093262586709136,-0.416956381761656,2020-12-03
"2000-04-28",-0.409621101536838,-0.480762094721072,2020-12-03
"2000-05-02",-0.304242881146036,-0.481778029034105,2020-12-03
"2000-05-03",-0.330506083252944,-0.422084776440357,2020-12-03
"2000-05-04",-0.401606953019099,-0.327072104154814,2020-12-03
"2000-05-05",-0.113941702532625,-0.255739565069482,2020-12-03
"2000-05-08",-0.904913066560488,-0.365442053536738,2020-12-03
"2000-05-09",-0.652364442893937,-0.445313747277424,2020-12-03
"2000-05-10",0.388756345215443,-0.331259826312812,2020-12-03
"2000-05-11",-0.197875538395689,-0.316064491634191,2020-12-03
"2000-05-12",-1.13332292226776,-0.43075261149345,2020-12-03
"2000-05-15",-0.547748380833817,-0.451629958324124,2020-12-03
"2000-05-16",-0.563021782672961,-0.515784255487029,2020-12-03
"2000-05-17",-1.24267942611864,-0.564036592566766,2020-12-03
"2000-05-18",-1.26599727904579,-0.651698426302744,2020-12-03
"2000-05-19",-0.810150675895447,-0.822970857890014,2020-12-03
"2000-05-22",-1.2380112842912,-0.97156167873223,2020-12-03
"2000-05-23",-1.20632802209314,-0.981990978707286,2020-12-03
"2000-05-24",-0.894746900617246,-1.0315621958192,2020-12-03
"2000-05-25",-1.4165040627351,-1.15348823582808,2020-12-03
"2000-05-26",-1.07338613559479,-1.12930348003896,2020-12-03
