"","f-curve","smoothed","update"
"2000-01-03",0.471381958010913,NA,2020-12-07
"2000-01-04",-0.165609405353691,NA,2020-12-07
"2000-01-05",0.0749630656378352,NA,2020-12-07
"2000-01-06",0.644971353261812,NA,2020-12-07
"2000-01-07",-0.872052573432608,NA,2020-12-07
"2000-01-10",-1.21058249498342,NA,2020-12-07
"2000-01-11",-1.24083427426129,-0.328251767302921,2020-12-07
"2000-01-12",-1.44158123687882,-0.60153222371574,2020-12-07
"2000-01-13",-1.60162101629066,-0.806676739563879,2020-12-07
"2000-01-14",-1.93676359112637,-1.09406626195876,2020-12-07
"2000-01-17",-2.27733172086891,-1.51153812969173,2020-12-07
"2000-01-18",-1.52296884986968,-1.60452616918274,2020-12-07
"2000-01-19",-1.10097057298013,-1.58886732318227,2020-12-07
"2000-01-20",-1.217549795535,-1.58554096907851,2020-12-07
"2000-01-21",-1.36021287535959,-1.57391691743291,2020-12-07
"2000-01-24",-0.789072607930376,-1.45783857338144,2020-12-07
"2000-01-25",-0.514416800486837,-1.25464617471865,2020-12-07
"2000-01-26",-0.61959481544308,-1.01782661680067,2020-12-07
"2000-01-27",-1.03503151250986,-0.948121282892125,2020-12-07
"2000-01-28",-0.504842172493747,-0.862960082822641,2020-12-07
"2000-01-31",0.0357708613015105,-0.683914274703141,2020-12-07
"2000-02-01",-0.142403316210641,-0.509941480539005,2020-12-07
"2000-02-02",-0.511867356796211,-0.470340730376981,2020-12-07
"2000-02-03",-0.750738777467434,-0.504101012802781,2020-12-07
"2000-02-04",-0.705003350848502,-0.516302232146412,2020-12-07
"2000-02-07",-0.333915473383738,-0.416142797985538,2020-12-07
"2000-02-08",-0.191855720476758,-0.371430447697396,2020-12-07
"2000-02-09",-0.38129565931971,-0.431011379214713,2020-12-07
"2000-02-10",-1.06901749367734,-0.563384833138528,2020-12-07
"2000-02-11",-0.830254710191856,-0.608868740766477,2020-12-07
"2000-02-14",-0.68893440685183,-0.600039544964248,2020-12-07
"2000-02-15",-0.592684189259996,-0.583993950451605,2020-12-07
"2000-02-16",-0.203176329470198,-0.565316929892527,2020-12-07
"2000-02-17",-0.756154083399451,-0.645930981738626,2020-12-07
"2000-02-18",-0.0828887329620819,-0.603301420830394,2020-12-07
"2000-02-21",-1.24040439055149,-0.627785263240986,2020-12-07
"2000-02-22",-0.864832147311695,-0.632724897115248,2020-12-07
"2000-02-23",-0.54502796487358,-0.612166833975498,2020-12-07
"2000-02-24",-0.372368784111878,-0.580693204668624,2020-12-07
"2000-02-25",-0.1757087398885,-0.57676926329981,2020-12-07
"2000-02-28",-0.159060094071346,-0.491470121967224,2020-12-07
"2000-02-29",0.0575759347898585,-0.471403740859804,2020-12-07
"2000-03-01",-0.741024445269341,-0.40006374867664,2020-12-07
"2000-03-02",-1.76085023002783,-0.528066331921803,2020-12-07
"2000-03-03",-1.43421258198486,-0.655092705794843,2020-12-07
"2000-03-06",-0.818160360259907,-0.718777216673133,2020-12-07
"2000-03-07",-1.0415522848886,-0.842469151673148,2020-12-07
"2000-03-08",-0.688933757355444,-0.918165389285162,2020-12-07
"2000-03-09",-0.31986355783965,-0.972085316803663,2020-12-07
"2000-03-10",-1.2094166872967,-1.03899849423614,2020-12-07
"2000-03-13",-1.22526925210944,-0.962486925962085,2020-12-07
"2000-03-14",-0.979247308005841,-0.897491886822225,2020-12-07
"2000-03-15",-1.36679177710899,-0.975867803514952,2020-12-07
"2000-03-16",-1.46200371638871,-1.03593229372925,2020-12-07
"2000-03-17",-1.20261549317787,-1.10931539884674,2020-12-07
"2000-03-20",-0.987853064165823,-1.20474247117905,2020-12-07
"2000-03-21",-1.12997214890747,-1.19339325140917,2020-12-07
"2000-03-22",-1.36338371714476,-1.21312388927135,2020-12-07
"2000-03-23",-0.927622757619755,-1.20574895350191,2020-12-07
"2000-03-24",-0.997846565036488,-1.15304249463441,2020-12-07
"2000-03-27",-0.948944603619857,-1.07974833566743,2020-12-07
"2000-03-28",-0.929874245695507,-1.04078530031281,2020-12-07
"2000-03-29",-1.3372480713797,-1.09069887277193,2020-12-07
"2000-03-30",-0.952992884984301,-1.06541612078291,2020-12-07
"2000-03-31",-0.378454604282616,-0.924711961802603,2020-12-07
"2000-04-03",-0.145246737928029,-0.812943958989499,2020-12-07
"2000-04-04",0.0320147949021522,-0.665820907569694,2020-12-07
"2000-04-05",0.260849112218166,-0.492993233878548,2020-12-07
"2000-04-06",0.333305596305498,-0.312538970735547,2020-12-07
"2000-04-07",-0.404669636971731,-0.179313480105837,2020-12-07
"2000-04-10",-1.01912493948676,-0.188760916463331,2020-12-07
"2000-04-11",-0.750687063790901,-0.241936982107372,2020-12-07
