"","f-curve","smoothed","update"
"2000-01-03",0.553674878290404,NA,2020-06-09
"2000-01-04",-0.436739409153737,NA,2020-06-09
"2000-01-05",-0.256829851959833,NA,2020-06-09
"2000-01-06",-0.262593110307059,NA,2020-06-09
"2000-01-07",-0.836491410459096,-0.247795780717864,2020-06-09
"2000-01-10",-1.14062810641045,-0.586656377658035,2020-06-09
"2000-01-11",-0.823340120843498,-0.663976519995988,2020-06-09
"2000-01-12",-1.45920663116164,-0.904451875836349,2020-06-09
"2000-01-13",-1.82484139842725,-1.21690153346039,2020-06-09
"2000-01-14",-2.48276990985003,-1.54615723333857,2020-06-09
"2000-01-17",-2.64717344530394,-1.84746630111727,2020-06-09
"2000-01-18",-1.98073015998116,-2.0789443089448,2020-06-09
"2000-01-19",-1.49455776325353,-2.08601453536318,2020-06-09
"2000-01-20",-1.51585141504221,-2.02421653868617,2020-06-09
"2000-01-21",-1.45574391452111,-1.81881133962039,2020-06-09
"2000-01-24",-1.06611594883006,-1.50259984032561,2020-06-09
"2000-01-25",-0.987007523344615,-1.3038553129983,2020-06-09
"2000-01-26",-1.04300182476988,-1.21354412530157,2020-06-09
"2000-01-27",-1.04739941427167,-1.11985372514747,2020-06-09
"2000-01-28",-0.651386328730857,-0.958982207989417,2020-06-09
"2000-01-31",-0.362308572136123,-0.818220732650629,2020-06-09
"2000-02-01",-0.50298168013809,-0.721415564009324,2020-06-09
"2000-02-02",-0.3401696711651,-0.580849133288369,2020-06-09
"2000-02-03",-0.430953254059351,-0.457559901245904,2020-06-09
"2000-02-04",-0.746343556278576,-0.476551346755448,2020-06-09
"2000-02-07",-0.431015353185741,-0.490292702965372,2020-06-09
"2000-02-08",-0.713453218431541,-0.532387010624062,2020-06-09
"2000-02-09",-0.507628683874793,-0.565878813166,2020-06-09
"2000-02-10",-0.787975837451042,-0.637283329844338,2020-06-09
"2000-02-11",-0.50039952202493,-0.588094522993609,2020-06-09
"2000-02-14",-0.947763946869391,-0.691444241730339,2020-06-09
"2000-02-15",-1.00171100611742,-0.749095799267514,2020-06-09
"2000-02-16",-0.941780645501653,-0.835926191592886,2020-06-09
"2000-02-17",-0.954476950556602,-0.869226414213998,2020-06-09
"2000-02-18",-0.668895141843605,-0.902925538177733,2020-06-09
"2000-02-21",-1.2908761300786,-0.971547974819575,2020-06-09
"2000-02-22",-0.946934963607049,-0.960592766317502,2020-06-09
"2000-02-23",-1.03653632350902,-0.979543901918975,2020-06-09
"2000-02-24",-0.954803799704316,-0.979609271748518,2020-06-09
"2000-02-25",-0.910335895457904,-1.02789742247138,2020-06-09
"2000-02-28",-0.440520491045215,-0.8578262946647,2020-06-09
"2000-02-29",-0.474382222703939,-0.763315746484078,2020-06-09
"2000-03-01",-0.951563524414228,-0.746321186665121,2020-06-09
"2000-03-02",-1.66342319266607,-0.888045065257471,2020-06-09
"2000-03-03",-1.5270198484539,-1.01138185585667,2020-06-09
"2000-03-06",-1.49890088927011,-1.22305793550165,2020-06-09
"2000-03-07",-1.5244929448194,-1.43308007992474,2020-06-09
"2000-03-08",-1.11184017885272,-1.46513541081244,2020-06-09
"2000-03-09",-0.789514260905556,-1.29035362446034,2020-06-09
"2000-03-10",-1.37219217948898,-1.25938809066735,2020-06-09
"2000-03-13",-1.18054711512886,-1.1957173358391,2020-06-09
"2000-03-14",-0.897702985312505,-1.07035934393772,2020-06-09
"2000-03-15",-1.57487309805178,-1.16296592777754,2020-06-09
"2000-03-16",-1.89440080330214,-1.38394323625685,2020-06-09
"2000-03-17",-1.7505520954744,-1.45961521945394,2020-06-09
"2000-03-20",-1.61905667642548,-1.54731713171326,2020-06-09
"2000-03-21",-1.83097185659731,-1.73397090597022,2020-06-09
"2000-03-22",-1.74017800948113,-1.76703188825609,2020-06-09
"2000-03-23",-1.53082345436304,-1.69431641846827,2020-06-09
"2000-03-24",-1.33857743430363,-1.61192148623412,2020-06-09
"2000-03-27",-1.28407568472263,-1.54492528789355,2020-06-09
"2000-03-28",-1.1694156379195,-1.41261404415798,2020-06-09
"2000-03-29",-1.40510610434458,-1.34559966313067,2020-06-09
"2000-03-30",-1.38947587906075,-1.31733014807022,2020-06-09
"2000-03-31",-1.18511793643075,-1.28663824849564,2020-06-09
"2000-04-03",-1.3129912892429,-1.2924213693997,2020-06-09
"2000-04-04",-0.698422626599217,-1.19822276713564,2020-06-09
"2000-04-05",-0.0813047969127169,-0.933462505649269,2020-06-09
"2000-04-06",-0.0646493185935341,-0.668497193555825,2020-06-09
"2000-04-07",-0.695984935308956,-0.570670593331465,2020-06-09
"2000-04-10",-0.836878115217848,-0.475447958526454,2020-06-09
"2000-04-11",-0.845722611394009,-0.504907955485413,2020-06-09
"2000-04-12",-0.781589026574469,-0.644964801417763,2020-06-09
"2000-04-13",-1.14470065697494,-0.860975069094045,2020-06-09
"2000-04-14",-0.628412824152239,-0.847460646862701,2020-06-09
"2000-04-17",-0.64016102733639,-0.80811722928641,2020-06-09
"2000-04-18",-1.02717306988574,-0.844407320984756,2020-06-09
"2000-04-19",-1.32233905400979,-0.952557326471821,2020-06-09
"2000-04-20",-1.38573934657979,-1.00076506439279,2020-06-09
"2000-04-25",-1.11912746598076,-1.0989079927585,2020-06-09
"2000-04-26",-0.781237413526915,-1.1271232699966,2020-06-09
"2000-04-27",-0.645778555198594,-1.05084436705917,2020-06-09
"2000-04-28",-0.558013712652124,-0.897979298787637,2020-06-09
"2000-05-02",-0.169893933380173,-0.654810216147713,2020-06-09
"2000-05-03",-0.352040952237053,-0.501392913398972,2020-06-09
"2000-05-04",-0.572063450840886,-0.459558120861766,2020-06-09
"2000-05-05",-0.926905115791662,-0.51578343298038,2020-06-09
"2000-05-08",-0.982188198507563,-0.600618330151467,2020-06-09
"2000-05-09",-0.746717248773226,-0.715982993230078,2020-06-09
"2000-05-10",-0.361563878930474,-0.717887578568762,2020-06-09
"2000-05-11",-0.804534178548545,-0.764381724110294,2020-06-09
"2000-05-12",-1.41294915298933,-0.861590531549827,2020-06-09
"2000-05-15",-0.749991291315442,-0.815151150111403,2020-06-09
"2000-05-16",-0.970666060537468,-0.859940912464251,2020-06-09
"2000-05-17",-1.50226791935646,-1.08808172054945,2020-06-09
"2000-05-18",-1.44315367230773,-1.21580561930129,2020-06-09
